@relation  generated
@attribute A numeric
@attribute B numeric
@attribute class {0,1}

@data
59.3725767698219,63.97812176649576,0
68.19195384221516,68.38164451719163,0
94.3755745349933,73.8021082676508,0
53.40515150901282,87.80212441235676,0
49.50875066939856,94.54210686062626,0
49.89735715209439,98.78221334389869,0
9.609371398700484,81.71279413099364,0
70.81433177193831,69.03934208743236,0
2.9261270765174596,69.5389944524435,0
82.6848644869646,57.387288261389834,0
12.62486293522418,58.740642816643195,0
92.97374339057552,96.36698423560289,0
56.16873415661377,62.129894581907735,0
7.248827216007436,64.3654116941318,0
64.2713462194236,77.523649728019,0
87.71440002884654,82.17438195655853,0
51.127758578547265,83.01642893816404,0
35.55749221777692,75.38883080505025,0
30.53456777125252,55.20171175589168,0
80.78891400935316,72.80533397880546,0
93.17453965992686,78.69338315326374,0
65.83132699319914,99.92236539422615,0
79.72125638725794,80.28599943909475,0
82.74654550059132,97.72523283810739,0
98.51947373984056,73.90225490203618,0
48.641581677598836,79.80018401018597,0
1.3279993543333979,85.89393823429542,0
77.68502452798604,89.71266364663961,0
10.782225098276166,59.948656371872424,0
27.465375380845803,93.78825528619194,0
50.877987393413996,75.89087829574642,0
87.6947225490929,84.86703953866058,0
94.236048944846,88.69520462764481,0
18.32620248568235,64.17659165762718,0
78.06069146310864,93.47425680601073,0
23.010422282743047,66.49694145636488,0
53.67173639317476,64.6675148239613,0
40.1329033732461,97.72649358809227,0
50.67727485703969,79.05371187886607,0
89.93580694078854,93.75341979086531,0
13.950065336830741,94.77754186950438,0
1.2805659135403658,56.418313804855075,0
47.9775137046818,88.88776151221523,0
87.74912705600396,63.44207550842104,0
18.350043314761955,94.24207481829826,0
13.597642551466027,96.28289398340496,0
79.97433913009344,96.46133747648936,0
21.3241593080311,76.13262464394455,0
28.526188793383167,72.26846862708626,0
78.62391287880412,93.042602753773,0
74.90272507712378,60.02673618557073,0
97.96185308347401,76.471207158705,0
69.09455576474333,61.89728731486297,0
16.3009295807513,70.5158598145731,0
17.49638640190554,82.34849149613127,0
16.88221228565857,62.68464977718288,0
57.71459089599921,91.40640562055137,0
71.39475295820404,59.764665217472285,0
96.08239923638592,70.61793316545905,0
59.34996774759895,86.20759576276687,0
49.37447200125323,74.6133884356048,0
45.920094829849326,62.1715825938811,0
50.87033770466025,72.26693183164767,0
46.877299290094875,80.03861041752634,0
84.28322903059833,91.90162909090891,0
69.39217156692325,66.54170216422648,0
13.746909105499604,77.59974218573011,0
39.902367202017594,97.0522886382814,0
61.35069104243397,76.38885329753089,0
89.7339523032099,98.14498670752866,0
40.15902556699018,85.44757565277571,0
11.62641023119365,76.51127376031218,0
83.95395128035577,61.07778396234199,0
76.87038444016686,94.61067366356754,0
27.650733877004907,65.80721716607034,0
83.030802071809,71.51693473969176,0
30.89845877579166,82.08710779877904,0
61.37766495464558,66.22107484076108,0
85.21173203864024,55.04541405862302,0
94.60499353150028,80.6774718956146,0
42.465922808811186,56.8978395602235,0
74.16703685288687,82.73066930512374,0
8.98064116763181,61.35151261442799,0
71.21103695969778,80.43123057625293,0
60.665845838170426,96.2708423662277,0
52.48008730458539,68.86085898826892,0
10.436640318010094,65.85699401053877,0
24.638219656708404,68.1836426780659,0
73.9488501315184,61.364509727148956,0
11.922686462034749,68.59406755704681,0
61.47352382110554,70.41625591112012,0
9.044697082221697,69.31079826044198,0
40.01422913384564,91.08206208404525,0
94.07990210367568,75.6003623446174,0
94.04942711717712,87.12277040628241,0
86.74059582484045,76.07026042316677,0
53.142270747601216,89.49362683320555,0
47.47639823973419,79.02972653477468,0
25.52740570085814,82.6129489267614,0
51.552474160281726,63.925538523452104,0
17.746451288761822,98.67298822489798,0
7.2199674495734945,92.01886660854885,0
12.436913001962191,96.43848399370555,0
23.73911381698064,57.27783038585396,0
61.04377968239994,71.26274298775488,0
33.899020718074745,66.92756713916627,0
36.590699115099135,85.20155825141423,0
11.09273594739838,75.65704864427583,0
38.545861287134464,95.32745966023475,0
72.92570709877761,88.29401903308441,0
22.33357572223721,60.19218585812782,0
45.33487216993889,62.018808659461584,0
45.43262661606783,89.50674555403677,0
63.43883323961011,72.21721583924146,0
69.32340135740786,82.4461919012809,0
55.692622968561935,94.99647402218875,0
39.98869436685696,98.51470371069837,0
39.81987478798622,90.38181861191845,0
18.40292588288377,80.2571468823174,0
86.15459481977628,70.92826927704438,0
79.78508782828835,67.26743030961299,0
85.81852092475539,96.58562825217862,0
51.350653691603696,75.78108505459534,0
62.55280379707443,89.23848497988179,0
43.05514419817632,92.99018713664574,0
15.92865021483787,81.0973067726212,0
53.18093935490398,90.18320556646387,0
35.88342483525192,90.90381915259005,0
4.273525961355073,92.62239283288335,0
47.81073640599425,74.71242455198882,0
41.17797197820116,96.33302338321602,0
4.899879343934044,73.41091909548726,0
48.88622539854334,85.88960451574596,0
79.92799648396245,92.99002342727043,0
77.51338324438458,84.51681384332585,0
71.56915230842202,90.2994469265708,0
69.00239388450152,64.9035932968035,0
93.44176247083811,72.51031731278515,0
13.845748910033462,87.89231064942676,0
72.8780366662879,64.49492990860469,0
22.40361898234873,81.4548266036975,0
8.261124379158435,88.21944511316478,0
99.00195348803038,81.77801036671977,0
36.64283460755168,72.93698542459332,0
14.314941807488403,85.60439171450362,0
33.04160631582517,55.870149782739155,0
22.957186420522525,82.15581782040366,0
44.22967881751989,86.95972210458643,0
97.49368274692024,68.55514577145522,0
16.73888175978997,67.16896223910484,0
37.01347661894951,78.82490967222807,0
81.45261862432045,93.5047093480464,0
77.82243668803667,81.46768201063817,0
17.07366170596124,66.48895966296821,0
55.796250937437776,66.22343506220318,0
52.824383673581856,86.04585520743139,0
12.792328626164862,60.906275389178425,0
62.865495237757806,84.47939062185603,0
44.36588504702613,57.33608806651021,0
64.03702652409132,75.25019634395767,0
35.24483059527586,80.94686092916507,0
32.28575714186638,96.68084035199419,0
90.27466407153413,75.20189247295966,0
74.6560416286238,69.30085406642813,0
46.6266281363904,99.50308072442044,0
47.51450672237707,78.09177386571041,0
42.64643618719332,56.14478454187322,0
72.22605900958798,78.87277428832368,0
97.54114253231367,69.89770270209874,0
99.50359348540293,83.39982249779301,0
79.66018500328164,78.80284268309356,0
3.8444628203259334,88.08278031742907,0
25.073800105345,62.306336142810935,0
15.98164795696746,88.67894947090988,0
50.31161657508299,84.1643303646696,0
58.721773453958626,58.69810433559071,0
94.87511417849308,65.08979698151037,0
48.1433320124968,62.998273589767926,0
36.926285589025596,94.11261897599462,0
88.85151540045482,57.570078395770196,0
76.59498990206815,67.83320671624323,0
89.09802398389168,62.9249336790518,0
22.706259159556275,88.66067704111911,0
19.260503907756,83.51443565327301,0
77.94391679503548,64.86812250352577,0
84.8683086246521,81.01553047163327,0
24.54765882277179,76.39508826704792,0
95.31023956704308,78.24589774132876,0
8.617889723793215,55.42805365171467,0
57.5027370278689,83.786225799752,0
30.389485451068776,77.18973593443557,0
74.49714470445151,89.63536333794745,0
81.24556031202353,90.13045141846402,0
37.85835775489046,58.91737305666489,0
84.5935537855009,67.5420362109874,0
82.53176004021081,91.33923680491608,0
40.51350696572729,94.98864504153683,0
74.02109051006362,98.13134644276096,0
81.4291865941123,98.67788389949598,0
93.685660467031,92.84158719777545,0
1.1438520989620393,91.39465428376519,0
40.851921991063335,91.84087829670997,0
71.76164643339278,82.21749551070124,0
81.47931523029806,73.61531782303767,0
11.278151590439068,69.39982010886585,0
69.82850063814769,88.9449629820542,0
50.713474284612694,61.96317269832353,0
15.271899279161483,96.16843108117084,0
88.00153412905605,87.66534222878482,0
37.57517604683224,73.21228461921498,0
85.31663955933088,57.61869188729358,0
83.22413268611784,72.05385445538649,0
8.84170288277646,92.60457703171755,0
70.13850240357759,88.06440023500164,0
71.4535277715408,74.1861282722927,0
31.252666938383722,81.24565647547493,0
77.7327306675197,65.80166876310247,0
29.909713214550326,64.78830885194016,0
52.50520408470176,61.58311112758092,0
34.076502183558965,72.2367256946702,0
86.24957135569615,91.46134982109118,0
72.10592068531825,60.28979140269663,0
0.24736614192162332,77.68286899228757,0
70.61023964022706,94.13236290253232,0
47.36905839197405,80.44747663892687,0
63.19583049249312,60.181153548828085,0
46.54879047612105,79.10860781373769,0
18.44019379568218,89.22656841875863,0
95.2967792317923,77.57599279385049,0
99.33092525803691,97.66894944685978,0
2.6732673817642882,79.87162442863674,0
8.618251792838826,55.506062051415725,0
77.22964048759863,93.88085515405396,0
71.94739515509202,58.12435395618626,0
61.12711128991472,97.81719296784888,0
72.15248836593699,57.52716787431418,0
60.31604472689095,89.19072903871256,0
41.49668975835888,72.68142880844766,0
35.09278047139295,75.57682409350687,0
32.89646974286661,90.90350421607162,0
19.62685728732977,73.41355737866455,0
43.82771316861028,77.73693228023016,0
29.799878681460857,98.1591666702353,0
87.34808548191025,81.45136671263626,0
48.57437150707433,86.06612832967834,0
39.73518966029145,90.00894540029637,0
98.62805450973318,62.005199386601824,0
30.130560685566408,79.57275743893561,0
84.31360916750143,58.20428374541851,0
80.30283412795924,83.4696106744963,0
72.59636498009118,90.80327247108234,0
10.617922391634005,67.87824478959172,0
68.33324546867534,70.80385563231357,0
82.73047105800546,66.4333874039631,0
8.017933480483673,87.05282668966763,0
89.22914195459197,69.50980386533499,0
95.17825925449215,90.38412940704882,0
89.77229482352111,60.74795406365044,0
48.16972296128552,74.33374046153676,0
15.447200606893263,55.10043168492701,0
46.63002409622523,88.4672699699029,0
42.91893963942518,84.47823372022336,0
46.05749268045023,92.58603179634915,0
4.440201281080858,97.06805860090569,0
40.134474572251364,93.848611655225,0
88.17356443459346,87.30833411473252,0
9.133896787116146,14.77064749716876,1
18.011378198901596,19.35150503799246,1
82.70663513591776,14.168599563962857,1
23.948810295091015,36.303638965559976,1
75.41026293912687,10.010400519787447,1
47.693129397441744,2.68381147403789,1
38.17117742717154,51.85155626579574,1
56.4937839003541,37.867949050012946,1
57.4931960635401,11.675514907951216,1
97.91188430687052,28.16799062556803,1
93.99234856684632,38.97763663200305,1
88.39100632012921,50.46562379983871,1
94.6064962638251,15.57934443696165,1
29.046027034428022,38.095268309461765,1
13.783952620919216,32.60706265155055,1
76.54596837759888,26.901796776210457,1
62.251786737605805,44.51699020171025,1
31.722700515000245,52.07251163311812,1
14.552348565257178,31.165747545046006,1
67.20953880985819,27.302755998907863,1
70.86477504985812,33.2767383732013,1
12.834938091379723,8.633931094299841,1
69.53806018404191,44.459494745655746,1
3.4333421403160647,13.268684891891017,1
13.403368894764567,3.799266541960899,1
67.09351696341345,46.71573274869873,1
76.49326317812212,23.632359334382258,1
37.853526594689924,28.619283768293098,1
21.632121315214203,6.08141796725441,1
13.101221840635036,53.9830648142454,1
57.5451797600998,30.131218373760337,1
61.84540566977059,1.2666082344918976,1
46.741645836222425,50.451154917736964,1
43.90102146910859,19.826066534642326,1
9.154803802926882,27.0808438514751,1
54.12387943838197,27.755595625159373,1
71.87026978475589,26.643114252446487,1
22.67287668285669,39.0711016836907,1
69.84795562032903,11.018259863982578,1
6.104221611286132,30.611044737564132,1
44.591937001126006,25.47415946459572,1
0.23850544838781573,51.447357276670445,1
32.92896945572179,13.140643560796981,1
40.989764433020184,19.88676513939599,1
61.85972149468443,50.97321115619066,1
22.583129912084342,28.279154685348637,1
73.13123878468915,39.958970569711376,1
36.079952324988,33.69133392720752,1
0.09929659020491144,0.06657841720032309,1
25.50388399910609,50.38267602369041,1
3.591052402639583,28.178124987947097,1
27.95077562907181,44.45041074931058,1
23.977123116074505,47.900411248925685,1
35.465551749292814,46.50957466571987,1
34.72547289102593,51.86251434941285,1
22.87016039808849,22.185280437590528,1
78.46893490254455,2.4358090046453267,1
24.95860196153408,33.9624782844953,1
27.121892402778414,0.9883384579819243,1
0.098624892121979,5.801530022970661,1
78.16528031450072,43.45023988004281,1
32.850811539358475,39.37882665945293,1
82.19181159516032,49.23106222421659,1
17.352073513582212,20.275245199375856,1
1.2900144409306757,41.79114966355491,1
62.56875263949979,16.547514122633324,1
83.81996897799564,17.173890301015476,1
38.01118393621299,15.418924956243089,1
48.27727792483202,19.616719770275783,1
91.56714707619076,45.46714107305752,1
91.45306088265554,8.24716127524663,1
94.18711515563079,5.02020862934322,1
26.228296721755196,30.191907135352228,1
8.99327880998012,37.16819504143147,1
0.538686615624484,29.033666827413565,1
51.86076527523703,4.912853168972253,1
87.8816182776196,20.998714909070223,1
91.33336771183586,18.979626777529386,1
82.11405168900829,5.833576177723939,1
40.291227848031056,19.401155390817763,1
94.74055529589238,3.8381042382205677,1
93.43683962708653,43.734729856211366,1
62.17154779634164,10.310515447018549,1
21.94613705479689,10.058094304933018,1
93.74662645799975,34.293143571653154,1
43.31931823140652,7.729106775127152,1
30.033041174626007,12.431616771740202,1
1.8874552002274392,52.34972545452849,1
19.716438231616827,22.16331852227526,1
63.937637241430934,39.337864932266754,1
20.49636904579564,51.4212557114013,1
12.848846802936409,48.86414084714139,1
20.066771127862616,26.543112407374,1
14.001337405714631,48.77119839126455,1
93.09011525793295,5.005480535240488,1
80.82563162843327,37.08286415689202,1
79.8080394188347,13.442064569058196,1
35.04272915880582,45.592639691126784,1
0.44253603090845806,25.34472092152991,1
7.559648799766949,34.081941785864046,1
13.117350947228157,47.11735706958103,1
48.40860565650266,21.346303994107288,1
51.66544894701413,2.603044001024897,1
40.301378393698606,22.841119309103497,1
75.64741183603869,11.092766589462084,1
76.49429625179268,24.786510552111906,1
1.1948329740816055,14.885914743719892,1
16.372560211453546,21.331461002406883,1
67.34168446863508,14.41558968375229,1
37.66238370749817,52.990872565326626,1
83.96007260945005,37.4983655699945,1
18.375239577846237,46.009041319915134,1
2.946331349905418,26.69934385948565,1
39.34511822111454,44.6574835644539,1
17.918860059163578,11.899941999918493,1
71.0950763105842,6.723374024922377,1
32.56529792732693,21.729056289284635,1
5.103392799280648,14.247082592185782,1
8.947409575342014,4.209762525593699,1
27.705401098214676,40.75659458522234,1
47.48970135679649,23.410762457822248,1
62.744311561924484,37.30766615894768,1
18.368881651652735,31.034467086258996,1
7.933308847081289,47.887438907362196,1
51.37472067593111,43.76976298696462,1
49.58112942527075,31.65732393425453,1
24.022596406278517,47.952479735732396,1
53.901060182245374,50.178593742054005,1
56.872501481619985,5.73262205620443,1
86.24913939082302,3.0829557407054295,1
68.160981234171,38.00503655608301,1
69.26361796258327,47.4190417969125,1
90.18637774316561,47.209891494960175,1
86.9874158650378,41.96946233875688,1
48.42391098188165,6.364419852196362,1
25.3724701503387,22.986872170797614,1
46.911061220032614,38.68112365917372,1
73.11149715401191,53.11762179304629,1
6.143396469158224,40.92788277540287,1
90.14147095879328,6.820651848125959,1
45.55513276210621,0.7140957934673758,1
58.02933548060293,33.85081262836384,1
36.95078461727809,38.29570334460679,1
41.053241790145364,5.496340249405603,1
5.9433075134272535,53.558679985379634,1
8.793760495734738,14.688903464151993,1
47.40975085595572,22.46111788411321,1
60.94353465368787,0.22382464389773815,1
90.94534666831733,15.892538279292824,1
67.79610546927555,53.688391080522415,1
75.18252631248033,13.662407156075089,1
67.63592061037383,39.68368358655783,1
42.45763019678787,51.09694848715662,1
4.834227350156328,17.128215922012433,1
88.629040723432,11.113488618716264,1
13.935530672330055,11.861653805723078,1
25.551903262158493,40.782868809017415,1
17.839325701553843,6.955363676951055,1
31.247198294223853,47.00190534222883,1
23.208541251395197,47.46934881759864,1
10.444199822573786,13.073049959594774,1
5.104103317882503,41.643124770833396,1
48.209789175864735,13.435824685075966,1
3.5825945334607145,0.23097182668914196,1
61.81531145616736,0.9882505661129554,1
74.52288447021301,45.72386096818869,1
40.880229249569744,42.21475261731528,1
9.31261733167531,13.18064464508001,1
18.068056947420807,13.222777739658003,1
8.195544840271818,16.0492078068242,1
59.019262927783146,6.9112109376329105,1
79.06482668050101,47.88987093769663,1
63.72802755631503,50.95241609840012,1
38.423665959978216,2.83979576745075,1
1.5326423089624064,6.093806364712921,1
23.816567874428618,11.107797191135084,1
38.92973750934399,28.824910347374384,1
91.6777039135183,37.80901932941508,1
90.2124332584643,33.5342264124449,1
91.53924231286675,0.1685268548159885,1
55.8039434827145,41.65394030236226,1
77.11733664610563,31.60218952078104,1
78.89177768962897,5.689688210406766,1
17.206291650880956,4.8732824889504265,1
33.61955307062744,44.294371305207136,1
37.56392425511227,44.78504293976104,1
17.96357166606375,2.2502191351400223,1
2.1167218749678196,3.57408331847279,1
88.50133814905114,22.84239992575049,1
88.06270690896287,17.658688003355806,1
71.94835281528206,33.20719834597234,1
7.274427833013364,13.644799000045248,1
72.20633382152869,25.23929979470985,1
25.608210318013214,21.11305590466142,1
52.00473103850797,30.49704909946745,1
17.81211687255009,31.328940983767595,1
99.25795866934372,37.38953073415336,1
92.71229481409819,3.312975429683368,1
59.594616293728976,6.659472261612823,1
75.65073654990184,51.74700912468218,1
54.493924939145884,44.49633385175921,1
84.38578341670005,36.661081685084994,1
23.704539577831795,27.335590359588064,1
8.983605996751564,53.758743874444775,1
9.167464885117438,4.827028859300478,1
20.569119497530163,40.290738869570916,1
6.5414175441775635,7.187216013570349,1
37.18278150720023,6.083302478877855,1
39.69738637824343,42.258301271635816,1
63.30124392641174,40.95605252680438,1
10.725671508598145,12.384422408850666,1
40.86311894103676,15.649058437677459,1
28.101214328764268,9.40042866285741,1
31.73069456071399,4.072419839586502,1
4.128656575270407,4.973561041155332,1
0.7346105935958858,23.03834800724387,1
64.51076657001957,41.13929814143665,1
4.822646506133221,19.818388400703036,1
48.59036198186519,36.570437722433574,1
17.58586752792216,10.086309621957136,1
31.720837766941635,32.705144166941096,1
74.4360771841893,5.408625544369617,1
91.64160947930037,6.865433893486886,1
61.76651236435205,28.33726719455876,1
4.337020093093836,26.864816811948135,1
34.2626145826318,21.49544212192861,1
16.22533261114574,46.473166676408226,1
44.019447227136524,42.4403268566034,1
84.9302772054032,10.870461291330834,1
51.94945709583144,26.560597713773237,1
85.5488331635515,45.77363983325196,1
92.33213651034234,4.096656593554133,1
8.969562762282635,22.446754763046414,1
99.1792024248634,18.86665749271875,1
66.63052685078779,34.439713462959,1
32.871779451467496,7.084046511503047,1
33.137163784936206,28.654968593313757,1
80.41080726097987,10.17035870428325,1
86.29872352999605,32.66590005137957,1
26.2938814335265,0.38166069746122133,1
84.93628496121084,54.18243179550503,1
88.95128594659175,26.65618619634199,1
17.995636531171666,10.595491479080863,1
14.143227495162702,14.251247689153518,1
20.61287008152375,1.362889534679255,1
18.80261704089915,10.981194579698437,1
73.04163821634465,1.6965000055423818,1
7.908647936054303,1.9264417595565053,1
88.95662083318648,3.8544202899421407,1
12.770793098550726,37.03620603705678,1
11.21104159908648,38.821798681197244,1
18.28444146676944,33.221619105606045,1
85.31287734553801,30.933932952216896,1
8.91528772614425,4.956048365666818,1
5.61426420222515,9.550894481526464,1
84.66344525267068,12.489306893784752,1
83.8374690724637,7.834267258390465,1
29.08271409092619,7.862390040723637,1
87.78536941642773,51.246647968069965,1
77.52286946900708,21.230761096725697,1
89.57207732052474,52.62129881688918,1
20.065574187953427,23.31319347701282,1
38.50990375197054,9.067647185361565,1
30.965311978443168,47.08037360459872,1
49.51655415638774,15.685763798836,1
90.01932567360957,11.936699221603842,1
50.844239240462784,5.09678656898631,1
56.83228998349128,33.90584688874206,1
63.466239491117115,24.39825471113623,1
32.08752967219506,37.75687305053793,1
65.89195310296327,36.719395785761854,1
34.14695111285605,19.93382708170276,1
64.13571000778443,50.82159047709807,1
70.85728585856266,48.9562056189859,1
10.805072295431229,50.74583490528368,1
96.1284021738466,46.110216345111645,1
84.54249147777006,34.07666442605096,1
71.94801929334406,6.798615548928986,1
99.06178743192248,46.21560228037552,1
36.26432896387774,7.741096082650828,1
26.029988829492744,2.179161760105681,1
44.61444258093382,34.503253358207985,1
34.65771550690242,52.15394299659356,1
22.019356344708562,34.64374230227006,1
89.19106735526717,48.150052590709166,1
64.56705392228079,22.218111018203253,1
89.8118222717158,36.115961090100825,1
41.331810377175884,47.176605499130126,1
5.540843000372719,9.296558105351622,1
3.9971969279043673,49.102251413256674,1
43.79131531867443,43.87857098751053,1
70.15119125510857,38.79593000309328,1
12.427000227228291,50.87313479213194,1
57.26263029549268,27.16690388767386,1
15.86725497516397,34.33308938622972,1
22.358014994868704,2.3379716125194863,1
78.5981075382509,17.225313592008398,1
28.517258235354216,49.77085647686327,1
47.4604389041701,0.9273184853640531,1
5.1278889421999985,39.99009759818521,1
6.6519310702401135,9.6316831957603,1
67.9416040225562,2.3241903481956614,1
34.985539432447474,18.090743812036038,1
1.4283122677265836,9.824584608971701,1
96.80193639762904,34.22983956874365,1
57.85182683828519,52.05392839304814,1
93.43924264263079,1.5256028399049355,1
74.32314426465547,19.532047694655404,1
86.1295512834237,15.423515698393874,1
66.51589913326089,32.042840615664744,1
86.23606920478686,21.17411217996869,1
22.586446574221064,10.000915271825276,1
29.386366713339363,30.02947881658766,1
84.14898621162345,46.49456965280721,1
22.589709207390683,20.0509245196505,1
20.280789107099984,31.56870860269461,1
30.792976806992854,31.400317751186194,1
56.49996243074783,17.13905193948431,1
25.783781610756364,14.718166663050757,1
50.450855090819246,28.820076307188682,1
90.305427680598,50.21789086752466,1
48.91261109964812,19.190278683071487,1
45.12670839955211,11.908840281752337,1
54.46365710904215,34.094850140508925,1
6.100405673533649,13.577646371672524,1
54.7225731920156,51.62332758100065,1
98.63741176719046,5.3175406955699245,1
48.65139547177005,7.875316462468771,1
79.45205256539629,6.497880216867324,1
97.32545639179997,40.74678408760288,1
70.2830400342197,38.5738688229881,1
1.4653144234706095,47.166960158652095,1
23.781924299708113,47.82097019429526,1
23.19142996565664,23.424655224491374,1
90.3837895383516,41.68634541681759,1
36.06924491192388,41.99693669491751,1
70.34976545353783,25.646778406920387,1
53.980237373100756,25.876951223399768,1
56.44335558644151,16.926188247903227,1
24.79295356913732,43.4244083740156,1
53.538738450575394,50.24788377829782,1
98.89586821325224,51.35377971137744,1
74.94823655624768,28.12002448671816,1
50.14993306450931,44.281999513786644,1
25.35903378679706,15.527698538271057,1
31.293227264853318,33.79563691979272,1
44.70506390692457,3.986724800484353,1
17.07217005445899,22.300012516265355,1
88.12820794607737,8.568919481068061,1
26.574097422940557,40.24635970599118,1
15.956767918961102,34.44671223798684,1
26.318679803307752,44.83941249006847,1
75.38534533650667,50.49559559591479,1
80.38113815496943,43.98416386166414,1
14.107754889336487,7.347289576959551,1
18.74773181660576,7.901170489053426,1
33.92360421450049,35.3681865341981,1
94.85883029355033,43.70635746966501,1
88.22040002922846,19.222387170014606,1
75.28483460410449,32.1723143844832,1
24.51416510147788,8.154218961102554,1
38.17080322350969,49.934302758348565,1
39.86443665756708,5.091723579386721,1
44.24310119588242,42.934474604054444,1
69.2634620069793,39.01757683660593,1
18.914547641531964,23.636986766967645,1
16.923292103870992,51.47979122900844,1
93.12672223318256,54.842653059624354,1
16.752177721057173,8.49592250761566,1
14.136359832733781,19.135485259947043,1
58.247464501677904,19.178944447893485,1
27.304148369928573,19.634907880311204,1
97.35081160183802,38.75017793755987,1
65.58332606857773,27.036589930407477,1
72.50622089671519,28.83501217392035,1
18.958778652222907,22.03597565465092,0
37.11418854451711,29.68632585504094,0
10.202397663433871,59.36397923692809,0
48.00667923030735,68.58041196545892,0
5.046644099400666,25.128690527315356,0
94.80934592255463,93.13534282686523,0
75.95611143059207,24.583118698434138,0
24.297205966837577,15.031129341047468,0
41.15386660501014,1.2746605337325745,0
83.95694446302765,57.01060218354035,0
64.11400176418806,45.63896400806908,0
15.059326268724348,28.725638576467595,0
41.847322334029826,46.4154230172666,0
79.38490627203733,80.7672899151243,0
82.49635451868785,58.164464805695395,0
66.55588242819049,45.977833379863796,0
64.91014167962307,94.26953065946978,0
4.1721554936465015,64.55517468167508,0
29.68819880902793,81.51123023608257,0
4.757492239721284,10.511441671631449,0
10.221684084400174,12.180643321989315,0
