@relation  generated
@attribute A numeric
@attribute B numeric
@attribute class {0,1}

@data
82.607430990902,0.9638958806265308,0
99.91367636448079,18.29873724013088,0
73.19465889161722,30.605615851589008,0
45.52801437152448,57.024260275955385,0
52.3267547291644,18.371726889143137,0
56.33222735559664,18.821415134092945,0
71.17007670597022,27.997352361166573,0
98.22725459121656,38.475658770411,0
80.10862942998504,43.282690134896605,0
79.50954921914746,78.72576376192778,0
80.47533775558003,85.1326721554332,0
89.2888188198424,66.2262500432498,0
56.82173687816036,50.358983778968344,0
61.56004201302633,20.504106300597847,0
54.95963939599462,69.14511805984516,0
92.08072451298995,45.14076066895703,0
50.907736927626544,65.95828790132,0
69.42385062029729,65.07785657307603,0
59.5582601456413,60.62001926947925,0
67.98179884178293,88.73518512695324,0
66.50746513982426,56.453879204848754,0
89.41932184134163,63.7520858981936,0
54.903428843177785,60.45465632947937,0
71.00760122566601,88.92213167409683,0
67.53138115470605,14.124849311958265,0
65.94715257168235,2.232658684257327,0
93.87421170353028,83.31806740120186,0
55.31503252724677,87.49707885968655,0
66.39299769253877,55.84064449198157,0
74.41316178570857,29.065453032643163,0
86.4246731947197,82.82557076674003,0
54.20045387307169,12.624794953003192,0
81.96564154177022,27.15517551795782,0
81.72701539589775,82.51326582220837,0
77.27445383423048,32.6228513846291,0
46.01217134511712,84.12904316466215,0
55.37407573220444,26.748298542132797,0
77.56808135850245,72.71853534388205,0
75.01929239856852,57.46104220966668,0
69.03890656068845,20.369924340114252,0
67.59530597074215,74.71436516674511,0
98.19842255819492,6.263182308517057,0
51.68812813897822,4.484407690526703,0
66.99831949064935,75.09869805926604,0
82.3683023001376,73.34168016424334,0
76.35823575410737,57.34621333243206,0
63.98451353424436,70.69737940987038,0
60.204259427444555,16.38771991419603,0
99.43082252133631,85.66857560761909,0
53.553371853904906,53.05918452321383,0
84.84482511622272,59.93694398218318,0
93.7334614003274,80.18408747277627,0
96.15788744617132,67.23200192943693,0
70.43206576163875,79.5239344521921,0
71.4987702025191,82.22529779716629,0
75.91319157089572,4.214136045630024,0
82.96630365195097,34.971780232181985,0
55.517721037067695,77.86321248359631,0
73.05931622259237,23.33455835270649,0
85.92278560734994,46.765070509781125,0
60.40725420932329,92.47581674517951,0
72.0815508166529,83.42137325592124,0
69.5819887275226,92.25179513626881,0
97.77424062633804,89.34612688784598,0
95.26520500592686,13.178238959050459,0
79.27276470348585,25.878191782203963,0
64.65872283068695,25.392379736409087,0
51.64369473154875,52.17320862213969,0
50.28339582311193,53.28743525304455,0
58.050752641437455,13.649047480103704,0
75.7566665775413,73.6231060763742,0
59.869702699773704,9.980258381270913,0
47.52954048579282,92.20815233869742,0
53.76998033517428,78.15808534377253,0
98.63232131871177,63.070984322786785,0
77.68696184479134,38.11924562178913,0
80.73119711435231,26.969677199676923,0
75.24872749336322,59.29335172972052,0
70.81411867793959,89.11580754276623,0
75.53035947795227,64.59085871135603,0
45.90526411214701,54.14791268605313,0
74.26421521773008,68.98070384519893,0
74.92090523677946,3.7898540594194507,0
60.58381385344218,12.486652072914705,0
89.41372032391423,71.82008647478109,0
93.69030413127548,40.37835929299931,0
48.02719756195041,6.582145596972455,0
54.758425478128856,7.697367496530805,0
81.82824290451171,16.171644588004675,0
61.23024526073732,70.46897506426757,0
82.53812410043997,21.942505674010903,0
52.342791700904314,60.02382208761576,0
74.49833708828733,96.29950393467126,0
60.698682455928875,4.3537630801046445,0
68.82180174852788,90.60529022804116,0
57.21000850471707,26.588763031493702,0
74.48615716450085,48.086727150677646,0
72.03121812729812,61.29439643114176,0
86.56856235787446,52.63602394874499,0
77.49387383127569,76.27927813081925,0
79.67014542341386,38.07753872771025,0
96.07724544268845,22.052838110321694,0
76.5958957461342,90.02047651216499,0
97.3165229780017,13.081880327280992,0
52.96930040235597,20.89863667679104,0
48.23983051576303,17.248911354257157,0
55.315550870689535,29.980138309372816,0
68.4005949058623,97.56164111257023,0
69.78807388847763,14.725932504239092,0
83.37078511189728,37.89936298921813,0
69.01821271407908,6.8881236156040355,0
60.4173230836804,87.34199033453133,0
81.37624823377975,50.53399340210364,0
72.90715741163012,59.774312676066565,0
93.58951644446105,24.19278626441167,0
47.13611865504657,59.27487713674152,0
62.128999344429275,51.20451095577826,0
91.69313263096015,24.561643074345508,0
94.98660203805959,62.16919465883871,0
68.09231734667722,13.924667654119627,0
87.14426691789072,5.084176028220922,0
82.48723352242966,47.48987325231112,0
67.80251462960855,82.6434322377949,0
51.80738892249094,80.97430390161459,0
68.59150497557584,68.47749508521945,0
92.64700488899597,37.90199658286467,0
69.15418799587317,19.789088154658085,0
90.95267044415462,82.79554393541481,0
84.585195794257,97.5126043354764,0
59.113497959733394,36.142516634736985,0
79.90586615612905,84.94445287448875,0
45.60087374347355,73.69445079409766,0
98.93581705246044,45.48026415955422,0
84.06122800778884,90.31410425273698,0
84.32289418766707,6.678234282301975,0
66.09254290101333,27.520861052779733,0
53.00608233484141,48.70997254748468,0
65.89671732748816,29.190239786600912,0
96.19018382840989,10.31373058216034,0
92.6796389369319,56.57817971519506,0
87.89582053334743,67.95737080518866,0
94.78729884227263,25.860739864569094,0
66.28463936162876,45.61459810613503,0
51.86889037735145,88.63571449503507,0
89.51894138276336,11.184380870955458,0
78.56421162464184,47.17908979780368,0
52.157967178338694,16.24406671305617,0
83.6534668695233,89.97883379693812,0
89.50925250605204,6.239937596308742,0
87.05186014614463,64.65492705643904,0
46.947478226044595,40.23745587248321,0
95.33322128110048,65.76084587523783,0
63.91431900776538,56.3243164456072,0
93.29892983937998,13.422977552639692,0
66.70534660284123,91.31194486148019,0
81.49823400597327,52.13147177846258,0
68.79150232166491,58.765993695484,0
67.74525841417523,94.37579648611532,0
57.72099167023639,8.47843084399711,0
48.0438972023243,70.88702927089209,0
57.489791552220396,51.321407942863274,0
98.6966186487231,63.830519141803954,0
84.78517949742499,97.36502496597983,0
86.46181613544499,92.61957420578871,0
52.22349539044673,15.522948096338796,0
97.07055281330932,88.39037448781139,0
93.88926163687981,43.5539627037754,0
95.38792925079098,1.5337263163999637,0
46.09546319572571,73.42368028504337,0
68.82945797330555,49.61992643855867,0
45.97812025362413,42.87102137018396,0
96.1455064503005,24.014828653799725,0
54.29058932215929,88.19649639021236,0
74.6144831621428,24.696857524894234,0
85.83684848557387,33.07917477074804,0
99.00387154147771,37.858613863210934,0
75.16557931693649,37.473494627369895,0
88.15744527779711,47.31546616300151,0
60.122891294963665,59.430035934328394,0
72.29798748078308,62.22198626592711,0
54.46647410143809,57.445626584840795,0
81.52757985121609,93.3753520871451,0
47.870267547492546,54.228652103936334,0
64.79704039479353,86.20545022382774,0
89.83827968537403,79.09121455452515,0
46.66069024022011,77.67319008925224,0
82.25920109958535,34.266792555600134,0
83.37834302609261,50.37944389146611,0
90.74549976136493,21.1773469147018,0
65.9750013277894,1.1617992176675584,0
67.80264663824607,42.67278322229273,0
74.08328856852856,30.88446606656705,0
64.23153527896454,93.76332153449935,0
63.649142962598106,95.7431953246221,0
74.76836061258702,36.9242197524932,0
77.75355718689228,63.52789101079767,0
59.45738647020512,18.92630454228844,0
99.48456463708705,85.25518465550165,0
93.62998972819223,36.01350038768199,0
96.58862272115931,88.53392025173011,0
50.91664056090567,1.7792201584456269,0
96.22502961156597,8.153878745709031,0
81.82070893855281,51.11069345146569,0
62.344637881794725,85.71923310212291,0
97.34186266325146,27.746447801965967,0
97.65975995033509,54.22548732931457,0
89.32498498295118,24.623023163283708,0
55.64909917154539,91.56477512970828,0
96.73939597587105,14.402273274920773,0
52.22741665104599,98.03148394510657,0
90.57875116565128,34.516635645778074,0
73.85858922613816,89.58117481557957,0
78.87494010617397,3.812341928583396,0
59.01766719130744,73.5008880803015,0
87.59854194393523,88.61921828340084,0
82.91251583257542,32.081195533799054,0
33.81512044854933,48.39656074009001,1
0.5750955433241023,48.59222392347652,1
37.83634947528527,0.38485690379385096,1
4.0365597525491985,29.089810934407268,1
35.42753818085127,75.85342239480063,1
20.317653061885256,26.883983388735665,1
25.122749035681746,88.6966490742785,1
37.287848233656156,73.19375302461411,1
7.430232344150963,43.433737888935134,1
33.18533583110305,61.48094992307392,1
7.308789655983227,6.8269358233908894,1
44.12966793121417,11.937594270810203,1
7.224201120356698,64.93679340137419,1
8.220397274637307,41.31872744604264,1
4.911298998148194,40.12996591549498,1
43.82773789863185,4.418729805413646,1
44.33339524317841,14.14465032930532,1
43.00541361290973,54.338780010161415,1
25.610837031742992,85.136916221557,1
20.125563259715147,86.76894729563195,1
22.73913152395566,3.8852237839400394,1
29.772254810608143,13.114044895131617,1
6.682982248960963,26.59281086008214,1
8.739843509012085,78.84991659838309,1
27.474560236226104,11.74263292418093,1
37.90020325104839,52.48272696521033,1
18.476863353111963,20.397507864332308,1
28.478193472662905,17.458021185195317,1
19.646209077807644,3.0000141529023083,1
33.225492653749356,48.33564609558132,1
34.52033267876653,81.28642887895636,1
6.686638842827644,70.73618801593442,1
0.6875605198622592,93.516274583722,1
40.97222275789385,89.78617216903386,1
8.46619862458008,57.04183079790637,1
17.21459197920074,43.569279097781866,1
2.1285718328716112,12.873419575313417,1
11.942257950975122,60.29287604528958,1
34.6203996898582,99.81567012738654,1
9.941199507514792,35.81510975765878,1
42.18251678847507,68.13576365091448,1
29.111390261192508,10.496269970669426,1
15.014570238657328,97.75135560846692,1
0.2956771361913274,89.9902070870058,1
17.317278700243556,59.71358077872586,1
29.57300525053558,75.16839334614524,1
42.30488115529369,29.49927481734639,1
37.87760554107531,30.051809784781547,1
34.86840493486671,24.17183001518408,1
19.998026674263834,19.459948420349782,1
37.133824736047714,75.69196753003759,1
0.11801933948064558,43.60592991178242,1
17.771303030854884,10.160153054089726,1
8.755169705134588,0.7892261614754537,1
4.1908988520444215,83.93584467019886,1
30.643674360468662,3.4963358793125066,1
30.420480645651022,26.02233971170058,1
30.055704842520317,35.27617683354737,1
5.83800074596685,55.61651494523255,1
21.72508608548461,45.11844262521081,1
39.08428167208156,72.51504883716166,1
1.2537120689960424,69.44179156429288,1
23.110531741880386,62.52345914888511,1
35.81893906527109,51.807930638669944,1
33.59787694459697,42.01737739004512,1
9.2576347126822,68.40502244801387,1
15.582748248336348,4.516920755998144,1
30.765303503799462,93.15944356739129,1
8.05543635595045,84.69680637942324,1
25.10789118594938,64.35552584654063,1
27.62491306445904,85.81912559782486,1
35.29377763490682,69.08834194273777,1
3.9305433990767225,68.12543474539068,1
16.84827134859161,56.42402366353766,1
23.91423455406624,47.35615605071999,1
25.388414313074023,38.56986451443494,1
9.624296364409638,39.37240592186111,1
41.194640399149634,33.13122718031989,1
4.844879044078852,44.280687441306085,1
24.588455889856395,25.353140249508975,1
25.341740464761013,21.643560893809845,1
8.47799331174593,2.2064494704875703,1
32.45250047644578,2.7378090622577678,1
18.469671112109562,99.5948808045312,1
8.5159411636427,28.16347091516417,1
9.788755647867827,69.38725575650069,1
0.09009752947161886,28.47005130511252,1
13.903226355334361,90.6788940784341,1
29.648632961396995,80.50388528955025,1
14.273590989320835,6.829644908482213,1
40.71448986756895,43.45238327796884,1
24.830735939065445,11.600411131626142,1
14.148818820338429,65.83174861293473,1
30.06397295542042,56.533065148176455,1
9.423073130511767,82.07011264073617,1
40.67668113117335,72.62566634303941,1
41.48007318544546,45.095997962731595,1
34.6850813452877,71.28294623901381,1
11.6008050342226,54.21936498437581,1
26.94020462570939,28.93811875524075,1
44.380644920434875,81.23572066860056,1
25.154540948421733,73.25855323051799,1
5.746187207912575,5.017318474898302,1
19.441483959659433,3.520798965065086,1
39.17856937400841,18.774976946420598,1
37.223841015656326,8.053119133677145,1
11.623998155818025,25.309316043333663,1
24.2286625862761,28.08103693709202,1
1.2094440231688397,68.5894883337738,1
40.20348853144504,6.495364931580738,1
38.197534413981025,66.75105909734813,1
8.178718136476109,33.111364595961454,1
12.155657073612439,36.24935989214272,1
9.437904523296277,81.24674084031702,1
8.240898753463448,14.141711806322254,1
6.94695982485051,6.372425925583125,1
16.069616012068614,69.73786332278863,1
20.541832764794144,7.095113773253969,1
42.423620419762486,36.45498668439211,1
7.595312655142362,98.74141128505286,1
30.39797867216869,56.09884943278115,1
14.678185111716106,80.18957307254506,1
5.9532527820565875,84.42151658018041,1
31.975520589445136,66.36753582898962,1
38.742038170520075,73.8391624118646,1
7.5847266153993935,6.606529192342226,1
9.96477785840656,82.85898389225781,1
32.75688714000644,79.1882789095118,1
42.66402629248934,42.54326135852381,1
5.268478766359017,68.96079992621262,1
32.14833765477448,68.77025689629671,1
20.691780934577565,68.88768121343531,1
0.7814200498135576,68.37782176791633,1
32.42724664478929,16.524235311428413,1
5.7260058261736955,30.255159246720552,1
28.09527996103888,14.838838794155407,1
19.124292943667893,13.504531343698666,1
34.81093274718244,44.81612170646726,1
6.2453533793395355,74.34343621378898,1
20.46265388478942,8.866989809154923,1
33.727193502334806,19.462831630597965,1
40.22776729365928,94.3605548740995,1
36.85310829249893,64.64176313036334,1
44.44116050386636,77.83495610678871,1
15.727314254414779,25.169894256547963,1
28.739796956815283,77.57518223609317,1
33.39830092745942,77.8508735358797,1
28.34861266281868,57.96915530279973,1
29.07095157281782,9.431246146546657,1
11.401960754625636,21.00005403837384,1
11.72034479905332,33.80970369045012,1
25.028011667704757,39.564564116880675,1
5.0545270940009575,38.95705858938167,1
17.154614503548945,21.52744433060124,1
11.723802117560158,65.45926086486169,1
14.869000225865584,94.55000417691971,1
29.471536084180418,30.117625136304614,1
9.801613448025448,16.913335723506428,1
11.158601296299633,61.69351858964176,1
5.782297820325136,60.39581650139021,1
39.092465189171655,72.4694859013041,1
32.62658296405539,9.495690107894939,1
42.932114950147415,7.612200364936217,1
39.003599488881505,78.21570856630461,1
31.267895117945827,77.29029618164495,1
23.053287659516158,95.34270760191671,1
31.138568601345856,49.464288025335215,1
31.488305674454427,49.20808492628718,1
9.742673157502917,74.9338810516901,1
1.37023171720003,32.44048548483443,1
26.65784399857001,83.2466236269483,1
19.912957392479917,85.15837497468736,1
44.35586583443617,15.207166259295303,1
34.76905901643814,98.88344260125164,1
20.916641234933312,96.521503992923,1
8.984712872395736,38.349162755904565,1
9.989752559690022,24.211852920343247,1
22.85642300690926,74.12222654391768,1
23.48828721081018,14.797470281337798,1
25.097194131326415,45.31014203244935,1
24.28178082177161,98.7050759847343,1
16.66809922402969,39.57823472922614,1
33.17322686970072,73.65709564651024,1
23.440451439030177,43.45856214298571,1
29.54775574948985,65.59899510354529,1
4.099624615080803,66.40328904854657,1
16.481464171063855,40.52382941502807,1
39.68895244033895,51.18944761493708,1
21.742215971087184,39.575656111669744,1
21.332162335434077,72.9097911851778,1
6.840591754690795,78.25060925920911,1
30.26989005019317,76.34952008228517,1
36.24989500641697,78.91974212798547,1
26.876499089063632,84.01661996376201,1
18.65221229078725,33.52813322478186,1
29.168282690683576,93.86430132267442,1
32.156973977904485,5.76907274398798,1
34.521784185309876,1.7757352145215677,1
39.951455413277266,4.913239486688836,1
6.690196369871896,53.27079782946438,1
36.220927325942945,36.81469680981996,1
11.50407923466977,10.59779159649824,1
13.861974765771539,26.233560705774128,1
42.73681054818955,23.304905384768404,1
18.932359349501056,25.914242825057766,1
17.875279832642825,17.98324417719852,1
43.682578276726275,52.88304317431049,1
33.65518688179327,10.192601571870796,1
3.749513899350174,6.503105583015922,1
27.218881932374618,10.036369603963823,1
23.870683611107957,72.08748797227152,1
26.855313622694283,69.5363773139221,1
21.638334884237743,22.883891521832357,1
37.771743075581675,45.45512435718967,1
31.597672110573956,91.94185755119031,1
20.26680426792325,83.24546805360676,1
21.59406191983715,72.22815089505852,1
41.29101160342457,32.243322059630906,1
2.7633612598792268,77.24791363367136,1
33.24348586008226,74.83426785095276,1
5.5559468356394435,51.61332431179776,1
23.1795812102232,7.030653374739004,1
5.2929934211317935,45.22496186917287,1
38.23715262072926,83.448733173042,1
10.924745765094771,40.63720961487076,1
28.0179440601521,33.056133995181284,1
42.54742628864163,9.684007822550356,1
8.118071041339022,71.06279432311348,1
36.11948640550736,1.3868035176242577,1
9.40507072263757,35.01435145985139,1
17.273435102625594,30.41186018226033,1
37.73466146647545,59.62522250595189,1
8.696326527212804,77.9180280407082,1
14.480778498029414,61.92298683027809,1
38.17635269809338,21.764167139327697,1
10.659317857779183,25.89967961037396,1
1.1883993984708603,94.06854215742028,1
32.45587145832788,6.389427060242658,1
33.90188173198987,74.345268209165,1
1.610878052945428,42.32100314860957,1
43.92042428429861,0.10682609482877137,1
44.60761558455763,73.51702339882252,1
25.53683850804227,16.85254053857106,1
22.553112339537325,36.6194774557901,1
19.547303519578556,9.596001914052687,1
21.34554234106711,60.415541307983155,1
17.092548044799624,5.249183342569386,1
13.899016061331054,70.76095000553944,1
39.66234620399398,46.885032223053315,1
39.03611404273581,24.43841353382722,1
14.041562124722148,73.14002672000403,1
32.03183049434104,89.38513712321554,1
12.636314503650196,3.122199248728108,1
44.5441947306809,61.513337448246006,1
41.72988428194804,97.49880453055219,1
27.754011644820846,46.44441982203491,1
41.67861740501151,99.9653513145531,1
15.412976755385412,49.49882157550346,1
35.63764953169035,4.777964739151608,1
12.18509994813138,66.93247798338106,1
0.8109261230530324,27.784554662743567,1
29.827435682234533,55.04625350987767,1
23.304211449587605,26.15661525749249,1
10.732424406740606,68.54197253515412,1
19.299039585221713,8.543976531906793,1
35.62244571785608,48.96751036863394,1
0.22284484370606428,55.131822983530355,1
37.59132348323338,13.683131607828237,1
8.373985541528294,72.63983656988898,1
32.0891439324009,52.286776082459184,1
43.05829138927761,22.408207716879236,1
32.74164751943932,85.56194861836592,1
22.323633567408905,93.73960410820685,1
44.931715833046304,96.48299651531427,1
5.621627256247587,13.965907177342185,1
14.665327748875084,90.44709224945971,1
43.78950962322603,47.257107195310276,1
40.30409266602896,20.649852585408325,1
34.70065523168101,25.381463142398474,1
3.7702139376662402,21.40847725820404,1
31.82244121752424,98.96982951383931,1
22.52632081889408,21.376188880176027,1
25.118410860384824,66.27121153910065,1
8.843481685702354,34.51186123479757,1
39.17534587337115,46.07731902031142,1
12.508891195326278,83.68570367965262,1
41.10833324684003,45.53166552443797,1
36.55553620246165,45.51226014065163,1
31.294645377543073,77.96738702165813,1
28.054462039582624,70.1502947162598,1
17.07122273132148,24.50794376518467,1
28.91685065173557,92.1273998063191,1
36.852140593003234,51.63793138277906,1
8.808048171999033,15.277666655339095,1
31.043568433979303,50.484651181557346,1
16.147889486173945,96.58880339293923,1
38.71887209757914,8.058295383612169,1
19.16423259015778,8.973769108771224,1
3.4563108056891996,18.839372382544628,1
5.192690339879173,34.97297889136832,1
30.87339612899817,99.04871751236706,1
11.913315729854977,50.093859935818244,1
6.782723427396543,24.330100011913856,1
42.83296547351187,10.40043247056378,1
22.99616994456887,12.350285420407515,1
9.251521865338358,4.03477644246808,1
12.513042627049401,3.9099357249867683,1
34.168120862951625,60.080662231793205,1
0.6671089020635551,18.017105047075688,1
8.224651080203381,40.81569083814802,1
20.719502763924382,79.4351265380407,1
42.77590728835838,43.15250253639511,1
36.68081929734269,74.17179768292056,1
35.90112305849689,47.981216722169314,1
30.216846752173712,66.08364107503661,1
27.21964318338199,51.53901912630337,1
23.680533933235445,64.16994807662262,1
33.23836168354967,56.13675052581163,1
4.778366037687042,14.077888330218457,1
19.6703855876233,36.301099522737545,1
11.040311799335868,7.895259131682019,1
0.38554661176899707,81.34183100395045,1
36.250234800346284,77.47578956172016,1
33.917971600109304,11.641891457926846,1
41.826956702609166,15.007931318607682,1
40.48094934274677,9.616229038831392,1
20.389094532578554,36.259128028927876,1
11.896822045274476,26.671170730848527,1
6.591251253819518,55.18734952981896,1
27.15654513090436,3.110288542983375,1
37.36256449093679,89.61156091951912,1
5.512625125592715,9.095176579263065,1
13.967223585532087,39.37371555403788,1
25.2790204526364,97.12621441287125,1
22.54929505589569,89.1147739971883,1
19.952061638387114,73.62532775709722,1
32.72815202405669,11.103329028948261,1
34.68342169204939,77.96656125362972,1
38.158682236788614,67.63811823909894,1
39.40474082144678,32.208113190052124,1
41.930118983981984,47.503668172991084,1
36.83190578829422,20.94958019158061,1
24.40429820475406,37.51028474292788,1
0.43301527902363524,3.225552220725303,1
44.70862539811176,70.58376525476122,1
40.94084120220688,10.279204388640595,1
15.045778497027925,87.72357640143285,1
24.978149659022446,83.07850701667519,1
0.47516352665129935,87.79322133972701,1
15.447291309871037,88.82720294796124,1
12.682518306901681,54.52602377569623,1
13.00199138507953,93.90184272595071,1
3.6087576278569315,76.28324084248138,1
25.364534972640186,71.81838531462165,1
8.484691791738653,19.14564830981458,1
26.364358323000367,72.76070390989344,1
29.446882243932667,73.42100275709167,1
19.49199014451879,41.270199442383515,1
35.72859718885711,39.81972373501983,1
27.241101637647688,73.91403635939531,1
8.75442623036128,68.88138888235504,1
38.57746774278452,6.175100086229113,1
15.945737079580029,73.9026176306775,1
38.371850135518024,60.034764945163644,1
18.720900440365572,17.091609350323345,1
11.7144229702976,30.32279074275105,1
29.466842203369083,41.649140870019686,1
9.34894271296,65.95430861188754,1
36.06672292717885,54.52612215387409,1
16.934761311363797,88.91035866673072,1
7.544288454814921,46.136962540481406,1
34.72722631416,93.03678536131075,1
15.143891530608636,13.08301269743637,1
25.713414006732258,68.83854068967136,1
24.239288741422897,3.8708023765452793,1
58.99815999482212,57.88835388837359,0
85.17651625200998,91.86865662590182,0
22.69014626464102,82.01305696324974,0
85.47322385238681,86.99363347819397,0
48.61083206306759,63.23932111142882,0
24.48720374046054,95.30021956627758,0
70.90700089991218,41.256784892797384,0
56.585397215626074,45.758452987508605,0
50.45656701100588,93.42477428477189,0
35.008209393649366,8.7156856191835,0
95.64131584193643,64.95328906071327,0
65.5671353971095,16.285655495071904,0
69.97252175301425,66.78545998383115,0
31.098518640305585,56.456591629845555,0
77.85099717830742,27.10245916380254,0
74.26663634894143,67.83478452684291,0
42.80282090583856,0.7537784214384113,0
62.02923989394458,35.95746895225164,0
73.75911945824275,28.9106667629196,0
47.5751922052484,74.14761989240867,0
90.41154455445502,22.004718550653525,0
