@relation  generated
@attribute A numeric
@attribute B numeric
@attribute class {0,1}

@data
25.17505291005007,87.47232779440625,0
44.27509217652734,79.08159968338016,0
5.375815874993201,6.484618544139186,0
10.616977323490925,20.577261140996008,0
24.498426018156316,66.99293207853276,0
7.71317893255153,61.8981292346092,0
27.469022876706212,83.77871546368506,0
7.224025946297214,97.04703286436998,0
26.880179277281577,45.24080004611003,0
26.364887132229732,79.53973403701411,0
41.775697779368635,21.89700243338917,0
30.75932821087951,80.22095835219957,0
14.98925065261878,17.714644471256435,0
18.701802614090557,3.8392950298836714,0
16.523685747013396,27.552470578086197,0
26.615320107740448,93.52539749660224,0
28.048925651944185,16.57752365869356,0
33.02692593073115,46.584714063811816,0
33.46192723401949,89.73784809658935,0
26.880142278871215,80.12816762366869,0
12.255236119598543,8.330500477601444,0
24.161523798286865,23.029536962694042,0
31.76554667732738,21.7402193688115,0
43.49500723491652,80.44331217348734,0
32.76561097627351,52.411923455014644,0
37.566940552504775,5.182119853070555,0
6.057662605835477,29.618216358081927,0
32.96786121225729,36.33982166009778,0
21.410360867771313,66.02620245938105,0
24.832210224821846,25.878658304430836,0
17.76633196631961,84.21253627701178,0
15.666603851524522,24.195735826825583,0
25.54474109167731,62.191043628291695,0
24.61371581922951,38.63642904551974,0
1.6201825787178359,80.56169418178726,0
2.9463625349588933,30.013598742106918,0
23.520935198350454,51.656526786430035,0
10.83088068250348,32.79135576000316,0
17.904036425056706,21.072309646070376,0
4.051345826955627,19.204638685026765,0
23.18231684153442,3.6388125947639183,0
27.14197074714706,21.903202296803805,0
26.553996698723694,3.1148029983194214,0
23.663096182783747,60.59887662166218,0
36.06781299932226,28.13845261950103,0
1.6512430490836638,70.65272769594073,0
7.940022546963075,64.22119895290822,0
24.123599796566417,94.42066235705467,0
10.096230497882555,16.128018936609855,0
28.249940979170212,71.26269775368421,0
14.170562492527731,74.35917562534236,0
18.831668669312844,6.732275747604277,0
13.009971259639782,92.46079399446658,0
43.99255833416992,67.01775473038062,0
26.417353291511983,4.0690583957329824,0
34.22889778145111,45.956816875841334,0
30.896719815782742,83.34418852654785,0
35.34569432522965,78.81543188115462,0
29.42459976389558,20.014226594321528,0
18.01955084884438,45.831458306559945,0
16.354297090167105,62.02686694075633,0
6.160608001933218,76.63326405090932,0
3.305175977592257,95.53894937945127,0
2.779090572849501,78.83193617427627,0
29.396138176181864,59.2190857813193,0
30.147322008690363,27.93313802248133,0
32.68100653937524,43.36064944949348,0
30.86372739601861,88.8112766278801,0
19.14394372983891,15.631056044493906,0
28.754883085965286,42.0039829463513,0
10.65421876356546,86.29933540231208,0
13.233112308026506,17.02183717298483,0
24.791650847929656,59.81349912193472,0
19.738472188472954,32.25362411519066,0
23.45818712127596,77.63265719458404,0
6.698068303948538,69.02097405144515,0
33.70619128542098,24.67569812035896,0
32.4342410856391,1.145233234482279,0
18.190847479949678,81.61419449799506,0
6.6676046362042065,6.767978119903118,0
2.3512521800646295,57.33557473619434,0
43.471684285912964,8.733909620129621,0
41.23848628398025,98.93226684160638,0
6.600921951206316,31.50889687244782,0
6.222791054202407,15.644986534242044,0
29.897527641372214,7.53960088530754,0
27.94422117704611,96.46794733517729,0
11.277704273920873,18.639370995511662,0
0.8272086842985038,27.58075292754868,0
28.763800184364285,0.9824122558629522,0
44.30023383757227,88.82541492471505,0
37.88540550654612,63.95242524286234,0
35.01716706127036,27.796879845866606,0
19.956719175913108,91.11646488265218,0
34.91298388237586,79.92188974229866,0
9.398637164859462,49.262923908400204,0
39.26386734677276,70.49221293274121,0
19.69984249873889,99.96408740560014,0
35.28474857831807,11.851346413205189,0
6.229227519758224,46.49268214738089,0
0.40113114950790785,83.70711389896522,0
30.212791037592822,45.016023883158304,0
26.80707848880929,0.9168924377986998,0
44.87206668406817,39.37536208033556,0
43.28218041005642,44.20010440121936,0
0.6574147476014153,88.34349089296165,0
30.707002943349043,3.622082886952538,0
38.869585851061906,44.83520231700998,0
25.23020575491257,74.47457441504285,0
1.1568203026841883,20.813346311309523,0
32.85279454869292,84.20548731499046,0
33.3982538066793,13.447057909255655,0
16.807774195595478,85.52244902448678,0
33.28337833372454,22.208451216806157,0
42.02504722257828,44.75538265192287,0
28.6262332626088,85.22747642257869,0
21.651580187318658,49.535747406737975,0
25.54278942476851,88.62978059043022,0
35.540002864008564,62.57718668309994,0
22.923562979834735,94.87698811220774,0
24.367503049282266,12.957918381805456,0
26.67568191426993,79.90666445128178,0
24.546314246602876,90.35995641675686,0
18.369080416038003,24.28948742546715,0
19.89739936803131,46.44221070659364,0
1.8371339105906555,96.76960163427773,0
28.849560673028495,93.021246910383,0
17.985526846241456,13.641774641803316,0
27.308735500762523,44.86110913863253,0
6.9693584219791935,91.49526233473425,0
11.965469545916662,96.28970457211979,0
30.91963806003953,95.2442894251561,0
35.58933902816753,99.87993389505961,0
39.51459416725226,98.2688758635209,0
38.2510869211889,47.861682246846684,0
10.284711566339267,12.228098637674666,0
31.123634393273917,32.40482896422721,0
43.55526643015204,5.075539443111021,0
0.7307499748719964,99.72569944973148,0
0.35464001551425706,49.251600822549854,0
7.735212847018844,62.2411554287235,0
42.08666851374407,17.31026735362161,0
30.45051436585787,56.29521261629847,0
9.456652077314313,39.94162983776855,0
25.890553112447176,7.696243680967585,0
30.08071539089606,77.58964764444335,0
43.83861560597013,89.14519783619632,0
12.331896717036127,50.724125562968425,0
27.428861827002333,32.48584401527187,0
22.308344441764742,17.271355022933797,0
21.17800004695425,2.0721878538492833,0
36.68855767191088,9.989715454180592,0
24.237735170133284,78.90186728321717,0
12.61672611888488,83.19994979633701,0
5.104278674526334,54.8497352791389,0
36.391060079097436,49.47245810351687,0
10.33332438131046,95.310150434862,0
40.71429666255094,21.869436981208977,0
30.288356069717636,98.45106807573165,0
44.45184988791369,86.12027199485401,0
28.848179678996523,65.25166463522929,0
41.8480881680276,17.11151559165003,0
2.6327470088965614,56.44985476970297,0
41.411125308175976,81.14471098410864,0
36.71137951397579,89.29578705938304,0
27.451669007878834,85.76280437015951,0
20.56970176474206,26.32244350374706,0
25.855987989761054,56.73299106963184,0
7.209276779565298,94.21701013283766,0
19.84231403904811,31.830081452641046,0
35.07987389810592,10.327888413308262,0
14.683532577404796,24.797473964900373,0
1.6966021134244091,35.85470249464352,0
40.38410349401892,96.16653881204694,0
10.054481892846486,17.487569989145957,0
40.97031814915523,36.250264592448566,0
8.87813130613895,14.770218520803324,0
13.85585728778488,9.717833454200731,0
15.428672862166836,48.5074506837234,0
23.154748543585708,63.308859787868535,0
28.489863707612614,83.77515905134602,0
17.54757414801987,20.65411740831834,0
2.5060313266923955,95.4203595242061,0
9.354447171360315,68.93653370772321,0
38.352927484077405,65.05122666120079,0
9.110486012951338,61.43774190036007,0
13.151241619055238,38.539692903342385,0
4.587898311772777,31.22113661857887,0
33.674443284506445,56.50824138190791,0
2.0287586055106956,75.132412532688,0
1.949881383015975,92.44614635556005,0
26.698838971797407,66.07257380902159,0
1.2146863129121162,81.8680369587311,0
35.548710737001166,1.1002968100050525,0
23.62330870078108,75.70082949581449,0
40.44346266795307,13.42422662597892,0
5.672680908788456,56.55795178857339,0
86.5457421156782,78.62351895821055,1
48.882939501010725,35.74074575322278,1
60.38141347628383,77.37414768121613,1
52.82808592237863,73.52883749928768,1
97.02395697487903,95.04042800698166,1
47.88718339835887,91.37668504109135,1
94.05066305736763,33.36963269974288,1
91.82385723997876,24.768440508540102,1
74.22559836473091,94.30372715172317,1
94.71641354301386,58.22215614808094,1
59.12231953566287,64.60676622316679,1
59.65613893690071,76.53255098628124,1
75.81161706945218,17.189367564802993,1
49.59313344552006,32.508572171072345,1
85.15540280542422,38.81323369958908,1
67.48127561841827,39.17364563699623,1
66.70428763592271,59.192504483381704,1
99.11734396622572,54.59130444935829,1
47.72636151660913,70.3084253588033,1
52.085921974790324,27.813702116247875,1
56.79801501709612,92.8358173326955,1
83.85592851979389,83.35034752552224,1
82.33041336588343,58.97132223711941,1
75.3114638074649,7.531075214518934,1
54.838857562136425,21.03955864109238,1
47.034173748461455,74.795668084484,1
98.26568536624336,62.89484943936379,1
46.39426798291524,53.719221269022185,1
63.788179758731985,11.355835519931368,1
52.43264853825316,87.18483320911614,1
47.065793254191476,84.5324315661164,1
76.64257297022766,27.2133271593353,1
68.42379840986833,78.22970614588684,1
85.26633143306032,3.002500298188915,1
82.71290596640699,42.09878219752292,1
51.43651664914776,37.04639086822912,1
62.129458415175606,72.02833817624189,1
83.27932007117778,82.90679238294089,1
76.28239804432361,55.9767816774173,1
86.85390045525551,37.02734161802586,1
45.757971229420235,44.90033505736237,1
56.38266345204845,48.07498183639112,1
62.299647210063185,23.2178815340764,1
81.31477970221393,16.80371055995783,1
47.131538946571084,24.845644533756662,1
94.06800000277394,90.351558768442,1
73.65170433167445,56.76989033427525,1
60.11733932915979,20.272729098898566,1
91.07869194150447,82.37074687960245,1
61.49497944564733,94.31001785324185,1
73.66691818418244,31.005368219973917,1
56.95979932161083,77.5785585415266,1
88.78228107036134,87.06632888429397,1
89.89591125071088,70.74682713412878,1
76.05892282422954,94.38838666151935,1
99.33410550221757,43.72478814918844,1
94.90008966442421,30.68138073841824,1
53.875612818304184,65.91829782001844,1
68.04189107810407,52.56924101272833,1
60.711080972223215,52.771609793274564,1
82.33160419714568,95.27508778467504,1
97.06795308964266,52.96514877077486,1
89.78225756574614,83.22096610308314,1
51.17023790550387,44.71771145324325,1
73.73364932401653,20.828832449057387,1
55.28030981924666,44.32901405055634,1
87.77729181485694,30.072772550122018,1
96.45787726337929,23.9206283186024,1
92.15329736388082,7.459136486849049,1
53.00018300138078,48.58875057826732,1
85.41397594602648,41.49095203659166,1
62.253633646714135,22.75196352660267,1
47.6607007684954,11.690230220307784,1
65.58640467990539,90.2097123513602,1
94.7916161557526,14.384794770186083,1
61.94374593543946,23.116693224648188,1
55.582157144782464,8.146838988664973,1
65.39938918993636,61.4087302904043,1
91.38652221107726,86.14141566016646,1
92.24122380222042,73.85855293063224,1
80.15799422055997,4.834261082396408,1
89.0412239094367,27.823226256549503,1
68.81531747360862,20.36081134501807,1
99.39770122316489,17.15558370343453,1
91.46654495493564,64.02264373873884,1
65.06036613291607,16.823293061946398,1
87.18514581851841,59.631677243551486,1
76.97548169153133,52.87377585525663,1
73.95737677157514,47.43026798188345,1
93.23957406618291,83.17160351057608,1
91.37893437584245,89.91206678142007,1
87.19436556351525,84.20232174458965,1
95.83799228103774,17.109580397967495,1
96.71147789089818,93.60631435730669,1
95.6353058894454,79.49821898999592,1
58.53234925072612,45.21902593679048,1
55.211487872303564,7.962248545645378,1
88.47174220862681,29.214283065168843,1
85.2157509754846,47.90602497518231,1
94.11964126843486,87.23921580852638,1
66.41713999297569,94.8925734338742,1
65.79191449872258,97.68894916193167,1
60.80383442967771,93.16079312662407,1
66.6108006824337,41.77282786499605,1
58.49579151141521,86.40381599932971,1
68.87966863126938,81.02380830055554,1
62.168564314085586,53.84863562824872,1
86.81257894295132,77.43901727513048,1
49.73444761440336,13.48249853176463,1
79.70605549973749,18.347983547840773,1
80.00972151455676,78.60912134824304,1
80.01412759006067,23.21100458819936,1
74.26773390926567,33.25879438880916,1
50.38516305787816,48.29720889988107,1
95.38916180259895,56.422233952705305,1
70.69369626293691,54.48899315634993,1
98.78096689786378,41.016429603448714,1
99.22478857193204,60.51153948028336,1
82.47870576120235,79.68774780427293,1
98.16702026861864,98.89494727997776,1
64.41954636249433,86.12852047400712,1
67.18272738842799,10.797141243849307,1
68.27759569797672,75.28716791200989,1
83.21143484360827,20.285925435734676,1
51.63473403102092,33.492152273723406,1
66.5419749564255,68.45425982212309,1
57.70208398178505,4.542957650148338,1
98.5172185299281,78.21733127068924,1
91.00248576407785,48.72513505651038,1
68.58845950653257,39.24867749753106,1
50.46380046193759,1.9349354448268685,1
49.93319126997615,49.964421881692445,1
94.60970831285422,4.759304631769179,1
70.10607264186046,80.81037377003858,1
60.05412829667943,83.56139082060022,1
95.70889928681683,63.33117063741421,1
88.19974056307127,78.0180778536756,1
97.80090016119777,80.60056708270893,1
59.412888368620145,68.59364882175201,1
93.24451511666535,68.8188317536154,1
65.68484028691299,30.862914379294924,1
59.36689057186071,89.98019050296753,1
52.86395131505084,58.06517652130522,1
81.43984890416328,61.67871017049442,1
46.081517554577744,53.055974659221704,1
56.02834838179792,12.693825907235734,1
94.15825723387232,44.14541762434108,1
62.487357800788686,87.62764648529388,1
70.49578031290437,27.96263285549535,1
62.485608404831126,87.60717126475895,1
87.69795186167732,35.57449652710244,1
72.45853030408428,76.38222186771685,1
64.70171525557973,36.857665509841084,1
77.65564588791091,15.68867697946894,1
92.57071606908127,39.390716126484605,1
48.49631235431424,3.117525273267774,1
77.6501033599713,24.284682097044175,1
91.81322742784388,21.37992518712061,1
50.6136391836412,58.65197529707362,1
93.06986510745332,54.47006868032865,1
55.251785269278486,81.25855735114196,1
54.962464848208754,64.60843109747401,1
61.65885636230405,86.90889263109347,1
53.3835589839806,5.393596686101088,1
67.07765214369518,79.2603206849152,1
55.15017738541741,16.388488605495468,1
56.9837754627431,90.39109072946687,1
45.068917771883655,61.84307587804278,1
90.14172589671031,15.186345284846393,1
99.02944536522821,53.71438006073078,1
69.61262876537644,94.53967424342699,1
57.161171917334464,22.429451435957827,1
85.15164333041372,17.385400169153332,1
46.953314524089826,41.54953011696829,1
82.98272295333852,24.59808338422784,1
60.578422202029685,69.60323969871969,1
86.08974518070644,99.31965615610684,1
85.76224460133571,24.0191699820439,1
67.31583320071873,53.1354490397708,1
93.0060447377092,32.71486710330424,1
80.57623238869097,9.437975941737719,1
68.80840588915717,53.90171909764335,1
72.45970324331668,95.07669203747345,1
45.31882879229041,28.038559939588048,1
90.1476505092237,84.78063406016142,1
82.14416817132597,11.713621122873551,1
93.06666478093663,4.8187971025765775,1
78.5625465977677,7.675434343862642,1
76.16521288408507,85.59917173825376,1
71.10241386429533,73.3021934347071,1
93.18066826816548,68.65952265042417,1
76.15890860875652,98.41686553149967,1
70.10905884507636,98.19788497110206,1
82.57900139579871,64.79280152821245,1
49.54891658689558,40.50984780741015,1
95.95719483946698,89.62928838506045,1
57.92330045509676,16.279801191307286,1
73.46735788295675,6.562600164063925,1
55.89977880549911,75.4566027413951,1
89.56274001371989,81.89973450727423,1
95.89396473601981,35.86635697101891,1
62.72143459068952,4.244833824557459,1
83.17876701447841,70.96054261218809,1
83.05861112834458,48.643417335142026,1
59.501669450540085,50.66340653423661,1
83.74207266122862,84.61448090606403,1
52.317115629111115,15.906545958722795,1
99.86292366276862,21.945080649309112,1
49.73442787686547,21.587152681718113,1
91.42736560003553,26.394313620304434,1
77.70914921463279,80.84482593569973,1
57.295534596926316,79.00050585079998,1
86.27015362598692,69.31167411473305,1
92.9181175744616,50.02986160165784,1
82.39068303888959,51.36542889813528,1
53.55585805158855,77.98534070921455,1
96.15516676547661,59.88019290188809,1
94.04741709874816,57.58420907575083,1
73.71963720321222,42.68669686215824,1
85.13910218849125,1.2716469988015122,1
65.35341606038489,3.221304115384982,1
82.76316012382955,56.157583338469216,1
72.84137538056217,19.52374331585699,1
47.181114924000504,51.96676547990311,1
51.88994758872427,81.7739923619723,1
60.784813236423425,48.48528524011238,1
48.82809476173543,84.26524228889967,1
54.94042850710932,28.15840502035687,1
84.86139916367782,3.5929697998468346,1
94.7253430070395,99.60403872324663,1
77.61129036840015,62.77659251833916,1
58.493173469907276,96.05540168814206,1
81.82961450161255,86.37680709335105,1
94.74060185860921,36.19380299125502,1
56.30066864103506,17.81615951055211,1
68.79458402065603,71.82478727755563,1
88.91103009587245,78.70156769515157,1
55.179738807609525,9.434633734213694,1
66.98415029858911,79.83058080805328,1
57.724460388877866,35.306495406550674,1
91.9669285479736,55.244844667866644,1
45.536632528024796,16.781737628221805,1
50.69911733469266,17.14378522849679,1
67.24040775175793,24.35234666348721,1
68.91065713906647,58.82526182389288,1
47.357087268694,22.386535088262804,1
57.828397001743625,82.4922709596233,1
86.37452832107311,76.51140231274289,1
69.51341510366967,61.26975928008319,1
59.790118003352724,22.827133192126425,1
62.95245962229295,8.062641780213509,1
84.59802053834241,96.83791909961482,1
70.36962058545865,41.12367353820158,1
89.26190928819742,96.79426194592095,1
47.551496079050985,56.64863742438195,1
93.33852475369858,58.320961041101484,1
71.74363712315589,5.259111302074393,1
45.45354288422213,25.687480067052213,1
64.96005857968932,79.71767968878612,1
71.75825805381207,17.19148085301514,1
68.75781963227887,34.98599296559962,1
71.10163999099328,36.786745849706406,1
87.2939216155431,42.78112243815448,1
74.45945037790652,54.67721820258142,1
67.25187972187005,36.66064812514046,1
83.83486124031485,62.20588605874626,1
56.25895847282521,93.93568272024307,1
94.57725263330234,65.00709816446246,1
93.60591170521371,20.489758991774032,1
91.40661135525295,74.85883793704696,1
96.7796397605749,90.10077838706228,1
70.03943884749496,94.7390468940728,1
49.61076462284363,91.3687733980043,1
57.97020498869199,25.192593239821203,1
57.05234999239553,91.8053267073743,1
69.13836513484956,35.96010778541541,1
57.16359850084367,33.223984788685655,1
73.43827911960136,21.28315638593188,1
90.73184961785336,51.539289150647896,1
73.7591132087318,23.633421927131526,1
71.78556129270439,4.293731504257359,1
95.14290317520299,74.28281741468284,1
50.23415623905311,44.16270479753168,1
64.28230441839062,37.840255385115874,1
61.41210454495989,96.18967949214668,1
53.81749181337629,17.040513869332074,1
76.43483358654369,90.56644027698438,1
82.5891089078762,60.68768563727269,1
49.82701420603876,35.03163638262661,1
69.49512098738523,60.177152049970005,1
99.97628107377166,55.04597053945631,1
83.25678261769858,57.0328544108039,1
75.6854034501205,19.53027868738633,1
94.03517369013208,20.78327038663058,1
70.3229107132153,96.95128699471154,1
70.04162037025131,21.864516908955324,1
83.06606484124073,19.818061074058413,1
73.87011377717725,5.690744183247032,1
53.23877599948992,29.869299507090417,1
91.16903660377966,10.447597437598677,1
94.02494521052895,59.90038485573804,1
68.90834498327918,32.35968284257385,1
91.36482986501527,66.90761678799103,1
85.63191220905102,47.63907740058204,1
86.10980725523542,46.21765960384211,1
57.60440409996435,90.65484589553242,1
49.267376060014755,96.82508075020674,1
98.47313932478656,36.475139271999566,1
72.62596757513165,77.26963334572142,1
97.55635992237387,8.805698137972396,1
64.50175819523392,90.74292459516128,1
64.4710616373962,67.62387141670904,1
91.36530422728023,54.615026299114554,1
54.42827047644386,21.39110760164681,1
68.79310455616772,76.83782731864997,1
85.98861880073862,17.563986953304244,1
82.14480580999782,40.53674013377994,1
90.62759496622287,58.91476887713242,1
72.34143490992858,82.7440800121701,1
47.68454812850356,65.69775761154028,1
98.16163471834356,34.39159735514199,1
61.31301440319155,42.69910711515951,1
62.41686859199212,44.037294097012435,1
96.79402839935345,14.40435674376037,1
95.21663462851484,45.314093868191385,1
94.43403756847263,69.66566854639895,1
62.917377517273096,43.483986750825075,1
68.24224019702989,15.667415651983474,1
69.9818946361214,90.72849210138493,1
58.70187724859035,50.69004326143599,1
65.15491034530777,1.5510430285078147,1
69.59000850301959,64.052298787551,1
78.9609220096156,89.64526391803655,1
76.62268110470805,86.21693585207318,1
66.92696632134695,10.120820016521392,1
51.568496498020984,97.5897362843216,1
54.49256644707674,57.737091661552164,1
90.68246595706816,7.272059085152538,1
83.67741258107,95.69121740479771,1
58.5874762787711,89.55350508298586,1
64.16457515818522,30.259288885504667,1
66.39965342721996,55.54395755213994,1
98.2344412541398,79.89788417802845,1
99.04497231288772,59.04734209713257,1
57.385807800149706,22.245919911300117,1
79.06314329092459,5.47761340518883,1
96.92342842691616,44.06030422480091,1
50.17324779856629,9.72953293396186,1
52.96437411831927,9.857808927484601,1
45.75942463810622,44.691788987239875,1
76.82380760014068,32.00278319827537,1
77.82393452931217,91.29636618161013,1
72.45496649298627,13.762397446282183,1
69.44417270456987,36.615925382472355,1
54.43890132266519,11.027525830683738,1
89.88163050311361,2.3477327468731657,1
56.5619493887749,33.91190470865081,1
60.292011235092744,96.79290864313984,1
74.51381180931251,26.135534053454947,1
60.505614791780395,14.21872166386251,1
61.75318521536626,81.6104400988394,1
52.27202613540011,86.45816673545885,1
57.70504660104753,63.317944994904494,1
81.09320001700051,15.945410168247198,1
83.04215855197184,5.58167623342719,1
98.62177740326092,38.50127474341537,1
50.72381852498547,61.32977917611585,1
67.7288936655452,0.45770881189425294,1
70.0870729734905,0.34088607836243456,1
89.48514544672585,0.37488937639860165,1
75.85168466151372,1.584320842299991,1
85.00483951245977,35.24092865424158,1
77.8335882888261,52.77802441048841,1
64.59060503865865,14.780838580106204,1
75.17202754230122,79.6721733742405,1
23.611845870510393,32.28239443706171,0
11.564844656458584,28.176197016010683,0
99.53413444670433,97.91289241458922,0
15.579864002378352,44.124944298502044,0
27.653257482928673,93.19112494941056,0
53.4591761350348,2.3253582659354177,0
18.581503423389623,32.30334492638723,0
36.840649124405985,65.12871112998013,0
94.3457131333712,50.5966497896542,0
92.82979551114329,67.63707371592308,0
8.426498987231735,29.02503551408866,0
15.381698013623035,84.01860845042124,0
6.821047912754374,70.39553877978427,0
28.675690066693228,16.24244032204234,0
78.08731044973828,38.85502527870657,0
49.938411408099235,40.35242873453417,0
21.689064944970195,52.606893545339936,0
92.36388955625806,62.35540824690716,0
81.63913958740213,85.85279177688226,0
64.64230495678376,81.54511153048267,0
70.13390465041566,34.571507319548786,0
