@relation  generated
@attribute A numeric
@attribute B numeric
@attribute class {0,1}

@data
61.32361276536632,64.33862216442913,0
80.83390181082046,92.8953238930771,0
75.91501967979985,67.34789200236555,0
79.39777626511791,84.69914696093402,0
97.82154906502316,49.88213460808102,0
84.86274127690416,29.715790730126812,0
55.962166950926715,44.101518684734465,0
88.17730458195412,60.67279478757226,0
66.84604281852758,59.202008114566596,0
75.13532066725023,99.42044887292926,0
98.44598128457702,58.87161252158259,0
99.99767010956059,64.55218003792267,0
78.97195355604408,55.76988953034701,0
98.56417805860926,88.4506622233591,0
81.42643352675478,38.33553651256445,0
93.73666541303675,88.07699474775389,0
92.63249544103437,53.204242038783235,0
63.64765027627208,39.60079975605638,0
98.35228685491589,66.25391330736099,0
61.99892144589876,88.4190660034887,0
96.70765027415908,8.926452960757603,0
86.3731326937227,94.31862257156106,0
68.42415165193171,36.01150868397121,0
71.14589139957553,79.06271338982337,0
61.19465887121899,71.94440316338874,0
67.42193195584665,37.418102660319704,0
86.88375955670259,6.90719253052301,0
65.17312146079878,62.81691226644725,0
74.7996956369024,67.55024962735463,0
66.92551508888107,57.47967057037546,0
88.16936032583791,62.01053130446497,0
76.8931624281217,33.04417596726545,0
90.07476064242267,65.33147305532535,0
62.712802928975236,5.982277828184845,0
55.65736576117399,53.78122184448342,0
61.90203501310248,1.7353202009010804,0
76.32507606758423,38.954815593104684,0
57.54643161811855,43.64973648599876,0
89.49485061610011,20.604322478550852,0
89.79926274826391,68.44975687679649,0
82.27123340730762,92.50267954450774,0
67.93984504525244,82.14191774150609,0
57.56915148602185,37.19507467192869,0
89.19549192498394,1.1765337535660114,0
97.25764632758232,39.34479008082559,0
88.04885545587977,66.90126595673934,0
62.10401780915832,39.450409728125756,0
92.67576019095827,55.68208657119433,0
77.49666455945078,5.578801497254327,0
98.79900812690806,22.39969712847154,0
57.35238420536703,37.23282481085592,0
80.16422310060162,92.73862358766361,0
70.97983759025752,51.76585702453775,0
81.89493711749944,81.41284558485559,0
95.28843975486448,58.069345528656925,0
94.9620003275937,17.074599610898677,0
87.21823041162065,19.049175996227785,0
94.34046299229783,41.085459054043305,0
83.71233775711272,32.45826881694237,0
99.00202493224765,87.27752393952973,0
70.55702810655103,92.46963451651943,0
68.99668170126289,78.70155811671421,0
68.84390790757645,30.960621953918878,0
76.46155281268933,36.02145182931322,0
86.16546071652378,81.19110508117248,0
66.07824392218696,61.54551173292003,0
85.0172754290428,77.74310320272761,0
97.72694992995771,18.608994437958803,0
73.57028211989586,14.679606791822607,0
85.16660884429965,44.29049926519837,0
74.40095858475135,2.422306862896295,0
57.489303557768196,97.10854052384906,0
59.995605107235896,74.0577751585409,0
99.01401562402565,77.24819839234355,0
98.73684819888516,57.74081009195567,0
66.0047405449073,8.110977977004197,0
68.95919567112512,96.71379755542962,0
71.41254358289629,22.158054326639785,0
56.17082924688082,21.762689041740114,0
55.36308342952014,1.021970580770537,0
62.10057929184152,71.86212555512144,0
96.19030458653386,29.11666421117316,0
58.66055446869907,5.463448674832172,0
71.52122872894476,44.77836849587001,0
97.59865264259983,1.5251861991930737,0
69.03998251544598,88.5715603626728,0
57.77910906819594,4.865596675731199,0
94.39231065438094,56.934586251902196,0
74.1750919698544,79.88301377545824,0
69.29814141747009,40.4748530321438,0
90.92914494218995,47.49586490688722,0
87.66241337457177,87.37162068694104,0
63.080958758199586,81.9984395486975,0
61.82603554645154,36.05059261599115,0
72.61456794740013,59.49206388387024,0
73.55114876237403,51.080003295094656,0
83.5204067572542,98.39754355729042,0
81.24727000307044,14.529038470270317,0
57.443256779906925,35.273998374987755,0
91.8545647683226,42.535865971392184,0
84.99653332026173,87.18101496113438,0
67.46628821018295,14.65843235215505,0
60.138091980653414,61.58204717720943,0
91.41509540070003,54.04804626947105,0
61.14975276256135,4.898322172948588,0
97.57309661433332,85.99117301333536,0
73.32894525153135,1.6630470491067029,0
75.69810159377714,91.89491109462767,0
67.67977273083585,14.47727654871872,0
97.88645754568614,6.323344361223782,0
83.21579723086064,68.6552055812786,0
66.55178642415163,99.60659952685097,0
71.2120444540196,67.74708427781398,0
89.50553313834624,73.1933204154431,0
86.75965656545759,92.0113500918496,0
64.72905527524372,17.377625359050775,0
96.15636855347967,15.148544165569843,0
81.24298628436031,46.806313299941614,0
59.94964708720295,24.707678280095525,0
93.81091456294295,40.54841728481955,0
70.26870860956433,29.314663742283052,0
77.6768026668473,91.79228666916843,0
77.29947843534002,84.25015361386374,0
79.71855428233226,18.574084708959447,0
68.94123756841192,56.226384781741515,0
93.44626187113622,36.05039421626539,0
72.74081648955453,41.668814405851165,0
74.57901223040055,0.16862884205415263,0
91.31615900875329,25.61302258100675,0
74.79064722183843,1.805797229554651,0
70.6923969794946,14.57171981912001,0
88.25739732908585,54.3080232378123,0
79.94030768033053,29.03358465208151,0
80.38220718898292,35.088820128951866,0
87.47879471476415,73.72012991568636,0
83.75604580841653,45.59050502038195,0
82.75773687274854,58.41025354408519,0
66.11493787721675,35.713524609219625,0
88.584656594605,98.83803069152331,0
90.61685511674412,58.341117552159595,0
81.41124302004505,77.40350404265514,0
76.20942734657409,87.57335058616046,0
83.22308955506122,7.960752343663369,0
88.58375767832278,33.76356113792338,0
55.178124070390396,53.18262814021924,0
60.731680392309336,37.097417573514214,0
91.44095451352199,63.032873063194394,0
78.81948253317303,63.51824599103485,0
67.15278222916089,91.41422477508027,0
72.92849221501318,41.842959889846334,0
88.12622549798513,50.11433310759246,0
91.20626903070922,50.7061133348714,0
74.45481654058767,57.51404221437401,0
75.74281171987892,94.86039593137248,0
96.51741413626456,49.29881061401361,0
96.05338847884508,17.38083721223006,0
76.34074104895456,89.16733419631419,0
70.03662055664398,0.3639952136712199,0
68.33422084205236,10.728403375414086,0
88.11490076807542,57.19302190518383,0
65.22960424723132,41.34297932111585,0
57.31863765381538,15.852258236201388,0
89.0875069327193,85.8906380809268,0
84.30229926113375,55.6046785236215,0
99.515151425897,23.218808734753395,0
76.37370088409017,45.06992859043073,0
60.21111113812855,1.1165616754226004,0
86.4035526791902,62.0872688608584,0
64.13452926725846,76.47516012063763,0
58.93884911291062,96.60167794907805,0
71.09498151841925,18.175601147391085,0
95.27144761440583,57.66551621623178,0
72.30787894106199,77.69954710152031,0
68.75461594236853,32.280147830544905,0
99.13004924076711,0.10591623226320346,0
94.11218178014288,51.503983298221655,0
78.81106788597491,52.10118117789791,0
86.96447391990536,24.395702849682486,0
76.43756881697313,40.47287531068713,0
91.30379209071005,8.16883692191358,0
85.35871499016159,27.28279188945364,0
72.83235875883922,87.16524502810051,0
87.5489084208129,23.99524367100908,0
78.36793868840253,12.4547233671794,0
85.35490751538156,56.196384877346695,0
79.07045686208374,15.519437328418128,0
65.66219056711905,78.31454988386268,0
66.16022216297493,0.6173657448122039,0
88.42969162365952,53.26385054295404,0
97.3343194304839,46.903649416454904,0
74.72811773277634,78.94585991443276,0
81.35775115991517,82.76617413960135,0
89.11975291464461,95.87590478338983,0
60.945480310782294,20.555890151499202,0
65.69831125489293,1.633364779780433,0
99.5938443606936,40.67557531863971,0
61.777787030210504,12.907580967024767,0
60.76609816017716,95.8762764673922,0
76.24700875265859,40.18363686290497,0
58.5540833079886,26.607465503526385,0
65.84500176458562,29.658766772523826,0
61.101724622101315,59.21725564663335,0
70.95857113953944,36.53599280905904,0
71.94588958980032,8.003152733927832,0
67.18713877830591,24.967794115582077,0
73.12105078309085,48.82682678795235,0
87.8204931547266,5.9901876463085095,0
62.91869929794179,46.62605991902393,0
97.6309167398841,15.516543660734538,0
82.83078329620844,10.909910699213654,0
59.547434499397156,94.17674632692393,0
90.86596465307309,15.530381855026477,0
79.3931673120289,1.9134841760410248,0
74.53816523823423,73.90802599663655,0
89.27852688289619,55.055278946845554,0
96.34233854754432,3.288934945953914,0
71.96164565982582,64.86274787511692,0
76.88359575000956,29.6407603656481,0
90.29243002955711,22.30620574366754,0
98.34891062336516,63.19715098570578,0
97.16989228944124,13.10509757242011,0
56.28145728860716,24.00711487251568,0
79.97346065287661,11.533769909161219,0
55.73909235632759,5.79060709791408,0
88.72288251408216,3.4271724168181916,0
92.3240973357724,23.28896901063696,0
74.74974031037901,30.29063423516475,0
61.98995199041679,42.7519149520865,0
72.9199894234557,73.68590916732788,0
64.46773246530036,22.783681934858812,0
66.04497736962661,13.432399182198395,0
83.9611340323388,43.992733614048895,0
56.88324155387245,51.55057262931383,0
90.30746502065617,49.4707249402972,0
95.0720681185468,6.506714468126873,0
94.90493626035288,92.91034176541217,0
91.58983382838355,26.08920119621728,0
64.78600039004607,42.730985112465994,0
60.84161180608621,16.299073576277014,0
87.65232905102938,78.66649138880871,0
73.67420532543555,51.7610023946298,0
57.95576207345619,12.211611355864004,0
56.861898605468454,77.64745325056661,0
74.52420863157636,8.32522058552312,0
57.111892575726024,18.03758657374668,0
91.164862906879,11.548156739182359,0
75.13264276490894,50.950238415091974,0
71.87933212893853,36.88061352679986,0
63.67313295350546,16.296803178221133,0
55.87720242130845,48.71256316533953,0
72.03026579127109,96.54676758663655,0
82.5967729833826,98.10231386770984,0
91.73066498514382,66.92378647422518,0
72.37881194007954,76.65855216367784,0
77.11087245738959,13.340392819063585,0
58.228191381679835,16.14488236913444,0
69.15521986134615,41.843042550837716,0
89.39298751931727,88.56111776777139,0
89.79143623295494,86.46780931704677,0
59.7769831952577,60.785331127286156,0
93.71963549154299,33.798811963789674,0
87.79687022353349,68.81313985870815,0
64.4299565281264,10.417969662926351,0
78.23807792754079,71.36690515015935,0
94.6990588343273,94.43650481381289,0
55.83843485450538,97.5540352310481,0
6.6887355634813375,19.3894249397665,1
15.229671337512091,10.282493015481176,1
20.676967737909656,80.73079206822062,1
36.180708757372045,76.54163552157044,1
9.985696184339966,9.74219481314642,1
39.14559209642294,31.08445312279404,1
33.538562514014316,91.42976747305798,1
10.18455847812274,86.91127712676088,1
52.43176408978919,60.92793510785799,1
14.290589482722666,45.68500778852758,1
10.837936839994589,3.04167912468023,1
22.663513245067282,43.547792012768205,1
42.759047545753404,73.5678000567834,1
9.70482293029454,78.14096260363543,1
5.74213033266345,82.69299405852523,1
44.97088101240535,67.76161099017128,1
4.24468441314367,82.27789503334533,1
5.148054296400567,27.907768561567224,1
6.659684460580947,64.23147923189246,1
13.352111366566932,73.15457479172261,1
39.305158557221624,78.72702225564512,1
51.371304422327555,55.43611539646518,1
34.207678700870694,25.709860369684133,1
39.200495003641585,69.25200377548288,1
30.910103850743994,73.35027237455287,1
21.255606690925198,84.56406403211155,1
38.467878174648604,24.854653047501685,1
39.464951475808434,87.04792744483957,1
53.78379405839143,44.80057110055613,1
4.76705446028759,15.575683623727976,1
30.191661208167055,41.590426099931555,1
31.350561268066794,91.43187143672057,1
9.479210832396731,42.09238267599641,1
26.823759110582106,26.84636686182893,1
3.9868000502704577,54.30129656890088,1
11.354494217221651,4.81819911692768,1
17.111811157656838,73.71530375630057,1
34.653942176580664,81.87284367522496,1
18.705519418824604,20.15470099063289,1
22.454985857047518,85.17714060469633,1
42.7848569791942,72.57031218885407,1
39.896910751220545,47.09913724987342,1
48.66104486874482,39.425727603969875,1
28.256921480777386,18.406857429967317,1
5.177671290540908,75.23165278741733,1
15.927956019494669,4.606528866437898,1
11.497549299187007,8.19621847282297,1
34.8472129115045,3.631280667360892,1
36.66470770884491,44.598125170054004,1
10.772297715495938,51.22196731333282,1
31.154867841106967,26.316054586644466,1
6.480497042444931,96.33940023678969,1
13.362114785396958,85.93920256294521,1
2.676808949548012,32.17921414953045,1
50.42110101486559,98.30073565653807,1
54.426364968124425,26.435419272623584,1
37.441190423553884,69.72295173959732,1
29.14089673056878,98.98613448814697,1
0.6606249367675282,23.87660625533715,1
37.383913936638365,32.70412837773067,1
4.016014914294528,0.8212330265171985,1
25.19037950388694,91.02195999251856,1
3.5889048575911735,10.876879898716862,1
19.06162188281351,62.40633479477623,1
32.80686004802197,84.50309385411687,1
53.05375470079542,65.09048745020054,1
47.26106848920538,99.63208937298954,1
54.16394600084979,11.920717496870893,1
12.763939101467585,5.471495247355196,1
6.23407097238878,51.36564035567483,1
43.336178981557936,11.983832143858086,1
0.42411514978328124,63.79059910924958,1
34.72984609362464,9.910386661806058,1
46.64095259409049,64.34627230275758,1
29.302505588505284,51.2090983806358,1
10.992607848980533,62.636649687541144,1
30.979992857804753,52.09478398254069,1
3.6205885149362937,97.27593003430471,1
48.2136675226831,70.0448035272949,1
21.286248816743644,70.5188440450022,1
52.052557666568596,17.300978972954606,1
24.882975146059074,99.33324727654738,1
29.309005437717083,89.12990414776236,1
50.018727289877056,46.87165848063388,1
4.023579464873404,45.62887683995793,1
8.36020991632391,71.6390427137622,1
19.307609607864368,55.23123005660147,1
26.474411363590153,92.8283302935301,1
36.34782113290442,72.08050939396097,1
37.10482744571745,87.35074709142636,1
50.28184667697316,52.51924676249898,1
26.484825256894435,21.837779972327944,1
44.51987062078141,9.889185224571262,1
1.514667917148285,15.357424005962162,1
23.522783702007516,26.666439091780404,1
41.00509726589484,8.159827068531843,1
42.5414481833136,58.7661149659146,1
52.86520517276306,6.335303238217604,1
11.853661721051743,55.91104527458107,1
20.608704064954576,10.915940456069539,1
42.553326401410644,5.945237211906596,1
0.3808397585277645,23.344975507692823,1
9.697979340546178,74.72375142031744,1
34.888714535383,75.9576998540192,1
33.381649177867544,80.81375638400476,1
35.35649858760414,76.12187471971859,1
40.72659565387866,20.05721255101288,1
48.86911963730533,21.192429634663632,1
49.26253359879238,83.59546036842156,1
18.486104631479016,0.9730209068141482,1
19.030380593881628,11.990495381082866,1
18.47008072358885,1.100671861035496,1
25.597089574938966,76.58303452348741,1
28.472968164415317,14.101896848876693,1
13.330585736487683,0.28568334295084874,1
38.17054664991177,87.55023163009736,1
52.63540266929658,1.126692062778023,1
20.78137061120577,46.80853650473209,1
10.032712316689558,15.385705923411042,1
5.672586444792376,43.75472800271476,1
18.910611462635565,68.55471141080632,1
4.515446747307171,29.438927683156933,1
25.52018379046857,67.01033876975487,1
2.9727742487629234,78.7958419914128,1
12.327348971540149,35.46341592117259,1
15.117781699284249,50.01944577039812,1
54.16302673192368,38.72273796253444,1
37.29142372941922,21.0858729289775,1
20.27553342910315,62.74330240099951,1
52.12976722251977,24.58264408389802,1
20.818011728172703,5.639009985448107,1
47.60920509503022,94.87341470711094,1
17.675260158190085,96.88601590216292,1
11.26106689192548,81.58458311794085,1
16.28310233299892,86.58348801922094,1
21.98184235533981,41.89003034966399,1
50.26628447030458,19.488967564271142,1
19.76708074143107,59.377863415108386,1
16.84492497314009,52.86068238195361,1
7.398825748215385,15.609179683311869,1
11.819796008625035,93.35239028705404,1
38.083522742767784,16.57666544845532,1
54.50917939372853,52.730592230587035,1
51.83094095807538,37.63762305372639,1
7.241522887066899,68.94050419249076,1
25.132380307217986,40.576944706456665,1
44.36168079543248,28.55876969295199,1
33.356437125550556,83.98976113124233,1
9.786125764551597,7.702717463577635,1
15.41495860356921,75.38400439240979,1
2.582176533411501,99.07134639703641,1
2.1734585386177043,36.293500282998046,1
13.941807797388464,46.012146072364835,1
49.8687310531576,74.08683311956179,1
15.396239021249604,24.452249029202598,1
15.916532978016665,16.505597196945043,1
36.4664477684506,34.407968920074794,1
41.263355663535236,78.38592520810116,1
20.446537053411234,70.15430523358171,1
29.293562122902998,78.78060333183005,1
40.435000310911676,16.946626273418865,1
42.671763586328666,49.80186885454552,1
3.2994080842949707,15.981430342071967,1
9.101015807069194,1.2231848991818506,1
35.08036813227038,70.7712784102285,1
53.39372478345074,58.426681573099806,1
13.708063567733086,33.06320527635174,1
39.57682142105136,75.41633785219895,1
0.09124365752206265,23.153696524667122,1
34.31715468440127,35.83149341114938,1
0.7060314938945123,61.90265075643217,1
41.92286481434292,84.81759799165619,1
45.30378698747003,11.878288509470924,1
11.855877394286749,17.154340079687724,1
19.357929721272942,38.85934027978243,1
43.02956263616716,44.249753824287964,1
33.242994550743276,85.63671085781041,1
20.261084333016733,38.735681236918374,1
41.42437018345505,83.1021919476601,1
34.912075593021015,68.83034518253832,1
51.22108092173252,20.00148077563223,1
4.040365616906461,24.441881379696675,1
18.679720565934815,12.414877341873654,1
18.538686995363783,97.06223687134316,1
7.144984906540521,85.33384951692466,1
20.455770024603275,3.152360910874241,1
5.061088641331183,34.39949214305481,1
3.212923179119781,17.774254509570465,1
17.23379076473171,86.50103898208178,1
3.9258418315829497,82.77118979100163,1
42.980964407131104,35.16158353059778,1
32.87077441680952,94.09192943871459,1
33.812928489543104,77.6578178703789,1
29.181438673937866,44.97408982666779,1
9.115089395582112,31.709759163845487,1
53.84826424899813,76.55955155884048,1
31.88950367209626,56.11757558111048,1
35.60130533797846,6.565931575628281,1
15.152285834177219,3.552755839734023,1
11.509912743108666,79.66777539718439,1
21.912781406921866,57.048986081546595,1
22.074675450772023,34.659545062517275,1
17.25281352699584,14.66225996124061,1
37.804823491806175,11.150507884418491,1
54.93049817799235,50.1587308352755,1
19.61316021148906,33.65947644180741,1
53.36969004809754,28.551386769621455,1
50.26159381148799,96.01226178505007,1
43.74593863814605,38.014281521938784,1
1.5292300236082457,51.186506919230176,1
34.13612978207748,54.02971020774133,1
22.118236445902106,43.055750380503945,1
5.059912984445573,43.779906314311745,1
16.144257109076978,58.86930081522572,1
54.308522174024546,82.6134189857741,1
42.329431263856456,83.17512462805725,1
1.1805357351937946,65.0648698095453,1
21.314000990024624,82.57437291767873,1
44.84157048333436,58.94874300269956,1
33.017946392869504,49.583583925923335,1
6.204643073461742,38.86799894780185,1
22.64452507496293,90.85330624191128,1
49.252207667420265,8.222940648097754,1
53.09187612598756,42.123165513893525,1
6.6604430076730905,61.60308727597279,1
0.6881989612438394,7.388062116002403,1
38.24670956016735,84.01168161652275,1
6.922951407175261,51.96980537065602,1
38.284119869835735,7.146841394324177,1
32.26205160730734,92.49944793164276,1
52.56061073681472,15.28659041070397,1
14.479608728669463,86.5452019936221,1
5.473724987248375,59.96983475485771,1
9.662534443491404,65.65358119573092,1
17.450383176736665,19.75759347961675,1
15.11044231900947,24.30409475515447,1
20.03517559057182,67.61893884169243,1
1.3027756649255562,6.918114525781127,1
22.575044855741236,85.94449925489775,1
48.13541231018814,87.1275660410816,1
28.99817860762714,50.47843079794574,1
13.362689759163809,5.637899589575712,1
9.131053141742738,45.232795040939045,1
14.499361742025133,6.53698150916997,1
49.93804686647039,88.40978328559903,1
2.971819039592952,85.5223184348516,1
16.314914793578534,8.267630153725259,1
4.403790367892164,33.0207431417013,1
40.5890269634624,43.04145906145703,1
31.882526462609267,62.27539418277336,1
29.868402238341176,39.54411782761266,1
12.512303346628437,81.34862022891805,1
38.45682328638165,7.077006474626324,1
18.08331055088181,76.96049562357655,1
41.91606189729332,86.46881395175892,1
0.25094853451811006,18.964261743528244,1
1.573058136885837,4.864628536537219,1
24.045546902219584,37.95268139034834,1
17.99903717232519,93.61130872323064,1
22.435289989239365,70.04089723600447,1
45.29493291894329,4.954174115091647,1
17.446614970348733,76.97455905792393,1
28.59717793006237,22.834970150645596,1
32.557926988486756,76.85834424893767,1
54.71516907411388,67.79572249314268,1
51.527737156032345,15.923715772766167,1
8.967021562769139,37.78394313643697,1
8.85478289216908,65.43927460416802,1
27.064843716021237,53.27551758370136,1
42.469784869805444,26.504586181363322,1
43.967594836489155,84.80842650021727,1
31.387021302465083,18.162937581477735,1
24.354425480048214,37.07502364446069,1
33.63895824856184,13.989103953360548,1
52.56712725733013,93.29045080468424,1
21.25610579182902,31.058523681892158,1
23.411706086957427,16.851452383584665,1
40.621859539800425,89.30641419597414,1
35.51290929201616,62.59942371206658,1
21.017145823459234,39.33710898560966,1
39.587277476867044,10.802014782349412,1
5.3736826564344025,97.73910290707074,1
19.907785968247445,48.86062208332914,1
11.782153873368927,62.48474234078715,1
49.85298044558343,67.00089435118586,1
38.894787306396125,18.467754251621894,1
52.05481873339243,11.195526256010702,1
51.775221465735335,66.30611699829807,1
10.168893456646508,60.36240152461957,1
42.048211724536856,27.722108488431317,1
7.765445616239844,73.13785582743871,1
22.79955487081078,94.74377226095247,1
51.77701332969299,83.99780270792108,1
21.247572007596517,85.21797331400914,1
43.160137586801724,6.419044049290957,1
12.790318047104961,77.2602402847833,1
24.540829216404646,86.75686287164083,1
54.893008591473084,27.4964191699554,1
13.396597781911918,26.973212154559377,1
14.110995520803304,62.39832925943409,1
5.967568107280255,30.746824264131156,1
11.74952977653042,77.63410686493486,1
35.19072959035452,72.06792375986247,1
15.410717484636475,99.89327772337779,1
45.9859736155945,56.49628611139558,1
7.438532496576207,40.46019573509769,1
39.3049575282908,29.38016365280227,1
12.425187966844478,25.99263154438448,1
19.738125201065667,77.193934016825,1
10.989625743808883,45.205611132322154,1
6.5049217473395835,28.733991223159805,1
25.415643194291402,75.78145726334395,1
43.51201691443413,72.19661191001612,1
37.519687556779026,91.5004396309233,1
37.163823627032436,9.724377173587751,1
50.70115627846466,59.40171281919406,1
38.3432204855611,42.79100595066887,1
15.97182476580458,59.82559939060198,1
32.535124014415835,20.48294986690895,1
21.35619320006171,47.39934589203998,1
0.7705323880648318,58.31753965394177,1
35.78932145901794,97.34810270188869,1
7.5196246887425175,13.639355376108286,1
37.492149164411316,21.74304900267714,1
47.047642628698696,36.431281355592404,1
22.645970970338883,24.43421743258325,1
30.76506158538579,56.95852154223901,1
29.878572132523722,94.43172296941562,1
13.694239295985597,2.500132675518052,1
26.638237282141425,26.433468060292764,1
17.72334297682608,74.8558114014163,1
32.04871643095347,75.01108765559596,1
11.711379186455945,61.98000714747415,1
0.5486880175932141,15.189891089118657,1
17.608559828788675,30.022737409605305,1
12.452756121877766,95.20062586765499,1
36.73761829375212,89.27564997775025,1
41.67634013337395,4.7992623135514005,1
4.170024093949612,39.657371659810835,1
48.70003626316201,42.785788261966594,1
25.778567724650163,92.54759423415082,1
43.921907827999114,27.320891141753002,1
11.926978753433373,2.959776658780977,1
44.803119404008434,84.72672818816551,1
1.9692906998039335,17.292084917928342,1
33.83430486433882,85.93990890573026,1
43.27730595330138,25.380023829831664,1
4.03438194975796,59.8864724579856,1
30.989502981668032,37.20264611922188,1
9.158846552302492,67.6464288282389,1
5.813519481432078,90.46329665469645,1
44.35467676419325,91.8376427881694,1
26.15598374419481,74.84620250917199,1
31.94336952680857,45.727882211409266,1
18.54365322268763,41.84275650926554,1
6.428770595218206,4.038222273399805,1
19.266173540728133,86.45976172717737,1
41.75931259847262,29.368724168128647,1
44.45696746324284,43.055177902302674,1
23.794570047527948,56.392863702401975,1
45.84245097235878,26.515635593476063,1
48.31493692167564,98.55469050876124,1
24.651969097590893,26.935647379714954,1
21.079046637693533,20.349764212141864,1
10.026833081234438,63.975879311770555,1
49.29453082477621,36.618771251517366,1
41.2213508257217,77.99095279506494,1
33.37893722975239,61.21025067224062,1
46.487112898119854,10.937753088061564,1
46.28364602882834,34.4382805159404,1
48.51217173040145,33.85667258477499,1
35.15562805256476,75.66501426270858,1
20.452545513716487,4.00831264915934,1
9.582245162359367,41.24288137101584,1
29.34041062705433,98.30011064335079,1
19.77930276150187,35.374189268169296,0
61.14962460394575,45.659080470343305,0
65.26113886034736,59.92552159108146,0
28.833635200209528,35.170377896792935,0
73.51376421239092,17.74467155080116,0
99.96315039800145,2.8609063952333424,0
24.97337901346143,33.739163234318326,0
40.92522119845905,77.60556997185695,0
87.59659098845563,33.32039937828344,0
30.124404894291125,19.993515600067624,0
62.21984546309759,23.572870438826264,0
42.73671726285937,7.028875299567505,0
97.6379491347779,73.57684438860662,0
58.249730253102015,9.056454599149323,0
44.19854528017473,79.8539218298207,0
51.197991685919476,55.54775752479053,0
17.056970678964,83.0185188514957,0
0.15314639365916483,71.50292597154808,0
37.53164215702984,34.99366895066577,0
54.311191046274175,94.58076576983456,0
5.190331294331396,3.644067721983979,0
