@relation  generated
@attribute A numeric
@attribute B numeric
@attribute class {0,1}

@data
5.226115776971052,58.60446911429397,1
17.54094531543671,79.82797234377637,1
80.17008227880538,62.9966539936551,1
17.641971126234846,60.34272312862232,1
40.542307918021734,80.19538823382405,1
29.563762826292674,74.25730308039994,1
87.57801183454659,90.95742409882493,1
62.719269147211996,51.367718857470166,1
95.9001305196047,68.81895349314262,1
14.477320413989203,94.54966466644326,1
29.11357270317033,74.29636553774003,1
10.0336618102987,90.78506511854114,1
71.78530148631336,87.5984083070577,1
58.002380056689404,70.6240159874366,1
23.685824788290375,56.71451972809762,1
0.8117455315998612,80.35393462955682,1
14.825560902577273,92.64750126199984,1
77.83218060132656,97.11466237435852,1
18.016187661526228,99.5247867438328,1
14.496330495884202,53.380963217419755,1
12.869170593800728,51.19079716792028,1
56.19945612385864,85.52046417658282,1
69.92613548272134,97.91241973116459,1
5.657300359106909,79.11724647409858,1
82.15459080881068,46.07594294807458,1
48.042284910224886,92.28163182960049,1
39.129357242881305,76.69265638659748,1
6.696424050824001,91.83170929349882,1
37.9760930901533,72.93048683833347,1
43.39118834744261,88.1557078187183,1
81.83163392997882,46.388248240735685,1
29.747723728520224,45.939669831948194,1
6.796945768251694,93.20464835513778,1
75.46056179861003,79.79766867382865,1
30.296310279954564,70.7103029986502,1
14.989631146641125,91.98798987038316,1
59.205076073208105,47.9392126282231,1
41.457234954046775,73.52627693686263,1
99.32461117814435,63.27813999011289,1
48.620105055735266,48.453700020078365,1
19.90179495630404,49.64792818058412,1
49.510156407304194,52.40461417492239,1
73.0097112099801,71.41515265163585,1
67.72562796268791,45.99031225734846,1
93.31959799429605,83.61794497428988,1
84.62272690614867,71.50898117659777,1
81.98517690480749,67.53819229314438,1
63.84832241559191,90.44095343809286,1
98.24256345501836,64.13263437619027,1
49.06756635580305,63.50354674151883,1
75.65817196219969,67.39920261449271,1
73.10118252445204,54.81016815897565,1
62.83413152445371,95.3082177139722,1
19.424614045062494,98.99759653864214,1
58.035642998614314,81.1206279609089,1
57.46347436416103,51.756203601897745,1
18.03888255823609,82.24560794599314,1
38.98546524495524,81.32905166661311,1
80.16590921687298,79.9604335383613,1
47.28369607204637,55.28061539360497,1
77.07392800416066,69.65621215965399,1
21.038919749188878,54.29941927291232,1
75.11518769614753,92.31479484912893,1
42.016068202756784,65.94585830158954,1
0.3788783626616943,94.09334167363394,1
57.84296452580337,94.49667026473304,1
27.73720720099282,53.36567193480161,1
6.0427186129894945,81.8896056889201,1
83.0302773544174,83.98553968350107,1
58.23692351081029,54.95698350487649,1
2.7376056945249694,46.27600119478074,1
65.61288121938159,88.05077882581006,1
16.065838254366803,87.33404534041776,1
90.45577027995164,50.343228897657326,1
2.9535009598550044,48.34998994362169,1
90.53236691917026,50.92480668161607,1
29.020361172052354,58.21184389556812,1
59.31366788167629,76.62106123247685,1
5.469641298762551,46.560345085397124,1
14.655021453952067,68.49074396913775,1
62.13933946663837,54.36439958287058,1
98.79137399854564,75.95965539008179,1
71.65357314318287,88.21966460198479,1
90.39571280112476,46.93516213856956,1
47.42332453737289,70.76428234486839,1
39.89513946958853,47.70726713397302,1
15.770530124006555,54.8817049221047,1
29.790152666212045,45.15680831608601,1
15.15732256817598,95.34774042583143,1
92.51327329933649,93.7603552551117,1
2.7183845865942136,53.110159457737694,1
21.653533139688076,59.69530883485932,1
65.36086599477015,87.25788067828941,1
24.258688202014532,53.55041133743205,1
49.59927248749687,69.38561190858934,1
43.16645746773254,57.48413181239628,1
95.55351134336692,73.01854364485195,1
15.003743042706352,49.622912232239116,1
18.390125759630482,98.98821202075025,1
52.53922609496633,63.098535016800454,1
5.326545923003834,73.88477642573065,1
76.98415497686307,99.31482706919051,1
71.69096483937135,82.13092613807534,1
83.08574426033597,86.45861703618428,1
14.319363133757236,55.22568658704698,1
48.840053758166476,74.37904467485217,1
38.771014329110855,61.629330454796296,1
96.60833616571165,87.86317365320969,1
13.507015966680969,57.86697206527391,1
23.333253110584394,95.82655268295716,1
72.94810348862288,89.40734441808664,1
28.487945386127556,70.98571625419856,1
13.682043974729064,93.56211678338113,1
16.64218886153939,82.6454221952734,1
47.712914075261594,73.05115542953942,1
22.67352266107123,53.52780983523606,1
11.855049179298206,81.43544250357897,1
39.11726955803445,73.85811702056111,1
39.668515599614864,49.67966724195655,1
13.207037868242155,77.20284763576359,1
63.60695391699984,87.06550827786207,1
2.621659725131553,56.09803474599582,1
40.346183492557486,76.1957704543254,1
63.20834319737202,90.82342518559969,1
57.926027930556664,98.18948812283878,1
10.621200046363011,70.2555755682662,1
83.49009846607044,96.30781713683893,1
60.730273764823174,61.42823212088757,1
9.243526984556594,93.64269533417041,1
87.75222817068286,76.72500544509651,1
73.02137262241494,76.24113354315104,1
16.587044410311126,63.92360802936001,1
90.26044558053236,99.04662118983273,1
41.67317881892527,93.99870997464922,1
32.34310526845382,60.6855780925599,1
89.27091797595862,96.69805719471947,1
9.865270654679293,95.67143975521375,1
43.099150599127626,95.83289348688152,1
4.321657356906339,55.62391388608916,1
19.108176628678454,92.37256131011499,1
70.08501460712395,77.92000066039526,1
46.8335489229914,81.82015727554156,1
18.482635974072792,50.57816984349547,1
0.24283062211752915,99.41683395595234,1
80.26468244960535,57.66739667615358,1
9.719246004735115,64.01717857000986,1
32.48746702770185,56.791160944043376,1
20.355613081503478,64.05641648856749,1
7.540005666560523,94.30114351856957,1
70.09864661445155,70.66673189538417,1
43.087241728297855,50.06798107192599,1
98.94990081850115,58.371240379206675,1
49.89524277319739,74.49578630975645,1
2.33603795536087,70.49837706073728,1
22.084271832621095,57.38492469283412,1
48.94355998426111,74.54914894379058,1
9.73547210654071,45.55768383166323,1
22.018027883314307,83.22647993341243,1
67.99810203467996,89.61810510414004,1
85.90114157036214,45.560259211850656,1
32.17841442920499,61.254064835394786,1
79.5763772244124,74.07707277382791,1
69.89332052184652,75.24262983844893,1
35.53491823019207,68.63838334069649,1
51.88030521468433,46.908075740839934,1
68.54559343992331,63.51599422217636,1
36.86598292209321,49.159490088225716,1
40.03296630433357,78.3971137485307,1
8.520611130729073,47.16827026489308,1
77.25727257260735,68.69259566391922,1
73.91682721222396,52.09765425389371,1
26.73988987327347,74.16495737874251,1
41.886200902788076,57.14487676431776,1
7.050621629125608,54.509803174153554,1
6.473548907820714,85.4203154941657,1
94.16549423613846,73.95342899005904,1
66.58380529961556,75.79514684895538,1
9.98731198704782,45.10919080525841,1
97.3043406265209,74.07060484624994,1
29.53826791591496,70.00132795788821,1
5.842075382608092,78.68334695066804,1
79.36736716382126,50.39505645118584,1
12.70647146218069,67.05244792412938,1
99.60022320811507,50.95718080412326,1
64.72991731630366,81.31623749594857,1
26.017850476033423,48.81569451640861,1
18.858274295344145,58.94110045615885,1
32.918307143629974,48.44009507973621,1
17.48813487910368,93.68388064559016,1
34.691882716201924,68.43215112508878,1
6.472524457748441,95.30002778855982,1
39.50294294374896,77.6698529945512,1
95.86625286643576,49.29629796083609,1
81.40758822309856,88.90507654754023,1
54.19796372163933,92.64162365454268,1
65.6938793131632,71.67428635345387,1
7.9538685858112075,51.7791598398716,1
52.157175550448585,50.36357159424391,1
42.28263243665271,89.26291317226394,1
62.58274768197835,73.99911236443616,1
11.801322711349616,69.88478948648765,1
42.26243559671321,92.19217776195194,1
23.014447766973557,83.9722015495971,1
66.4662302765577,56.42087403529116,1
43.898066621768514,65.15570033756019,1
84.4341065580925,77.01523526544447,1
18.852958151300257,67.2450196439755,1
25.59871060469864,91.98112419303061,1
11.552617122430709,81.94582625849702,1
17.56890598352614,55.949694539960106,1
43.74983051443024,83.38159414666762,1
68.56978369302745,74.10904032301052,1
8.42719742103476,93.26147679478689,1
6.114964709782322,58.585886172773456,1
79.08189077408998,63.30151652363933,1
69.81204104896139,86.21981628085487,1
1.4706568844258916,59.492993444711146,1
98.95044410064362,88.36542275426115,1
41.059778693769935,57.32546868211611,1
60.47517938073372,51.71542151059097,1
23.423718482597533,66.33197225425303,1
24.12938851557236,45.142314819626776,1
33.04417312442266,84.21800804848797,1
2.4108688771010023,83.63267632293449,1
80.48433826057452,52.154607025180205,1
0.740549725601336,64.45687143774921,1
60.39460418384627,53.186523110817184,1
19.366346671910996,52.41411466627632,1
83.39622598569927,49.412877531053965,1
31.55534103465818,87.59523865637438,1
71.825795096314,59.43391577071063,1
71.6679143892004,69.42142874705901,1
21.037973544444267,50.402238175408,1
71.10919908224355,52.812840245288555,1
75.80224757716005,57.754526021384095,1
43.53403886283699,52.42868268488752,1
78.6770651706492,64.5180990031964,1
21.922791210528214,85.13463563182137,1
12.227182751565069,82.86635329326742,1
84.4273164773588,65.44354280472021,1
58.95831821096932,47.27596563283586,1
6.610155070327462,76.58587878258108,1
70.74641454063725,49.016195973105994,1
93.90535439799427,55.33608134044684,1
22.49947964063448,64.54731032237812,1
66.84876539296096,99.67784547662396,1
54.04192042881901,86.31317187715024,1
48.28948594706619,62.59799434080084,1
75.10461858379843,99.89160776187927,1
2.6641370615524074,65.43750895051345,1
63.63076947526842,85.57989123002616,1
0.3951806067163055,61.682700141415644,1
26.777730107589026,46.33608124325867,1
54.12649620034381,57.00949536590734,1
25.560396233013204,60.275800727659494,1
65.00027404302266,57.81150185983982,1
17.824295180506724,88.72574084703199,1
69.33554420642221,66.54759904781827,1
48.4991309547116,69.5647895423193,1
62.24446738447703,82.06480738303584,1
54.026541907518286,58.253594819795595,1
67.69635471034545,79.20702085403514,1
14.10141948474517,59.198950468330224,1
37.43764116965335,81.09837327584215,1
60.10604960483362,53.3207233588078,1
7.596305057469355,72.65292282224539,1
82.0341873702286,49.783932078066385,1
90.48511537964491,74.21047713783099,1
61.96591363318124,74.37276249632507,1
81.36673620971719,96.44878484647066,1
28.17820137743675,46.348570565647485,1
0.11496062973894716,97.78969050772359,1
93.7955173285544,89.16210903026925,1
72.06294050105694,84.27566179727269,1
50.57624217394449,92.46427913158078,1
91.07410404111154,82.71647394073847,1
20.8386408709763,60.434087571194134,1
46.26507401555047,67.57570137310644,1
48.867622450060686,62.17338495992604,1
16.997608072319935,20.472842263333224,0
32.69041631114952,5.231688329848117,0
26.31499093059968,24.691342208468946,0
57.44130993369348,27.03933329403039,0
80.67817098688292,96.54447532159578,0
22.165214087010977,48.615172127183484,0
78.74875081908888,7.650794517141635,0
45.19853386448551,41.56671909391431,0
39.880138266014306,30.311561598467705,0
58.55651626286351,73.79508544383846,0
72.65683128772194,56.89220993883648,0
88.93862085585441,51.097061230137875,0
67.10165322279735,53.16557809425911,0
48.05933120650241,38.48432662300243,0
40.12320440507965,84.91744564932986,0
42.910495765575064,20.113400726793216,0
75.79000000735645,40.98723953788889,0
40.33201735769237,25.43571046435078,0
31.653242579561425,54.02045898689266,0
49.47070767200523,77.22091498705987,0
