@relation  generated
@attribute A numeric
@attribute B numeric
@attribute class {0,1}

@data
39.96375387638573,21.515328790936078,1
6.318185237537555,22.17772868421851,1
18.602070142967676,8.881111766583246,1
85.45454537534216,4.170015167043781,1
54.31767434184886,26.374259851467208,1
43.0409425762989,41.7792674496464,1
42.193019496160154,40.14643409552795,1
20.890956240579595,34.995397908531515,1
63.65933005527153,23.676754532547708,1
67.78286114387794,24.347847269747806,1
97.34037045492107,28.58473505345562,1
69.75853642579321,27.93951968309895,1
37.57898171719447,18.412220419128893,1
50.80672719598594,43.23843988428111,1
37.57872323919093,26.003861051427553,1
17.238190722597846,34.09235089397758,1
39.93356757764304,34.767140614164546,1
92.2289866698451,9.02985709060011,1
36.95476293211938,24.47602114720986,1
68.89850773677954,10.046223169709258,1
79.96811154100116,22.47567868329564,1
4.469999939642988,15.198735680175409,1
93.83309545238896,39.2490515940693,1
4.994391996473357,28.518363571657915,1
61.458706180783985,15.717154586993713,1
8.69165279403189,38.252341278181085,1
5.080302408483284,29.953202740648344,1
76.50994101743157,14.143747528376377,1
3.8807578356270023,41.27434438725717,1
38.78547984243576,42.02453435362388,1
32.78229139170339,7.875337475581198,1
92.36156384624086,23.09701190100371,1
67.20235867092536,38.154780446523375,1
9.763675510871838,37.93145497330831,1
67.27524379187774,21.482357981672227,1
39.043830231737964,25.391299643020186,1
88.88725801731357,0.6963125307409901,1
45.59735200387854,39.87486791054769,1
56.86903013163055,25.16644220173205,1
44.378257854611746,14.07708330589755,1
26.30193675926511,0.0973068188791143,1
70.30145983575069,13.317967665482705,1
34.93596436273637,18.44505325279959,1
59.65890406600406,14.798603519166349,1
52.85605013026537,44.80101597444067,1
76.14742284807102,6.335585096275635,1
85.06359971460495,25.57654086940226,1
96.2404049638166,20.46269198477261,1
78.64404195880384,39.654318537459716,1
27.46300575893086,6.4395816644104045,1
89.84919188475628,29.359095556956344,1
30.65048116473932,33.80312709546024,1
85.11040301353398,35.54456978352087,1
80.73941318866555,16.27599530142141,1
49.43981673855311,44.32991474267665,1
41.57578172451842,22.082007052504913,1
88.19438513370665,20.48398154874075,1
48.47583074221683,22.239907959734555,1
87.17027786202014,29.087465812555774,1
12.458683170154716,9.37884852599426,1
95.40404045910208,2.8605490488399092,1
93.45122772163342,32.449863755129854,1
76.882007086048,39.76110701627283,1
51.948517158990114,31.74280393693459,1
11.000785620609776,32.082059140753294,1
72.85129942644257,3.5979857014445455,1
84.09154589013438,27.540030168953773,1
42.560613403605615,25.15466378202907,1
83.87384615789696,19.055486078738348,1
70.95026513403477,10.484711930573562,1
57.48239171179428,5.785217379675189,1
40.60610253201422,37.93202588693091,1
60.04880918578799,12.901261237585203,1
30.111054551560514,19.432945175989786,1
51.741770479394454,30.208203947558385,1
42.888743652042294,14.545121547687813,1
37.30557994262893,37.964436635885576,1
81.03476562602356,37.0755094193563,1
58.35927608414233,39.151861570390174,1
44.170028888172986,8.095344125930986,1
30.587323900925345,22.972214861542792,1
67.55231609474258,40.58212413355344,1
22.82824413204285,23.178373748472946,1
85.00787003784203,35.963522436003174,1
97.52276403234455,8.833658653006534,1
61.27667792506969,0.40230701886279363,1
74.45984038191597,40.86822596816776,1
77.16134832269478,34.683420792081996,1
16.061835270491585,18.189653285328504,1
91.09080140351824,11.038950244576245,1
18.68808820711957,7.139507205119745,1
25.344505554328258,3.6446292890416125,1
91.97856599583784,1.0826992167463216,1
89.73303071706923,29.814537839403044,1
44.33313143548582,17.606173838539277,1
63.72391958535902,14.802374262578457,1
54.36027946436194,19.16060189096409,1
53.7443080451816,40.26999843675989,1
30.011771051002988,12.593963946122383,1
50.00319216762481,33.42830689004409,1
96.02045386125164,16.56283570940088,1
66.15466873169287,29.877142612394042,1
94.77696518727883,20.186560346001567,1
71.48248043481824,8.82474386145026,1
71.66613620647281,34.841814520016655,1
88.5627466072441,23.524118316843552,1
6.882963491007832,28.92668333965799,1
54.11549852087402,14.665909450647481,1
91.84008663433943,25.08443060052823,1
85.77183756279038,31.07268776099116,1
15.153921268288183,2.726180462722808,1
62.89259759013242,9.144268875769866,1
4.80675891464013,21.17605001695647,1
77.50473396776786,9.395516477593345,1
25.081602183100316,35.7082873410797,1
42.324861215829166,44.830599950057554,1
73.22946327683113,6.540365636319571,1
85.09836448276941,31.36998910515597,1
40.07805318917106,9.787302570225688,1
47.09558878960163,8.823397544676146,1
14.955438212525651,7.061972248858907,1
73.44735268071936,17.743758888244844,1
7.354793544766746,5.652364570532694,1
58.062629647731214,6.233128509032187,1
22.75236383650945,14.377753363778249,1
48.85356175565867,38.35514067097275,1
15.080806214542164,4.638450803900418,1
93.86532515071414,17.641551651463292,1
2.0551348708205075,12.143837336684983,1
34.14948699374537,8.656237425499814,1
1.400101676359966,34.20927339037764,1
38.210310046879705,14.19365664001862,1
23.805096610568377,0.8484979458254377,1
80.85286447440647,43.09878408550866,1
55.231959679665174,44.69892299921425,1
90.34383259945318,56.07682618472965,0
35.69200341716713,87.03911102150765,0
77.5898592753359,9.741724635340832,0
5.834416384193631,88.98114857306076,0
6.895346785026224,38.43304812125663,0
95.21672866769208,9.764456026009816,0
28.59100628229444,38.37519823618909,0
97.5852444211178,45.94529913704951,0
65.8958539521165,71.88410194105502,0
74.44125741788665,19.378466726790965,0
96.69774020123421,49.53860362346495,0
62.772791410879,55.16809445762363,0
66.1837909408661,30.54769478738917,0
22.036958537341768,79.24576410945161,0
33.019716323294915,40.84510424543113,0
50.93148407880987,53.62267800905236,0
10.329243177545955,16.49148000451721,0
26.896203281989806,53.01605948143852,0
28.00943101991734,64.85573088863313,0
96.20107197613844,0.4371482844853669,0
