@relation  generated
@attribute A numeric
@attribute B numeric
@attribute class {0,1}

@data
55.72793512623777,85.56053826674088,0
95.668041496538,49.629595386036286,0
53.49178876118562,79.46229689373784,0
55.093907666032294,16.560549885252208,0
99.97330023165128,57.79595108928434,0
65.16084602282122,68.26939797928709,0
96.59216112043401,65.54792455048789,0
79.63201142907356,64.4075560512353,0
61.744043823491324,32.39472058302021,0
95.17257533482305,98.82629819676059,0
89.69557160691099,94.39519905302602,0
77.22229150311475,14.192056669158703,0
84.07241860606314,81.98441916059488,0
58.68401174970859,15.95911541014151,0
94.27871330519658,40.81443266654104,0
76.79518103675214,71.67574823873986,0
83.57025862684603,67.89083427211825,0
65.69912422542026,20.769804210433218,0
76.86663814043881,15.001280692178698,0
79.04495569197121,79.1562163097956,0
68.59433944127733,51.86874672417597,0
82.01790513774105,81.65535966908783,0
68.31059963376447,41.86935516096365,0
71.09572863882926,74.27744949425605,0
57.87244758840857,15.501280061813983,0
64.80581212006027,62.495721446023175,0
65.01505038650367,20.796904949728688,0
69.35500425930331,94.21902301155988,0
83.20666597267669,41.720735685329934,0
76.88781042073579,21.66585984622006,0
91.1318785556376,36.5844241107362,0
92.9960421433695,19.97125024381827,0
71.97447408433408,42.391668379975066,0
65.95785977021723,87.26951822877538,0
58.68152894885741,74.92857548881818,0
54.103713647368856,98.09424347260372,0
49.49613130268125,82.16578782959184,0
77.68642007992133,38.792061663380075,0
51.861523690008426,11.646831528537838,0
50.140354224598134,49.55990656268426,0
73.72101624306099,29.39081822290244,0
63.82954015455251,64.60434549675968,0
99.66960619206068,16.584436927200517,0
70.23884741971554,12.344218222622205,0
48.78477337682454,2.498989166859722,0
65.59189784817058,20.804079804042942,0
65.70254409924155,25.502637440765184,0
63.78054639707241,83.43164063778804,0
99.64403628540848,11.684660645370625,0
56.12908691901711,4.898805068687018,0
68.73676026320385,5.907045341692885,0
71.55764921965324,29.77440015406837,0
51.213617460637835,87.51359890224924,0
46.79164829035309,16.723636818202348,0
95.50421611878143,7.378569080567299,0
96.29029792379205,82.82717568820341,0
83.45858787403989,27.621013228248426,0
56.749905938775946,9.215390476141804,0
52.98921646157668,68.83153256768101,0
92.595917689223,30.480375426517405,0
63.785829400534055,26.03691875946923,0
99.23121614111402,53.87841442222585,0
94.35298819232173,13.082652379779514,0
46.251690459743514,94.87824370371676,0
49.441882470272056,38.57917084661714,0
93.27600602798461,70.33144852990905,0
68.58119201093817,64.10468615553579,0
51.03543460007276,95.49626798738899,0
65.34542081149748,60.246759211752234,0
65.60760102831179,28.818227228731853,0
48.050080367945476,63.701726633858826,0
65.4823302635364,24.52692911803467,0
64.1776858750202,45.844310556756206,0
78.61816920886963,69.99289101013494,0
66.22228069890446,51.45146738768898,0
55.62888974978333,16.26471538841342,0
49.34396460792382,45.06374842098445,0
57.5113361491202,77.33425815390524,0
88.17190825775077,77.9950268476451,0
49.69013173901341,8.948039581810773,0
66.25352023420666,98.76133681918986,0
97.01783989303675,79.83826520120681,0
66.12838829800208,64.94017744333398,0
70.15137140498835,89.43774491773442,0
67.50228708182006,24.671591260319957,0
51.9949536103726,55.617139694477856,0
77.15813403100648,58.07759790365545,0
65.26705205318245,22.971215461873264,0
94.81472655055606,67.81279550340939,0
55.39132847445826,70.24404592807869,0
96.40145104212002,80.59731097441488,0
77.13419837391052,77.26964169729642,0
56.94683901253941,15.09490439806579,0
69.99351401532645,59.687691798098264,0
53.05253591009253,60.8673111941516,0
61.37984227401206,86.59846818174105,0
58.40414939253978,84.93394853388374,0
88.14494505360375,72.55395902498103,0
76.31011435870924,15.995938160003131,0
61.421396420371394,62.74466107142261,0
93.87814513807902,31.22811923913693,0
91.22613587200621,32.288461021860236,0
95.46811352749195,21.6463722734168,0
84.44289359981912,84.46880621273591,0
92.98931036545099,50.58323969817794,0
66.05661783220052,70.8050050772251,0
92.44583836232354,48.42066873471991,0
46.61894856928565,0.27159255600146537,0
84.18616096990257,47.39750079069444,0
47.8070012122639,38.07756417700274,0
95.39775181512223,62.38163605314744,0
91.08069438380515,88.02877534907729,0
45.045631363324404,9.423419001803278,0
75.38521256683278,56.35346869978439,0
77.98552421193773,61.956239704585684,0
62.79271459929984,14.650088097452585,0
48.2660689396246,2.7112506599151542,0
65.77369272909769,67.78634791162497,0
86.33906365951036,1.864768435215558,0
85.41910638437335,47.77714703556944,0
58.6356114452073,84.2779320697007,0
55.56470313475095,46.16149893514633,0
71.6816229505826,81.57076834105699,0
92.94056788361871,52.99553641355384,0
74.44782757480455,60.82812095074357,0
56.12629186181439,75.92736236548643,0
45.87760560464384,53.559558599138136,0
99.66826921410814,39.9270250586385,0
83.35455937575094,83.531186071972,0
78.78000586819955,66.48185334762414,0
79.19050515514084,65.95386320168262,0
57.22558276508556,85.85890120927739,0
65.0272528752042,40.28419602400908,0
58.73989767606616,76.45344200891863,0
65.26707611655584,20.28845871181202,0
58.96042113567273,31.57130528044625,0
99.96697654014983,97.31455754310502,0
62.537728651499165,55.252477356128836,0
69.23363178000092,52.694123309977,0
46.817509385155354,5.087187103712354,0
71.39922722418854,23.90317206119905,0
67.35496689053446,21.352721354607763,0
99.80710770354423,23.736037812840337,0
81.76631970820043,28.705917338803143,0
59.27141302297525,11.325922184098458,0
50.10021880703055,40.911426092570366,0
54.16353845993454,89.81905820731353,0
95.6131206976786,44.101250934362604,0
60.95311717069405,45.2639676364758,0
93.23010081598582,24.11208339708072,0
83.03381099765757,0.6251387534715325,0
85.37574484238496,55.44804927840651,0
92.20457919727941,24.333706994349257,0
53.72837695282743,19.113245767541354,0
67.47634766127977,79.13072952170131,0
80.62625219808231,31.016055154689738,0
58.742779605007556,95.0795883873294,0
98.52107203413827,8.359008983467586,0
68.51544045010361,56.93709652268769,0
80.10417785416499,82.65498484087233,0
75.34485917030993,84.90966000478096,0
99.14166473287295,9.956357648847113,0
77.780644213869,76.53186739885352,0
66.60139979958832,35.592639798786195,0
75.597371648912,43.68087977921964,0
51.61084740551257,63.65959137199041,0
57.27363135278676,90.71371510974812,0
94.7178499995126,85.8772331812997,0
73.63659551772062,7.1360673176338985,0
70.81534460446905,44.5606466320751,0
46.14664659990722,94.98147583025064,0
51.650472317519586,66.6106171633904,0
81.93390774405175,46.32986095856677,0
89.99804781841883,33.60259370394606,0
69.61681279158141,45.56910661838066,0
49.271756407066995,97.86783316741786,0
53.458355954137325,43.80818917236211,0
88.35446354364288,45.57900860027805,0
88.57458549019753,3.586084628295727,0
72.83540762143633,14.937479731961101,0
81.91388498691839,83.49738399725112,0
47.88901506706298,59.099219263143965,0
76.9371092808746,60.83554690342513,0
89.16907769066188,16.685750903653673,0
69.05315176356795,12.869757538118954,0
59.94049966662119,35.27165141032255,0
58.7678588620996,5.559157071098253,0
94.51204200315495,34.00627971733091,0
83.74457700540592,56.04919918535558,0
56.5591261684377,24.31403125268262,0
65.68740605523253,42.90168586518932,0
50.54096038537461,98.16936838069482,0
77.36074093491594,64.17124367514784,0
67.67985820915924,56.8029446233057,0
94.8624407935373,81.08629249660314,0
79.90410723975964,56.9433966854059,0
79.59702389872021,10.156403405831826,0
63.648901971057136,19.98480286398531,0
70.16095694595919,71.7159572990296,0
98.62820521690672,30.41195092835113,0
61.35753378551527,49.46052570173309,0
70.50428458537361,57.253500920259896,0
94.81016881823035,60.871403463746965,0
61.868378615786135,67.83608450387402,0
88.82233966686945,7.954576833501936,0
45.30715960058984,95.96697429137842,0
80.3452097240858,75.23338462136337,0
58.92588250072729,13.284989305129058,0
95.85372497742145,70.51196103107476,0
46.06053692653006,43.72467988538721,0
83.45010093140498,12.017326494009307,0
87.37698070005901,38.12730449953832,0
57.58117325301999,69.32388961068872,0
59.60345728517375,54.009915403648925,0
90.10345434880031,88.29598386501257,0
88.30960326776301,84.6103163665473,0
79.00904627676292,15.551093162080543,0
63.016890745424305,24.62480713760351,0
52.2439782263983,15.81542037925866,0
65.28947421022708,26.521092489190266,0
76.3717635997325,6.658797394075,0
75.16024894294024,51.42354821772271,0
67.57342664808507,5.7282597420152515,0
96.07389645399088,94.9763947108752,0
47.81715809800258,27.905943836574153,0
88.08641352719857,71.2796806484928,0
50.251666651357034,38.03080777927582,0
48.437344147532606,30.091943990930748,0
51.14684422205347,47.23507120021989,0
55.87146472118325,12.568764208061312,0
57.38576756002789,30.587231075215694,0
50.16014937790777,75.83611366678888,0
91.87417600214397,98.41557055916785,0
83.73272196862055,30.18951069048309,0
46.32008511640572,28.638755553716255,0
77.46978064949461,7.642810330078387,0
93.78204916510316,7.581914141203394,0
77.13761639792043,8.345486987809858,0
63.134021998877685,0.5250557158284153,0
60.42938314977195,29.80568248776495,0
55.339602189998466,6.4002522014152685,0
52.92711717887773,43.930955686335935,0
85.29558435211138,56.1487211734139,0
68.13535782691544,67.23462711087726,0
88.95789891514534,93.71055083169067,0
83.86410261893897,80.62359676044207,0
97.40752121251566,11.743247548810487,0
66.29630371677798,45.414502082255694,0
93.56847992570951,89.5868725891622,0
98.23116082808212,38.59216158841188,0
65.99743037788718,95.23626264997029,0
79.25020255443232,42.54430294196192,0
94.69494278543783,55.57426311895717,0
59.23064096177732,13.710415151027998,0
58.951545613533824,57.81322395750663,0
95.61291241996778,28.151070038750326,0
59.59689778892246,14.30137774869401,0
78.200638763064,44.299811441613535,0
47.86121153189855,41.16127312164011,0
99.79442880656619,64.9747292421201,0
67.56366187981524,85.53732412524215,0
63.91792277720977,8.921564931854075,0
50.53227649070446,77.62933268708387,0
48.64408693008859,85.44971839034237,0
64.84830951565077,93.62154813654008,0
55.808833320811814,97.37301447726598,0
74.06872100919963,8.761604197819373,0
92.2457607748882,87.19301229316694,0
52.79422251565639,18.701383746361454,0
45.63155909986098,44.214003371172396,0
86.90160496084542,76.70801381130848,0
78.30499176690469,91.6137132388269,0
67.7956695557054,14.833394047768389,0
81.56921475016946,49.50525101057461,0
80.7901853122997,1.6429104935615446,0
66.61093638848463,9.449781619523268,0
49.93298903921247,72.44372846408424,0
59.97231131967516,11.98792123263237,0
90.02550054079806,29.685184831266696,0
96.14939838797429,6.511852680747299,0
60.51169816532536,4.200997284130448,0
80.81045324982453,71.23002009568437,0
43.04168717445489,13.646959017055538,1
2.5904057548009396,51.81229074059958,1
3.7030150603962935,96.52270700437374,1
42.81651450206114,70.76110324718037,1
41.53778415112916,18.81837553790756,1
24.144655424617333,46.34025023703183,1
8.07306692355262,99.97725144295381,1
20.14026456788109,59.204249097895826,1
20.364783000664193,63.258116538922124,1
17.92184499992961,91.01773723159542,1
37.77466904171714,49.38067782930477,1
26.006021572008322,61.26198150713439,1
23.889210890416397,64.23674545802798,1
25.092514492862772,57.75654569045615,1
12.416199107323063,68.14794138779232,1
0.3807257306882711,83.51625351233587,1
21.990172798412974,10.50904178130897,1
29.080461585041636,16.362814378830628,1
36.22407853502738,77.58346185826589,1
14.735159334062208,77.8764197971123,1
10.454776153099182,40.413329387587524,1
15.7299148130858,67.49887832648393,1
17.453005064138843,59.86510207900847,1
28.824476435476498,0.6802636700569686,1
37.16741259985998,20.01393186938496,1
37.14031263256577,46.38170839081,1
9.508383421544572,18.526385129889146,1
35.32500184231852,51.892092778212,1
12.487065942286437,54.04804982858209,1
41.33443669930336,44.421269970168844,1
14.02146725668141,96.2383791789311,1
32.39082322083615,24.271416727932227,1
8.099650171560366,44.24713981568448,1
4.5827281658458165,88.89161265628448,1
35.7509221863916,48.59306519908584,1
1.9894958064050376,45.35157034850381,1
13.61206290753668,48.253526727259676,1
25.314456206302864,2.379723248421628,1
37.57133212063404,98.7663788328135,1
21.419699270123864,3.831226696485379,1
41.069840996990656,45.97501759971042,1
37.6672622732124,86.285783847062,1
41.264468866371075,83.95346775866386,1
14.959614990577561,43.997948476138404,1
29.443749404048813,38.29821919135976,1
10.259700312564277,46.38091980990724,1
13.653422137157655,68.65651906643714,1
27.10130812116732,79.93805952390207,1
42.16932442911094,11.253436811795591,1
35.21626528654637,9.101902171719246,1
3.2238824218054973,30.759964164287666,1
11.166960819610033,9.265792628786706,1
24.92425527886786,64.32831926106248,1
18.35897843789384,99.1097763366316,1
12.777829732606783,59.55222105349084,1
9.352278164801069,36.30283662687488,1
12.982398719455428,47.37564561599446,1
23.35721235215597,62.52320684810178,1
43.73492768865986,4.890320992168673,1
35.818834286789055,18.553719389381527,1
41.37477162771113,25.544917377110632,1
26.16276438036817,97.55839308168335,1
40.33014800813656,86.09825292265249,1
30.913179183833357,93.39485785777016,1
21.32210070682225,11.90724500855358,1
11.137975391646796,17.6442784648004,1
37.34791148917419,59.90220207320605,1
38.54977415088407,12.65809777980168,1
38.00051502593267,24.864821368420674,1
19.921171827884663,38.01288626241048,1
25.815162236249943,99.82159441625501,1
35.55422629660859,93.15148092760155,1
8.788851485852835,66.2171138817395,1
30.811790057141938,79.61343467832737,1
27.995314047701847,39.282904564029785,1
15.256300145803092,0.22833187141192424,1
35.96473417971603,68.5964902940832,1
11.584558896740264,51.705401497351886,1
7.542728846815,18.58184951181854,1
5.145629460280093,21.77691266565257,1
44.873756576894664,27.404322554059767,1
41.07705821862908,72.92489327428093,1
26.506679690193618,74.76435057891509,1
23.68351456893834,46.334665415475065,1
43.04050973305822,14.409794367337646,1
31.811042227980014,80.45149766446713,1
32.31418103776991,64.89651035580233,1
27.082995506378545,9.41273565421853,1
31.654690031605327,34.12675403294815,1
39.30907494901388,90.70056202861772,1
44.19965560184557,3.264559665441036,1
38.858620411334584,70.89261450577735,1
21.861099063322975,35.998604495147525,1
17.35208154850659,70.47019623519213,1
17.70251174516145,47.24273628576366,1
27.627882926436474,11.931537597758336,1
36.33538287019391,16.55973095528729,1
29.674790073709648,9.494220482124593,1
8.727600254535254,8.608345108150994,1
37.80446357507499,64.53990402290549,1
3.352391654026378,75.79069829786908,1
33.843208152288845,51.62251090897263,1
42.92922702792931,27.51986556153253,1
3.4788678301696594,73.06448975893431,1
29.380180242446546,26.095681726327125,1
21.852079016927338,99.61037042560766,1
13.324108584128632,53.99259681997981,1
0.040550985761907965,29.48208242607765,1
11.103148549599398,86.90369605680921,1
39.54066340706797,74.75921595671291,1
7.542647984190824,53.669123823002465,1
38.77244423253973,47.096096636606966,1
1.161652876917905,7.977130126068721,1
7.254983856830511,91.96479425487337,1
15.540581780330937,6.9434540942681755,1
32.68148328406584,9.503250511863715,1
23.521249580967943,63.90393206666627,1
16.61027722616715,51.352943634968696,1
7.290308403253162,42.00904827100436,1
6.964059848301488,80.4539830693629,1
34.5460434870796,64.71607022642908,1
43.66782197536865,15.44930644295558,1
20.981481520875953,56.81880379836913,1
18.668766864847683,39.9843968629271,1
1.9256624834704579,83.6543577177145,1
34.68873420205062,70.62378341021555,1
0.7732248771040212,88.15920656004444,1
6.5426021766595435,22.578668119677523,1
24.994078070075343,19.505332119909657,1
13.392723195344603,26.891679352242768,1
19.254253255664416,25.870079143502302,1
33.41391615169035,23.519104370675358,1
29.53661829896703,28.88605755557402,1
34.8606621739039,54.24208216154614,1
25.806275252987938,43.85930613681587,1
0.42855825875913633,69.37870115372446,1
36.55655163526063,99.75237493353097,1
27.942935496762686,99.02973374130504,1
42.820900686976586,36.498040705947744,1
2.2146522365809007,87.51066195861846,1
20.44820484732175,37.61735523542525,1
21.024070846667094,87.30955385145474,1
24.17309846300389,59.018046054006554,1
14.54081781893323,63.8034656594029,1
23.078211641565,76.17845298917447,1
32.28673861922923,56.12837464237417,1
20.457461727940448,96.80534179963085,1
34.67401731072908,4.379021005596384,1
27.03707343828147,30.848066829662923,1
27.36123085736682,39.72096608480068,1
4.555644736524613,22.253057799618748,1
32.785853923387336,60.67693608696475,1
37.144294036286,21.044276321994836,1
30.34720271162636,43.20197130176041,1
10.888187321717384,46.01840698606545,1
2.4965856991339272,76.9410673802685,1
26.127664996455433,67.94450941259097,1
41.926633244070175,81.24778824584835,1
20.785919928611634,80.52420531008157,1
16.418572339318843,28.35493258523465,1
30.088730705017372,81.55141177066955,1
38.28521017529021,26.727121486816642,1
11.63241883914629,57.30373613111938,1
33.198623194539316,40.9903870838654,1
33.85341199011545,54.072024875650136,1
14.673939806422633,74.3690739088042,1
9.744067749714889,50.81235942072713,1
15.365368865380274,35.298447849845886,1
9.846132738735857,22.04417382582563,1
44.47879068355153,1.241849208720469,1
18.210283733025726,44.09324169060049,1
12.660774078596717,82.27769038257856,1
8.68734575862765,77.03178591633238,1
24.65894611324512,60.866630964439175,1
41.758628557185,14.314898455792058,1
25.78988228216813,61.08152971693237,1
29.977651573946044,87.96083823349771,1
39.056478973353386,21.004342503573426,1
35.88107625939666,72.47936531521695,1
20.34967891969245,22.87912362632678,1
32.52815862807447,24.360701500334248,1
42.1150595286615,39.81190807241628,1
43.88013660745716,66.17310952219259,1
5.797546842696912,48.04116416564311,1
1.5816010410618313,16.390447281115417,1
15.855644859950456,12.733119706522011,1
39.16155150047494,18.845910659807487,1
26.35363550388564,60.85979255919908,1
9.799801137742202,58.20105825104276,1
15.590093233660381,77.4344202298711,1
4.242752329264024,79.8598600859078,1
18.245628590408792,26.352621546637334,1
19.593080190358133,20.662464623257172,1
31.81230653026488,33.38724036744976,1
7.838427207374725,80.63642022641002,1
14.71976378764564,11.579841851169837,1
1.4194731115444448,69.22668610665981,1
8.064922676405445,64.01914147213193,1
7.894131571297798,34.492957510344844,1
44.366596992895424,17.992207457384357,1
31.891808068532853,10.620495256500318,1
38.873259977413,18.215728997112933,1
24.97112675365787,52.48738408421001,1
2.41266921789346,54.99606427108992,1
7.697203960852518,58.02008053427477,1
13.132994582503056,66.6399043286483,1
1.910830395288459,22.102588590164128,1
19.215945020373915,70.36762348484498,1
7.619092645147153,50.33550124411742,1
4.138384128923665,38.56021609406749,1
10.68777911814899,97.11558120592505,1
22.00100166302292,6.130438640689229,1
0.966296671417336,93.71257149814132,1
22.58889105221562,78.48784689820319,1
26.549479822135773,89.51394204469464,1
24.27738925699679,5.789759487355106,1
26.060685086853397,33.0088693374848,1
19.381941159378762,55.146219203376134,1
6.343742073633934,36.91141379120913,1
26.743580491444465,83.91180159872397,1
35.80888595278066,77.85262188624404,1
1.9150022632450918,92.26565102480447,1
0.9708705476013407,91.13678264102191,1
14.598800399488109,84.869685151988,1
22.55145983834758,38.5465178283514,1
28.151843181791254,12.040400061567446,1
35.63656115317039,85.08592124045393,1
16.916927946439746,6.230552025018188,1
44.88755623432068,20.22300543766655,1
28.47502544614773,5.38936110564695,1
12.705526936455989,98.552103789079,1
23.75623252394746,69.18444493962117,1
12.914961092470719,71.54385227835753,1
34.381809734936844,22.55488475921892,1
11.45868334895528,60.335957513046445,1
6.914282409690934,17.6059475741993,1
28.40837936228355,21.860586863618636,1
11.914254020746405,12.329829624866628,1
17.8508588785645,29.70897883555218,1
2.7257361485170555,53.659133199700705,1
33.9224116839264,38.45492352152709,1
19.072957665990963,4.635645068110394,1
42.11533974293366,34.108581808060976,1
2.907829247760783,2.9646571921806975,1
30.163662295817005,8.43890453503523,1
15.020496257342312,39.429114878348656,1
36.60359547390211,31.43788678996534,1
37.34491584420198,26.427078323440156,1
35.664828730204235,97.78600569284633,1
28.099380816402487,79.15545937222362,1
0.17866582373766648,46.935611042679284,1
12.988847575443275,30.404815783835105,1
16.104330709135432,73.17955722368532,1
38.94400222496857,12.832991740538036,1
5.305178197344597,0.09940002907126155,1
21.6886294809676,77.28214418068949,1
8.940089338049638,55.940650384017154,1
3.0889720344961553,45.70433579210309,1
36.73273953999195,87.41530590229048,1
44.67205133123564,85.39113501803367,1
38.393084920580634,59.3099373927171,1
36.493705427649545,44.09105950639559,1
4.680822879844878,12.680107230012073,1
14.253460763465771,37.64362889452196,1
20.103337659114878,44.5406630077882,1
32.453706415587554,68.07522586368415,1
1.3644258175885926,79.10717421369864,1
8.422327223912994,99.91339990463875,1
5.066725949102572,56.4161722573968,1
40.49582258754586,85.42742522644062,1
18.86691182107955,61.82860859527346,1
37.65034487241959,3.97706972629317,1
9.756549227079475,71.4167042266046,1
5.696637270769905,16.568296343645184,1
24.61403145418041,31.00420929058495,1
1.2215427835374864,83.39119211022256,1
20.766185550959392,92.36610458166682,1
19.010325989206265,10.845169492323947,1
37.67107583957918,97.13977895623265,1
0.674119208896653,57.75076823204903,1
30.37151490897074,36.43547574695884,1
32.05859309359717,36.35795031925135,1
13.091122283305516,20.294019631124783,1
33.958570906601906,85.2664898115292,1
11.481918266774233,72.99038015909198,1
7.5121802695733955,4.691768957401699,1
8.834682811643066,35.54585661701539,1
27.369694941180395,11.546902522452275,1
26.60207698285357,37.45528502733472,1
42.15594910506249,11.479750946730816,1
35.03319742061876,55.581106686636694,1
26.951889459249042,60.76979790315914,1
25.240476978992177,4.957420817919955,1
37.660811784056115,86.20182076072518,1
0.29924902148879995,73.17719809707282,1
38.81705182235744,45.728271600951366,1
0.506313661350935,33.61093887545026,1
42.97312900706884,29.69051809475649,1
43.974937265589226,69.98728761714801,1
2.3920717668063656,77.93242074117784,1
29.954521704479653,58.77091843613803,1
23.92196866413509,73.1691078112438,1
19.938180049575383,39.34004271546673,1
12.788018011593076,68.1396286151543,1
30.880889847702814,9.316531236072834,1
17.855671676150585,39.60662638810949,1
0.8823069490181756,33.70290027081331,1
24.140959577818567,11.954642324591447,1
39.73511108936175,3.8733932521144654,1
9.426930259483072,19.55869544490534,1
16.84131246572064,39.50447408249841,1
14.086682020501783,5.762777105714334,1
37.80190993877503,75.03701314812497,1
11.100872184491326,66.90161579127297,1
16.272469483009367,19.009820809935274,1
26.4778860857224,38.31297254609773,1
24.309840587006487,46.19812071031198,1
3.9503419768215386,58.23751736051682,1
16.51960508461286,77.43513301757619,1
13.66999165889402,24.810002775310068,1
27.5596473022285,47.474017679409066,1
42.357351781455755,31.16661774903935,1
44.566994039361504,8.039344677829273,1
17.11485703699916,86.39658720351832,1
34.01759698034167,87.78655575284915,1
11.287736292616074,71.31110791582472,1
37.67024958214146,64.60677116948406,1
1.5931367960598841,8.065706642234293,1
21.822614798582684,89.57752218396526,1
34.83652592887329,44.923140597786656,1
7.424524939072316,27.131482530867444,1
28.51820388615877,38.91659983592143,1
9.689614657412793,0.9785282711284427,1
32.59013123187961,57.79191850952642,1
40.96463894838733,42.83792013323271,1
19.454058475205432,1.9237613889403815,1
29.531683761794948,90.18958548999416,1
18.801364138620897,68.23458538647637,1
20.64163572766451,65.07498719766203,1
3.849526461040378,73.33931583100728,1
0.9001515558886747,11.806992382804737,1
30.391458985099725,68.16820103274968,1
0.9044476238178689,16.9976658094937,1
12.61278723931653,74.61898509070704,1
34.62005495551604,5.286576347950422,1
23.55842077023194,40.29583086310116,1
9.805576436105325,60.36618107752,1
16.688206097958847,36.51976969639822,1
13.833053740986951,34.340450753667994,1
26.378575856140298,71.56483558510286,1
35.161482232639386,18.336407257804932,1
7.033707634162428,73.04649123619392,1
5.068570279508649,87.9310196298473,1
44.62162764044278,64.03100995564213,1
19.82528524017529,28.38378711674222,1
43.90481881138992,27.1054371568064,1
4.3976228522101914,68.74553274463834,1
23.1839024550137,40.258734502338754,1
0.10496508471668886,99.97083452841252,1
33.59023981615084,16.923536162590658,1
37.74897083269608,16.204976772396307,1
7.843617330114455,99.17126710247805,1
1.2655725167419134,84.15969286088519,1
25.85903656800225,36.388746324170526,1
18.399642636317992,14.788909462306332,1
14.619815516170197,26.40276606353782,1
29.850816057195747,2.728430218105382,1
29.72574136760027,25.188806886568717,1
10.609024846481935,84.78073831150007,1
0.836733018733693,4.572420732333682,1
18.0448001939786,24.16305665750983,1
1.1007622865377642,14.303503661623761,1
24.415721750932317,79.63389773050007,1
15.468856024060006,71.43097347237645,1
2.473770300944654,84.70406588738958,1
49.07621762700496,45.75023423946425,0
62.799416598820756,39.03345624448657,0
2.4150608601609114,19.724220430416416,0
23.9983226363509,1.122511528474146,0
13.743454460228598,52.59921458965467,0
25.045277808172052,87.87749414058743,0
93.63297649531393,32.90147493241727,0
88.32447039914553,64.99087364367645,0
17.12825880027722,76.04754413559988,0
51.81586616468783,74.03784824570964,0
43.17666567061752,85.85293812351122,0
34.580486584835334,2.9332789634519796,0
31.133933622827215,37.00809873219215,0
73.9463405604712,7.743180090011926,0
53.36332418485389,18.979970572203275,0
79.3692076380058,83.10615428641836,0
46.183283874391165,64.58296621476103,0
83.68197683175417,67.16719558887267,0
99.65596418442145,76.65632390112381,0
7.808546603952826,85.18612631709883,0
58.731999139108936,71.80164318221287,0
