@relation  generated
@attribute A numeric
@attribute B numeric
@attribute class {0,1}

@data
9.507905408890727,98.41990698903814,0
2.7657959783371266,52.95615302418402,0
78.10157447354872,95.62402733901897,0
44.82780733160667,84.49466397327522,0
94.36826148086259,67.99243303031278,0
7.874423754614634,47.52316353252034,0
32.29367565040388,86.5418275060326,0
21.34184313752343,74.04907707773258,0
59.741031629258586,63.719999192777735,0
28.067888595668855,66.09245754203846,0
2.842095611009521,47.686014915175626,0
22.57699326746019,87.85959090604189,0
51.66803837746424,79.93828232327822,0
33.02500881815216,91.11256237710703,0
24.82029575545176,52.587911973899246,0
37.993309380632546,78.33545603991303,0
44.099737077712774,49.05464712235391,0
80.10838225854762,80.25268052181596,0
11.343431204854436,50.55927793296398,0
72.49637666972049,96.79177960030516,0
50.6112940512903,85.68617471215926,0
66.31185177732387,51.1323386791133,0
61.2829136754143,64.55007867093317,0
32.05552896200289,88.32022423250473,0
51.116052447582625,99.93904347976599,0
43.19397008013676,51.11519709976937,0
52.67884749286811,87.6457966600018,0
89.20152833173594,99.39792516138877,0
25.590320968727475,90.85024633971719,0
48.0745237976185,62.181267606235345,0
81.51372613907829,82.54857263863649,0
46.65591813988137,91.27533896013043,0
84.48472701676796,88.02301168908141,0
51.62387120622392,71.90928207312157,0
57.78954969822868,63.717357239658966,0
8.743953668724036,65.65262748518823,0
78.69072681618583,71.57524785452847,0
37.65967328571086,87.44683508159142,0
64.85954147887398,99.11839716423842,0
42.35355104292762,52.150560275507196,0
3.561098220538794,70.37777863427455,0
87.58490947088356,94.61226845381921,0
55.854111233680605,53.60780532072188,0
22.07979029254703,80.37122928824016,0
83.6167890712479,89.16402954723608,0
90.4217640844858,90.61733170090055,0
56.28818797169889,48.64144076308313,0
41.77104609671386,98.10036919251559,0
41.712001101282716,82.42487377151006,0
7.799564669281434,89.10781219581375,0
20.27947390539129,89.87450880641128,0
60.98212404083492,89.2922375987852,0
70.87598024844148,49.925279219199304,0
84.50167630728053,99.09354304590738,0
92.84800849168495,87.3883215398005,0
56.084188189151654,45.431245877411534,0
39.36488881094292,71.86109992978288,0
48.260444726881914,63.53679137568402,0
45.63040438018526,78.88203289272536,0
47.9217083130186,75.46845281975763,0
84.69663396365911,51.680641156459394,0
55.62314335536218,58.960740427754665,0
81.99085427053852,48.25757454822042,0
31.741670528356813,95.6120626367607,0
71.23040993673006,60.61222829892083,0
17.92932820520967,84.07244414402035,0
69.72550339132995,55.17376624184582,0
44.02709666557898,77.0483603419479,0
80.43243268774802,87.07332025678627,0
94.24675476922167,72.23549598974557,0
1.2376273700461349,56.116308506621294,0
34.33685178958421,99.28912545988334,0
62.72880731593563,52.49807261494619,0
37.64134507302552,95.40518474538547,0
43.50193945579082,94.49054095415929,0
64.3247957476117,79.96809622740713,0
55.97063091962043,45.75797315511552,0
0.9303170964609864,71.31946801425387,0
81.84905379452692,58.627221640606486,0
55.70969071217213,99.88186788107892,0
77.69192088102257,83.78419162584244,0
19.60659660454106,97.61085097706805,0
88.84848322914817,50.6810948388597,0
97.54969331961726,79.2841650543339,0
49.7937779527281,94.76738071839478,0
24.89779943850405,92.5440195153422,0
90.23637179289425,80.44414358133764,0
87.15303901167258,58.18129324703748,0
2.1182627239593854,92.04485565082776,0
46.612267928181964,87.90475295598527,0
24.540175678044662,82.96597052085428,0
26.128130166148345,97.21191890421676,0
40.91287314551948,59.234476302176546,0
35.38706052656884,88.42687314778107,0
88.11991112354943,66.7988937613114,0
77.46431690098498,54.57954323542179,0
88.16440180089636,84.43062874643027,0
40.42299663356369,59.72249975455028,0
64.99027896526619,77.95687449104867,0
54.74914220479409,56.23232337614214,0
43.09234810700796,81.57102425178584,0
46.7592228815471,69.37752135783542,0
99.68359651455548,67.98141574138971,0
75.98260661334245,83.1989068722103,0
58.78641410898404,61.835501416591086,0
14.204622944043944,67.78463098787054,0
65.5258826794063,56.67795044103468,0
73.66053039777331,89.26262340483109,0
81.84596977241725,61.05283884544971,0
9.459421059951257,65.1434758977527,0
5.76837508901169,50.84941111288097,0
47.29723841563097,95.08151074464791,0
99.64051817401105,97.78501898138761,0
82.31401844880118,59.97426694338537,0
29.516858423256267,76.48326098417134,0
53.65266892416661,57.172291662077974,0
24.569452069067687,90.10683318131855,0
34.38070424416968,89.13694199478198,0
11.634407893366072,76.3594672114897,0
48.52560359975263,80.6302067617413,0
56.52047618835924,94.06779347456234,0
28.491135318881867,50.75190588364297,0
82.99078889129122,45.52895670652799,0
5.946084326306067,47.19288732633359,0
29.191373814095833,98.17982396801821,0
46.485999305576044,93.7300168960038,0
26.34799135831061,89.38394856485182,0
83.79035269513464,67.7678740494874,0
21.148868685503817,81.33872503022091,0
76.91384133837887,77.74541439491398,0
76.11813548274691,81.8070548429003,0
41.01012693688732,96.44601130310994,0
93.06148348034066,64.29699885821066,0
4.993170046739248,46.98143057217507,0
52.190588134778025,66.63165175750413,0
34.67999665786824,68.16865870120716,0
91.7016267930837,52.08718883177958,0
98.5385022191805,94.92271021096266,0
17.786061790670537,53.02800561671131,0
23.913464634867722,71.179811023199,0
1.7548092158550022,66.82060085543675,0
0.3169356948817925,92.09033027584485,0
67.30286049937445,74.82895613119719,0
51.51702122591202,59.67459878842199,0
12.039550806728538,61.33944049982602,0
40.57073731713121,46.08406743788475,0
73.0640988136386,97.84063010444412,0
25.65009660773443,76.003546993946,0
97.40265851221594,71.03359231546207,0
13.698725579502868,63.38899043857805,0
76.14135932099107,73.07513586719244,0
65.96557974358738,71.08752403315137,0
68.29376673531759,47.28251484794213,0
34.27386959109604,90.56218701726102,0
86.15906624837773,94.05658557328056,0
84.0581147384155,54.62190937684078,0
45.357486550936535,99.18421395255676,0
94.12930586869072,83.73687800372552,0
66.36327164355914,61.7127282442344,0
38.03867553678945,60.80034289667791,0
41.24239158253972,72.95617294475014,0
64.51197943962885,56.71911107379084,0
99.69411854451926,60.95006219826511,0
9.945253330130399,73.71555257281798,0
71.86593738712953,72.2284883949851,0
88.74544655375874,84.88242506659631,0
93.69926023540773,56.96380987620461,0
37.669990320046345,84.72866880931466,0
92.32749162086476,45.693201809994214,0
7.362573988089183,90.2086220698915,0
26.056127846426936,99.20499299904817,0
77.40020177389488,98.51809246089407,0
14.07875489152679,55.20011703184004,0
44.412154084304554,51.81500934671942,0
41.661996791407354,92.1179370485825,0
95.81745478345928,48.52483421149256,0
26.258111676706008,75.21013169280238,0
62.27173747591692,92.37685055528635,0
89.40334071543822,63.01575524263741,0
23.62063488813826,73.90989869887973,0
24.817810000600527,50.91563279019344,0
30.516584226207645,63.82993363686613,0
12.981430330587651,65.66097503053174,0
9.66632353400021,84.64303259535866,0
47.42814664912996,83.39603897815404,0
57.029391658083995,76.97658357538859,0
87.88986046501867,92.34148255758487,0
39.971350919036674,65.91568386063108,0
38.054975139045396,55.35072746026071,0
70.84119751836745,92.5937981248444,0
67.70551389847846,79.09483040608174,0
88.49996436164096,61.214670272134654,0
34.357904674582365,67.71889626002763,0
15.703464008720779,89.41483991890973,0
66.11372440693758,97.33520594167389,0
27.090594629924592,97.08964205403868,0
8.649386305360673,68.35915090045899,0
89.96842336828601,84.5936363599361,0
38.698286878320395,50.78126141878259,0
94.72705281183138,56.11662688609473,0
2.358559676688543,83.7693314441793,0
93.8519553582532,56.6218534991427,0
68.26234324446044,97.26249297780521,0
29.58849150494557,58.29589465060276,0
13.403598108562587,79.10112951116687,0
16.358425642590234,84.07355177734527,0
7.312730078588814,67.1420144982753,0
37.57971434383079,48.19538636098949,0
14.768203758672005,73.24623259790704,0
44.30159084643975,90.60461921273848,0
10.529392080697942,93.28613566904875,0
80.15323040507317,92.85340624893064,0
75.19736582953665,69.4866229070941,0
77.58668061886135,51.22569643225593,0
68.96828611800112,47.637508259763116,0
28.330667551199806,59.820360518872924,0
55.66033061313015,58.4847601890944,0
87.25263516664093,81.34927708423437,0
73.97894648995292,56.00070958266845,0
16.27518039946566,60.70253968830604,0
6.9798120546067155,83.25473929576576,0
87.43425940095571,91.08637509750457,0
18.847196156851442,72.40887749698581,0
22.576561177090817,91.49673058565133,0
67.3312336868106,78.73620651346448,0
30.238467378254786,96.977365824238,0
60.61800514623903,96.3916271656714,0
18.938626528704372,52.64815233503202,0
41.32908257551049,83.99111769676,0
35.72809826965011,72.5659202478053,0
15.94568141964251,79.99673025413398,0
53.82832063825327,50.04027574502325,0
32.17047383793981,66.13244754320615,0
61.4774347360161,69.48354151451237,0
56.55217573421053,60.62719003067236,0
9.641559570600833,74.33913767197188,0
57.9025100500866,72.87918736168474,0
38.73275890017056,64.22584970861229,0
44.51560386743599,81.53050543380347,0
55.75895961706144,79.81212153452881,0
88.89108249264062,90.40637587899951,0
43.10260318017009,59.20809487496195,0
63.685588307610494,82.34218445896991,0
86.80051512395495,65.80137175923765,0
32.89897818410999,78.78482329215895,0
51.125940186453214,73.77488729261418,0
12.901427665956177,52.30923368115859,0
64.3793345878994,51.097497538193544,0
89.82763627099055,81.13078249383423,0
16.776272849145858,70.54736744207159,0
67.54253354279695,82.34181694337013,0
50.43704835638197,75.18599262200857,0
51.44212947880666,52.66803747763815,0
4.929901093122235,69.80367246646139,0
49.12778286126746,53.35337656827816,0
48.48118787407337,62.38902872129052,0
60.004417767939714,80.05694474241753,0
82.24471195727365,47.02177654815056,0
94.35928239459957,79.37640340300298,0
9.000037618878897,95.15570303202654,0
79.90444446245375,73.61846288740364,0
85.68849328602812,69.51311999780678,0
77.17722192420754,76.99854433030887,0
25.731093837200415,62.69029625263958,0
77.88852970355218,72.19339267308084,0
65.97256972710727,75.56529995206085,0
17.353995079348817,62.157078880965685,0
34.07204555407319,98.18034401634345,0
84.6920764841501,78.29328684896657,0
50.05549950940092,46.890353130565,0
42.78262684208995,64.03967750930363,0
0.2181731769376749,82.78518161741499,0
12.189157231262215,55.62726971676968,0
75.84611368475932,74.53033125754457,0
59.39438166384095,52.73973369743694,0
83.08121326499902,45.58888931460006,0
97.28368453021707,83.47946726044101,0
82.47844305520093,75.48033224849077,0
45.095263872023416,74.07163747736652,0
8.23982408534344,46.63736392663593,0
68.6361246852276,71.34856528918075,0
5.684382052163739,69.20562854997156,0
22.318325359842305,46.4798950214183,0
17.08590568993741,75.78015989265336,0
69.33405355238882,69.98376113314978,0
75.87742009272458,48.81312627400734,0
46.30044925330734,69.75504316988292,0
84.76104728875752,50.6718013346096,0
0.7263523309914643,45.3197375776565,0
24.168023256043337,89.69741374848587,0
50.74228171362013,61.37150928401093,0
57.16811362654261,60.72992986415063,0
53.205499115939226,88.97465604981466,0
57.3874746849651,77.68783166391293,0
33.35345350104411,52.048392106303204,0
7.906020826446114,94.23245912163664,0
41.06164052578451,65.10813410784262,0
57.644395825579096,20.356391885149133,1
66.4595038002995,39.04581150453893,1
73.27971309187309,3.5092897200575464,1
27.958072857310544,43.0018676541684,1
3.29515006740716,41.21990278553193,1
52.38879489886499,8.383027273489665,1
24.397513051757556,41.093606175651495,1
18.804189319032606,2.8127266365216146,1
10.131988705248796,26.851373958747686,1
6.92109520664016,9.155023080827913,1
7.889229816658883,16.25433142955746,1
26.377015203989163,32.88178781698028,1
74.89793743004677,33.46477883173692,1
30.95285873065311,0.9435081278299801,1
84.08679805297099,3.8242659703216138,1
41.636878461473245,13.257601015261633,1
38.96801269123515,5.346253531689668,1
32.37190910699837,9.488226043856296,1
81.21812284599112,30.3361714553276,1
70.99514451288712,10.540986828429688,1
57.39659088777578,16.428198196129813,1
43.19068402166077,6.111443060283178,1
2.0152501517742616,7.1208768373988605,1
93.14813895315709,28.344148847602575,1
24.55749102992829,43.00376663400364,1
10.326373167250292,19.162566869276333,1
16.165545133902025,31.392408000121407,1
10.929811078910333,28.344051832569534,1
59.380724713480774,16.172692532009734,1
54.97438426415789,7.1617171428175554,1
77.35063527570072,21.651070668279477,1
32.89304221229187,7.097101004243186,1
61.62403721777366,14.508638965694695,1
11.480965594849678,32.88230612097897,1
54.05601377042687,24.530480927468215,1
81.84679436108799,30.581683982254777,1
33.013589011465506,8.767784507660549,1
26.566756420218084,36.48814956880318,1
58.36097997913462,34.90972562617845,1
84.3919143830656,3.066291478590746,1
66.26310338272107,18.249151224939734,1
5.541333901434308,24.80704989174578,1
48.49932649546251,42.31985814460608,1
5.35538490532137,35.49921591949014,1
25.7922628915191,2.106069753840182,1
95.89908881865951,25.41958517877186,1
54.74612428057859,20.74012508345377,1
15.334033368867406,26.221687092928864,1
24.393260977701747,17.40873461952776,1
17.85180553081641,34.88818929065408,1
33.500031020295204,41.39182431161159,1
28.16585998212068,39.309342082083944,1
21.149504587439495,42.495347391797736,1
64.19437387877183,3.568557950218091,1
80.74647116964654,3.933346724945756,1
91.13455875612479,25.796386361709107,1
60.96048625328822,40.75013481567591,1
65.60630482964585,5.521281956209359,1
37.058779556855214,2.9963660212840146,1
15.42844171162332,6.529503333010887,1
8.907768333759968,31.14814265355746,1
12.001500777996476,17.64982119135675,1
32.51709769673421,26.12568037751031,1
25.760055231976676,34.688541905831926,1
9.654129178407722,8.55010045429973,1
70.18822939017898,30.08965223504819,1
52.56971902646003,15.88944437052156,1
28.185075769519052,28.89097097748383,1
15.644257448561804,40.14513724886955,1
75.2031649628669,38.2278226421147,1
80.17218016673452,4.278149220893735,1
92.54603017206696,28.296454566747748,1
64.57128623531182,8.730242569206629,1
11.229848531897101,17.546471396387428,1
18.23592514051755,24.82983545646176,1
14.307582131855234,41.01962919895268,1
34.4051897008933,10.314802585649948,1
32.43541715468766,29.141684326007965,1
33.37763530939664,31.91882788652599,1
41.87985873248028,41.449536755703676,1
58.075867314237115,22.955051463020855,1
29.544607393195044,34.981233904177586,1
53.663559866972896,7.769809846119017,1
64.70049523078714,44.62200521649053,1
63.66779948904948,10.878352363320813,1
77.95455144321586,3.7814112882358586,1
62.891081638453684,15.236950773765678,1
93.07141628674074,20.65985221773038,1
48.18769896363949,9.716034352287586,1
76.47732953513261,32.18847091815775,1
71.15512305382482,4.558565528900863,1
32.23384543337096,31.571391789268475,1
80.5127529334013,13.142719769960094,1
1.0687181653049604,9.148637664529938,1
34.33413019801793,32.93293512116536,1
44.87054112892624,36.724044960928495,1
21.37858480592315,20.55781601008933,1
26.090641083594257,15.362314080791135,1
65.27452652749723,43.584492247974204,1
59.25562779558027,8.966325354692952,1
3.088630555209626,17.190321737442524,1
0.8313407486789215,25.749762088741175,1
0.864413376378792,14.735319528752392,1
37.356212406823154,35.49273255972866,1
75.02351900172214,37.386337283590265,1
7.289687500258591,26.352142267307404,1
59.086728918952225,26.79247280762731,1
76.14033383282236,17.117919677259884,1
53.74363925524981,43.454239495491215,1
41.61826815026804,30.89109196038879,1
73.66292180716741,31.212156830136372,1
23.016983103842016,12.253004845080397,1
16.184572776080753,15.925309178755205,1
31.26982665618464,44.684212982545816,1
86.09758832830286,4.874305221868875,1
13.428910231344437,1.7928895152028597,1
89.73994427759912,13.605384379070209,1
51.321510287915885,10.43174539129884,1
23.83048328235263,41.08670769893976,1
62.564735486686786,25.05247654582202,1
99.94730715811578,4.063607539718218,1
69.87526044177646,44.611281389550115,1
10.69203732333568,29.181822991515354,1
17.208136238210926,40.895943995422805,1
89.89651019528169,8.552336507490613,1
82.86847245488289,11.454480914789423,1
53.77411419887951,42.38353302196178,1
5.23538951853223,19.3856395753135,1
6.633258401276909,25.20749025892876,1
47.09964816667615,16.202543634722062,1
21.507778082386274,19.718849932806375,1
76.17984920804125,30.327332998364934,1
6.903709563521243,9.996444308592546,1
81.85335646287636,6.72337264156385,1
23.474819381500865,21.71763161610591,1
35.67200994221892,0.46858572388481734,1
90.90884559179565,2.1041346764247972,1
91.5151940156602,40.91776378346243,1
52.156907488647754,2.260807282503308,1
22.953485988340372,20.99002151398638,1
25.126946357198943,0.1072295362643172,1
70.97203434988806,28.622888713748974,1
32.924410936587535,22.56283052391385,1
75.93161878128927,34.93414516432101,1
10.721256437478866,18.655746181316655,1
47.53974802609746,31.120593744987186,1
30.4221601565127,11.999766232142905,1
19.205248723272362,43.156870264799764,1
35.88751147774833,4.295629118044629,1
92.98923202561967,28.70304288587773,1
53.52201009737294,18.777838180456047,1
57.520136032763006,33.44459601886937,1
4.114282907071331,0.9463742590436885,1
23.089795231974787,38.302925398654196,1
89.74044310335356,25.91035490909643,1
4.936548904870486,3.312453194083486,1
15.844718622140864,35.78150167111611,1
55.95738318513877,28.382251816695607,1
3.3108501794915313,23.442303979419997,1
5.667855157263868,5.859026163828663,1
56.66970475166318,40.95698251765323,1
89.587437720925,9.46853891982176,1
17.138956471567603,5.183243674985891,1
70.39658409354587,33.71370769242024,1
86.8426113914575,23.622399760193325,1
66.48216094113766,5.80835071365144,1
84.46463011827512,9.52238206869069,1
14.258040402757398,18.963601425091046,1
41.94970411694846,26.973880617977827,1
84.6223941130129,3.7500721794193383,1
28.737904957370052,28.03425064719189,1
13.823492670939208,40.0348402361044,1
48.34978153251354,25.307855939274642,1
33.98714597302352,1.3448613047327673,1
37.62187519731713,34.0153671195175,1
72.08186955048706,23.803644919034962,1
63.00857011380666,7.7038050893575445,1
26.888483731517553,44.859282251809795,1
76.67586568866345,39.47773657760289,1
61.985743281299996,39.3446618347407,1
41.17237859432036,2.3986447586948065,1
17.717578673226996,13.959618372493598,1
7.853797222426595,18.690492576955744,1
24.18555380149523,18.481760656455766,1
40.90115205995255,42.88439581051023,1
74.56493032612343,32.30004456925801,1
29.682291892936753,31.886801360731678,1
99.47448733504592,13.05856928317402,1
44.72075937212592,13.272162696818969,1
93.45759932684835,7.295760377885205,1
35.0186368298138,18.22860597365763,1
16.892014931371623,10.136316169887213,1
1.7801010640638548,13.299179335034387,1
58.0621013716205,40.063262012091215,1
35.91962233517799,44.72512776514168,1
55.620621397554594,10.039505304046086,1
74.4877718407332,14.88005223154915,1
27.339532416763124,4.101168936329478,1
43.47848218101529,36.350157594789536,1
40.81290313608906,26.429293605973456,1
53.07541569867988,9.073908718646642,1
45.78055939849196,32.72344040126247,1
87.31709234583474,25.154071716551805,1
22.21098913998729,36.414020848846064,1
83.5016730919363,16.415993080055657,1
43.54307371865118,28.844590559516273,1
69.59618204298545,8.337668850643391,1
66.62874836232048,15.993281537364753,1
67.78353590074401,27.301013031270724,1
26.46489679993752,9.870673532460152,1
14.544559431312464,26.630679955719568,1
67.61693040799057,22.287315910118462,1
0.34189682601161175,5.253030388151936,1
77.95469411958611,33.530918067201085,1
81.6468684522802,13.4052259761509,1
47.63108393513345,32.11918704989432,1
86.4126603313117,16.234701818788658,1
51.32428163164975,20.07409334879659,1
84.69066256925404,32.22738570349701,1
84.84060333201656,21.41659174796116,1
2.797623053003906,33.50025629057922,1
21.07029232589038,17.599362369895413,1
63.79996741484195,20.908843385581015,1
6.154408705440584,26.444510725300773,1
71.84312496081446,27.652808691674625,1
81.26281498741662,1.3083892497049443,1
75.94439848572274,22.9573652780602,1
14.515849019782168,26.72312763648906,1
74.61572453435274,26.816645831877864,1
7.607074799405,9.847123013005053,1
23.262889296474064,6.881538896989397,1
72.97500226722258,38.681125351835696,1
14.05785784654584,19.602889803434405,1
73.58970623601583,2.554028902726597,1
6.334376007803433,44.92833049401572,1
65.82770585916255,42.177555506717525,1
38.315751619951776,26.964007619021853,1
12.003510624169223,24.020058708991208,1
97.01153771193817,17.65929280905892,1
36.37045459585948,40.92214024360772,1
5.813936917403717,5.903600330125089,1
79.03837330522363,38.16151708176042,1
76.96443512489864,22.62459003666,1
69.50309063688655,16.76564274022147,1
55.52632703121737,15.913424896059635,1
50.58309229952358,25.659899829874274,1
9.43687812333237,22.376291366636845,1
44.03161032863008,29.18424873765013,1
19.289158289809915,6.577058487902538,1
84.01340683745855,37.22994532367223,1
44.58385555050243,38.09567915358085,1
30.274200645283834,0.9726883194830038,1
64.13476789962276,13.626582370740095,1
22.416534711030188,36.17003896070549,1
14.713259114165112,4.004151432698058,1
51.11847232797271,24.31305258967182,1
54.42810207322363,32.15678305000918,1
50.002992532400846,30.520340458809798,1
23.676778828514188,26.17841798677656,1
55.87270166277166,29.882161058755763,1
20.684638473019312,8.871792043070158,1
20.659403062855517,33.02851044296631,1
17.655469250908883,18.76274377266436,1
76.61086306046379,39.032623164862855,1
37.50579835046379,0.16687538446132688,1
6.175089360599606,37.50008048950244,1
17.70002775083993,12.273651607093056,1
79.50315640162752,22.386090467227927,1
90.52011616617261,22.08220900632323,1
2.6422944608382126,44.87715115198535,1
38.133959192558876,44.83987705501142,1
10.049312006228483,4.187402274685639,1
82.78000046455597,40.54580314441199,1
50.40961487623247,13.038315120954923,1
65.2254112347357,41.75652713457041,1
50.27664456398286,32.62753209961995,1
71.23716883834041,31.085124981934765,1
27.32738187139452,5.6940128056059685,1
81.70313808288617,19.1397014808909,1
27.527503796605668,26.129907885020366,1
37.30037505998299,26.500246344506444,1
59.0448012510838,18.402850039297583,1
27.21942969295744,36.857411018120445,1
90.46252442800429,24.107726679649012,1
62.087527802690154,42.16620083486265,1
1.108419860937504,33.89101038062789,1
74.48567727548331,44.8239841602021,1
52.48366276536534,21.690099046233826,1
95.01624423037435,40.07798003672798,1
88.60327440980231,44.55193423512661,1
11.642521632885138,42.87462188195831,1
77.83788328209779,22.16342909217719,1
94.32582849184203,18.810724471327404,1
10.026512974321744,19.114303930507766,1
25.865777868062835,24.4439773167504,1
65.27457883719113,4.7491320557024945,1
50.73753405699457,4.813833391498788,1
90.53724830124568,2.154915407617835,1
28.77415830623925,28.05979283266827,1
3.264308841677055,44.77795412126,1
79.41151048618502,9.927708110269721,1
39.81061603064136,7.306700151194608,1
63.747083813175124,20.15035290331936,1
5.617488978381868,17.734767069006292,1
89.06274577931683,13.484080114434754,1
97.44579015626658,17.669055018786842,1
66.27142568728578,10.930554287551134,1
8.77117821693394,8.255096602724063,1
8.547911066335011,30.89041959934842,1
49.19521314122598,21.420606702659367,1
32.687314889097195,5.594266634895375,1
69.34694053262623,3.8884447872126824,1
31.84805189890013,8.749233476837805,1
81.0807650832959,10.33699855598055,1
65.1379481792386,9.14871273920245,1
22.69417028806163,8.725575253495442,1
56.49225233384141,23.47362962335408,1
8.121478970340368,14.514070496799288,1
91.67777176948923,40.24604870598221,1
2.049185396583464,38.054016439026384,1
54.81044678138637,29.06834706840968,1
79.66264284862473,41.523804807115326,1
31.255598924667993,22.605067125766332,1
87.94200484022787,7.709386992698326,1
21.885551787499512,22.366172966549243,1
7.550808604086789,18.078050632196184,1
97.82840686727512,0.9334675036333678,1
20.735136521131416,42.359742865841845,1
81.81587894485597,28.362731394834466,1
58.116086291716876,14.935434823183256,1
23.96811976969746,40.69176842760618,1
51.73202604349023,28.316138670529348,1
9.1986806644075,25.05832753080293,1
70.99744303842868,19.05402911815048,1
59.09057845727703,34.55384122253964,1
83.63634130496301,30.862033113769392,1
33.571289590789675,37.04220943701423,1
43.64948447631579,12.379068794450104,1
18.259243445115814,40.01433414013693,1
37.071841296281185,28.896574762828838,1
57.16177622305059,10.760161909583353,1
73.55596461938451,20.636085415587473,1
48.90636828604663,18.740355512720726,1
58.65100594667607,11.497539060057077,1
0.6079170523490274,44.63354251122926,1
63.20721031801231,4.163144704754908,1
51.903843112670046,18.154031823996753,1
34.512352695511254,21.66770890825463,1
70.57867963427637,15.736208914959894,1
69.45795084037363,6.131427290018575,1
50.207850896815756,8.004802826066419,1
94.68610350491198,23.537293797947356,1
46.74492861202688,7.859865001041527,1
15.24535272883445,11.578572957328817,1
98.15397757812522,6.56392777555784,1
98.5003791379234,20.45291906902096,1
62.975933126237535,18.394688927624546,1
26.973399742889328,2.8297505822286735,1
80.46229020936539,24.09459512412426,1
23.78037835649227,7.6267426759928485,1
79.48160611218816,23.84139564937557,1
38.01654238506554,44.12919512769352,1
20.835955055121968,29.275574899761185,1
71.55586135696062,26.85650426987431,1
82.47501578240573,10.827263942214657,1
59.12518987229719,4.762631149867412,1
32.97960646330379,10.416786279867367,1
19.16185724812025,39.50856064104967,1
76.0866001829164,15.74522093263841,1
27.95916254382703,7.249255720916085,1
65.7045107848033,34.95335025407311,1
0.45583623003467855,16.88005460401649,1
28.00278714518959,23.174001741880343,1
95.17636155504167,23.05459082048193,1
87.0733332255148,7.096030119311029,1
92.98527325770198,12.508991288421667,0
40.532258135347746,14.280746746940254,0
48.34768297673103,73.25302443250503,0
6.240620777541162,19.225843466353542,0
14.4643028932959,14.70571786673297,0
78.58225591177074,0.9576277039168413,0
94.94575293472649,32.41615024557324,0
0.6920945932035849,64.65747402065548,0
35.40866985574663,49.71566782452895,0
85.97591526852588,39.88735105872233,0
86.21574800195648,74.59681304644884,0
35.40216729983398,24.235499710889187,0
85.16699000806263,38.22800514975819,0
16.765989905593916,67.22086190474566,0
68.47237568651343,62.05354449132273,0
43.82640818730139,41.28062075756234,0
12.134309991674797,60.32096482168943,0
0.2571477222118257,69.82660696226638,0
93.01777725186444,39.923899164624984,0
66.0225650652127,34.8704907197304,0
54.457919525204844,57.05172284286998,0
