@relation  generated
@attribute A numeric
@attribute B numeric
@attribute class {0,1}

@data
68.70993675607428,67.56945201204063,0
98.96906497499836,99.58041403762805,0
89.16090871194695,45.8324773510577,0
87.12525453633282,18.947263398153613,0
92.87214729822017,88.01650520426413,0
62.01403176302232,7.429678477634393,0
72.00889453087908,42.41723147052835,0
52.063406763743515,59.78187973025141,0
54.71417722455322,59.969493092619345,0
56.79151812540393,81.6645816159459,0
55.52020990654516,19.90771382913268,0
75.80973821304238,72.11763329116737,0
75.09186553953202,50.74104908140813,0
71.68770594001738,77.37055010275584,0
86.43498968908278,19.519601737981883,0
49.4528694632847,59.334866284252364,0
81.39184645691157,27.137837101791707,0
57.8641110791369,23.330576977418072,0
45.88197476364897,33.33967227204617,0
69.65779583959204,56.820018476150715,0
92.65519175810323,68.1202721903091,0
99.29642146190473,88.86722082522206,0
70.0052904759134,38.047627184472866,0
55.106382343643695,6.901046377219833,0
54.27823947741156,75.34517774002069,0
76.1626950047018,30.14970436230667,0
46.24118715132574,96.37534535733838,0
95.87023495008134,45.862483268440016,0
76.0501937567304,19.209065286343797,0
59.03868962884934,35.19904132787488,0
88.07356893117702,46.33865009870857,0
70.57103701351144,36.67536684588543,0
98.27992938941283,62.48288267077899,0
61.87418009589194,94.88007868115018,0
96.85303949687864,98.31460831400987,0
65.84416762474736,3.2263064060176316,0
70.94559082176981,67.50605194769913,0
67.59428863867178,20.626677619909728,0
60.152239985396264,16.848160083136133,0
67.10218204397438,4.009269400197546,0
58.897882276097,42.67395871675509,0
61.03069892920671,25.594204290745648,0
59.95088304440905,62.930133127428945,0
69.09587642429636,94.7216308926488,0
63.751039233936865,73.4653218363409,0
52.06556576651084,90.59550774308791,0
63.63162653778289,79.62438455762609,0
72.89316530497338,33.427005765053565,0
81.83485830264354,66.03657154178448,0
57.26268954428967,64.54383484142272,0
67.62137508059241,63.034281548185646,0
65.53451401128534,58.891559969407616,0
96.80392764303099,62.80879390834904,0
78.48861259354615,8.270177020893499,0
57.022457482851905,51.45697638148917,0
70.39014508179056,7.912034177231475,0
45.74790848455983,25.771543136923203,0
95.37143727338665,6.918246877886302,0
80.79451204016821,12.387318721974728,0
59.666090645790696,19.1936173896333,0
71.17015445341413,48.74327357160002,0
63.77676712888049,81.08457172094766,0
98.47128387313074,5.622120125918483,0
87.11595604034613,51.03659344402093,0
50.656700341580816,39.07578015028131,0
67.49604634753031,81.3691026944365,0
53.045829860397305,67.94437765828492,0
46.38818158885709,2.8506656912431816,0
95.77351807840837,97.62698342562989,0
77.76785198060094,14.912012233431682,0
60.68073467543435,38.22408858842389,0
78.19464215676847,25.4386926455185,0
95.68273080337684,20.759932535706284,0
96.19432969223385,45.64440107608141,0
72.77185457846548,0.15333001499037158,0
73.66635184911155,24.449869680622584,0
85.67514748574342,77.59410005578393,0
64.03209778045039,40.977472541823424,0
68.56946587293919,98.87184073070152,0
80.08067926877222,4.948164442740877,0
50.586055349893584,11.749115545770849,0
71.2660752261712,65.00618175107203,0
63.853844065770105,54.72224191297399,0
70.08863817115903,83.25051542577225,0
90.03688885473485,53.78631870902013,0
96.23368867315975,64.9438151360226,0
92.80032215747573,44.49007958590907,0
72.4564499262672,78.58456312793967,0
93.80895640145064,54.852447706935195,0
95.72020196571935,18.013276220464448,0
52.85546262357368,41.37175030567485,0
55.84614260799571,44.52384715059728,0
77.22993387744893,86.92876096343437,0
67.6905819182447,98.83310305663468,0
93.47740418802977,4.9095593962384605,0
88.50322468438233,65.77490463962839,0
79.47220188898103,55.26906549088595,0
62.85847168955985,86.56686624118379,0
70.82087454264465,62.21155834794531,0
62.249908227892895,64.99933731933392,0
62.900019894937714,69.12894888128397,0
58.41639044279793,3.957759547474693,0
84.55356719384648,68.3539121065753,0
58.097036456206816,55.86934644772018,0
78.74016968755376,65.68344981506036,0
68.01605743567586,54.21095192098985,0
66.34566480757131,55.37766018336821,0
92.3907833181276,87.82739850827286,0
59.0003097931619,5.238317218909905,0
71.50979654903634,18.649004321042597,0
69.85522145749516,30.76862828737783,0
49.36286462774632,58.183244632956935,0
97.94576432179306,41.078112959281064,0
49.275532430785546,21.765205438767776,0
63.12287686308082,88.11532672124851,0
58.73765668567044,1.118082807856735,0
73.05099580086447,90.78180033771484,0
93.98686884664167,31.886484749467325,0
50.15040627463072,6.851393587711319,0
90.06098493662441,22.123138380631502,0
54.3953805603159,96.40500664138418,0
67.6458479236826,56.693333660309555,0
68.59082541005449,25.064286410083792,0
95.21458164369926,22.58747730553359,0
66.39734273872766,95.42624983642071,0
45.038013236722854,80.701901951407,0
78.65908605288126,88.59596974569989,0
93.92618404358053,35.60505416686276,0
89.43045900330344,3.1105069562729404,0
67.90468633705832,66.97073451017735,0
65.92231023597391,45.61169576634712,0
96.62180721020297,13.35027053516945,0
61.197382339918846,21.101692622786526,0
53.70518487144189,46.094848195389915,0
82.92368999057368,59.47969744979687,0
57.66445427236474,76.91911511324273,0
46.384029879842046,97.48639744564653,0
82.49745966461461,17.312446953347116,0
46.13876658100504,3.5347673776577437,0
67.01902661280258,30.557635145476482,0
45.208047320854845,76.14031193349193,0
70.44415428473988,78.28393166563272,0
99.54893471706234,48.70182673332385,0
46.85338653725173,43.74877962282905,0
77.69600594227575,92.88800839853414,0
94.84486693903489,70.8981724521469,0
49.678008898111464,29.101271342426372,0
64.98380253039676,40.97603877524253,0
70.12113108318195,57.17197419075399,0
51.83051373592931,44.4119335244782,0
96.79248169155527,55.72994642889497,0
95.04560065474223,25.75982929654903,0
85.23315707851091,64.8612883219157,0
90.25697569346455,35.379012409591816,0
82.25749467241452,26.409301065084158,0
73.06166481322032,9.474623859698362,0
81.99463134337188,43.96258435136985,0
87.18677787024716,37.10274343180912,0
73.15700020813584,19.115600632540154,0
80.73871400586755,65.29834488986057,0
63.675486376564386,38.30816261948979,0
56.533687556469026,38.248436115191865,0
89.16342530118149,13.488922739286934,0
98.80820647148563,89.96758626418669,0
46.38443088898331,14.274465340296006,0
66.3889007960064,73.34707061375859,0
56.29722056456721,50.86406877419759,0
45.728880105013374,95.06578286768084,0
77.28745141425426,86.78310912278071,0
81.58817035248222,25.620473378854935,0
53.25426338499291,75.89178607818144,0
65.11600402111904,92.46808364127934,0
90.23955839214636,56.53281242872581,0
74.3178531585647,4.895592872877874,0
77.26547582536506,1.6270624146492496,0
87.744258523176,95.82179760082671,0
98.36844172459719,18.34661148251715,0
60.449476481815765,4.100411594182985,0
99.35837877591536,49.283411617592655,0
81.12810876573721,5.084187056836187,0
73.41839670834578,57.06828380000505,0
56.30829039402413,54.26770099867228,0
82.87048212816505,97.97164640112844,0
81.01156458220309,21.60818288367978,0
59.870532949298436,38.35535940272236,0
50.110369128897084,99.48963743265516,0
53.731391095879225,87.48503932376653,0
62.140952464441796,78.51478915183492,0
68.54627457422603,89.24602225042531,0
52.175215435226804,42.35822793356895,0
47.98091327179945,86.95958651268671,0
79.50063974852958,69.52164344627198,0
81.38015167917078,86.76012912394658,0
99.35113773763646,23.917600901638092,0
68.38545929090378,8.289795008874334,0
66.44404581397232,1.5580517516661452,0
45.5504001887916,78.77454286816788,0
66.42584334767896,84.85888859387083,0
66.49366616640725,4.497967860675733,0
67.29099015287998,2.022392352528879,0
86.31492857402921,55.55809777121332,0
68.52342884575529,68.97011281634886,0
59.02313384552734,34.30027041846911,0
67.88437972612786,30.695306338436712,0
74.4217206490037,88.37394697303131,0
98.35501224592939,31.95463641167673,0
66.71895604081206,99.11654144409474,0
89.5199615542868,58.28683641663475,0
91.27918804121609,33.188145749373646,0
73.52304912785647,52.26161157162449,0
85.22584628109523,63.51159725795452,0
99.59001073331405,77.57339587684365,0
86.61994966256293,58.219498026194806,0
99.1679824724328,58.13494813991497,0
86.60893469379181,30.841246066324125,0
80.26228853777208,27.803848316002387,0
65.56681485780058,58.99887714287792,0
91.10873528642034,83.0541874404997,0
71.58399690074503,82.27684146709463,0
77.67677566253968,9.066745309809587,0
96.08450271682716,6.168711428434682,0
52.8778401218089,11.800005885698027,0
48.66227510309848,22.963427924703005,0
83.00895567768868,98.08319539442464,0
52.95929792399661,20.1618708604966,0
46.24226456093662,69.58408567688858,0
53.84247811668495,69.8728201058892,0
68.41963116820997,26.3661170159028,0
94.9901667599805,92.68009402880162,0
46.71632940467976,27.404467995226554,0
84.94386870145689,41.93946452278622,0
74.82164646096066,85.56808649007057,0
75.68608351756285,5.631610515280383,0
55.947952385671535,3.0180348487054975,0
58.99913203936236,28.033926335071136,0
69.66445870493544,56.867216539498365,0
94.21408312829672,41.75691612073026,0
45.20969615934998,34.522634929022246,0
97.9564132472653,35.650791325582034,0
83.43064625665534,59.30095514107495,0
87.81902925680046,74.48657029632082,0
86.85946781203573,17.415982734916934,0
86.61299916483094,65.14923467458732,0
95.54349185498553,78.84692420462333,0
95.17301301264132,11.841886161165982,0
73.83519539904385,41.51039118202253,0
56.51651091349265,50.71289152267793,0
78.50523391693096,22.768041300231022,0
94.65493039593159,10.613054956038493,0
64.02128158305274,57.844021858157305,0
94.99200901198017,16.251397773327337,0
50.151946854172834,53.93148629670896,0
53.88788659894182,70.97881055419137,0
97.98274650889618,83.53615996655806,0
53.723643797574056,83.72250118005901,0
84.95928514850385,63.456280080144786,0
86.54216665539953,40.9833062100873,0
50.09549291835304,62.67095765023172,0
59.234462419379646,4.963056039011205,0
50.8244693337416,73.12235045074573,0
47.38499083017867,67.27984190745822,0
85.13765899084063,43.851243498229906,0
45.57730538068608,7.208517019292815,0
58.90268535053532,45.27060197082666,0
95.76066657845615,77.91026964109155,0
84.55513734831034,45.65969541130249,0
82.95664394383466,30.88225101814448,0
53.504289446828835,43.79515737320895,0
76.2320594087349,14.31266097645063,0
87.71110040485244,92.94902391100351,0
45.404778125384674,51.176493204059106,0
68.10502466157229,8.683111483639038,0
53.924879332571564,65.574340701261,0
55.79808163138582,69.6353559262898,0
97.69877825303261,57.11780125352597,0
50.45384879472434,83.50178852918148,0
84.7798843081589,56.10456219764589,0
91.84098766844666,78.14456717684283,0
61.30513473650436,97.64492704681706,0
96.94752668307808,34.81501846841173,0
67.24208864166268,11.929939482075413,0
70.03650480016678,77.09882578666618,0
48.87252311995615,96.99110860434187,0
45.67449009635726,93.58417446937165,0
47.33553866875519,31.26123403903702,0
65.78959068728389,30.519107295998637,0
55.66884037988545,64.18369035656568,0
65.57387559252139,76.58464923680384,0
54.81743340840992,28.417968128489836,0
69.0974666260959,72.46185801927294,0
99.5155882040842,36.6051116100929,0
96.21873881129113,22.21840330256998,0
66.8164515822528,18.806708330768075,0
95.03279408383682,73.5536503470884,0
81.78429247013457,85.59438211199338,0
75.71799966717921,82.46129322902637,0
99.88389010620068,91.03517278929596,0
81.0815926393588,11.46886464906437,0
30.90647198795824,99.28062625181035,1
32.30777594480309,57.53069325302056,1
14.925533062439055,75.08528875673342,1
11.958813912814792,10.000996323400802,1
12.389501250930136,85.77150668527871,1
15.609061825119678,12.64768273700544,1
8.653915335523935,55.699019809371485,1
24.126910877149452,89.16172134488617,1
30.05203059538438,92.66901231122011,1
36.26943390826952,43.384619987022745,1
21.359721195686603,96.464723130704,1
43.184112148969724,38.548344574915404,1
25.2658639359921,50.54269836107671,1
20.329294500943973,49.06272157630713,1
22.63751659096924,6.4608620841627,1
25.371205482223417,31.72249896436954,1
10.32068408668736,56.41568681877207,1
26.103382838840353,58.217517563980905,1
12.772850229890885,95.5137760634477,1
12.188524259773283,8.712583062497448,1
8.328853254986683,92.91761737836737,1
34.09335867271197,16.370891683886057,1
18.757693501429603,83.75870179070645,1
15.336603351981362,57.08834590990498,1
27.64812739643281,21.298003585197666,1
21.686438088925385,84.1965305326587,1
27.971283301796852,35.52532738617201,1
10.775666769331359,88.44111771462433,1
0.4294855770656042,33.91672408983333,1
10.52286516231495,26.341802884468247,1
26.983748079548988,65.30699316641886,1
37.54613083862093,7.8025983831730095,1
1.9168118990778904,41.460646881317395,1
21.240572744674797,45.92299502774579,1
3.37886870772139,79.45262860891438,1
41.19427275023038,53.34140980743324,1
11.076767176428833,85.73572833722929,1
10.806921671982158,94.64782934934574,1
18.682738067534387,36.468124872588525,1
14.461343410390493,58.15063643630074,1
7.223197145682641,50.88245293606868,1
12.735733917613054,87.00179255240911,1
2.0878048110106286,22.60634091088065,1
19.437027554767933,79.47467603957311,1
25.583124543202075,68.68551564412314,1
35.44632372263771,24.096369863211308,1
35.02244939220025,85.06344518919143,1
19.762740478777673,54.16524968614239,1
36.055173918116644,32.58643822708706,1
10.324652475829819,98.43920865312134,1
2.257792626442039,58.61484038041016,1
10.446259517315017,44.925422052226516,1
32.50279934425456,50.57499642190712,1
11.724858648265737,77.81725081124668,1
6.136580570217726,98.21812746016774,1
43.79168972912137,51.43548470501342,1
13.418463436048452,78.06447356738728,1
24.61002546670338,70.97792947444546,1
12.802210927818912,55.224805707465244,1
2.9596790636984727,74.03492907016445,1
8.892107271793169,67.78047961579202,1
8.098537804497475,75.86897863583056,1
37.945931605737215,16.880145964633066,1
17.836554958679937,22.912661342635086,1
23.71159161387516,56.961749073859544,1
32.58882933575408,14.456626765692304,1
39.10715522619101,71.47322083519357,1
44.57538550572731,2.3353922493782653,1
11.917112486324868,5.873939196580968,1
43.609768131722866,26.77932859836687,1
17.690102748703914,91.43725121250695,1
6.396684206414685,47.54226981057828,1
14.602084990685931,38.56133598604771,1
27.0620084945801,25.316016858992207,1
43.22400007039385,36.832718525208875,1
26.529868563678278,82.26834796081182,1
25.658936197444632,8.767422107828837,1
36.510843850046506,86.34939513091743,1
9.110582507027837,83.24575418152997,1
3.587792260251856,8.871543186157593,1
37.00337598869487,28.424484562339302,1
42.7989922627262,81.88615120726163,1
12.693610508254402,28.355290975973112,1
36.17957617293693,94.72614951024593,1
36.5179678575219,38.75534563404236,1
41.1809447649965,84.21491521580111,1
39.68371752129922,18.489791297513946,1
32.43754365837094,68.48341565037336,1
13.70560448618289,30.3295902519761,1
4.070563718959966,17.991423536252704,1
4.542558445813092,40.08502548884921,1
37.417526514114876,22.570147086657798,1
20.09087573334764,85.88011286742605,1
13.087595868836907,7.867299727651189,1
14.427492886360726,76.93614605238265,1
7.617218973963862,0.9910129249346977,1
9.267577166833805,13.099153051600332,1
17.92726722405004,62.13790526113652,1
27.147572133180894,77.1499964268879,1
36.11518442763701,34.25907901621247,1
25.24738741596269,4.319099358292988,1
42.82788505812633,85.81898357262996,1
16.62828107314982,39.31860238371737,1
40.80066182695971,68.75789886434768,1
26.72229934433524,54.28139296595502,1
2.881651613783695,90.60384381204103,1
6.698142047083236,69.65854382749545,1
5.170879722577567,93.44396179167582,1
43.564537391763906,66.41611055242672,1
17.10214678631506,81.03974690755467,1
33.188599580459545,47.446008343150105,1
27.769066559181876,53.67472012877308,1
30.953436041636344,94.52321627381279,1
18.22356578124768,9.392278491518413,1
24.166606060090217,19.926804921613627,1
37.21490119128672,1.210943848627588,1
13.513572819826644,2.615543099062889,1
2.2423258068809986,32.66986927322982,1
26.20887251711322,48.6419900522449,1
3.579646263415133,26.73154756134576,1
28.310027689266782,84.21548053860727,1
3.5161102167368647,42.67548567767506,1
23.184041744515902,84.129248673791,1
6.823034267430213,15.41197884326695,1
10.502946722757999,79.25439733215457,1
44.19667952267015,31.83886551157893,1
37.71772058457447,84.6686311115811,1
3.246829868899886,86.79406668416084,1
15.176506639246906,85.95281910044086,1
1.3391850222400081,69.07030066729448,1
8.521889157838595,32.08723714446129,1
13.71823659309087,56.56414336431384,1
15.537005915057417,52.79444204223132,1
34.76958606680285,88.83275366901098,1
14.196932880066056,74.29531733982645,1
5.179505587356067,8.220313341961072,1
13.283782282494842,88.56237904883356,1
22.869071327635048,30.153733291174778,1
35.21034320392508,35.198559996873094,1
19.554419742124058,16.42677181677471,1
26.71851409375911,40.24820844330853,1
14.189689547109726,43.58827143092394,1
13.356230918483597,75.67150004266581,1
28.64641380824056,30.597645581782228,1
1.141210143425027,85.16017038986502,1
36.19821771106181,21.102924744480532,1
4.995845128331801,87.1921728933146,1
39.23059026242949,3.7564711283346486,1
33.40996571931076,7.9973520763984896,1
19.11104328848691,93.41186055029416,1
11.979115328435261,8.192316613984785,1
8.041098485831576,69.94642127262921,1
42.302516021428275,4.0331012306367935,1
24.071534163622413,56.34457388735108,1
27.390501183190676,16.166050473683246,1
4.007176611397628,46.55788919100786,1
42.18361476202065,21.303007939041805,1
34.035365804840715,79.45569651589408,1
17.646380604021804,26.433617952379983,1
3.475901515372677,13.286194099311055,1
29.61044657507528,65.51276577782176,1
6.945744128584225,80.42920537930992,1
35.1824672989512,52.741175409981224,1
25.924651116124952,96.84978705986073,1
34.40256891317766,20.073183374471903,1
44.070402439980235,70.6963518818045,1
22.400381319779672,45.879812161340375,1
34.70798901820953,3.6539221494853003,1
9.85197664984008,7.991273820104361,1
42.03549046842843,86.41202642913794,1
38.67846934565772,14.784547668252046,1
42.72641305349221,68.11592112360034,1
15.384875608555081,18.949789008980378,1
23.70627161720149,30.353729055018352,1
16.852964795832385,38.44474685917173,1
32.765002701464006,62.429669279528085,1
41.321628779468654,6.936105657958313,1
2.0616038263543004,63.03445332478279,1
8.282897002626012,16.395574973020878,1
43.47218868222454,91.63548610404486,1
16.46515566211139,18.81989560244962,1
17.730922369568,49.911678869506325,1
24.905681107441744,72.49820267608834,1
23.473487914930253,74.19839431289465,1
37.716654244849636,47.59375752006867,1
6.313779958844641,62.97024683681247,1
27.859889249043423,92.65762389934721,1
21.458351468891625,76.13408293944137,1
11.905688525770737,61.88542120285141,1
39.93746996406178,33.58218351130222,1
36.40701916850529,9.728779012619837,1
8.26546970820704,54.75814397907849,1
26.091408469129835,44.275042992501255,1
15.479757188209609,0.007735605727088313,1
27.867271911005524,16.83894119731849,1
4.860272499579006,57.39399886466225,1
35.900948578929004,92.8440839030236,1
34.57338721571584,64.47784205552706,1
14.08446880848316,53.59390392291707,1
36.770606186025205,56.63291285098986,1
10.656167352271082,9.215085351819186,1
33.447665869087615,77.20338795904746,1
14.250515261298812,37.183152401520545,1
11.223063607430571,27.983767588559903,1
30.681105008808203,69.53521151807337,1
22.964270456756196,26.997021573588153,1
11.145588149377971,43.65222842290222,1
19.93374313033783,16.21845263361076,1
33.66547301109978,55.33397163595771,1
30.658733914618335,82.78273975239182,1
44.39051122997608,77.71188879030566,1
0.11801554753658183,20.311962703425213,1
7.374096868689407,41.18728934273458,1
42.84861382852909,30.799289365987004,1
39.90892407447488,31.43010891772393,1
6.540818781693679,60.92230738359979,1
1.9342889847552158,80.92946121936615,1
23.65911277597942,39.68990505630682,1
26.83044716504081,12.314697846757817,1
22.85246113346144,18.566423647477205,1
28.576777646007287,28.159137482607278,1
9.89661381987452,11.871060060031924,1
2.5907454179012355,13.566907864737399,1
11.990696601558579,94.8967311719644,1
35.61021378274424,8.048030267724315,1
19.40566184625293,24.884305833632837,1
40.59644211296773,8.498972770209235,1
16.27228809619833,54.06148587108215,1
8.367663322901949,38.66847311189895,1
35.378367221310405,38.18326018370289,1
13.123973894951979,94.1028107742743,1
16.38813810161059,64.95198975472908,1
35.24685273554937,96.07463257591246,1
12.05586031789052,57.894491010922465,1
27.470903077809904,89.03313905119414,1
4.469082682880528,30.894319882930542,1
22.935010275851216,14.393029986846583,1
34.123317732103615,60.02219877134818,1
14.842717724880613,70.4746801341042,1
15.561347456619352,94.47411183367849,1
14.76414723537676,16.838846931371844,1
34.891204983819314,62.362777769815914,1
37.509056300963664,86.45059267534613,1
38.74754363868632,43.31510500921604,1
8.14536394336113,96.60644311342259,1
35.77727270330183,91.63869823076254,1
16.00810104276509,87.12215704729273,1
18.608365347819948,45.526576476170774,1
14.385930585709804,4.9712863358174815,1
17.650398351306084,20.14174018964615,1
35.66488213839504,49.43918656137941,1
44.49007522422856,26.877745613222515,1
39.32239423980416,45.07948219408695,1
8.981542958849724,31.268982858860017,1
23.864473521765692,22.618442699694175,1
44.68845127995638,36.1045251545703,1
7.838053340374112,29.45294932611805,1
2.713427827290502,15.767869242341304,1
14.188171118593058,94.54991912650058,1
44.99522363187545,93.11147392631945,1
17.534910499351824,80.87681013204751,1
42.76766570410461,0.7404365143860003,1
42.820699631923475,80.24330910812871,1
35.87677478566857,99.16206884035454,1
33.71182166874671,93.97633560598034,1
41.9270103834112,54.92646669672451,1
14.077500089221259,35.717573023777746,1
43.396214906539534,40.758676137559526,1
24.444199506288015,44.60474010953162,1
0.04101236288997556,59.54610728830156,1
44.055806337234564,93.6087115879817,1
34.05059681841384,41.586159776504175,1
17.488908412368332,90.32331582645904,1
32.6331205066907,48.33353189341556,1
15.430239468731145,66.65799112999247,1
41.813475920410085,74.07984300256703,1
44.29265871900662,27.671711718819846,1
38.25463369399899,18.361273931951793,1
18.380577487438483,16.921826844800403,1
44.354808113427566,77.61521828423562,1
8.624316188359103,32.86030786832901,1
12.096324139552296,64.35099461324923,1
2.383435831104595,14.748946277167041,1
10.419977989647348,83.27510194615245,1
19.23537461842663,17.911710840936678,1
17.367668509770187,54.78260820057916,1
5.522672767755635,94.05776246665357,1
3.9652419696305286,7.950371843395065,1
2.1873042267265745,67.08302056688747,1
3.374325599405419,75.54135758745922,1
20.141182885467313,51.1711896808326,1
39.29687086841307,29.665393640923575,1
41.34136971119018,20.968337706481954,1
39.86800755147641,64.28793456406197,1
34.87587759258331,67.78943579941263,1
18.55815385694691,28.85539702263735,1
43.70971087931338,81.18889094775805,1
25.501470662433313,56.345510325389455,1
28.651063870327857,68.7399387263205,1
17.09721662138888,8.496999563470975,1
6.426236954171096,26.752742624915694,1
30.99546629940595,74.68246474618984,1
19.223458296972687,49.552639194945044,1
36.716129688579464,13.638008109129608,1
18.77246316741416,21.66062615702524,1
24.81408639594749,50.0962892003855,1
36.55542604276713,45.50243561719283,1
40.235949148019955,78.32412524452532,1
29.278252092928597,49.816681468396126,1
44.38629184799532,85.60839618931931,1
35.698602895944035,88.50449005782201,1
21.550396236530098,61.457451481439584,1
38.90988104703481,72.22772585105828,1
41.39882510797009,97.62519540088745,1
25.872859497735334,74.83631637548166,1
34.54432042092347,62.201870941418655,1
26.967639580269015,0.8609216964111877,1
38.83962574974627,98.85552846143067,1
15.132470240257815,24.848742128449807,1
4.169001937433243,92.19556336703783,1
37.11103390220522,90.01296501738244,1
19.412318170953846,82.0558896216505,1
15.689772467269623,65.98502925219867,1
41.33884817593993,46.407341723713124,1
34.8889300224336,48.6697893225842,1
1.612013445260509,72.11913767786672,1
11.815374088135638,77.51117582726464,1
27.42035446759803,20.796289520771893,1
27.99756307383772,28.756215776524353,1
16.401202043880932,99.17342631947979,1
14.903072178837247,55.944694979741584,1
33.11177649101155,70.37966002790948,1
12.93302443357726,42.13947712683712,1
36.883785736838846,15.156245955606328,1
13.38672325042847,39.3347874570043,1
16.345725453588077,69.74421414323906,1
20.186904266211272,6.982841219601665,1
33.60619203681828,48.31650928609176,1
40.7612291621528,67.84085763885967,1
27.105809693404506,77.88077467238709,1
15.967143160718866,58.106492398333906,1
28.421567648614065,82.47267535248098,1
10.894100623283402,11.543249920180154,1
42.266429749835794,76.71643191109942,1
38.24070938082266,26.005823395968253,1
27.345952800487623,3.2044524741623004,1
25.865670564710797,92.06636229108675,1
20.87021236925235,47.02894918036867,1
17.18296437236756,77.89267226511318,1
15.864090666506808,57.81751058925679,1
16.616964515489073,9.82221340540348,1
44.067060206848126,10.133062905186474,1
23.740114145795772,15.332727932428957,1
36.80871484838581,1.2057972384035942,1
5.609094856897142,1.3631681206302204,1
30.359397396375865,20.358750071712183,1
41.31758877714458,86.32616731636861,1
11.053986101931953,95.05152216670562,1
30.93023408955881,99.87364273324172,1
0.8620591407444084,10.928732865842717,1
7.667091996986417,65.45747012970085,1
22.396457486630755,22.608765697605683,1
12.907067952782734,37.39490425713754,1
0.5629072357605563,99.92165971867905,1
30.367294873504797,17.312433356416268,1
20.638754671435706,46.92206313236266,1
23.143956989670436,62.53486342917329,1
2.3902069168500137,19.14563848077807,1
31.334136555486904,92.55177250616688,1
30.19406974381712,59.072329914178844,1
31.955926872610643,93.44491331956463,1
10.992797403501887,65.09577215449862,1
17.369815931890027,16.171298169205084,1
15.489422737345961,26.892402823877294,1
37.75960245010079,78.09057805637397,1
0.7214870163376297,95.13311881876673,0
53.959204084913495,6.272905690354113,0
61.78226088093578,70.8342858733204,0
55.05481730359752,61.158423022803376,0
10.57147721868461,19.973940104789754,0
95.05523280730075,9.556601094952466,0
5.624230520623408,86.4367090920746,0
54.400232197033716,40.00642250218005,0
8.890517332798886,79.73146883148229,0
97.75503854178548,63.57286231168372,0
96.05628435282753,32.85827756021937,0
34.86078262364533,40.54619327605627,0
22.007056719654127,22.567595270062036,0
24.42480995741012,42.59894312093425,0
34.84998097943711,67.84220380469078,0
70.55965593611923,80.87544129730941,0
84.9202542920875,45.66000861371633,0
10.414356565255979,61.283480797023884,0
53.536088480153076,20.067058581570898,0
40.59570024605749,70.95150072155946,0
66.81747156266408,52.70837811392727,0
