@relation  generated
@attribute A numeric
@attribute B numeric
@attribute class {0,1}

@data
96.60268766634715,42.01174192713963,0
51.77497257437439,90.03438208662071,0
75.00221852885167,17.38990020176513,0
60.33459031824003,54.2756039923176,0
72.6484186231947,17.131852812978178,0
80.0916071974329,67.45911000869394,0
92.42812310424628,42.41614907556281,0
91.99212586598283,0.07954995595624847,0
80.70573869507407,20.422506443235587,0
99.58342327361024,10.992231289770881,0
56.00270720723467,97.73136365143856,0
92.4867331665358,92.33820944569416,0
61.7698699422416,59.865568682948044,0
53.38436841947252,56.305154846701086,0
66.25809020816618,71.32037243733782,0
97.76723891534459,49.3138704783443,0
82.18628595687403,69.17959961912075,0
85.94191281349197,80.94847985256327,0
62.389010876655234,52.0449471625005,0
55.01941160189667,63.624119394769686,0
67.3915251611107,55.90056931410445,0
63.291976701020296,37.61691213642167,0
70.94851941380986,34.82751707360527,0
50.24512775644468,6.855341983460028,0
79.67535473315576,73.05714886271365,0
56.38071090211541,19.152709852251505,0
76.55691237366968,39.72448345841604,0
71.48019543257305,45.41040616759038,0
99.25788980997623,1.7071335667376286,0
60.5287478152173,78.54220015993883,0
56.14414366451928,13.445376121448405,0
97.99321001022392,95.41700082161928,0
55.866720329101696,73.84911713595952,0
80.52768433223588,75.79618404213466,0
66.97264252138154,96.42114959211631,0
70.11450648314747,30.41363711969014,0
69.7679283003142,24.89049810890642,0
91.40843102299002,7.2167738491950795,0
78.60873260944444,96.78017899554496,0
53.642108958310615,34.15471697077491,0
63.48112358586738,66.05196706089636,0
54.35876869131948,86.18005261618514,0
87.3967037754175,40.43891328547774,0
72.51894436754414,90.34831687468116,0
98.63635068702519,78.58162475219373,0
93.13447911212046,59.3662947901076,0
93.62211827205641,4.088283088336942,0
74.31308098603128,27.916209462765273,0
99.0935840572647,68.45821559005408,0
95.89798439266421,52.81255308871457,0
95.13096262708788,39.24416119445869,0
92.31603544305955,71.43208209699132,0
79.05853220601045,81.67491500640173,0
50.1158565411335,59.03455374668637,0
77.12000453742493,97.29476827777387,0
89.44312784151663,96.0274431834467,0
75.11222072948027,78.51754618741808,0
69.43735676023447,80.67727545263679,0
61.02772546483045,19.935999129228954,0
77.2007452511501,91.07669043694784,0
73.56218998203964,5.9967674946421745,0
88.09124928851054,8.00315533833399,0
69.2258291511754,93.919222749784,0
77.0866610790033,44.66767916039007,0
89.05910454804143,21.240632251332503,0
84.92797216553882,30.18053666694739,0
57.65686169311209,51.6998677728139,0
96.215734500352,1.4633695959962445,0
85.19355466358559,54.34414758884625,0
90.65967458297209,48.17638005833723,0
79.86694198401848,39.47535339112643,0
59.972564677745936,31.834711351405897,0
59.85660491581544,57.27367178574235,0
86.37202672370702,56.45937682691756,0
93.18976390217202,17.26237514374034,0
72.87591656241467,54.51115155413332,0
76.14650608311082,91.88667797463138,0
64.0036527081592,90.57286640520175,0
76.26341156537613,58.61685753766034,0
93.8249385537085,85.6149248269609,0
91.90986692169287,97.90462346333776,0
94.05128412662377,3.6506095882943623,0
61.4124975822374,73.38994577038166,0
55.61533466030615,20.973123290672724,0
91.79454692966382,90.30467477761816,0
67.96903186727295,50.1332324464152,0
76.5771530856254,8.972712274594063,0
66.35697582788907,39.4949877720714,0
96.50456625141346,97.5191862045264,0
52.09034009018422,81.52814040844086,0
59.96605367636892,62.91392300772862,0
64.74285426383553,44.69967546945538,0
80.14696353130446,24.506570570311958,0
81.65092496843084,4.45609533795529,0
85.95559400155884,34.29298705504785,0
87.68835327250997,10.982480139397255,0
53.17184893236025,73.79998759274642,0
84.41306078277117,32.75909177465282,0
94.8752818892118,56.57558286850705,0
68.90342251086622,2.873443661912989,0
71.7961677845656,54.17269945102492,0
58.157764018265866,50.503742296969314,0
91.9977298171899,5.422153203165092,0
75.70160297121025,51.69566507551394,0
54.228517958207796,34.56088119971634,0
63.333528465708554,32.37374889527545,0
79.48405890950302,3.7864231289456596,0
69.40098974123005,24.862121090861812,0
69.75815641678766,42.778763543307164,0
94.58057486025199,13.563883422065103,0
55.55652613301361,90.36443596712871,0
69.7825582887351,14.167779337334597,0
96.937179794569,7.79593142760927,0
94.76729300182859,0.27937690725976516,0
83.98729608615925,76.86104003270408,0
54.64332094736868,93.83468678382093,0
50.385798311802624,66.62419264206675,0
80.35041911607753,64.17752521416644,0
95.33088638366934,47.525961212678226,0
71.09085539930884,70.74050050703909,0
79.53113390026449,45.424310955055205,0
91.75537750432332,10.722007833834368,0
83.26344326543966,63.92088852924424,0
64.51887188007788,72.62477490300373,0
79.80964054651,23.02431750155237,0
68.75219570187426,37.99026391144591,0
80.44862255946063,3.1299062803212596,0
72.64603380362988,33.59776511898418,0
84.87392395615856,98.04532298270018,0
77.1325217731455,73.48606616889462,0
70.32150271571908,79.47076968666418,0
56.82193346061409,27.218623665063124,0
94.4476576446408,95.75213997223622,0
81.54724711736284,1.9705470465120944,0
60.536058040179654,0.6141797856070386,0
94.41686995354826,59.62586632573785,0
85.16227294138001,48.66809802305268,0
96.66902914033776,7.433775720995694,0
99.09576590298813,73.8588825118547,0
79.73785363440989,34.25285640795778,0
75.97850175008534,46.0694989189387,0
69.27351935051652,20.343793255515774,0
76.23405001700348,25.753273456138082,0
89.39323938949929,3.532793489710806,0
86.59991752378042,2.342801022679708,0
84.54156017953704,66.69286123962243,0
72.46911822540437,56.6919410082043,0
90.07185785069902,48.90083076374783,0
98.69834669829763,98.06361749743218,0
62.9183803942861,61.810442505184916,0
97.73070394947592,86.67634097116296,0
88.89383883702348,43.0635099080201,0
98.86893808714771,5.931250952464429,0
55.29142691644204,84.24645708024696,0
99.03990126430256,59.084453962469915,0
53.30715003301206,80.12047938731725,0
69.27875183821001,37.07683515888015,0
53.03520515664862,36.31718068725088,0
56.106686146330404,2.5018351834215413,0
93.45168883046958,59.16966948426576,0
80.42100594790645,58.79249374838969,0
99.60345425532691,61.81725286036759,0
68.66814341912001,54.075121965470515,0
68.95242666206148,95.51831060301025,0
53.55962042301097,46.09368081412026,0
98.80083792643127,56.795961512987915,0
50.387824380449366,74.37552874675963,0
91.32973025406278,55.508474931807285,0
54.83205007098737,93.42178097297233,0
98.09221327783375,45.64724394549361,0
73.67982722879424,35.64895117428534,0
74.82701842580369,37.5356355801288,0
58.22334448924435,32.29397836342389,0
56.3340904919841,14.625224387624591,0
96.19584392891241,24.240320794936775,0
98.74764480164362,15.925791570647563,0
61.22390049138235,63.97897302202939,0
51.363517742897415,21.21582088098274,0
85.59078888523521,57.59350891989749,0
52.56187803979969,14.737468579588898,0
99.04281292542683,40.40146126204136,0
93.27739797372003,27.9633148496651,0
54.68130232893802,86.38697393801118,0
35.65508901884341,31.719695239293166,1
31.58939246018938,42.14602287917511,1
39.252203528221614,2.3741182700218966,1
16.67304116635062,5.919267841848441,1
21.565425539204412,39.32606477279158,1
8.17813147830292,70.63227647763324,1
5.895107529739913,99.43058480881497,1
14.257987216272832,31.413427783743973,1
42.64662398589284,62.11958945336037,1
49.71551558449788,52.71455144136821,1
15.68051539037273,80.34248304059896,1
31.24598164317766,54.41030682528273,1
36.65905484894451,30.88428352083209,1
31.51260912939966,36.8864230386659,1
41.07815211904066,14.009678641325118,1
38.47684354676196,67.06906679794486,1
43.59032785734061,66.24040990499132,1
15.361172364996994,79.22218892338026,1
5.888781901813972,94.79069791427838,1
9.451759961221306,43.71326082386123,1
31.915754111623258,36.99653933410707,1
13.32543094250046,25.097840778436087,1
21.75518822613483,33.495068253574104,1
22.699190499650445,67.16020537887495,1
44.68522486981214,71.49337287815413,1
37.00716085136744,25.57818522792933,1
35.114844929027285,71.21080690179554,1
26.43551887873826,37.95164660440447,1
11.126830018325219,69.16869272071331,1
1.5675540328855209,10.408044663337535,1
20.766359493286775,50.576962810956005,1
30.663165979224733,97.57550958041527,1
33.32859722114011,59.121456941651395,1
6.378480593770869,37.010652229061336,1
13.935848868406254,0.13553505580092828,1
30.612415327842314,96.42135493797596,1
36.464277488338624,40.71205322428904,1
17.900443704221345,40.24073431548164,1
13.394400766991494,23.372261674165827,1
6.779115520415474,52.962981757728876,1
22.72863231507083,96.9538563491912,1
13.614222479918809,15.272418214073436,1
19.37435998047434,3.8158243153059823,1
3.5095180167489137,35.968415222914764,1
38.227132722873016,61.837823250533006,1
6.6915309619276,39.39598689340127,1
16.89420463070134,18.474918530781693,1
35.841669991700094,24.1435789942551,1
36.77044248052585,3.2850879464501936,1
8.63778126709982,53.26805461713809,1
32.94369838696873,64.00976553407874,1
15.317587294552904,18.198750994259218,1
35.74453422151989,5.673302084210574,1
37.643886270389345,69.61832528066367,1
21.91350673721553,87.49973055811682,1
20.532576115906316,11.61080641895077,1
17.83797639289515,18.41776014811254,1
33.121161552740006,47.81325680185839,1
34.73535686779595,6.768490305798314,1
11.69596800917136,98.27138821715194,1
21.472262633361964,66.7778552608165,1
25.373061535240364,52.6192277550279,1
25.556543389079017,43.70198488216891,1
35.33203405403243,6.7103339152725034,1
7.653341734802371,56.29713283110356,1
38.373492592871315,58.76634399361122,1
49.056211673947324,2.198799357468162,1
25.326324894006742,46.53056775453951,1
24.06130845949623,47.504119172707924,1
46.00407185287047,42.6371107473348,1
30.985535712333313,90.0434581900606,1
42.20740717737494,28.478579847571904,1
29.61147460673907,51.04429647729454,1
3.5985285190100305,64.04672459037829,1
17.39231868453449,63.65171095587765,1
39.9822415146641,97.50543603661133,1
5.477712227631232,98.8005671300799,1
17.83361959043537,48.21588743213725,1
34.06979552083884,42.36143555128636,1
25.97766393620627,18.831567601044142,1
23.690720741844373,60.16771256468017,1
45.169801051067935,1.6110250788052616,1
44.6935571154054,33.266058147267806,1
25.482729451737963,58.878415784717184,1
26.674845637915723,52.76995868880003,1
44.60632892625158,48.405310560813284,1
48.267705918969504,19.995609155819928,1
38.44075474438102,42.14242371907476,1
22.867503658229037,17.47669869070233,1
32.4453535137692,15.350354483434536,1
18.345265309322755,24.748603489890296,1
7.1255020803502935,83.01204107217951,1
46.35295345364925,33.48265074450168,1
43.747652984299776,8.662767914970237,1
26.54301520870969,71.39754844270577,1
10.540601886535589,90.97201028376585,1
15.734221956381795,3.3075313751990243,1
35.3818918981854,16.222643313625817,1
3.8394177361703696,56.8057779914482,1
17.312803791030674,95.24856227763453,1
45.604794257411875,32.43592471424347,1
18.99763243691226,21.98208382484018,1
17.965683226978435,65.80656316533337,1
35.14843327678572,99.2700101082851,1
2.9753725608054724,95.85074106171461,1
49.64457917645675,98.48202173922714,1
5.017476084792355,68.33754899241923,1
18.254099583141542,18.946946231548623,1
16.27492410138578,59.2627942317852,1
8.92407823776804,55.33308176918468,1
10.887448582744181,41.752112299289394,1
32.71288616303882,0.6076684053226811,1
26.041793957355363,21.818382555383696,1
1.2332465454286123,34.72693616273473,1
22.164351072653844,34.97773434958452,1
23.273029459907434,53.67248027490832,1
19.812141193616007,11.46147620388368,1
6.9350245184322254,81.13123442901478,1
30.343272803109027,2.5274828851775233,1
19.650958370728596,41.00209444832428,1
47.15289258520776,18.907626110039498,1
38.6148933507533,69.41028089313438,1
2.7631710365343176,90.82130441793853,1
34.775192472762136,85.1536953731712,1
29.21234882243302,38.91597703066475,1
1.8180113677082776,33.508504605264356,1
26.66656487010613,37.62112552683819,1
7.39753917123867,49.67801968027322,1
39.91151700120716,52.33266896990424,1
15.584438305027215,12.309771451340046,1
39.71997440402055,27.518725047824578,1
34.92203112722947,46.888264513157296,1
18.94638047398947,32.879454365228945,1
28.002134604367328,93.05658557899926,1
45.173672904471104,19.308905391812992,1
24.06497051414394,50.51536564243615,1
47.042903630852784,86.19372844172794,1
42.42468405060704,21.7553231557877,1
47.20846818079394,49.631124217931635,1
34.81935288463414,18.016350254336146,1
36.51611963254221,89.54797016581603,1
28.485451033956053,9.301820945570782,1
48.98659519451307,69.84176381930851,1
21.315638111271713,90.14375370955587,1
20.86498351378619,75.99018813461456,1
45.17167072300139,56.008393691736316,1
46.74943701705439,62.24915133633674,1
21.356816565547682,59.19116573431983,1
10.309089588127907,2.7984383790305656,1
35.434713237602,64.69171176200192,1
32.522779320285835,81.71468285158183,1
46.443005008909175,13.85014331702229,1
7.66423155592017,76.5621021402067,1
40.15645498621666,26.790639399053894,1
8.889929479483571,51.36463236877348,1
7.639525307071454,72.64391368601513,1
42.35874762873417,28.860294812915022,1
43.612792497325664,61.14213688486198,1
28.9745372487971,61.48659662755739,1
38.68343346565461,43.13975236375484,1
4.98187425328826,27.550552054722456,1
19.023716780613476,52.695576231176055,1
35.59572666411939,99.77035166365664,1
33.88371369043204,41.397507566552584,1
34.086719326935174,99.03194714896244,1
6.178786118859203,76.26624371638816,1
4.244221379847213,58.50089396816151,1
47.32972501290532,33.018029313366625,1
12.891991357934446,25.07802529613139,1
40.59539168850495,84.75444470237652,1
28.855682780507475,16.12659480516281,1
47.24127971302614,53.32121867117803,1
6.898941811262704,92.40755801394971,1
43.78918711748192,9.567683401055527,1
4.56134208495535,52.57367612620938,1
21.900707167762278,29.88010253728429,1
36.62740195977417,21.988323541167354,1
24.587293017995137,21.259324815968284,1
43.258038420341116,64.11829849247685,1
19.611546240754873,60.56356110358202,1
43.56879663650183,3.177564630360641,1
17.373608540024165,24.73515399531523,1
36.317124492073454,7.913112347370022,1
32.269320781159735,90.45079081532353,1
46.037280147030756,12.001202636435671,1
15.816589860596014,75.9707265880738,1
21.74817614198735,31.39097477034397,1
26.753350832968408,0.9863703632907672,1
24.562196640637403,3.525072455992573,1
42.768721249726504,67.95752982696442,1
41.78700288127653,3.657397148699726,1
37.23543563306814,86.53307523227465,1
43.952198441051976,14.19951274146074,1
10.421076457785627,31.86408432381341,1
10.886832387009077,68.57548212034776,1
8.032338349373557,17.490830760624434,1
22.511814782761157,55.95721254692884,1
17.8807982334403,64.09981385182144,1
17.464153218447375,58.91599501363185,1
18.48837090846473,99.48897451170757,1
30.80291815564909,9.536022563155178,1
24.244053861486485,73.00765913011861,1
38.76323581600106,66.54325692384484,1
40.59640638428205,77.3442338559096,1
34.69628064003713,23.41294228592502,1
28.532398481034654,46.51867806377604,1
39.86586556416671,77.50473514856216,1
24.264035134579842,63.3806302919872,1
6.711465123479387,1.1800655509634828,1
37.74035079373949,56.65971809503808,1
15.081236032972983,49.850498312384126,1
18.166548488952422,51.831753067171505,1
5.76184311285271,51.91895063292055,1
33.17385658729533,51.96852762904734,1
26.911356748375365,51.46726317830973,1
11.106602306799317,0.32561590379917016,1
26.450698851152588,73.01148268086718,1
42.50289881410349,65.97682064989924,1
32.755762577674226,21.12265097565572,1
26.772670306956194,52.34684877259824,1
31.076534452512472,19.905111012995334,1
14.441756017514884,99.87183910315035,1
24.928177545543562,41.320356946920775,1
15.270644964023623,65.07922699974252,1
36.05558874796974,47.600191863409854,1
14.235193264916306,86.12800753766219,1
44.509365114211654,67.04823658865196,1
39.54363831515576,34.96626567000287,1
21.253691035281324,16.382178138983882,1
41.80701346184973,97.79880157937282,1
27.479450661780337,63.50486111447593,1
33.52400907496628,75.47781392720904,1
22.367883660459963,88.16728076046448,1
26.383937423914798,66.58515316043234,1
31.380273633384697,19.023629119954656,1
28.998536284082505,10.401502144630715,1
15.77657888516853,18.813942815953066,1
27.493162033606023,32.35818000334039,1
25.069042770678756,49.065162237709224,1
43.414827867936125,70.43723829508227,1
7.856857629533859,78.70454547819892,1
22.49718988297298,74.69791432390448,1
34.644581305442294,29.302305720779476,1
41.16404429842076,89.50195386416209,1
8.842869111586694,57.14469532150065,1
6.171435149369836,70.63284773368089,1
13.31688207048815,42.82674988367018,1
34.33967254381072,15.29264396905836,1
37.02575396332888,63.565152829681736,1
35.49996024651378,20.852105770319163,1
13.77581119409092,5.877355780706816,1
10.461326691148487,9.104076973671472,1
26.604313793476187,91.89349908356026,1
8.40258893582076,62.526625467460626,1
29.429696406246425,3.805573671772533,1
42.48176835596939,4.311372552970627,1
45.89792501241248,48.39130139581989,1
29.52944126330247,52.019271791472164,1
9.30799340651261,45.00782539400443,1
37.36575979146629,73.10749008410853,1
24.348360152782156,72.17041333009581,1
31.241009618914546,53.35461423960758,1
17.462571876271316,51.212406938746845,1
27.56031032855243,30.40980408147681,1
9.564680621238248,70.85951071162823,1
22.689499501327692,14.227537763307907,1
31.755219843896903,23.737127481322805,1
6.339058530835606,42.79169093336988,1
21.49063778882282,25.25761891573265,1
30.526140104964483,46.33653546243593,1
21.992640985008833,24.713712504605077,1
48.885558350314604,95.8618565282698,1
16.33657887042512,6.856027970296397,1
8.762284804966669,82.2903445088381,1
32.69666835632495,90.29866985306798,1
35.037402032189235,29.551070102598388,1
40.4725648357868,44.419028308248556,1
34.05051978406262,69.85414159219536,1
9.142223255043191,89.3377473929829,1
49.418700548695135,13.650095791565642,1
24.38613350804556,95.58004458684562,1
44.140732928318826,42.09692752888239,1
22.289083119724946,64.89958246225405,1
47.421775856324494,68.57473849152146,1
42.29638292118142,99.59994869607509,1
36.37829895401467,12.5279743694938,1
7.987423356916739,23.47734928742895,1
4.0250522886703335,66.7547636506029,1
12.905718673125937,1.6754373655917032,1
45.4994316739073,28.733612971276777,1
4.534627128837504,9.882263695240967,1
35.92438856333992,70.24778709274183,1
31.469745949535728,96.33116892298814,1
43.18772118325005,71.41164939760564,1
11.570714235595537,26.9526542855004,1
11.559003152654851,45.457635537231454,1
13.693899566719347,72.74741942955305,1
30.268515209428408,81.15427657694899,1
47.4322290519812,6.0357872725437804,1
14.606707875468295,31.132296423941963,1
0.6167366776654581,21.963962944458437,1
29.82684566249213,68.32035573839589,1
48.83424159728801,94.1843504924987,1
20.189534342896547,19.685364199002976,1
13.380810353517392,22.133615787360718,1
15.206536592491432,86.68897155134107,1
8.71617674834097,60.869379093292586,1
4.597484232890442,27.849056185652653,1
45.49998296908162,28.264646782936264,1
18.55507032721747,16.535195450417504,1
29.172157948414146,57.5616242042209,1
10.509183437233228,21.59417058962084,1
10.716775244959532,12.43195048611011,1
44.64243871240023,98.64394726849851,1
49.137840389060585,72.1438021399817,1
42.94020362065149,34.19942924819927,1
22.05923162986577,45.16215579329065,1
14.906216459435562,46.80201554599962,1
2.740285594967351,53.2197649736988,1
7.581691084384784,11.233000255893167,1
43.31170808905254,98.72682153291852,1
37.21574562106203,86.81322098249473,1
47.031781758967874,75.81058653718837,1
46.715026770140504,5.271401762801675,1
20.797716659079956,62.5907117046285,1
7.134698444900955,43.19951552024478,1
27.755636429514123,98.908556888513,1
18.482765283189863,62.47606941949433,1
10.979355452475604,16.05773239626305,1
15.638591468338126,31.625622587557544,1
6.1099402200505635,82.13599014001079,1
23.35644961693839,28.362481277054354,1
1.8160209064081168,39.805279421910754,1
46.86904061253921,41.89885939213504,1
36.42653656673562,3.0637348057450775,1
8.987408804739994,60.61355578183771,1
34.02616584568108,50.20332192966344,1
42.92307814978833,16.00930476884845,1
9.040052043694825,53.792511695636044,1
9.44781776730952,5.405523102052512,1
7.103457782615602,71.54452056562302,1
40.46757546641233,48.976363025008176,1
30.77470347028583,93.89077176161895,1
1.1197630192874009,38.208189206679464,1
37.78417640798299,38.83332896223626,1
43.2753677422711,11.023729483627376,1
34.06820802456064,39.95579828330344,1
48.458075567126784,50.10680975139255,1
40.43513369800849,9.605793117770789,1
30.416503400263128,41.59117549454088,1
19.70509356488931,50.69107204803187,1
43.84293306700259,88.40206359679088,1
27.792485958869406,58.84055638579726,1
45.889116880203936,31.206396036489327,1
45.468841539715044,84.93099636481702,1
44.6085561730209,90.51088705384113,1
12.69648071824861,11.350625846793005,1
27.437806720512793,76.1897415062802,1
46.025366323848644,10.050817894171349,1
11.696571086159757,60.31738450149643,1
30.98731212484207,13.148563166190176,1
8.48339475487877,91.58512780645339,1
15.51585501010171,21.694773337471386,1
21.264985663858564,69.48654781943476,1
37.63341433828663,51.76606311654173,1
7.202131392243966,1.7283118000160802,1
0.31341728475158814,55.40311994719295,1
25.59503111216871,97.75091307315988,1
36.60794877230637,34.1846657871367,1
47.96635116458628,87.10657673940813,1
13.929753280573415,82.72273092474339,1
19.16353577498065,55.14390445921613,1
31.01954642617322,68.5118877683632,1
27.727946002145504,8.30436186704856,1
20.38972384886979,49.605898459960805,1
98.8491648161084,48.9170748159357,0
45.77839047721402,46.771752764078144,0
45.536067195463616,96.85697262810007,0
47.67897448088242,2.8160597950084854,0
43.24078320786793,14.610945348416982,0
51.044804585363146,83.37535535925767,0
34.20872705868972,97.70094445588417,0
61.92647940088221,15.921273398701242,0
34.46958196307338,47.05929743501896,0
42.07793231763962,28.544221064837018,0
22.902355167752443,34.16704096604543,0
56.206023261731495,11.16983269374784,0
19.524412485059816,59.9064841247817,0
80.1960448892298,57.12831003927911,0
31.294790368731285,10.543211014642429,0
8.473897113915573,1.2988407937883584,0
92.70851263859012,75.5121446993649,0
63.921490717935626,20.885777365343227,0
39.57914452379633,23.19208933609227,0
23.68378118016632,88.59189922736958,0
54.19375447803765,18.181268941646977,0
