@relation  generated
@attribute A numeric
@attribute B numeric
@attribute class {0,1}

@data
55.772062283525756,58.432147286137,0
73.56089024849851,98.49227217403107,0
65.55813756047081,79.77860926311801,0
95.04925735701322,70.08103797686933,0
97.70522268319459,18.46514358241015,0
46.516993056342734,70.95855836817344,0
57.367528083981455,71.16809460201178,0
77.07042426663492,63.18735099764926,0
71.04111622465034,73.41602949877363,0
67.92950610452255,35.83477512049833,0
86.87462330306656,11.425307843054588,0
52.116770375163846,15.414507431198743,0
96.58877342605768,12.262103914767819,0
80.17433961811267,96.39670620536755,0
46.119283994421146,24.53068377650177,0
63.134713005779744,23.75299227042216,0
79.35101973237978,92.27550320404781,0
56.76368110594663,1.7431110957374707,0
92.5367530976254,21.036419242542472,0
50.10869037573893,50.24428479055999,0
58.160566351757964,51.66719927647016,0
90.27128891554531,86.55150544837217,0
61.377269994886255,93.22062389320833,0
75.17227651180953,90.73084365405522,0
74.88110336605388,39.24917087502605,0
85.77300793729256,55.40041671176714,0
69.24264094856179,79.54161934128695,0
85.88577619675738,90.3981741282158,0
59.60695751289114,70.94189236575853,0
58.57589743461905,31.32363442947591,0
84.06811584148585,1.2396004886122691,0
70.44369172975759,87.58174582198913,0
52.53767739218163,95.18998854517083,0
90.75097309947357,7.042675101972606,0
89.84349321661138,86.91813919403657,0
78.59487819698941,32.0747211291613,0
75.87548766546227,31.09982080108802,0
47.68020065406366,12.798311014856845,0
95.64885931310093,26.252824242283424,0
86.00774518136058,77.21912862822305,0
90.85416447492146,59.29593663080629,0
56.35058988858956,22.07493563268009,0
99.67036428180822,80.74789353457354,0
99.04078443222235,99.01514177315278,0
83.23651128886758,30.031761101527533,0
99.23532594634344,48.215649988833206,0
98.13762481859851,59.855318506697564,0
83.86669623451156,78.93584547101523,0
55.725225082753,73.65546737549954,0
84.37738121872161,50.32411812745511,0
93.67587467229956,8.463257978864247,0
62.54205747309806,71.55553798643706,0
59.37553950306041,94.96402228785561,0
99.50825281872216,22.109043096451884,0
78.69116854640185,73.73317833864326,0
49.73181067330107,80.83999698541248,0
98.55127038523355,41.80996602006819,0
59.39636532749982,44.844162811666266,0
78.0685395672065,6.013589606291426,0
51.574637900633235,86.22481677140222,0
89.32205334319809,25.831923911279464,0
92.39526786236465,92.48680489141094,0
49.69039205968901,76.65402502251789,0
54.3718090756462,89.47652238534481,0
64.71945117306737,54.55612171235062,0
74.69495439894344,37.53654875642653,0
56.66595649156064,38.985321136035445,0
57.344270686288425,87.23360496921089,0
87.35206326312685,67.65718166666828,0
94.2871391623024,82.8232548429618,0
46.05317474007095,17.20472060753545,0
90.30147568514745,0.9764997032889577,0
77.42195263045353,21.487024673941047,0
99.05810582347141,61.629784037187584,0
47.92384137738388,43.228967672924554,0
65.96343582189189,63.2285563029782,0
55.84698773907031,55.397278625530866,0
78.33757839049397,29.51357270516457,0
51.05503469928134,90.17306328139472,0
89.7148592426017,99.8392870114128,0
46.34708311664503,3.4889864679973237,0
85.54876887836872,75.03703468214171,0
48.450838056691175,77.31113407543681,0
92.87992419644587,43.979912246592846,0
63.12756490328344,53.598608252755,0
60.49598113851154,57.62173494833544,0
47.43925186187432,60.34492381228724,0
67.31046210026233,69.90904704681991,0
64.85614836934481,41.760632310315316,0
87.05017097598085,88.72129819900701,0
55.62594791594524,1.7440312058357832,0
84.12861361812185,82.94937620184842,0
86.03543443806919,3.4413452016181623,0
99.29788136680756,90.41322708025889,0
83.7004755686152,67.81770273890692,0
56.22109596740703,57.66400466566456,0
48.56453236442236,54.299746959963656,0
73.98046250682052,9.305165107977121,0
83.20176859203173,45.08893770538721,0
77.3130718674688,94.85075645119817,0
76.94497644086229,35.74192389739862,0
48.92962119430321,84.37108042990202,0
97.15423669707187,58.18727372985736,0
92.12785296683049,86.19331711347228,0
90.72963645588527,80.08914617380326,0
64.1875138585995,54.78292225032605,0
98.42849502706966,72.9531028848788,0
55.816001553057916,36.77227731924153,0
58.31742437114606,78.84970699466513,0
62.67717271536273,41.69388866049876,0
50.559023501255645,75.2435746198616,0
84.87058165110093,77.2232517562779,0
99.7281218310414,82.86668201717255,0
52.34570068575265,86.8350455261349,0
56.03468036817852,55.20143112175818,0
69.19782571856723,74.49013043248142,0
82.13437946206805,91.56091872103917,0
59.312263882537685,31.578474898632113,0
54.06154681186912,46.201984142414446,0
98.75804514414975,39.27664289211437,0
69.57679839774978,66.96677685339701,0
60.76958005772212,85.41626500267701,0
68.77487817336922,35.27443874822873,0
60.117684102952865,89.71981432005217,0
54.9747199972967,7.92474952353558,0
88.33110384700541,35.82303651019429,0
91.08658202544976,56.12513656248833,0
90.8180121188052,22.026707668238622,0
62.44392510286693,48.889735771703315,0
76.11252296317659,52.765396731187586,0
59.80949491418051,81.84641578161602,0
98.07356435338349,88.75191962772814,0
78.65738244869858,60.073964012624195,0
47.264116468486584,69.81354699884096,0
58.5896198759158,32.435416536305596,0
77.79444959226205,59.233967506822424,0
71.89215168931004,23.077332024952458,0
73.29947428774412,96.34729643425375,0
86.00711211702694,49.55893976288876,0
95.31018446836697,91.08692539027338,0
51.901752919545174,42.02644356579679,0
74.15385744649146,94.78193176731142,0
92.32595734505361,49.74902332792498,0
91.4099665793945,51.175736592676344,0
83.94578427814713,77.02021369368555,0
89.40163886582192,70.75082585107637,0
59.80417818440005,69.30511408883464,0
59.12799571201492,46.63342069048255,0
62.38315000439114,11.505429815322099,0
70.14917400509054,96.4330635960026,0
62.66527809992137,41.243090275950536,0
66.11504608332936,9.434832279069239,0
78.180055861255,59.331849580172566,0
99.34485910693355,35.79138747609244,0
48.15051338132655,33.28492876179621,0
92.4816909850123,6.5190481427152,0
65.75331833057709,63.41123891858966,0
48.42861587021934,28.41387097012362,0
51.426149298108925,22.78059151926941,0
47.16478156600684,99.89191567296675,0
94.44269052509785,64.63104176135052,0
45.574121025329006,34.427980258347,0
95.99255306443399,60.453360451683814,0
60.95250821137651,71.63875105875451,0
87.50691701447107,79.04585404422885,0
61.73483715152214,41.726974430702725,0
93.37398915575113,46.06634674571739,0
58.73084575565964,81.94874797485575,0
61.47542336516143,39.38851111279186,0
58.17571685628235,88.6473986446259,0
69.41402535002442,36.197257615674125,0
56.95181381261089,53.234205197967746,0
70.82291887866333,33.936100229159194,0
74.06692723578924,94.98271902226372,0
51.21284920410321,82.05097218237437,0
55.65354413564575,18.832196063853345,0
52.91194570438453,56.744518251118436,0
88.14289426515366,98.2301601817661,0
90.636537529182,41.396214488890784,0
71.78874505432184,56.52321772438441,0
89.3711350816306,56.004472324320695,0
62.4152383133181,52.77629672118612,0
71.8456333258655,43.98076424308023,0
99.54541270950241,59.05697271838667,0
97.63154292440879,35.4730783075117,0
93.3661651745766,98.42213285141396,0
87.07665167323854,21.179225613480767,0
70.58782703035617,10.246510242532036,0
98.34017466378553,3.8746020088083255,0
48.93507972788725,57.3419438568736,0
87.17040314138171,6.942283937020943,0
82.61278975307526,45.86304399650373,0
48.36902523355776,54.99436017735524,0
68.92990487829594,33.09616859601233,0
61.3521401819741,55.42945218928471,0
77.62016800595643,2.020606782952572,0
81.27256352143078,54.22289580770377,0
83.87312894998782,46.49879356754122,0
84.18647554859935,83.82806371540335,0
47.099317727095844,52.65863761315829,0
79.12574308912176,5.1207059593090465,0
87.08032697156688,42.30440565182321,0
76.66821162998505,92.2917550694492,0
78.5683400386231,27.74733226798198,0
77.02259350516553,26.764231083947355,0
65.33054755977602,99.5163057328856,0
49.25553753199653,12.525861933107684,0
88.82980347271736,43.42894024898012,0
70.50099908999633,53.33072280788127,0
77.41885562401865,52.69021031247024,0
71.91220058501347,95.76990943439867,0
45.655519790477804,4.1458292692963745,0
70.3268795026808,76.53746584010419,0
76.86522938674092,39.38890630024561,0
81.11443675743047,32.12772140078116,0
81.16881357016385,56.88233090603474,0
80.61077113191044,53.98229720770975,0
98.29477716079765,3.1808568495486966,0
50.70050019874555,69.19110205793537,0
55.712970858612934,38.03435867251189,0
92.34353766547133,71.06959253739335,0
99.20656302751645,58.90507643551645,0
64.00053139993415,42.94214247973399,0
84.00277822233153,65.34867596662569,0
87.15767468511216,72.97004956294951,0
89.40332469445423,34.09407816444266,0
70.60289293157436,51.74919257434163,0
70.85126238168473,93.34652920295076,0
62.44322390437859,32.24938803125882,0
62.217040836000336,0.7405215810214916,0
95.8210181782926,85.67104034990767,0
90.71427192384317,24.161501600301992,0
75.67866445051283,10.934948163433377,0
91.17475341256996,54.56142986165921,0
93.99746668199602,39.612025281712924,0
93.4724001238082,51.575414645760716,0
77.77378417419577,20.4775346671926,0
64.41633451257232,21.9636423951146,0
71.75437688689726,48.82593452731444,0
88.92114887702587,74.30362013531521,0
49.874032031711224,38.5339609078725,0
46.09386342243374,50.032640054367775,0
76.27261878214628,73.69140376216767,0
66.3028616303827,41.56269151716956,0
82.05904777842017,18.276170780755198,0
54.42201981750826,98.56510503606147,0
52.748358178782645,67.398393057807,0
48.67714256260124,95.36733461835102,0
47.76222897999428,23.441280064003532,0
52.45798428661978,11.927683184045613,0
62.54202894041448,68.26636022064132,0
86.687057130867,29.127873946053995,0
59.5451910714177,99.2905914733426,0
66.17275396907557,73.59396581839697,0
57.36563268435663,44.08458140510068,0
80.31210077450147,13.228141958351614,0
77.07738757789548,62.91318384164678,0
45.95936773494166,76.46399067486573,0
83.88534424431462,21.083403773780052,0
59.05275207460359,76.54251609709497,0
57.73363500546173,82.4142761760338,0
87.28037476189995,89.7684595766434,0
80.0521697832099,14.882437156213257,0
73.66050880286541,9.332560697539128,0
65.88406583329535,29.865303209539263,0
83.68836553279712,77.70079282371518,0
61.669474823266526,2.4077182666366714,0
51.01894201185754,28.697364341774424,0
65.97330070785955,32.27985315600848,0
89.90997988971195,2.118225996251577,0
83.70660419532749,86.11144618372248,0
53.99814053983628,95.84802965629488,0
87.03247915145624,92.89044109190647,0
95.90632264164734,95.38687194090747,0
56.63872210245664,64.92235971815549,0
56.3290869952891,90.90772125672744,0
62.45294613863628,19.221172472205993,0
78.0817911031789,96.4171311648723,0
94.69906713743842,24.430215848085012,0
11.04470118093987,10.591955554291555,1
10.922374271944527,84.49983849287301,1
28.71609528591553,29.848803925250056,1
43.74716625455226,76.2942834962237,1
10.614590188551736,31.15955729037352,1
23.801625961856562,61.90084353882166,1
31.352982361651613,6.863132146106022,1
41.29453952477761,28.119038895482973,1
16.24217818423751,18.730343163179153,1
5.187692515974593,0.33405065511856735,1
5.9818820781222435,14.940053799418562,1
20.62745797847256,5.008490242753616,1
16.760553747753256,84.79156385232926,1
10.518470621923578,68.16591809346065,1
31.959706866477763,99.86904503977061,1
42.68606035736244,7.615003757636451,1
31.5878317387294,61.02608421361142,1
1.6979275226232677,14.152793427332732,1
43.8090300086216,20.837839293040194,1
15.193564111712554,18.758358201547086,1
32.15184400768879,48.36654343586222,1
42.44353453208473,78.0250592433554,1
11.698585617587035,37.61107976238625,1
35.64856122296952,78.22487880363799,1
38.24475879115441,65.17450098011463,1
22.122640639722018,74.75894728765253,1
35.68397687065201,83.90389194035312,1
3.301459950257554,79.39145129702068,1
41.8384333058984,47.02022787809723,1
35.47100552732849,21.717563880612612,1
24.269195736463185,46.612160439089,1
40.04924550747245,40.45664390262922,1
15.19743736509355,92.7801602098316,1
37.51799348272145,69.69018611724479,1
42.094747953394496,22.970339196842147,1
24.625092316677545,71.11059059346222,1
16.427482599251423,89.67897907716736,1
10.392940321786355,68.45174162266451,1
17.01510394398469,12.634062682756575,1
34.00376876800556,14.240828270407901,1
41.23072749555735,79.55031848077495,1
13.961208011748191,2.9302494294767056,1
34.114038360223766,70.57443725521594,1
12.973616560376625,23.46990840183768,1
40.993057802400294,96.51191406278271,1
3.9334899686096163,11.367004689359172,1
16.666342881395316,42.097092696842296,1
3.953660503058215,39.66827141279301,1
4.501640586582109,15.774561889411643,1
1.7679623935289297,62.08004744339649,1
17.51624891575286,82.30184006692787,1
17.223929747403684,63.2131848625912,1
3.337209737924172,76.18357394324849,1
6.708853445671069,63.56493883829765,1
11.145104862153932,14.491606893969944,1
31.921463633171836,86.3180058041843,1
7.456354229507381,72.6361001315367,1
22.45157955809967,36.028452341156715,1
35.83922631975832,38.638471550815154,1
39.92812093468885,32.78275956765678,1
29.222292815990343,66.07980700182449,1
16.078742975575004,24.684898111791142,1
32.03466207454329,99.31057599162028,1
4.94604243519659,38.55588514769409,1
5.53352392552043,25.434649835614177,1
34.54007940024298,25.95809085678239,1
6.579765832699346,33.827743507041355,1
3.9911073864685043,83.40546790294087,1
21.06780835304495,36.57621043491153,1
20.602355325813964,23.09506077146205,1
24.77250907169504,58.134943053902745,1
37.39650433803963,75.5272117542043,1
32.192899871266,32.9468994903346,1
36.94528125953238,21.667479986023043,1
33.12116667010589,7.521763073429755,1
41.29765929505385,36.815442089988046,1
10.868468850893205,92.80668859924678,1
6.770850646804442,59.37438981657206,1
34.129237040454626,83.44842234244771,1
1.847033181666784,3.725024392908538,1
12.424818383586526,50.190820406869676,1
40.63575003454321,68.14057806929313,1
20.14649129358544,25.34782403499769,1
24.127130880241413,80.6066761562036,1
3.6671818462872907,35.120928626342554,1
39.429989623749044,18.829067171165605,1
30.935727518658805,88.40125859974198,1
33.13406120993792,65.24470994882041,1
34.18386521602448,79.14013032942894,1
11.749596759213038,7.770462282336621,1
9.436953664466438,68.93392426248568,1
37.74852993730489,14.399755987894835,1
28.260646607900263,55.65381197531536,1
9.168664260831639,29.994890660578555,1
42.96527140179301,56.64813469912168,1
25.258950300527076,15.862902869101037,1
36.20121076119975,2.8080669034927674,1
9.702832855746724,16.618670731615325,1
13.438682348352991,46.736433468243746,1
7.340229536848542,13.455943194263886,1
33.87434382921455,90.55582778626923,1
24.44367534582443,71.49827499318233,1
4.015080087819135,81.96103920953773,1
17.31903976772885,77.8434076187201,1
44.934302007912535,12.728871356386595,1
41.867204688154146,14.360424572816722,1
18.471464723991748,22.474953090580364,1
19.24870979191794,60.957182392564405,1
7.951234105015338,33.64873935080869,1
14.88170314969009,23.583848834347098,1
14.30110605671333,8.822756950270694,1
14.260756596748308,84.09294850074156,1
23.320525217496375,79.35822634053228,1
36.21182131802673,8.908218752076525,1
4.964471885100067,35.541343465147946,1
22.52549472028043,67.97699980346215,1
24.59825517183235,95.49433265855585,1
5.8080748868607275,2.596519206212622,1
42.525431501020314,61.96626248951475,1
1.7599756567579923,76.5737921510986,1
16.37182990322561,46.687382522382116,1
24.447670188119996,30.81732390559916,1
33.668931642994096,73.61364342039201,1
6.913898904504172,53.393762160306835,1
28.433383640340047,15.66582492737172,1
23.330081314702717,75.01766737109318,1
41.279825888836555,6.242583070609442,1
23.32950945004664,11.28916350447563,1
39.55577947205116,27.107088519841437,1
1.769001447961334,87.10651145947233,1
2.1350446314967715,89.28446579403507,1
8.854879503990132,33.18339766800289,1
36.666374966363165,5.2594796344821,1
31.82661370340914,68.00993307540638,1
27.849319563933772,69.04197447399095,1
31.65400715680703,88.83808604880646,1
13.54739863921877,41.390629614974486,1
20.04701980277246,51.225975369794874,1
38.039789949099266,85.21751590424053,1
16.247722381448003,46.34145182141566,1
15.903686720997184,33.784553757632764,1
8.43258827341554,54.90241902338519,1
33.64301323880489,58.30020196771882,1
40.08005058396162,52.314951981575945,1
14.85879752370664,13.199963240031753,1
39.292389133392895,0.7589589969012711,1
21.84584614414059,37.069044521662974,1
35.23839386904941,41.16244456352668,1
11.81400318225182,98.22501138676505,1
3.754823165541933,0.3593584641479852,1
7.364902743850189,36.59345845856728,1
43.21268847756137,15.405648234902502,1
40.13773814053195,4.34333253953052,1
26.65432420207089,8.693242816683533,1
13.245358270349653,28.356509782419458,1
25.94277893403888,12.925250955879186,1
22.67844829575279,36.030807771887275,1
9.35667032052429,90.89237599146423,1
0.009674477778142676,63.492364652870606,1
4.021612671011122,21.830897552077666,1
41.5751882925447,75.41865302801575,1
3.6242661454894276,23.53564014370808,1
20.747316452755673,35.47434246056326,1
23.03959547842134,24.668037518017638,1
42.067365005071466,38.842074653300905,1
18.586011525128374,88.59467219697875,1
41.50644110733021,94.13859272221498,1
10.254988770414045,13.694979328165113,1
41.46438201300456,5.192759257171343,1
3.8116496458836444,4.216929784974899,1
11.425005659445734,22.442971849941827,1
24.123258634288543,95.68248500331387,1
5.546839318749239,43.58625279602262,1
5.022872572092233,75.16384046157543,1
38.48380221526921,52.64717108609286,1
14.774725020545494,29.612412219445638,1
8.231960298946852,45.465256710762915,1
24.68008529482639,90.39660671402007,1
36.53922237704459,44.72163316817175,1
44.829327340744,9.706274000677773,1
24.56299179851129,97.78151494117925,1
11.918910528438056,87.0240285320272,1
30.40591265111523,48.765428639353004,1
40.01124991935731,32.44506751844318,1
0.2778590386894786,95.21852309149767,1
0.26098312881403796,47.155204272895915,1
23.22457885772795,96.94406403326506,1
42.89932676025367,74.24803771427601,1
15.241356957407339,12.62763390125069,1
41.47155367218073,11.095301037969541,1
9.102828648100123,66.484133927241,1
41.91073418510805,7.060228729369689,1
13.773235162716732,51.05085777368949,1
39.30041194010414,30.270809631384687,1
16.246768413100344,82.57319626911992,1
37.67635023473436,99.3700900238436,1
38.50746856653563,63.12225097555554,1
22.08391067697423,8.676976983646156,1
35.750887335086304,17.389030825138217,1
19.556485411983637,35.730708902126985,1
14.253890532493406,69.1433204736624,1
12.63348765382177,53.90311997448666,1
27.37839571817623,75.11650241537313,1
19.11400787354018,22.942294700161003,1
36.663889283027856,70.23773682445122,1
6.8956802080685575,89.7708074505615,1
14.345802206783763,38.86724537712618,1
39.557673611408205,6.401963575250502,1
15.46845818863919,29.88845925968382,1
38.161063781922145,54.602454616040696,1
35.5101662880493,40.34237681766994,1
35.7916440232365,78.12379030750213,1
26.856254485139537,66.73331680647027,1
12.125530936318683,1.6168778767833736,1
42.82278607573315,62.69008837719924,1
36.194985705436935,5.8621366682020115,1
1.6683842644238867,53.01963855943313,1
27.50771108561654,72.29563927761792,1
17.39734580850273,45.72723890358867,1
29.564131834701776,29.97469606351003,1
40.29032056650996,25.034116804740446,1
0.08731489690073535,12.387870775815434,1
40.035821103911104,30.97586109244577,1
24.835006026780928,13.583328245764259,1
6.314486293836931,65.82982328790023,1
24.811577807477008,51.42059616694752,1
4.506859170756902,97.15414410621975,1
2.0504086325384225,3.004206962529443,1
35.6940887360351,39.2250423506974,1
17.777812039699352,37.06345159608878,1
9.517026481419094,61.158171271367664,1
2.1504884445368684,7.870685289477342,1
40.86146674391061,36.69949641706278,1
12.022993549446916,19.760815607117976,1
34.70297853809508,60.2738038388572,1
19.211324828341642,76.38514369556336,1
1.3317480610035832,81.96450426700615,1
9.246468397270311,82.70572134374117,1
13.974934454952102,39.31474899020733,1
28.090266823540926,41.988701289864,1
43.34684387507298,67.13796419956083,1
23.544724190773028,35.24807229555502,1
19.32816560489384,19.349884097846626,1
18.410800966704745,40.94135838272096,1
39.642221663790906,87.99378076655388,1
40.88064980149391,46.69218334475095,1
4.874820130666905,73.02235418218552,1
8.225748148623975,71.77031360679726,1
32.82678812271038,87.74890424188806,1
40.10801525630608,13.618014497137521,1
34.65819220866387,46.73803427143578,1
32.28476933688504,23.437043594070374,1
7.431646852598211,51.27064734543424,1
8.934162713836615,49.11135747132236,1
15.168098810661457,93.47944291675665,1
43.02951330342156,3.0117370548662925,1
37.99452640025701,43.67345805979389,1
9.73296062637284,71.70619704318608,1
6.86304296061876,98.80933186850783,1
39.07552490755407,25.79908519032369,1
7.606073632045249,46.91713990033851,1
23.23167843441303,53.40007346541078,1
20.25182370327506,49.3817521022691,1
14.570912976794702,77.79277943276546,1
3.103055607351333,94.6583082688536,1
30.555951392760274,82.75350875183312,1
31.165399190272684,7.3927970274116355,1
8.024493650553913,49.760280421919326,1
36.895476398804,99.77389506450338,1
32.02734142707071,10.649013344580105,1
3.3876008009193113,36.65418885980236,1
33.658880748374855,32.20367634565973,1
18.469420475074518,19.50378742662743,1
38.811673585820145,35.57674527982915,1
17.933602435734883,11.325457209536005,1
0.8385374351298586,42.82503367446028,1
36.667232126981176,62.55061867524858,1
42.845254615274285,67.69412583238012,1
13.055681005830802,86.79085621437767,1
11.336514117669935,79.40683107121588,1
13.984922603606988,24.432659496873132,1
29.47217499562353,62.78223567580753,1
36.290592662297975,2.8794354568459135,1
26.444921197017305,48.09382755419439,1
30.97028902385703,49.29628466343946,1
37.979103356448945,24.772458265794562,1
39.57933531005655,12.780127191417268,1
0.9303073981739429,98.16042373829653,1
26.182712797186937,48.50352806326126,1
19.428047188141523,12.427533613014996,1
37.04622152388771,41.27141740003023,1
32.84128640729043,98.97981462814602,1
12.148720738084346,97.15322078220272,1
15.306491628869548,88.70252652931364,1
27.02121478357819,8.64737462053663,1
24.672908743607074,20.878570740536674,1
37.224732801411136,93.09466073020086,1
28.073598510653536,80.71734979074012,1
20.338024057468775,34.50980540493537,1
41.94190089092654,21.695107195748577,1
16.884810338188665,88.81576785272495,1
8.990504258470438,63.130286464011085,1
9.11529490389479,25.47886381133797,1
14.612279508314622,65.07269724167328,1
28.130691610989047,13.536061563449476,1
31.412649589864543,9.916175268526894,1
32.82196217153349,88.18237010876227,1
1.3214324603504313,52.0133572728254,1
30.27619847475596,36.42720844708801,1
38.60795146187554,17.919121319034836,1
16.562587414310812,4.202121681519754,1
21.226614840233413,8.524011312291357,1
36.87210969300326,26.99912156302211,1
28.437504049533977,5.986334307913932,1
6.617109311476255,86.87710373947152,1
43.68002323207373,40.70612492474108,1
16.308653801901833,53.51910103316017,1
18.310383096250412,94.98530351153518,1
14.514898179607838,70.24283266868177,1
44.593820082197354,11.700628603396835,1
4.605461165170853,18.697351337983093,1
15.65614279862141,76.1935884517838,1
17.78907334819918,97.51448168894385,1
32.40180128780344,75.73454857493704,1
30.367839227931874,23.562537167898768,1
30.554518791896797,2.6710962983919617,1
37.02351035196259,63.746412425570455,1
31.418500326431314,69.22457238067014,1
13.063073800037413,35.329859233604076,1
1.5657880637627923,53.59302414817916,1
32.618194645524994,85.59644728019191,1
44.44643912764792,23.398744467772858,1
9.973570404156556,50.009431164690376,1
8.082034671407644,79.86000816923526,1
15.823954742277419,62.51903821232867,1
17.67770390126833,64.91853036223716,1
40.413766101614435,78.17175284980716,1
8.339819713595546,46.070377988538425,1
8.076447990068731,10.516241959653927,1
20.7964711502413,18.55891400850942,1
23.562937963186698,11.729031894660691,1
36.709822903824815,16.907009206511383,1
20.06612014382105,14.768056163468302,1
38.109608467579534,34.32215930725617,1
4.832351636978241,96.59268060896277,1
33.4209908324188,22.404758265578483,1
4.996945232262692,29.57694025302522,1
44.81446386176933,29.701061590018305,1
17.73121663932097,60.356151467499174,1
38.53207644047348,43.72860304570166,1
41.62811500245668,81.60726822182876,1
3.5813658749049266,76.0152576837445,1
3.0328786783914015,17.3419652843548,1
2.6506636632320597,40.63543552708321,1
3.3743986250796763,56.14396459993106,1
31.728257057438583,37.42385111083142,1
21.597420215074187,74.56657872359851,1
26.98101205905194,25.431978476808702,1
5.379712919977,76.11187285467254,1
37.53882712916719,77.88666880764129,1
35.906168933419266,1.3418212268805574,1
10.767043988544176,1.541063308147872,1
23.036745210905455,74.12099143700954,1
10.194642796188884,2.9042121651276176,1
5.267211656976623,37.99466953056394,1
33.3591093998557,7.683824525298233,1
23.274273431885067,6.72510597968814,1
2.7475903532538175,34.48791548762242,1
18.532906868655274,52.858843373836564,1
14.100165826869722,19.90057218908381,1
23.46857279729673,95.94232392612464,1
14.886612749305305,48.01092247521244,1
29.42238737605631,40.86790685833771,1
37.83119628686936,60.27545496915994,1
0.8638289116720449,71.50317919352193,1
22.850467248069528,52.42532668907105,0
82.27141285883278,3.6680091241601542,0
45.066726916721166,40.078842944458295,0
7.839892500610968,10.424532183461,0
58.494760418269045,16.858738685206,0
98.03089293490078,38.690672371209835,0
2.7196465196319575,11.417668823022387,0
81.76676443054812,56.11106209810084,0
57.564936361245934,15.665550186289446,0
11.626335782524455,21.18787929283763,0
19.522154979226446,46.47441189728811,0
93.69041764927616,87.855366009155,0
42.54170075271426,23.65440255988934,0
58.962543527649125,89.1116646750162,0
93.65835021753853,11.264704030238127,0
50.16976091525471,25.993270990460427,0
63.41494529354759,79.68140687673369,0
32.53385978972223,11.908297918759647,0
39.72226992296599,38.574187219706346,0
52.57083285020489,85.2608346034506,0
43.62345125946832,45.75254850355528,0
