@relation  generated
@attribute A numeric
@attribute B numeric
@attribute class {0,1}

@data
25.55273590422882,84.57157516737645,0
5.3533815316186395,71.37225675095235,0
39.65365394931683,65.03890055904847,0
38.25370813870953,86.1948677271127,0
81.12311319297233,71.69907913478077,0
64.30948965172462,45.18870475048039,0
72.48026884892646,82.8360466059291,0
74.56779485435356,51.67345633301549,0
83.50763251657362,84.85937081486759,0
18.248732291801804,79.27328532491191,0
30.364359134659303,79.39163804858822,0
4.373297879810534,81.37196086118735,0
11.268989044592203,76.00832744021727,0
88.28644752375179,83.82360528319924,0
89.98275042633658,53.26862144110618,0
91.90917435710328,47.80656271504727,0
31.183246677697653,56.58478767443573,0
82.70761459929794,45.92507030941002,0
41.74345139944949,48.52270323809276,0
71.29816990410053,76.38357173263032,0
54.47867684065356,59.11680893015384,0
69.20839818929225,92.75771089362372,0
30.039549990383495,48.555895769669526,0
52.496634680522355,97.81923895939158,0
37.77854997059907,45.674185817327995,0
45.97480313050125,64.94954937862364,0
43.900742252245784,83.11132331577215,0
73.91689088800155,85.69609402835945,0
42.862347512709306,95.6641225096484,0
42.820764969120454,74.48503596810015,0
13.334288231103631,69.09028647944648,0
78.44091102928184,65.6707712856402,0
8.345505683544573,86.77467156549804,0
56.92688840957507,89.08438512423771,0
27.12105473907228,80.42894081792355,0
43.97740013472406,93.55704863566629,0
92.34941827195574,72.88246229513219,0
2.3697929608034074,52.49184071952667,0
35.96532794194688,98.2924081583793,0
80.94283033251298,49.5540176901567,0
25.500712812691273,96.30449532152487,0
40.878932797923184,77.14265286107101,0
19.56850467542307,58.12553435224651,0
69.64621760924234,76.43345357968383,0
74.49684789960422,49.910011919810245,0
5.252542456221576,51.85120978912046,0
23.068237248241296,52.86528932777417,0
37.58883559245738,54.52057274111593,0
99.57520611553632,61.06428325885022,0
83.15744964708314,71.56323805473717,0
51.48770685271891,91.89905251998715,0
47.384436507678565,65.89772041722651,0
20.72039435694053,98.48369321802132,0
78.28933637662236,72.40559453017107,0
67.97325303695644,97.00817877970866,0
35.9741399732707,95.53673046703051,0
77.51208689693657,50.436152946429715,0
45.46521481643894,90.06374503361161,0
42.69304637684927,65.00526467904473,0
28.470687428463005,81.16133079735067,0
43.42171655615545,45.24844211558559,0
99.35358669362822,89.86725453785954,0
2.6297941665640145,75.21026738658992,0
6.758257256740363,63.04984993342937,0
98.04192726450583,72.98354319829416,0
30.161527492696205,48.78329175324444,0
60.5631322737207,53.327334686341345,0
5.67806376935458,62.416906099211246,0
38.14464475571534,50.470606894023554,0
58.38920412574167,90.15949337124735,0
76.02803994552431,96.85952606842693,0
55.13678692317191,54.65799752552186,0
62.92280617492203,47.70101627967887,0
7.35288579249227,64.33703932723455,0
10.935427489215034,65.50712522649536,0
97.49225342228533,87.63346317001931,0
29.127679739458088,87.17289456437328,0
41.4731634229057,84.47440005406494,0
32.91677240049557,51.26717719542921,0
15.496635482169086,45.45688726756347,0
19.161367508874104,47.84442699321922,0
98.45557759425236,61.381884040652686,0
16.519868033348097,60.650281232960715,0
8.682134635465166,68.09854393061111,0
56.97858454333935,45.93984660228725,0
39.28053898254643,63.39292191639566,0
67.86464962614038,80.6616603520912,0
99.60505848064301,93.41337099065444,0
79.70996534880256,51.23298701985427,0
74.78531206413085,54.84868906688301,0
50.439082910260815,67.49341802184041,0
46.069688780310045,84.84379838449662,0
61.6663099745017,97.55154433212454,0
80.83899123266043,75.5387969330782,0
22.913875910146196,61.40470289509976,0
88.99522337157427,45.85142883960986,0
66.57286624762914,85.75174876780764,0
91.93163686009733,46.41105322202829,0
55.82363004724273,84.14960398441137,0
3.3110094649664523,64.66608184496171,0
94.85278599908597,99.16173685501667,0
53.032177318662775,48.264132182256574,0
45.39119903307805,51.16408627964705,0
55.71168492196645,57.945428207763044,0
21.53566494996124,94.92636299535609,0
83.04447291863083,97.71206427702597,0
31.48139271418412,92.17230253615591,0
74.74422252820044,74.53273450313003,0
4.352812981479226,49.80839252500129,0
73.4498516853572,84.73655965624006,0
72.03887897889845,86.16614905728613,0
8.649561915333093,75.6452939510382,0
55.01354402851904,55.62359313182796,0
97.24235106983745,61.376331915968535,0
87.58373802600119,74.24447027316076,0
94.78334601936196,53.3180198915008,0
6.000707061835675,63.868224328648424,0
25.480793658813806,57.00576908377309,0
45.969886031826135,48.44145631634534,0
18.49353571813466,54.55238485268288,0
6.342310310411858,54.79343020508013,0
72.03035089357928,57.50387595158341,0
44.78077497527752,50.639162456492286,0
59.70003212164299,76.0088983676383,0
36.89890327045403,53.13515390133374,0
45.92500331770631,94.10140625396875,0
95.4039235925962,57.6271774297671,0
65.70264714278811,61.31048149296707,0
85.1175595046039,61.44344934401313,0
90.84241067532982,45.786030506700946,0
74.9212253020554,67.5998280941427,0
36.56255630306987,84.37335267513612,0
41.12887657436001,94.43858726968213,0
86.2728001132775,58.21948700786077,0
40.22642311289517,72.48432320104337,0
42.150583948942874,90.74103330221305,0
20.00599800204642,99.30619383818222,0
4.059868622875684,85.70982116031861,0
63.34168130943002,70.54731291352073,0
16.68377798660041,88.73396696162811,0
68.99333532618085,59.39716050802754,0
37.23173946293933,75.66927773645843,0
83.6240934462113,89.13631301835365,0
80.90841741741606,47.64061177831698,0
45.12701320504203,68.21656520406738,0
42.91791303491274,59.15656046239563,0
19.386742509392885,99.22806659932586,0
1.3971508937401844,69.61121073454986,0
27.42985045958286,66.31587304127478,0
59.595809714685444,62.47685741396247,0
26.403383812283664,73.33514415970667,0
90.05145263990916,87.58742315848397,0
0.6576298734787045,92.49857800848034,0
63.6158241950016,75.18228563320122,0
79.92803281194809,45.88963402556459,0
15.913936217979286,59.78090960007987,0
46.01169486431211,73.99781071681575,0
4.917140753040162,49.15626326265438,0
36.55901407072354,77.90157346764443,0
71.32707075603624,65.2171603333899,0
48.61257533119407,47.62284708098889,0
0.3764968660633361,66.93158192446985,0
97.20378807814915,45.695551999638276,0
83.15087435890835,51.33797308384574,0
95.16635885865564,49.61621627712541,0
97.42962366256248,62.69091504268226,0
97.8043182721842,82.24503325373576,0
99.69360087324105,97.64824378545728,0
1.3834714835587847,79.9236703857495,0
12.37932161505877,73.7824488019069,0
52.74756732690823,63.206222742797095,0
47.13542953227038,45.59499201956659,0
36.74282416857648,80.31672655991825,0
23.812947382727433,70.7759525021377,0
11.762047035516243,98.49442930857987,0
75.44826000009252,72.8279593910014,0
77.35135067911621,65.85148028542042,0
72.51564905599443,61.03303034872661,0
66.47362677277556,60.11596031865027,0
46.66957615452715,56.851092224969406,0
42.7175731106891,69.96448605613814,0
90.3418464897931,89.88318571981748,0
37.54876719635193,81.62574934149478,0
67.17407071884696,48.985605858191974,0
22.552006073300813,67.97739309972245,0
65.64454446153312,46.0494336010529,0
68.31738773138659,47.19633766163495,0
24.695545304794887,83.33365423724834,0
52.13871642488491,84.25773442921319,0
2.9775761690856273,50.71263014886894,0
1.7299850607583767,93.60190113047202,0
26.523869460086058,79.56523920623536,0
80.77832226517168,91.9090977144835,0
55.27890307384361,51.172532675573706,0
22.362578713723924,60.9723982008221,0
65.35668535558231,93.62235958200118,0
75.94431518611951,65.27980412213856,0
85.08527675237202,64.89101744568082,0
29.142496309075593,84.94279899206995,0
73.42239136653194,50.706670440308095,0
30.99534129969106,56.13126431963262,0
52.72280905436859,57.21457543307801,0
85.45689050178129,90.6397745868542,0
63.41085372916103,55.11565581106396,0
60.100778671925724,95.94182153746563,0
47.73767862644728,77.45190833403981,0
39.07864020080446,66.79262329726812,0
31.22882157504868,65.43799546131122,0
63.033411698557586,84.41620991122699,0
26.335053191708436,76.75445893162089,0
33.05912522351726,94.004578413089,0
12.613969133172343,77.6340733593315,0
19.415853089979695,67.32989381138381,0
14.878202396693663,85.80941648787832,0
1.944169285312658,77.20583361038162,0
62.37793661304685,48.01132399049091,0
2.4701856672871836,56.72707637738244,0
35.9914332178385,49.47174947899047,0
24.391112310592867,47.058766752203184,0
78.2623210429426,74.35510692754829,0
52.23700271220969,71.11521069101619,0
1.4902892027371717,79.80665144861038,0
84.70848937431983,54.57291552226916,0
32.15718558747089,81.55022032269196,0
39.85299555591647,92.51170847046012,0
15.919519510209657,55.01066674901805,0
35.67144986788321,54.150730871260265,0
89.67564742341827,74.70468992554667,0
93.47820269426825,56.895608484637684,0
51.37152900618573,97.95024654965422,0
4.893723868905509,79.1799453530943,0
16.58324292463662,85.09954646612746,0
74.53491822126685,76.50744920386673,0
8.41374231780615,59.36640295081877,0
90.96873802324261,67.76997229134011,0
73.40051425148786,89.54063564656639,0
17.692703513692265,90.02706018721429,0
83.31721253674527,67.47864423404873,0
16.893047584972052,72.14603821650252,0
34.561736185036004,15.571632563213775,1
9.03793011201256,21.55253377585534,1
49.26877422118897,18.264656183884597,1
47.81402371480537,34.391431890202355,1
16.398452999317914,11.682551392581166,1
69.26851455945699,39.8401473120966,1
55.92980891780665,9.683726647501116,1
64.29805488707296,4.888508035334649,1
49.45703333205736,37.10510085227249,1
39.82873496542014,21.463119958494367,1
66.83264396823108,36.533724697912874,1
84.66101888712622,8.614589892229775,1
36.3818469710115,21.834659325521162,1
66.92002691954117,26.047793504020067,1
5.7644806519442815,4.441587644496636,1
65.5870121574185,30.833936504781057,1
16.8088616065182,37.78510002075039,1
76.37706558964848,27.915676627977764,1
27.04359376894815,34.53150092409793,1
99.6285962270194,28.224304244017702,1
5.091552400857591,0.262646622244162,1
57.619995100791044,8.006561028098824,1
55.23153519846525,5.346589864897492,1
59.16982601287491,33.508172512945634,1
61.00962148194364,5.600615439250973,1
86.7224246780416,24.84289652678524,1
34.93181134071014,27.57803461257794,1
21.89988244939064,25.968653193891598,1
36.03329465312384,43.71523271708818,1
50.29121811312455,31.670128955627558,1
57.8918984208194,17.88539918704807,1
97.01046685977076,44.46306343373044,1
75.57246183850371,10.298596477142102,1
33.7902431783598,40.322734538702285,1
23.173120726500073,26.058255001099194,1
34.36887015929151,1.9981797343298942,1
28.308931282796536,0.8160388079116393,1
17.080737496960374,22.258437677627644,1
13.587710799761311,27.284257147904242,1
5.830862690966265,40.2512462174222,1
61.22610037099455,36.656646687856636,1
34.48601487831674,7.52406481307739,1
14.233920064642813,1.4291113648250608,1
64.41075370091123,2.235888812976272,1
61.30746262384088,43.7628783554295,1
77.87379599710627,23.420287696837477,1
32.37769733213868,33.56913213319886,1
88.14143761912186,18.679958307009585,1
42.76151874331278,19.376814858238088,1
94.33588071335451,39.85711168549253,1
68.84757707058964,32.27292142491986,1
44.67178812815021,36.26316343920655,1
91.65179219780082,18.450302071163772,1
27.21103348223274,32.78097934382654,1
62.610917974137124,23.99231010259608,1
50.41050338875353,12.72438276935547,1
48.8289774084799,16.4357239048249,1
28.60282704401136,33.25176275347222,1
38.060781499405024,4.42101523934797,1
56.997328069684286,1.738686804171425,1
63.07523161991821,21.975810925195844,1
17.42718285315581,28.689799436551354,1
27.259763503698764,28.726771003687904,1
58.21002866747309,3.3786545134195,1
6.240912809616583,40.96555032396026,1
21.43056292451676,3.6140298200042857,1
16.097548947211028,16.553737910562262,1
20.064890952130188,38.82095202879136,1
73.19123054640251,42.58423026229103,1
16.829147861882944,8.62293825510871,1
99.02950954283364,39.8861331928024,1
0.6111091959009607,11.507815000480509,1
85.08159869777951,2.8012302398280826,1
4.177384232025183,16.541974399850435,1
36.586618664556106,16.355843028506587,1
98.45040593046447,12.16515549775546,1
52.726296562594996,16.731989345760816,1
20.48579508689502,2.735035444350057,1
20.901834838793366,42.37085893350763,1
97.87802421789623,33.475418461858105,1
99.32646407778782,20.05242584508425,1
6.554573906034255,10.15261723505887,1
44.64303578589993,18.576396708662866,1
35.10891583253909,36.7688980261782,1
34.50202956657471,31.04065953999104,1
96.46245814046797,40.012952799574286,1
96.05029636584592,35.6647617804871,1
33.82631071396756,44.66602533644866,1
19.812347991266833,4.433565444398134,1
4.939655851263536,7.632863224829231,1
30.95867234099321,41.71752228619635,1
16.58834477850366,21.62210504725774,1
61.10039042881458,4.502254430326954,1
56.61739453266862,11.407537450738502,1
24.951275139881634,8.811810358772489,1
76.06890727512696,17.485315998714604,1
3.6213821906765253,31.230447189655617,1
60.28110660258987,24.514926173537624,1
45.10879289760459,28.74428404379218,1
14.35243883621309,15.710816473653074,1
5.068431575986176,44.31819364079747,1
19.160170223755614,12.699246423642677,1
5.263101270005466,40.069348624505245,1
1.7133027199312645,6.676822202907289,1
11.862949828079461,42.86764694473811,1
62.2116216620323,19.105106895578455,1
85.07922673285705,40.73429609230761,1
92.91510505531768,39.80149041768454,1
22.87876697877237,38.8019041600889,1
19.705238036364992,41.20076236434748,1
80.02135139158108,32.86844913011169,1
53.41397302919244,15.596848830432043,1
29.025313730995716,25.62365318129282,1
68.5177898280921,27.966293643494566,1
85.61276094391673,1.7694719543185344,1
96.72535072724253,43.13249242489957,1
78.74540650839002,24.25818140939453,1
94.25748109671119,4.0763140194833,1
94.60611930749745,6.8408397723483265,1
79.50379454504731,26.248403886827862,1
33.739778799101,22.37946146735359,1
6.390701451146741,27.23132851130388,1
89.26253832619705,2.1648338260361504,1
7.7473057096188676,23.624154817417505,1
32.87043860792055,5.575368473441721,1
64.71932247169919,11.48917852949317,1
51.421482077710024,6.414080442410551,1
19.651192804256112,32.736560502490605,1
69.07150298389477,39.39070224848474,1
61.491753915520896,19.979965208639356,1
65.0417420782415,40.59649236453764,1
33.93831836384788,3.0874909843250813,1
74.99147090038167,25.447228013227882,1
21.68957238456086,44.07812131614941,1
53.41438222733238,4.060363901945282,1
15.641322861783069,2.8164836120898675,1
70.5748622653742,44.86681408050502,1
34.71827642350094,41.427285406536576,1
72.61427862274907,39.69052243362691,1
81.30052437971091,7.566829832872439,1
16.00740358032442,41.39959856835864,1
23.308154438315732,32.47256393294769,1
55.26976572806459,12.593220675650098,1
67.59399866515113,25.282437182261553,1
68.20382579890489,20.118403577287157,1
13.089681352852544,41.89015221707723,1
1.3054149383715186,19.720799083378335,1
34.78228846973016,21.883175178717533,1
23.97903429572702,30.824081079353398,1
55.89156859499671,3.4887782679489456,1
69.91681304846038,3.891349165003766,1
20.435254981478902,35.12169484128156,1
61.535896420551936,10.067580505024154,1
70.22267198840999,22.450768201073444,1
36.93441762647929,31.06197027454669,1
45.935170184372176,31.683816878650635,1
74.20755928584643,12.361249755102149,1
35.552488280168824,1.1185645012723717,1
34.17766116875697,15.363140100527726,1
93.81213107428515,9.35100577614726,1
52.619121804781756,11.341831291780194,1
56.63090624405069,1.7408614785559444,1
65.52550534762472,33.56065745091774,1
78.84085968736085,17.089821142660206,1
70.06063939374181,26.20411654036594,1
81.80772924492055,39.23325887859076,1
9.161255170343708,14.208114709932136,1
6.945584648906067,27.891195739968474,1
82.96780604219856,42.18056260433326,1
55.194202161199726,24.258707005450425,1
36.209838310402574,32.64495836402974,1
90.22936050198787,22.906519358161674,1
51.3886232165251,40.183526626773805,1
63.35837338820799,21.195658523803505,1
23.59212652404309,8.793457371357293,1
69.06839355544085,36.54728465725172,1
12.85995854395441,5.2288484187835,1
31.082218343841493,1.5629589919966547,1
98.63763022868928,34.32111933313313,1
97.00013644028068,28.83069370346131,1
19.567059697833855,33.51720983387448,1
68.48978009711017,19.03785001216886,1
92.30274149050965,43.2584884098669,1
75.5800664374657,18.66570549571821,1
13.862688992825344,29.467614073042295,1
68.76393679867448,13.68224383793508,1
36.4042989958796,40.13178383529016,1
88.03884926549146,37.369100455570994,1
37.5939863606113,23.894918122094786,1
62.86856911039316,0.5590283242997257,1
56.52759703366203,5.359681879357139,1
36.399916772453814,10.649793137213301,1
13.464113315061832,27.866039015904196,1
91.17160758127584,34.39567223208293,1
69.02627094996829,16.31742222427618,1
70.13371770645243,9.707274324847557,1
67.12410970304553,9.74482779625464,1
46.54385522693644,43.39288751847542,1
33.10461336971044,9.353824378831415,1
19.401202328459732,42.293092033127174,1
52.004861556468505,1.7687369698250777,1
15.585784286992544,41.925493351264244,1
33.210410942877765,37.24485648722944,1
82.49509034295302,3.28703432471717,1
32.379537483461505,24.276707594923334,1
41.27345588224925,1.8553483421383266,1
67.75706833669138,33.49772270692707,1
82.22051242565618,34.056801484984426,1
54.58613936017224,12.446912088273544,1
30.259677973816533,25.913819505859706,1
32.71322693672568,16.544999704540015,1
52.904854088369206,1.7954084241873292,1
62.03705251993402,16.463054791317056,1
41.04523186240857,44.98030889983895,1
31.290386570157523,35.01790964002113,1
68.65189225193892,33.570809384583534,1
33.146763836953575,2.920650431405001,1
34.6050931800384,14.515665515655652,1
54.77393880852509,33.875067465458734,1
5.436922963923497,11.827615984657385,1
45.84231429368734,35.55482607515307,1
10.62426282204455,37.405903986835604,1
95.60061904663195,35.50367851171176,1
69.20407894055015,31.03702176483283,1
95.24128456640511,2.558420909464449,1
8.032245797928661,28.917588296983155,1
51.04385132838954,40.79811600159622,1
7.313700239697907,44.90883463675014,1
40.702785925622585,7.175438892028023,1
41.748143495338056,35.29375336811538,1
92.38920911493761,7.986585724104708,1
19.10677208668702,14.836243869860443,1
92.79282188018142,3.163505155800258,1
97.92966958220366,33.85665660074077,1
33.71373225455869,24.82590718971515,1
85.42774887344875,13.269227486621517,1
64.50303001830379,29.744475964069373,1
33.632635581230886,1.7362908313012988,1
18.002544958499044,43.66427048286793,1
53.29325526005837,14.03566371828161,1
90.93031362177426,29.626704169698172,1
75.2479140385045,35.82589969467735,1
62.76792524753038,13.784305114170449,1
95.86822552038925,20.503427285570137,1
14.778868931778655,22.1519144800653,1
72.459398122839,30.82941669279337,1
56.391065663598795,27.213396548450227,1
77.3680349862153,1.086177810352937,1
73.30796703784928,5.456073159600445,1
90.60723285883756,35.38331126914268,1
18.99210069806584,22.801210058933027,1
22.62957384659474,38.457548034375854,1
43.31948245036149,29.972558589590278,1
67.27858887478499,8.384039812948382,1
96.75791069258042,5.453081671426514,1
97.28473398067601,31.793716936363197,1
52.555589160944024,19.965964842376763,1
49.98291734242175,17.779899857660332,1
64.7139991509872,14.583963449084425,1
75.1965238411606,32.92987002224715,1
46.17737582526236,15.125666772489238,1
57.5498115030037,34.91810047942138,1
96.41488656751767,23.98865931862744,1
87.66002420992626,33.428211481318165,1
50.572764151569196,23.185914188533744,1
73.55012077643377,10.757661754260642,1
47.71006422306344,21.98148677478566,1
91.43490009971441,3.776938128173137,1
33.39962858411361,27.911216806666147,1
56.651819397861495,36.45317533359399,1
90.20873266104978,44.79963377612863,1
33.270941918402045,26.774483424870347,1
21.43345166366246,24.488258581693557,1
30.623854777978387,22.9222892868442,1
42.94867215131076,20.621538959371037,1
86.03164591548942,13.931382188578961,1
43.35895479907106,30.806264776595807,1
8.09967032684562,2.6817078428763708,1
85.8267357954257,13.118497146190013,1
48.19364736573728,2.5967235472734163,1
44.01139229365778,2.9930588751629035,1
55.55358058743545,28.881985410417396,1
52.20288022012938,23.165639617837,1
96.27443931272558,29.374536919751034,1
66.2963799759025,4.533888972486694,1
56.20701041615453,3.386038541495535,1
51.96936796329036,32.57937485172792,1
44.642621748292925,17.85623089327775,1
95.51376328438565,12.951594776527383,1
56.477380324815215,39.866527429908295,1
97.2216978203312,12.507294797214291,1
66.23105283600688,32.424754844677324,1
18.65349896226711,20.379185027091967,1
33.74219309842956,30.923475328023017,1
34.75557495502599,26.997398356190864,1
84.6363816437606,13.166537489951299,1
45.76036452553349,19.34349305943616,1
30.781792473664193,32.89688092283497,1
49.40522410800584,41.627851714748566,1
58.301353472596894,2.7670170409065475,1
30.867586674239412,9.87227292327417,1
54.29714182081272,35.61956456868518,1
84.26257384191769,4.3485065983993625,1
99.10337773561861,2.824120314937458,1
39.65522597235549,40.324232097278795,1
43.85000667479648,44.73603238880161,1
10.879521858018526,23.8397714236897,1
8.724819302481656,2.1627772916966177,1
74.0032061326009,24.09440783638093,1
23.7956389265239,12.172919704163942,1
15.988944135323614,9.60332366584206,1
95.84426800649894,37.32748642625085,1
99.61444802321816,2.258877453937818,1
60.83747859604248,41.1046346113467,1
70.98028045047768,14.886851305808312,1
38.078734442102835,43.86006320022714,1
71.91297896128908,0.9324741409922238,1
1.9477020625931596,30.526758611462284,1
55.47881755721602,28.547743694482815,1
67.33656583041193,11.049301537288096,1
83.81395567325018,7.947199509091631,1
94.20531462197137,40.82446106361427,1
55.29856790889603,7.635208821647033,1
67.27827282646119,30.882540499854954,1
9.492767087232213,41.90014520335258,1
62.24465722444411,23.333979264515865,1
75.47959029823716,3.3939203766435844,1
28.249563778228538,10.31527084397321,1
3.128424044814093,4.266597255419896,1
4.225477716126724,39.0921169107995,1
40.194918428288275,42.16081709883724,1
18.056685934985616,10.92476073082592,1
83.10834438231414,31.9426957741871,1
71.94538583987215,17.71637762484242,1
91.97307359683306,17.900409466128195,1
56.39129578293585,18.519152242496208,1
35.30711052932423,28.7640239376166,1
36.09254493733939,13.943621490484997,1
46.40445016384543,18.981356360647073,1
83.5913822634402,17.41830951986969,1
36.18683813127267,8.302998677435715,1
10.949584329769003,9.079758817687926,1
44.632622164842495,20.715620969287354,1
57.014891922085965,39.74454943538547,1
36.88599953155922,41.507891600874004,1
13.770430419607948,0.5303428015295275,1
13.412576410257104,4.159167444431429,1
1.3849674141423907,35.91294495257749,1
76.27468561338229,28.97976287968035,1
42.5401662788815,29.069153320953824,1
42.81237857214213,33.37594574509485,1
18.557823178759136,20.041012692521832,1
53.391619784524394,8.030783067195586,1
46.765081161880914,35.90766403883678,1
92.71472788979528,38.07648642104026,1
97.53650977825993,1.1532697277050508,1
42.41731240784714,13.975540780139186,1
37.22717615322579,35.396404192819325,1
57.30449468318758,31.76521580323784,1
65.81043107773799,34.3921113346051,1
62.5651281495025,19.76718680682552,1
3.546032424355783,17.631983594050265,1
95.01667849221307,25.68686022336495,1
99.76471055811425,3.2871961577159263,1
99.52654256733193,24.1576650216125,1
86.46994863756335,25.145125271219573,1
75.6297334722441,35.68126480602408,1
0.18070320827505704,16.839989105219438,1
20.556185483612754,41.1270836697985,1
2.619796911138117,19.35303296419516,1
53.47019390401415,16.599684608249625,1
54.39667923078674,10.395367404465315,1
35.84739768358762,32.85993641050386,1
60.79771679125627,7.484054045715786,1
25.167815772046286,10.520455023265,1
86.0510225178809,52.97277016904258,0
85.68443340278866,52.93926833214058,0
40.67222238514548,74.73678165561394,0
31.105697766727914,48.75659440526371,0
93.61214946351745,13.025120736205176,0
73.59448564057593,65.4937508129804,0
19.241533025429636,75.98056673660923,0
17.98275140981381,20.51163714547165,0
83.02433721828126,42.9315709623826,0
7.815760197452281,55.99685801540303,0
70.23414495242825,64.35555274442805,0
72.00852964152614,39.51008092313833,0
13.965799340729756,37.03974368008273,0
25.659169549810112,8.642130996478969,0
38.86996950110462,49.53889705513106,0
68.38314414895736,89.71932956103656,0
98.43226037345005,2.30340762138459,0
56.58243719624263,2.790476072011805,0
96.11040980343226,27.726860273045062,0
32.56642488008943,30.654154696034585,0
