@relation  generated
@attribute A numeric
@attribute B numeric
@attribute class {0,1}

@data
35.51088850559733,85.63791803963247,0
10.43616722388312,14.400933947416295,0
34.016809054175454,71.53603609265053,0
22.471450011900274,80.80740364854753,0
38.54064265736844,23.156439441645638,0
15.627120466311467,87.98879627135659,0
32.67302472308552,44.10112210221359,0
20.02217542305998,45.831369083095744,0
47.440238354090475,49.603961380102504,0
30.979198409591646,47.68421831722285,0
8.90922525610221,66.49760709384864,0
42.12574592626408,90.53021665681503,0
34.031661205931364,84.470875610208,0
0.7025333593297156,83.06060715771338,0
3.040572118496393,22.905962651270794,0
20.42212135922284,48.21251681387855,0
34.25275827648379,46.011349164678236,0
39.62162645056117,51.293307454029566,0
21.663598379593502,73.84094257406213,0
49.79336209116168,44.862996943882436,0
23.29520122231546,59.48237586745188,0
27.25519492151827,74.05936537679699,0
34.72160429368253,18.817133968267896,0
12.159015417533354,16.961370400294506,0
10.697214909717278,73.43127836577294,0
19.662481365027052,88.90646930542503,0
13.197907140953092,59.639389343796104,0
48.5394383063185,35.01558830048048,0
13.238902958359677,49.278216638609216,0
20.19010946076548,37.062563344657626,0
26.645658196307654,8.466664610200802,0
32.49356475041894,18.71246772893339,0
17.13543587824806,36.50181000462752,0
5.508957943343989,49.6634415494838,0
18.50895345717421,92.31870746216066,0
22.28837332335293,94.76326125891288,0
7.773744014768469,9.60100241667482,0
5.367975678097114,44.54323355951962,0
14.80887101872186,43.193113064644905,0
39.296927325590836,28.135853591153438,0
6.95931184877539,98.55337380993859,0
1.8553785925634392,79.77484198047449,0
23.071188775121726,59.359521681653746,0
48.26443452869328,52.09716807025113,0
3.3313072997989632,70.0706040260941,0
19.177869494722778,56.943487392060675,0
16.964551395210503,25.99584290823752,0
38.61413809468033,92.71294068901025,0
5.3188559490837335,84.78393540401507,0
45.8332609295188,57.66258303430804,0
29.008985021964346,8.185213362422317,0
38.532764482015715,33.53722824170213,0
37.47475622547716,72.84139057032925,0
10.641933115585733,97.64375868800067,0
35.73993686027202,17.77985974719757,0
25.060563930406847,27.451270627733958,0
40.327353844941634,97.0676685304072,0
34.56136946483595,76.46338626298355,0
29.755006029883933,14.49164682904761,0
14.725441340963446,75.9957783112448,0
33.30402043768991,33.831579060507764,0
39.099176048673606,89.47831079272542,0
6.494815256065889,37.06705577817439,0
11.239990510089887,15.404311549984161,0
2.876970735943579,32.87180063917096,0
30.797847424110252,63.5789593918451,0
41.35716223033141,45.794338337072716,0
40.308137846485856,17.270665165610353,0
25.197356179918213,28.39277347513127,0
12.890333433194273,65.38630384213234,0
27.573530047581617,26.048611024197132,0
39.2007718736611,49.23463704557079,0
28.625426114490516,0.36440206374941386,0
29.85204686170882,4.8660969640107465,0
6.592198750948874,69.81073800643573,0
31.65008899561074,65.27095240518086,0
33.150677303960755,68.40991940948848,0
11.317665130632381,55.65379492865357,0
7.135859282036905,63.891259548797876,0
9.10456626844836,24.669633603978014,0
37.484301382947386,26.40283223630967,0
27.456989402928077,18.848088377708095,0
40.77626320499419,77.74377435568682,0
41.66925323811722,49.65047549894368,0
37.61014045200838,94.91466719022071,0
23.377936085079643,88.86217344075583,0
37.46572982289519,61.82295815335569,0
10.140870142740809,0.6186271581590685,0
39.29645342822891,28.30191771775454,0
13.087069830460646,71.581831936769,0
23.205021155792572,82.98714867898109,0
23.684697980734988,47.896606127602496,0
28.939752485591015,3.952451897879483,0
36.55809275136577,4.539895549693962,0
43.73393444844529,7.39546739609267,0
48.85476365114979,79.00119634596554,0
48.22402775630713,80.7729225877535,0
24.68629595866696,77.98045001534706,0
2.492907566445118,95.9075715736117,0
32.187086738658714,85.99375757485205,0
3.2478804196270863,9.249086957236695,0
9.637416771166457,81.71118323615497,0
31.59830634520187,5.258781361053789,0
26.867124139058475,25.236794431356778,0
11.254222020857634,15.432460929642733,0
8.296456425190318,44.073275526534175,0
33.04975174235907,56.34898591354681,0
8.318441838276863,83.71200165817342,0
16.174613112340612,75.78533625629342,0
2.15306109686052,92.2342498961888,0
7.534203765750069,84.95644278092604,0
36.45508051061378,88.88022010367325,0
19.761510886691962,12.956143505610218,0
38.79539632719743,44.804498052933006,0
45.56188634696342,55.297629563244755,0
48.06053924882503,96.09534198766526,0
7.922836081486528,42.53982156881486,0
14.838922395061699,79.61513364202125,0
43.12950964725955,94.04542688966781,0
1.0503507758529207,50.8345090754195,0
29.02604060539069,8.707408647145964,0
46.34333490753891,96.34735106466282,0
32.47855118266131,64.71401959774923,0
4.948216577102721,22.33304104809778,0
13.69039655538477,77.86160649468084,0
43.22901079965425,42.48292822104136,0
40.03056895239361,22.32502320791465,0
15.215926152580755,99.20966926575467,0
8.260708908646292,67.27553396896079,0
10.50754322364839,83.78109887053631,0
28.178447341376444,23.815432363829427,0
31.067269941273857,15.78373921114683,0
19.767629728496907,63.766111541792526,0
42.1114779648172,57.733804385188684,0
16.109157338809737,0.5647401637819627,0
36.739680080720575,35.01177056864625,0
45.962270037965105,24.882075531267112,0
26.462644645261157,13.053397646010211,0
20.595135013491987,68.67498415113,0
2.422795749009526,75.23946019310242,0
39.757910634300245,5.9465171901668,0
10.796814786310488,52.16233323578076,0
20.05460266455093,44.07035475458878,0
11.81480406902075,84.99735297985544,0
43.03932986621034,84.61337804686931,0
41.23091094619077,28.558762773348267,0
16.2354564083183,51.313994019282674,0
22.679005873799536,99.1461612035634,0
10.227136468580127,0.1742668212274201,0
49.94642844710037,40.03557886176821,0
6.190350742205631,31.645405458280607,0
32.42174111454559,9.432922344154093,0
46.20929813501168,15.981514300617972,0
36.43195979833396,9.47655622336756,0
29.335054949116763,99.84682947370418,0
49.40039482886334,43.85495228377988,0
32.14989603862222,2.005866882541496,0
0.7608356422860452,53.26708064098098,0
5.062807047088958,14.270907320656246,0
31.03926943075924,9.855251471665005,0
25.932315963952956,67.53563558652938,0
8.239590580133433,24.994696325650388,0
29.69618721097662,18.435852595173706,0
17.9407552356388,70.51645282577532,0
28.33672786283489,37.492582320842196,0
10.078912747323898,54.7245756306428,0
28.725542360798052,23.221003525056016,0
12.343006871572564,20.9365663679945,0
7.318392122318401,13.408993252131873,0
4.941634921474858,41.466834426335474,0
5.341972118072846,58.27199588639073,0
32.44398603926782,51.113282210101474,0
25.284147774207362,85.78796491781303,0
48.495829915854074,96.71090769152389,0
4.030086797062915,10.867508480487464,0
42.0869858122062,64.90116379134324,0
31.465416087770876,67.23264327367151,0
20.903811327931322,50.49408776404574,0
16.52442813043795,68.08869189417572,0
43.05926738151552,16.216237864419426,0
15.640726116911258,67.92727584153532,0
5.457894451393969,96.08568559388765,0
17.981907837406,72.73582462832537,0
36.90409463308101,74.52700306495392,0
47.3452905181282,81.22777620055336,0
41.486974792519455,2.9152762146422817,0
37.73532430902048,82.74721471510234,0
36.3253764353206,76.02611346018739,0
7.971616847350954,62.231790174993016,0
37.66636637326304,82.36743629323907,0
37.41051194106964,96.92109674503212,0
31.708939659760325,44.950876725197496,0
8.427918759922859,8.306936028871114,0
30.40780889782483,70.52386843351096,0
49.063866342260084,15.216502444105707,0
49.193628847362135,66.63246244233125,0
45.676970239689624,52.329912125654374,0
36.40086850376731,86.407177930639,0
29.380094176034216,57.74343255469544,0
48.242317625949795,78.87762978815195,0
1.458059766638381,39.38781661661073,0
1.639726883831727,9.102116807739257,0
22.710430347025007,85.09995457539631,0
12.612557453913725,41.38277899978535,0
12.62167927375698,65.40394234778158,0
7.926826427043244,42.48727545379438,0
21.28163364617997,17.115035998788052,0
45.93955483375623,6.042298194232276,0
33.965539369923036,27.798035650243648,0
82.00389697287085,25.807711993595227,1
60.1789066183954,44.69918298396218,1
90.97733887155238,64.06186261378328,1
80.90293561536896,76.61875727620898,1
77.5080930311206,99.06361249990185,1
73.43081765059895,60.44581156313775,1
81.76746590418998,40.00356182844084,1
69.45254563617948,70.92156823166634,1
51.044342561804534,12.190420716255135,1
51.541590335455,98.42482369226894,1
52.633069413144156,15.325810259617612,1
60.951115963664286,9.12088932640832,1
59.62917409063863,88.99648354050623,1
95.14313388882056,92.89941838857209,1
67.56108115904101,93.85333420404451,1
79.94537923247105,56.850917031775,1
94.68361499349722,84.37280862206819,1
66.19718730682156,61.95486652688557,1
60.6711530107664,33.719126833552906,1
67.71591562346065,84.63248200677126,1
70.91038163253148,47.29907888023581,1
92.41857432269052,75.84366333070905,1
75.37115153650667,24.49137837890156,1
77.57554385505668,32.458526700357915,1
58.649264084013524,39.25028729928118,1
95.892504025752,73.02771037109206,1
67.90768289256482,57.13951113079544,1
73.69565402179246,92.51672405594088,1
52.94198474086988,0.999471203746638,1
50.51962141404723,46.03705344313585,1
70.83198344382231,75.76839508653687,1
60.94768867792761,10.197058690463546,1
68.33094223382133,5.848335061711907,1
70.62672044525321,97.0339602677883,1
70.44997217381595,34.13727873332575,1
86.39827013683222,39.608685156540744,1
64.30613734545318,55.81462824756761,1
91.9256020433447,65.15396713719012,1
75.19029898623705,1.6471242493721783,1
70.15922520948547,40.19035603308476,1
75.56037489472752,62.43007929648287,1
86.1565406783636,87.19523934300256,1
97.09112011445713,82.94233318888192,1
94.13800229744791,44.12602322610165,1
63.47341298072335,7.767447966096219,1
76.34461550435884,85.70666404337047,1
50.05717991489443,14.027681087990718,1
70.7418384278159,69.35271119961115,1
69.14841316509556,20.769015460055652,1
81.15068992158265,11.469888515353011,1
89.96560901344486,15.501259271097222,1
92.0024226294629,84.53339047543479,1
76.60226128894469,85.31977871265029,1
73.37930212584268,0.12148238309707127,1
90.83467962069001,78.72279308843993,1
73.96047182938227,49.84259567523507,1
74.30990502586862,94.16027581307279,1
60.7991436516569,25.09401952889585,1
76.41715378220925,98.14247124319596,1
55.23595749386489,93.11149224850354,1
75.29007413667384,16.857088155194756,1
93.6427265874052,30.85520688817501,1
69.5705758246763,89.22677328357658,1
94.546433498579,57.12538520621428,1
51.51116187083328,49.08139697527416,1
63.28566690124913,25.409600560892354,1
58.58875233769042,71.12085667263632,1
50.21739800147932,5.801499086030537,1
88.72131943680506,10.146889242592694,1
55.88766194647717,94.95425355051484,1
94.08716499608992,53.99508066256242,1
72.34124753588068,34.80712521240654,1
90.60320691947922,63.994519779088975,1
71.52191458507268,1.8935960199251367,1
66.49763983380993,20.53179882870243,1
77.38419261467683,98.82675703081904,1
67.10991192920687,96.52157511175785,1
85.21352207849237,20.30480529205496,1
65.46499096108263,30.9202587204336,1
82.57861573363641,72.51236284397324,1
67.60882389477136,28.486194427140788,1
90.93821116937704,17.435339845478904,1
80.2996976503433,78.51786954983037,1
57.9299426602572,99.8406518347102,1
56.867766806743546,53.764430473864664,1
92.98486547921006,70.35382854929495,1
64.3830781964968,99.08020795721497,1
82.59387993263273,20.0859757946349,1
96.0474986237935,91.2270120217758,1
90.4096513904259,88.8878852962909,1
57.697233366865184,36.82005506431684,1
85.80856815913654,52.47008158830157,1
88.21687684811297,20.21078490419377,1
50.81451249383224,89.79151071670697,1
55.13513423238879,36.22147475075549,1
66.24128937285812,1.9516289364484352,1
82.31965650112642,36.380779588023856,1
57.71404851277548,39.362594743203694,1
81.53610929336683,66.37492130404846,1
77.02818781047506,56.312540603181326,1
72.4670823905158,42.920681285493,1
77.08450158365234,55.34962876044599,1
69.70436551035502,17.78246107892586,1
52.207919211007344,50.4849077510609,1
96.03089207500463,49.73710092441517,1
67.1362105132153,97.38037311325401,1
89.2228153903221,13.308265256767848,1
87.66591331880859,5.692593789130996,1
97.1376907526072,91.30620044604852,1
51.54365819703654,45.633304637629955,1
59.276456708457474,80.41028913763745,1
96.25263409735724,67.10587283648476,1
89.32908615124038,31.22352698175046,1
76.33383550091855,70.62555385594916,1
58.908420834958484,55.168938755308375,1
59.13097309081309,66.07257720053884,1
82.12030586418544,85.07990822358022,1
56.245228003102866,33.613028727844906,1
85.59452201403204,67.78566363979738,1
86.68095468849873,5.5553543908307805,1
74.94906495611853,85.30992872674058,1
65.8395442594904,84.91801689926885,1
85.6709346858585,59.99371617743642,1
61.727719572774284,42.02877252723224,1
72.89511816625426,31.21718276144857,1
72.45090819210711,92.56819296928973,1
93.5393225850481,40.500914126652845,1
71.01128668749338,78.31805769033463,1
74.53491653661303,67.44194281557205,1
65.27093973418637,24.769328887668806,1
52.079128797066645,88.23234802354088,1
71.7835638318493,69.0241314771911,1
52.880220263856366,88.69222989438114,1
98.91428627351502,58.252307700935546,1
96.62127892351614,86.11077570027861,1
80.24949337293667,21.932719656761577,1
97.8442950203788,17.34614056750918,1
77.89884780342773,94.46233076124959,1
98.33090183929053,94.54110761712732,1
81.49429380587797,5.272513178610582,1
64.96787388841193,4.593960376727447,1
92.99086911511517,67.81147658504398,1
76.18465091538079,25.323643208737412,1
84.50773139158716,8.230131165397058,1
95.12653886074159,56.174516672944186,1
50.96570354899541,74.42856471578393,1
55.178081067654944,28.094642509311775,1
84.95509463558973,80.55016232982565,1
80.61392738191358,59.3710300781913,1
68.60168089052009,76.45589949213254,1
82.03643304104293,70.65919769321432,1
82.51556597299196,48.69633676003657,1
81.5394303170788,66.69645420561588,1
61.36988770575802,3.257283821180268,1
74.71112615873585,22.458773161840597,1
82.26638277058305,21.19767759130723,1
88.39126973494842,50.468333320390066,1
64.63087396673185,32.72308266300315,1
77.36138384356902,92.93363280207892,1
83.90259299546331,17.676706619017512,1
81.17356020535235,73.23362372566132,1
77.14941292272334,86.58582673873806,1
75.6144005597094,34.26187778204923,1
77.31531828235897,47.759842055165315,1
55.89142285333636,18.686751001638914,1
52.28740229583842,45.552130038966396,1
97.36002434059044,11.587194913104948,1
53.35404178375077,64.53081531216665,1
96.80642154505529,79.771018418636,1
73.28122792052484,15.425763258137371,1
59.95627142252745,19.922756305785818,1
81.14346624092074,76.56608686083938,1
59.42511480659363,91.70420046668477,1
96.18072659654763,91.63756366302322,1
89.72980111648863,66.97320082044945,1
89.2409599926746,42.95221256911511,1
92.14908754278582,99.20551229345413,1
56.11051112759422,94.34803315415108,1
96.28983842497118,19.475939154440923,1
68.54363400835923,22.730695903618003,1
63.4656327674059,87.51138573659544,1
90.46181290108046,0.36876754302264114,1
75.82739127325527,83.95458229054864,1
79.84695079299979,36.9755104538681,1
94.43948844454152,14.847898846307228,1
70.14076724535228,55.822202082521024,1
68.47597915087451,27.37087538409909,1
65.39443404023808,97.57973356175944,1
97.9658290269593,39.951651469999895,1
77.3286543922483,88.40843777349241,1
54.86762425055287,39.19600125762983,1
73.14932230367936,2.028661278509969,1
93.12238200974096,32.72169853847776,1
79.29776112536233,40.68411036890921,1
94.45406328801405,36.41559375908848,1
53.00663954126799,23.489120562814435,1
80.91991063713427,22.85504990313665,1
67.40976386507899,10.94001486142212,1
54.56220552836564,81.58963253330924,1
64.24372704158884,30.508796271086602,1
65.72183858056665,29.974892968603907,1
64.65103245749084,3.000422144638182,1
54.97462928047507,88.03692608972847,1
52.1291132282121,44.31560431861382,1
71.18599909690488,82.13036986718329,1
56.603439479104985,2.2606598577144754,1
83.1651201815559,30.715746623682694,1
84.94742393435058,70.23620904844705,1
77.14192394195726,99.41206040590711,1
51.404503330794206,6.487753088518867,1
67.2614210649852,97.91085798924031,1
99.0909617875142,34.662350366440165,1
78.39752735410214,68.94364506962857,1
86.10384389238914,51.94490657449864,1
70.63760461691871,15.725825729280418,1
72.6974230813313,4.006492029184039,1
65.25218817696637,35.63680867606593,1
60.22391745506656,41.39007394746885,1
53.013492673372085,36.826820157834895,1
57.55331849513456,30.08705246053851,1
82.85919937155504,12.349906810582977,1
79.80129826045528,93.14280281445124,1
70.31114840588019,47.93626373039832,1
81.0299396585775,33.343336310493285,1
55.996062653682856,50.759629952073624,1
68.64521698651423,83.44079108430329,1
53.36755350067077,73.09247929048212,1
77.24232600075518,91.46976952359276,1
90.23934316156814,72.35565078140502,1
95.75364990700004,47.00998244111143,1
77.61587570887845,67.04559855339879,1
99.90567009944078,58.94867144564425,1
79.66276256469304,86.96425348116564,1
94.04120183585425,96.89683524653026,1
93.1119841665855,74.96398539698814,1
76.94651576707727,49.68433809958257,1
98.58866559962746,23.72500105375215,1
56.45442858366091,48.05226359426625,1
50.04427901596081,9.739193240514588,1
50.95479812194043,14.261287641708865,1
82.4314688308801,87.85568092361746,1
99.89340811424685,7.1939413520737965,1
64.59086511206286,10.266664302535967,1
71.63016004555314,97.39202354732319,1
69.93485333840209,33.23905699888099,1
73.23930579221543,46.53627800885335,1
64.43264230929768,17.632116685444622,1
71.86980630201428,87.74448330231462,1
93.34824993292341,61.83395345507156,1
57.21093776517455,95.8300514364287,1
57.69362811003524,12.775373424782522,1
73.66475373876573,83.17900103030496,1
77.39737752999933,42.94983262915506,1
57.85266518564552,66.41255776176553,1
56.673874162933984,19.228255065311572,1
63.57648882303731,10.848435961397684,1
52.941464259745494,6.534138678678536,1
94.64171840417148,71.72429702194198,1
74.14552337494396,8.750454843025079,1
84.56508390975739,87.40959210297497,1
95.90839943506535,67.17146566826776,1
98.66806522177359,19.72157696015713,1
69.96711346585366,33.018531206366966,1
63.77707731843941,0.32130818911352277,1
92.49149740411792,96.77106894188756,1
75.13628596165343,45.69941836090315,1
88.87319211255085,62.88715858547711,1
99.91503071438547,46.0691551748055,1
69.61392743297309,26.841057392842405,1
93.31768256090564,41.954814510339375,1
97.82113146630144,20.396663379902613,1
66.2476682694592,24.495719610200204,1
76.90214268316626,7.479372405492269,1
65.3269172957126,0.5793707681440052,1
51.99583425511298,22.781370886205043,1
67.49974485963048,25.481627154727306,1
94.21514577629708,23.382036154226572,1
94.91707774054495,63.041061968777036,1
94.78573055775885,96.45801664509068,1
79.65386027010257,34.790970567505056,1
62.64722870720268,95.76231869521799,1
79.42466940868911,63.30104295933666,1
85.28675995272857,30.0331577862884,1
67.17839541624762,14.587751711248831,1
73.71685426744273,48.35365371458688,1
55.534382739004975,83.41880221132865,1
82.13119763601276,32.08143804607029,1
52.779146425198064,46.045270380324354,1
56.70576209462043,56.552730039243215,1
63.3640972478198,81.96021322322729,1
73.83633813795376,69.4488351378567,1
65.68132805100939,15.70675497442825,1
77.88007263771925,60.484194140823014,1
91.03373348283648,29.839524250175977,1
98.27022455957825,4.784217523189738,1
93.40162611682042,63.50224490970179,1
81.55308321847755,17.96312777689333,1
50.433250794451,73.3749841475929,1
76.68766193398721,44.53972960999138,1
94.85491490419379,95.84259298897892,1
80.66519536802491,61.194356007134544,1
60.14194515832217,92.44489760391882,1
58.91573285851739,58.91094882456566,1
92.16277405545105,18.7687538676518,1
88.78994823413409,11.95601768868839,1
82.49068262489301,80.21451251744755,1
56.3450967947234,68.61219185363966,1
60.41458182917387,78.78412638532612,1
87.25767723323493,44.473179085327075,1
52.358613442575425,15.268475886664811,1
95.72426313301338,85.11237372939752,1
68.60404658871991,0.20879859808488055,1
68.36699705760815,5.331438422931556,1
55.173615400720955,32.79304335166997,1
81.12366923452089,77.34168761558776,1
91.4865774237697,71.37980653168715,1
74.25955531180185,60.57230679780772,1
50.95959171870835,15.428031946948739,1
64.79938038576928,24.25248745980131,1
83.13326327739045,40.586247747039096,1
59.612968523834994,86.00515884454194,1
51.252362994773456,61.154903470571185,1
77.48915546606065,95.68100886777637,1
69.67248273310611,71.37473855863607,1
88.44122803121252,90.20403743988284,1
71.85435082787708,42.56296416070663,1
78.21066662952178,98.99925610453639,1
63.91947733778342,43.16252364346778,1
84.00611076949778,87.10548688609572,1
67.78954076713421,64.24782223426347,1
99.75152205361599,60.570329100643804,1
53.05180831394563,2.7325686804484106,1
63.24209717089076,33.80429691467267,1
90.66826174015033,90.74022336225327,1
72.227535291229,58.852815823963965,1
55.60281536876,19.319992267433783,1
67.6523358715474,44.64669968436472,1
91.14998043730392,26.38886810849469,1
78.06387308423564,20.331309637270767,1
52.73277046949409,96.09732420778855,1
71.47620398467699,94.44242640694492,1
98.04813145629294,84.66787103605691,1
80.78868044131909,81.58028741715904,1
58.23667687661096,92.14912086885575,1
87.93726015700021,5.768061171125371,1
66.31108566486161,57.71704163868648,1
83.70029108100766,16.313944366808776,1
67.46747613972016,95.78428234524856,1
77.81266035543268,91.58416402890144,1
56.105119570212565,45.774174828281666,1
92.91515383642746,91.18338563842487,1
50.57576038892751,19.48069048857365,1
73.7675242577229,62.17085614423794,1
85.35032405004995,58.70271306877196,1
99.5985499126583,96.31288023482874,1
64.73378210532397,34.16360415250064,1
75.70558344847666,19.64952954706075,1
64.1446038573043,88.71950138658495,1
61.357926904587025,22.605822269049202,1
97.1551338361362,27.185003840924626,1
61.58683819962714,76.31939019993929,1
68.63151937476209,9.101859355714625,1
79.40390218283531,18.307915412110177,1
94.6599558389453,40.34990183211773,1
79.9798692379476,58.89273721181044,1
70.83707575451393,45.77359576081517,1
97.19364358624068,98.73620700859067,1
88.79720171714018,80.20986173273944,1
90.02129088350095,5.429981069789058,1
58.41043170395368,84.97716189155712,1
97.11201992614569,14.853091413231,1
91.44729396594467,38.87253274181344,1
67.43457168075996,59.74856457161145,1
92.75939587069456,43.01823739282472,1
94.95676982686788,32.145787222932995,1
87.79613795647703,52.125969875140946,0
53.02800090421288,84.26578245886581,0
25.641204455666468,35.04464322864277,0
11.789952090860634,34.807268972666236,0
17.93254681576756,1.5293090098940865,0
26.483521101198004,53.18794372336858,0
64.98266217978447,43.12828574618215,0
7.646989321825104,25.229570004990375,0
75.17168885476306,15.365758275920738,0
91.81723463416685,89.22687798638744,0
98.39173934961734,98.42889149629586,0
37.5137558631809,94.80373205733295,0
80.47062545735008,24.58868563680927,0
6.787012634783862,96.7924333989114,0
35.35454893194475,35.63936039813122,0
63.911437055274675,64.6764251141212,0
82.45905769265246,91.34892909942538,0
57.233022596462476,8.127990386508543,0
59.473501984935,55.583903565245954,0
59.63504253299803,28.7022164814714,0
27.38433228150915,96.752947111567,0
94.7251960021236,53.89797817712852,0
