@relation  generated
@attribute A numeric
@attribute B numeric
@attribute class {0,1}

@data
64.76920806761254,79.35468986527349,0
31.48799369175621,55.08688566202705,0
93.05550888247592,47.03913446666585,0
75.67669298514706,75.63804319097916,0
95.27523334705602,52.18804871298164,0
43.85836341394966,67.29135784245071,0
35.814673563992585,98.50848137569096,0
91.92985980074207,58.07758751641499,0
97.55545336941593,54.63786862964127,0
20.8907133001104,73.8786823782423,0
27.101095764361983,95.1565367161782,0
94.90316572795912,48.85010570895922,0
13.52638994069193,74.60703415368447,0
19.178758122388672,49.44957264614784,0
73.27625997056981,48.2344304726867,0
97.57261179861094,62.58054260104966,0
79.14570181027803,53.92809111149541,0
73.24089646532492,57.57932664304168,0
14.580316059462605,54.88950067947334,0
77.02374188716831,93.10438195002382,0
20.13478900281116,98.76625505154865,0
36.273786893088534,47.01997254899312,0
28.054657706146692,88.77939827050653,0
37.58017341805686,91.20570617935897,0
8.67898099943486,70.62115327012572,0
4.87074517944619,88.66918038840876,0
51.97026981714181,94.8543796301318,0
27.072904564362798,57.94965692977596,0
58.99026361553816,84.89550441177846,0
3.128547749261834,97.67681806035348,0
68.1840688331956,63.09831394691716,0
66.7548980745899,55.40660190608803,0
60.58904824749857,53.995230477125276,0
14.99712441693466,65.72594303821637,0
37.47210481024239,86.60885562639149,0
5.7929456072576375,94.3601310829649,0
9.232443609560315,47.12160353813141,0
97.47271885535952,90.76772323975139,0
62.20529023666295,76.30255076029881,0
87.28911066025631,71.02051506904472,0
12.491379635267952,82.23929146005722,0
20.408442146893325,53.581187408107525,0
24.760446495601872,59.206736266569756,0
32.079202164870324,78.05366940308159,0
14.6600051408448,75.3353113173538,0
34.63108465632345,66.02643079973076,0
39.14948909513046,74.20727689823198,0
61.31100264287153,74.54161602063482,0
18.334794785695195,46.98094606745466,0
88.9074050625469,90.60414580840008,0
30.264252590671738,58.31141094535027,0
99.5902579698524,60.869385908266736,0
56.96789462422986,96.66794124226297,0
53.63397328916012,69.9168518627571,0
95.09864482126393,74.59650264474647,0
85.11091114779164,79.96995765266193,0
5.427277759985094,66.2278605288604,0
49.52843906222944,75.53043012616068,0
63.46559628659262,65.50682178004527,0
40.83511872821713,51.077479692953176,0
75.5896994629901,74.46620442331898,0
72.9577297591237,47.495348853098406,0
40.98249543367191,82.16608835521252,0
20.43109597779219,72.22456657720345,0
12.199392941507693,64.68156977562194,0
62.92302770792991,49.01328220161732,0
22.570176026554144,73.82746416821041,0
75.92336002419985,65.78133057463488,0
7.974957507329794,87.52221635910765,0
94.76006920182559,82.71180434595942,0
56.92950806197919,66.84944222262689,0
23.827497948471542,71.00635989086003,0
11.88281776682788,63.16545369337918,0
90.51725656800042,59.12791752062467,0
97.02799339482105,98.56243232060922,0
22.393002409392913,57.99242147749996,0
31.81143473997592,97.81804593632398,0
7.348456337211607,75.65602993168284,0
1.9010355588385153,81.6607639737916,0
70.97556433323614,65.87418483867901,0
96.61221750130721,60.92851277530875,0
71.50218216620151,60.23066639137498,0
96.31658809931255,69.5434957993817,0
57.197344190839715,68.52391346450877,0
16.175003441641266,77.79308931197215,0
99.4328085026257,84.94355691939909,0
65.18473207706379,52.884502086449125,0
4.378703093310232,98.30255036459678,0
91.11483886153454,47.0671724558494,0
42.75250183688054,94.01086229046558,0
59.367720227365,54.95083463104365,0
15.567786904582348,89.60062535544483,0
15.772854274439252,78.73041151794456,0
0.06303045964755061,60.13761167867135,0
64.31773570907573,61.979691580349495,0
71.4269354953051,74.87156650545282,0
46.08416875740395,93.75249607735385,0
76.34560407826973,61.97461680970379,0
7.087274506457064,71.96898385401352,0
30.97079868755408,98.47961421958959,0
39.9930829454817,86.63508289858413,0
45.73405196049058,55.889902147733835,0
91.06299880052198,99.54839629325433,0
11.126603044075512,78.18753346840806,0
48.26825290361,56.30443427581465,0
89.86410365553162,66.43466236465008,0
21.38511428596459,93.2674422260074,0
15.49606583730585,92.9265911167086,0
34.3249072799554,89.51730965737877,0
39.47030341956438,87.4169903984185,0
79.70265851671043,55.77664961937563,0
64.71691576270494,92.87552529373482,0
55.80889713039111,75.11724590843724,0
54.42022828797418,82.97871419349372,0
18.60575007764553,58.99392839847763,0
43.234807222563674,81.92577090426391,0
30.325906546813375,94.46249590199088,0
89.14017478641,72.96386001642142,0
50.381056932046995,99.41778374016869,0
11.309299252697313,68.51813711718377,0
43.573905901959385,58.36293601329193,0
94.4537623953122,91.57052124767046,0
71.96672562872635,67.37354938649433,0
35.834674497410155,72.45558138100317,0
59.18334796937942,81.76207053643681,0
86.34113266710347,80.24492461701418,0
97.36822784047995,89.52155537786338,0
70.49942360296866,79.19911539571012,0
81.06257423717777,97.6776146934323,0
60.65284465414609,72.13867937191539,0
19.33071568342847,99.13992627660369,0
29.55266736465145,53.496484745185484,0
47.56332736994074,86.81412105255639,0
43.37423518168201,50.412847863189484,0
83.56417795392957,67.25680537909516,0
51.15594264190458,88.38086718835204,0
13.849310712607188,69.91875128168147,0
95.13005567674566,46.02946671297564,0
47.25702497620946,91.85613502910951,0
81.89680159936353,53.36659926812837,0
84.17105216598021,59.98960633401781,0
12.774683482983406,45.34373662880846,0
1.4172865103208254,99.2540411585139,0
43.217671224043144,79.49939204779524,0
45.73650300470165,94.91001737150756,0
38.540605730936285,50.437317494764706,0
39.43206633341557,68.50654447094811,0
3.790539108206903,93.890029650025,0
79.98104544068732,89.07835616689191,0
33.98799239101648,45.303812986849636,0
18.596042040803383,53.92138018086473,0
14.435331581623423,47.59923350570274,0
94.32336330459854,94.20027472408087,0
50.12836605113352,47.31610023468479,0
24.563962444646357,62.32119798710062,0
28.26601653780384,75.22214976552459,0
3.0277476483875576,88.98761319987594,0
75.62170218022204,72.66016965406732,0
15.374180890180655,79.60473609386914,0
10.918028887492381,93.01782120064556,0
94.48305750499284,48.897304232441186,0
17.186545337234136,72.77679131020196,0
1.465696862647392,49.30520658158977,0
98.11293354938068,86.14910304156541,0
81.34322605611331,60.46968749684492,0
73.66787727578328,45.70284890980421,0
52.417074867287724,75.26055673371538,0
94.77691864129334,88.87972914635553,0
28.161394607672275,90.2823078403082,0
70.92885250425593,67.93614607388776,0
76.40227005369289,71.69555203187997,0
73.87975617218085,98.798391529854,0
92.74991686207912,87.35917774409972,0
66.01802378268069,64.1830568883839,0
32.037796354632505,88.22407761911695,0
37.35727641381622,76.51887297267544,0
33.406767013082785,91.24244880832566,0
55.18494297758224,52.81762209543828,0
92.51113235931562,83.31095271278537,0
19.634128177425325,48.83543825589437,0
8.547500573766364,92.74173299830258,0
71.29299925062722,89.40734760116376,0
77.75728114488739,96.04593170560065,0
84.7125469636007,72.95564231146,0
76.76775120691235,51.697955086165,0
10.27203579418191,96.52920606648527,0
2.34194033752515,78.82392718145113,0
72.54160094536252,96.1963621759877,0
71.96846320853886,77.82950221535116,0
24.955355919764386,83.24956164192503,0
45.44487843009451,69.57097320272891,0
33.50685775333741,87.78214960174643,0
45.75694190197541,97.5645269459419,0
3.087973667914068,79.02807572015394,0
77.75569766229187,91.89913190362763,0
78.90591058156076,86.27992067542843,0
11.427491238467912,82.06333268894952,0
75.3506334460791,83.29143423837166,0
10.083536350619616,56.393435680889226,0
1.1891379566871807,46.697922703677264,0
62.224763339326636,82.28545558216464,0
96.958089319118,92.2475059004936,0
32.64974030115704,88.82309125632293,0
50.53483269024449,68.13682194448242,0
11.073504138657864,72.88167674310512,0
95.5478175335126,98.83789441310935,0
46.994563474089276,23.167793697588476,1
20.986375627723287,15.342930425084607,1
76.20964314833672,3.7522869024850394,1
20.07963033732587,17.22100710688291,1
89.84909463432727,37.92367776127394,1
87.84648767144023,40.43795182494565,1
25.43722007608539,5.650774625015056,1
0.9480327466028671,21.132858803273873,1
12.377963147765325,3.8713889380888853,1
34.29276430886069,18.74386245430038,1
6.4506283181896436,1.550663880193811,1
54.530635051790895,18.107739927510156,1
94.85748698116,7.476573092828969,1
97.21196676104123,41.00253586065486,1
36.29558827306343,31.488085497943754,1
22.443851455752473,17.89761854523866,1
57.096957513896186,43.65825332740737,1
54.67998547577666,26.160861482865812,1
51.912684600873085,32.79707556299862,1
35.32141224193812,17.36705324317459,1
23.840797585913663,39.029117483828934,1
52.202743894699346,4.8118819020366015,1
89.38094784251368,18.092186460875748,1
5.024518782289389,12.32924435882479,1
29.50325617970745,1.3700954876251643,1
83.11916711011825,37.61312135759278,1
13.182127978803171,42.01887999646687,1
87.24126129576159,13.803210457239429,1
32.31999216162422,4.556116265708047,1
50.855140787220144,43.61284637605221,1
58.90734267432367,0.16947522668434245,1
75.26376962693091,1.2457637643112034,1
8.382836782369463,13.67023582083062,1
79.3288004751825,29.070921073025396,1
81.59231854753124,14.995940294572419,1
51.561646803680304,38.25043908053851,1
98.81010988862019,30.82366852711949,1
6.835837384042154,11.222169463761974,1
87.65863840161803,20.27352789924271,1
49.60520371705549,44.8677896348998,1
34.1226593843311,36.69245057828186,1
96.3901511198576,21.790132985354322,1
17.037058693570415,27.69275089172953,1
6.863772021364811,16.188613050740802,1
86.84225885308959,4.437395408636909,1
17.080623037095922,39.434020155732306,1
66.5488376925607,17.567428220119076,1
63.34292083267302,8.630593711039923,1
15.681282387972939,18.638438762985643,1
7.899322666974495,1.2188457523391234,1
15.210428257881148,27.67104102456345,1
92.32300472787247,23.95043038172212,1
26.413790149689696,36.52490698203191,1
77.37257416148042,40.04285412842342,1
72.40944390726217,42.664554649249396,1
36.59028811823821,18.484668116189063,1
45.62152236507336,36.32720098251559,1
3.6942380900617855,7.314745224232127,1
47.45619113182185,7.103615852472659,1
57.25054275049105,25.297697559403417,1
35.664550172893726,41.23859587418032,1
91.54036208894078,23.09664772147689,1
69.78507734914712,6.871595318602399,1
22.59548008203176,7.661924872034397,1
34.14802955399381,4.197511322409161,1
68.03452014881398,14.886909421195783,1
13.065942064426196,17.902942006429754,1
42.990038996806646,30.470930111961327,1
9.864184130257536,13.387621031381187,1
72.54577229299886,22.117132814545002,1
74.75292743973083,35.8292505426492,1
45.57712813596212,11.421995993646968,1
34.58427796013037,27.735024535140866,1
77.20783363062095,14.36258364471132,1
47.810188510820915,28.640049345883398,1
2.4140426829758588,19.755000493267673,1
74.1550504389307,7.352444737950305,1
31.45808236016344,35.066624096880524,1
34.6171195595538,9.89960696515508,1
5.139707839653818,26.1591841715229,1
55.27944208649392,26.988995620655125,1
83.5703967207141,30.464193969019778,1
59.08540807510779,4.19799644649299,1
13.375857203847275,14.463574382532332,1
40.08731472957231,7.964105311720554,1
70.36386452057691,11.142855977956946,1
13.42046597550416,1.4378389861133445,1
19.601939990581986,1.0462660860058222,1
28.979923342348823,12.484236666202985,1
54.76283845232527,42.18517763066583,1
91.59925695822673,29.489500778953694,1
84.04839228437366,14.654969225703049,1
41.40782807915697,44.6994585059265,1
62.11494119471796,27.645612606608875,1
3.394339096029053,42.64445072347131,1
73.04906976746001,6.953295366660976,1
36.2968032010584,2.3053940883064654,1
44.45988267656662,9.842763318883074,1
83.41240365427662,38.4042741227598,1
6.4570731736679825,33.37188664556689,1
77.19336640284943,35.57306919009416,1
32.81652801887886,18.642284010021772,1
80.11772258880974,23.668424276649628,1
0.69820090979823,1.1309252622789734,1
65.77881908808448,13.184846323402994,1
82.73376309372969,40.30473720718857,1
51.07072623289676,8.241208247195255,1
20.677461363354656,12.140858957855663,1
6.58713327276047,31.093164961479737,1
10.838578857677328,35.714684811492276,1
72.86121827151736,21.688719649570462,1
33.77487845649165,12.033413617814112,1
45.41060785206934,9.206506915643725,1
10.512392705070784,39.83200749679225,1
50.03799406314421,18.44217724888484,1
23.219151056063538,20.48389950211181,1
13.934560874302404,3.963556395128978,1
60.113524877079804,10.665331279108235,1
15.737348459977508,22.103775002497976,1
59.587105215470274,9.6505473654572,1
95.40924997675296,18.962703822218753,1
75.86661422271227,32.20787299413502,1
94.98612696899215,1.785338491635629,1
35.395048314488534,43.70337801588383,1
53.29287384073513,23.678403021022003,1
51.10577168079418,35.42220774619282,1
19.030447024328357,7.564827601107493,1
77.71218002609857,36.63306454909583,1
76.63667715841117,43.60499415989418,1
91.33415516184877,9.763052727593152,1
27.858338500196854,33.02365472611725,1
16.559239300133953,28.031743517089495,1
41.43577423989445,26.229925343222554,1
34.509451253885004,39.730834761505264,1
98.39080036101275,43.53351996991183,1
45.1269966379591,24.560375954001977,1
78.42664898213559,6.831543015868353,1
15.000659537681226,28.49201794644533,1
84.30651824399705,33.224719032505156,1
3.874704001971152,10.456608871094257,1
50.545241733980106,24.798249920542663,1
60.38047810490244,8.097141998642272,1
22.159143943554515,2.04607674784979,1
55.737632993152516,40.18009916959707,1
23.534540169681904,8.716992995912088,1
40.30615176010055,26.077978947471557,1
70.38930603197639,21.84788550301219,1
73.89767172909089,0.5163410879315472,1
2.207132062422157,30.735665764070575,1
49.78363866743678,1.053544474413624,1
31.803382388627664,7.988136033534524,1
20.258843398898595,5.176386243514773,1
89.61886601275002,38.15058868119033,1
16.266175023389508,18.713640326334442,1
34.89438104227196,7.788823182178828,1
23.948289279686808,2.0044991911574996,1
35.13358679626345,39.58820919428949,1
58.70038294065456,6.097195361556102,1
12.52316763858875,14.968976869101022,1
88.56910522687045,39.169753394354494,1
75.5726436933164,16.34310595968957,1
24.43914948468159,13.315378632019412,1
76.43336716829093,28.764965517540745,1
1.7213441133513196,19.854230949451456,1
59.86095156563045,25.5019547771348,1
9.39016520722541,12.404977848957667,1
33.19770455742479,24.688978787673303,1
35.4983469830924,42.29181023722158,1
8.81652313854351,32.164028598934664,1
35.08369741453969,44.27705591117429,1
79.63092592512162,38.90854348564415,1
40.26753450730796,22.023971447096613,1
34.788680020143644,14.902371603053878,1
80.17449729454546,2.560610223520394,1
17.461529604213645,18.965015714950315,1
91.25063470460914,1.628905565189664,1
66.02844133363573,4.8768571924674315,1
78.04218389760771,17.402822166673072,1
98.75541666705264,4.476683341527689,1
21.25258952045057,8.57860772113029,1
45.67603791726038,26.547366410638315,1
83.6096174532495,16.934235970812452,1
3.749443997977564,12.898829552435174,1
6.114075711536904,43.98046805468578,1
90.07896390047011,15.444703988556222,1
88.24795317634775,35.64651065529756,1
24.48363028460897,17.75290400622655,1
93.31138766515433,28.53504911386545,1
21.527198377714228,21.227515884415133,1
66.48839267856579,41.24892948613547,1
90.11512270874242,17.473844074157736,1
48.79857381036186,33.83829502180856,1
89.6232249597642,15.523911064787868,1
41.71792889531402,26.744449722314325,1
35.38046479001679,3.6530931749705298,1
86.45852510630525,35.25299953042715,1
40.76889895216974,26.103610871685735,1
65.26876549166721,42.781401774987984,1
84.80891751727158,37.326420283109734,1
8.195980568091043,37.31233248521623,1
72.34298560487234,10.735741480456317,1
37.963101606615545,1.1822422355400364,1
22.128364626438966,10.873946252106514,1
7.359111105594341,26.189743646749925,1
28.56895195382534,9.338981151314204,1
86.76176198489462,25.877064275306548,1
80.66062980437219,14.43562346874833,1
32.08321534283306,8.391392399404424,1
33.81735336353381,17.871627469654634,1
84.84146874656727,23.92515768924664,1
80.31832097198969,35.55142295674295,1
60.44691449813195,27.047376445229904,1
73.22711023606743,0.010969715453506557,1
75.66012089846728,35.238634101102036,1
91.1926037751502,12.788546575701202,1
87.60789462237015,1.3418853468336027,1
9.412565245047677,25.335466157364838,1
49.2401077726497,0.5349535598642807,1
92.73866204004644,20.20071075677987,1
11.800547031106479,18.70559598323754,1
5.326002269671859,0.667415885046424,1
87.2401663395138,43.65695017557799,1
70.97865096732309,40.135477868517704,1
14.396439144499606,20.27635414701015,1
57.3926269194212,39.16760054567149,1
23.075396540446956,38.33428720012773,1
33.46952128099468,40.14186872167389,1
53.52636317903687,23.325597356834596,1
93.37078053024742,5.832955988365657,1
10.579363743342329,39.15268690011478,1
57.75804753887891,12.833324380237555,1
76.8981896825521,31.469295461333843,1
78.10580841250412,39.43400703921864,1
37.77027111476037,35.17295983273593,1
64.92682031031603,26.729047008937474,1
67.1865289202554,9.43551988982488,1
22.88385942005379,25.05091135457227,1
48.72530545879411,38.07363693222622,1
86.37029284895648,13.868411359169992,1
64.92995073818648,0.4222315649243774,1
67.76783652490948,33.38783768350969,1
42.10455194612239,33.482748661235114,1
79.71851171082598,34.058368461793506,1
80.82091459497656,24.93670623221849,1
41.88989788543663,17.973204426686777,1
12.569689332429569,33.26695416812008,1
13.170471302367758,28.500984210883292,1
88.19306562420039,7.814829428187414,1
24.055376808752126,33.29593271817716,1
49.389155226016435,0.01819679737402491,1
65.96041773101788,24.185948856748027,1
11.017766975658617,22.027116196307325,1
76.61952473892242,9.744756656803984,1
72.31902114670041,40.4831794401764,1
32.89262213576617,6.212474382904397,1
44.43074096704832,38.43577500963233,1
84.70275419991614,20.241431505999795,1
33.31745974411723,22.398036092158332,1
34.620037270854176,2.007651009538301,1
37.56160989859957,36.48218531321977,1
29.38982937129524,1.9633551255445114,1
74.54836031212143,9.914693254410043,1
95.16317237878079,10.017642462529672,1
90.5906078053058,8.24981781400104,1
65.02221301471295,43.00550584058268,1
46.341464499829534,43.34999560995138,1
18.884850868325785,5.161570335261536,1
81.03628904558188,17.809655814143404,1
33.80443823348994,1.0264590412951176,1
7.86136946703836,40.50762754264149,1
75.3700978045786,30.48119044114543,1
87.43116325102359,23.4275922284586,1
14.517268464030131,34.70975478308984,1
59.75046159172501,7.699575933848555,1
1.9494429202982833,3.6072283871647093,1
27.91477867706775,27.513944271396248,1
19.422746550726977,16.719305606279566,1
64.40027064859837,32.96953238840006,1
72.21099423996155,17.442212852569998,1
2.7823611365968115,8.480099698182759,1
63.59253451493352,34.47974289108041,1
76.4732078514484,44.768920760210754,1
15.300107929943573,10.156806191866941,1
50.93795785622758,14.194079930816818,1
79.74092449280874,17.809580434707357,1
53.78024868298553,21.235374801399644,1
36.07445553013032,38.4034527103633,1
29.082559684394617,14.740687778210852,1
75.28381888722856,8.703011050267172,1
59.917829652504565,22.87650863687926,1
56.33484943779372,10.203300791673385,1
85.20140330395314,27.63438222452928,1
98.37506135697741,13.102126023745107,1
52.87484759875487,2.5872773475650406,1
89.36083813630748,16.955950139003743,1
27.37088113806374,27.257619817416252,1
49.272935818534,9.20626340151887,1
78.1281363061985,3.4500296690052275,1
4.676576148905198,8.412389599095878,1
79.6686459858741,1.8359890260971161,1
77.9466589339914,5.253349072992537,1
29.536472148053804,16.905809113231935,1
97.66781319461234,12.535464268044803,1
62.01164987299603,24.057859573887722,1
48.75113702463011,41.678019202284474,1
78.10497279811206,41.19006929894124,1
39.86864666264498,41.81235671939747,1
14.11338890028433,21.65275177679689,1
95.29563379023676,20.123531956353858,1
37.13261444115922,40.20636494104146,1
10.897594473021188,24.855878865657015,1
26.700469318099383,29.357158831564384,1
23.08462105569865,9.815922783984867,1
20.666612618892234,22.315171158020284,1
89.73795513961753,21.415648134381435,1
23.615214150328832,41.534298858248626,1
0.6835914254381459,27.2136101915794,1
22.680402706012114,17.242648114527576,1
83.37837419010134,2.561598097402036,1
13.984871329430282,26.390243393671653,1
18.427578029967094,25.61225640151693,1
67.00670812116803,34.27117113254595,1
48.36095201486652,15.84560982048656,1
93.0755846070965,27.881105635426096,1
53.567179766977176,27.969804880534,1
55.311586177793934,15.85442047111062,1
76.45228467053747,17.011704623205866,1
38.03963213707533,33.60893613090118,1
2.213851504490305,7.301214072134893,1
5.213724178517987,19.48796849161517,1
28.131589609127317,28.150160680795658,1
27.020094764070677,43.57998070219655,1
44.67983367366655,35.93001484738184,1
52.51348067035535,33.500506649751976,1
90.152740876674,38.751752379631085,1
58.191702513471014,30.5513683345684,1
64.47000714909122,2.3956761439954954,1
80.39660401981898,30.412216772958846,1
66.14928025707219,35.45787121437225,1
51.37449168876117,18.592530234559955,1
35.06622774546915,39.991680032489256,1
52.221886480229465,27.269685617846505,1
13.507026046576032,8.798814937350631,1
71.7141312391076,14.257350231052534,1
2.5139856510862923,1.6525841805989212,1
4.685070671631985,42.664109576312285,1
98.40280442593466,24.034217099203648,1
53.743568541921626,22.782519660133755,1
32.011255058570754,17.39731539770485,1
88.61605648800915,6.017900697254495,1
90.96567038063327,38.950161641765135,1
1.7339049609701007,43.90452284822708,1
25.214426425378555,8.05589775097156,1
72.85085003177251,35.666070612108705,1
86.47898072299306,27.35280514377725,1
37.04795894658408,44.368232149713464,1
89.03707767163192,44.88353821547871,1
61.65775875320454,34.72072019412558,1
37.08803028256792,36.90746349959422,1
29.05851266081214,0.4372578147740347,1
29.461917352991275,44.8272501980351,1
47.1417927591379,40.86559284403573,1
11.93554542197971,12.57414431686297,1
23.528659693481725,42.96494756574264,1
54.27510543242921,27.021240554101915,1
34.34364178900196,26.319916885294706,1
5.317770035492719,34.58085696779232,1
86.51477095845598,25.532963895573957,1
25.924815498062348,27.646201387902707,1
80.4599917899972,23.903392549497802,1
4.756925943505442,24.62862418105304,1
57.9364733073033,16.723613097380028,1
24.95934493007751,18.376642475019455,1
93.34135149284066,38.26404954082989,1
47.71716186349746,1.140533275187558,1
36.211588181512376,0.4735453563610492,0
99.58358803434433,46.03549333171975,0
23.79370244734981,69.22405983524892,0
9.811722906523313,98.05175576101168,0
36.25592536238577,35.06636059609875,0
16.658343265814224,0.08466126495523252,0
87.4202456693418,2.3714528521315503,0
56.79309325116131,48.97948302086319,0
85.14070695795208,63.31423664077882,0
59.856620388277335,60.88451629080226,0
8.78499497617261,87.56374431877276,0
62.443545702913774,75.15863360116448,0
21.4443721251266,11.11888962060803,0
88.53759942652026,65.9768427003246,0
87.4389105705431,6.244177406197304,0
72.35783793107142,54.477154773134,0
92.57913253237831,47.53860493003064,0
61.22714388349094,38.76641290546504,0
70.06212444236711,13.936448643913224,0
91.04216528762514,37.42133416866399,0
13.82654764494502,15.034054501431449,0
