@relation  generated
@attribute A numeric
@attribute B numeric
@attribute class {0,1}

@data
21.668225069953802,24.18796914916434,1
35.78565888730057,46.513100155639606,1
41.05409854448834,22.861718765878702,1
17.32029216006655,1.127151919220056,1
8.219308831545298,93.15516739477506,1
12.242879879949525,57.62402308510264,1
26.491899523805966,37.79020074552479,1
43.3621359421242,55.15641183520905,1
48.07766634026732,54.17805472610894,1
29.244520726565483,59.8236414437017,1
2.593257474440123,21.647667174303347,1
38.215450187482126,77.66333404149292,1
43.39307167682677,94.72680702298635,1
31.901207548024885,18.732147482002333,1
23.90592297539956,40.43462259822632,1
48.16926328934987,87.47841312604605,1
20.560994972227604,40.320900165160744,1
5.094483385993344,82.13589054720197,1
45.19987808587255,83.93145985872395,1
37.499508689977944,90.68311668356277,1
36.749353867198266,57.90689238159159,1
32.70397469172722,24.765982772144028,1
26.774146827768597,99.42907801293642,1
36.25314453744863,4.123919627830417,1
48.97655200014254,46.190477953670815,1
17.743332016393932,6.236167188811637,1
44.390893651464005,11.96597873469527,1
30.28199623077008,12.416561406894129,1
32.68913325682023,47.199781429981314,1
36.745632360147525,59.64355948293216,1
24.463096781915425,84.07260102978374,1
33.187282551186634,55.85001885015835,1
22.410433957587866,45.35167045832895,1
12.188985889319063,8.905125099492714,1
4.9640128667223165,95.4633187654885,1
14.595223989789439,95.1203652142601,1
24.51269454565442,61.40916757484596,1
14.178525304547604,63.326205170259854,1
6.727333963991022,10.987596182526719,1
24.99190820115735,67.0539944800852,1
18.674348664604768,29.521601978800764,1
15.556984727091178,43.91111603329984,1
8.176784829095618,97.1196647750869,1
45.08265196780495,4.307656295724663,1
18.549303463009927,47.108211562562026,1
3.4468528399570606,34.24177850417609,1
33.025835561526016,98.79200822549119,1
7.369782932277035,60.6717407946412,1
5.48268698555053,24.817918542722072,1
19.93409812241632,69.43773829688082,1
41.56865786349955,14.308404686714297,1
29.772485239089516,53.61183302577701,1
33.487197584451366,18.251222419887508,1
31.066230691570134,25.043004274411498,1
14.51498149775984,33.18826460567959,1
18.315789484597982,2.9856960285218106,1
23.171402004012986,19.59941656902499,1
1.839354002746499,81.79593298461853,1
26.672018882466947,84.10172254612105,1
49.51317585657653,29.846233500502283,1
27.262765737460633,98.4780639910513,1
31.773677158389056,13.394953387203167,1
31.80605581543224,7.246725634399099,1
6.959392933720334,52.19276904196437,1
45.07161090127884,31.749395337111075,1
34.640827880309516,49.287216841480856,1
21.296946051719193,16.430657724761353,1
5.8978552651637735,95.54960918796306,1
7.19318200401864,28.46304557127588,1
32.56937750589787,53.248590462358976,1
17.825469869850657,44.345739798733995,1
5.92503894756799,27.369637084502013,1
28.277991191539357,69.63492657332606,1
11.350854953805705,64.42963528708329,1
33.8842497814668,57.55221997912369,1
24.21969954770687,5.395918917500286,1
39.846646674433025,98.60081609363306,1
24.038071483835566,40.18658223973856,1
5.044789762408179,18.98272279825645,1
33.733171708727426,30.084872187756364,1
28.04741536236123,65.0290700077306,1
12.488323051074481,60.59628815731437,1
3.4195855007029095,29.8408739390476,1
41.1060636515311,76.81497636014372,1
40.15532266376322,8.259571237765847,1
8.178931703469884,44.69722801889056,1
42.28350891604759,23.74867158136353,1
18.976675946398643,87.7696149693309,1
10.816477179099607,80.62813116873976,1
8.846500347076603,59.385881874410366,1
9.368541450193325,96.72535914219188,1
28.45197747711315,1.6391449137737233,1
34.33096763419203,54.762160682356935,1
22.31095750945842,98.27267005901801,1
2.2857809024003974,57.723499219520114,1
0.38957984594741984,3.2794991859095157,1
16.510311958335286,22.92540108657999,1
9.090912721523184,45.502885926282644,1
36.27347961721484,46.89600856397175,1
10.580619361299576,85.77490043942471,1
48.80863074222689,6.673025457416848,1
1.3174545087379335,37.20609092712489,1
15.383838021245998,30.65475231316201,1
16.79143702383932,21.75430278008695,1
29.266643720546977,10.599087127635858,1
19.14823476751306,86.48558718698389,1
34.59455209357179,98.78674190639221,1
47.24212929163102,56.47996176175456,1
43.91365803037199,14.697123238551253,1
5.076361921617515,33.889807585830745,1
20.025068994521472,5.41163682728677,1
16.26005804154553,59.250976696802596,1
31.697186368569213,80.77691521493918,1
45.559280457390884,43.33190503511206,1
28.772105825865733,69.31140620684874,1
16.500901661771472,74.09924321712647,1
22.543257651617584,61.421113807280726,1
46.374708566965914,77.32980329074124,1
43.22691611285286,27.880081862527135,1
26.11017517600459,48.5800738575802,1
28.14670610849908,34.35401785212102,1
36.40793601824373,37.760191987945184,1
36.026986621450654,57.42195491349725,1
47.24526137246442,35.074864764739836,1
5.278116468281109,59.752717763741664,1
21.075345172731147,79.62207276807891,1
27.758517482783084,15.189696959863504,1
35.27933587497432,94.05576665663578,1
35.5782742370814,47.050059075057895,1
17.077713822560476,74.92032343323977,1
23.36961767804498,34.86708106039852,1
5.888748688911302,58.17773693772579,1
27.293929203078736,42.701070971889216,1
4.057321871593681,16.75868035402419,1
41.67627478148758,98.38181960976584,1
6.248863593565789,49.17698157058705,1
3.095291175965062,5.6786187990790955,1
38.58302857078119,37.1467751295583,1
42.5135282914328,48.939774624002915,1
15.534484277280391,85.39060837519591,1
24.038624032713344,11.77701969731324,1
33.374405260000245,35.60313835859388,1
13.034235664110472,45.794844452142144,1
44.909247822176376,50.65340593704809,1
34.90798314186914,40.92944436885368,1
20.1766255717601,92.7658079014553,1
42.8844622577268,74.78923553857763,1
35.992645891607246,43.611051346226276,1
36.90985867631494,33.308550901355964,1
22.33227240838394,84.96634844847092,1
0.9467553578543797,7.89068306343619,1
16.960298660303046,77.30599189690963,1
0.003546644359640042,66.57317586272,1
31.888870875405207,93.26264765828974,1
29.071597743655484,75.4332954423743,1
6.4289054470449685,44.09216620324979,1
29.090520182555085,0.38696102445671987,1
0.3092081446210734,49.56620127750545,1
20.43126393448062,63.146212463921586,1
18.57905863741781,17.401296547872906,1
31.865162732306544,48.57247899555144,1
20.320025036542855,46.853203395451835,1
37.83338245639634,54.863523426747456,1
8.514743201194968,21.757137175412083,1
18.64151907923314,98.42897071774199,1
43.01161992745654,94.3653756989136,1
5.8721995928658925,57.91679367447241,1
11.879945793147648,57.854947507428115,1
23.433208291698957,60.37039617092077,1
49.99208955272731,92.2028652222516,1
24.196463705151462,14.271276395964378,1
20.804347430698776,36.211057898743874,1
44.717118185165425,46.00026072309534,1
17.753360684144646,54.329129995094945,1
8.914252933859915,61.599371322224584,1
7.821511475809638,37.16000178428941,1
46.99028678137075,3.225203244218356,1
38.5026929214589,16.304485499236176,1
9.511618390273748,45.47697145194853,1
1.2182573335164806,88.18727545270636,1
47.0367936606203,93.20920380529854,1
34.24551109604943,19.965658565394882,1
36.93121738376562,88.29858721537632,1
34.99292898211886,18.343492518766052,1
29.870900099509516,91.89505926796696,1
32.70902302383124,80.5062234581736,1
4.197081929640563,22.900796715021897,1
43.90871700718513,25.143823409255937,1
2.073059537563434,4.701580052245169,1
46.21860264383207,6.456223360412052,1
4.057766003298978,54.43127420614003,1
48.08261433233478,75.6990865719318,1
38.86931310121298,40.218169336415286,1
29.26287903259854,57.87101432361883,1
32.954595085378905,75.39162456661437,1
18.22047461576743,34.943986221706155,1
19.91007879874499,56.50853098381905,1
21.014790509801223,9.21204729268829,1
28.52465348559838,69.25179472757883,1
42.68517363536332,6.111239469804763,1
30.897299042607745,90.92416954733363,1
10.545664580859988,90.47298364862505,1
0.8960523746223983,52.8911471548979,1
15.974542025649123,57.88638310639425,1
17.95273752658381,24.506284425010623,1
0.2233775383619539,78.57088323178839,1
18.489333887137093,83.4100837956801,1
3.5982423988740377,99.54904440044564,1
46.58612652176403,79.31676770802736,1
26.918593057393654,20.540337781320048,1
4.23080408168521,16.775642305159018,1
36.72279067026019,61.797633323688196,1
4.607446746216624,44.17652978377557,1
39.01629964845405,71.2734091683129,1
8.95446609108332,39.468247795362686,1
28.501235975740045,40.17038178861958,1
30.406417266852483,24.14444063668633,1
18.271054211584733,56.23327320739975,1
46.51454028838231,18.70682797025901,1
11.493388090864137,58.851926654583515,1
12.306263416762887,67.24276108561168,1
24.37952134597505,57.50250911688242,1
16.416023883231667,97.88657688770412,1
28.46007314285476,14.02708520063111,1
28.292759636603726,80.49609250428324,1
33.37662928704407,74.07430734841944,1
39.974522561739654,50.181854751432944,1
24.155824205546086,63.92482248711621,1
35.87308960256237,49.96571554104327,1
37.019458070090195,93.89104136821919,1
46.23929244601811,38.37237238061462,1
24.272413291662154,47.86826442476028,1
21.582514730087233,7.790357540045094,1
13.388822336201962,69.83841783926934,1
30.977970248282517,72.81076990030873,1
0.186873217343842,19.797983692857635,1
43.82661662053224,41.54123333183463,1
28.288394846243285,92.00891464349803,1
47.62755021944617,52.388245556115315,1
13.761072497976174,9.835707922188138,1
22.86265525501523,25.905825543334814,1
23.69352221080658,7.154938867575844,1
49.52025804760725,64.27693404286092,1
0.975438620497635,38.58546427577314,1
42.43958897197807,63.93345283763696,1
3.5588658773908204,38.22301301670655,1
24.845311489746468,82.38981248435557,1
2.6937435369256697,35.632181379308896,1
83.85954222746184,11.235641224283036,0
50.8054527414909,6.566808537475136,0
73.88905373273116,43.19241575298731,0
82.07721154301527,22.707238991934844,0
81.84420448200252,2.7657155480533215,0
67.62294065665736,26.87017438757451,0
84.6486708669584,34.528895513692866,0
67.85744539107449,62.73906444956258,0
85.21020583423895,17.97151904995083,0
68.04117758575184,38.150908714540485,0
69.50707992928068,15.615245452486935,0
85.66606825119199,47.95931251631275,0
68.43278867327304,97.46234810250067,0
94.52334175644751,57.16063341640214,0
78.70626345691593,48.803207682798906,0
52.94167809294194,61.132904073104,0
90.34417847009999,2.4125950252784776,0
70.07907901558058,19.255576127653413,0
80.03361383717686,29.87532751309059,0
91.19906202021686,3.552895911796359,0
71.14512028782336,52.25719768992942,0
92.9154900145474,72.34289718052726,0
89.64697091190757,9.85993902345001,0
60.37290665182711,53.27277694083495,0
62.39799890009839,50.895507128572234,0
73.30399592524654,75.73323588167273,0
79.27040299117701,7.183856490005144,0
88.129808268476,11.130322076278688,0
73.07811383099029,18.630315719392524,0
81.22359847438412,29.991111121977955,0
76.98864034410173,72.00410162000594,0
70.30946160619818,61.87993003201848,0
55.26168379573613,1.1416387847143061,0
69.8085185091254,24.69982296543805,0
89.99905096220269,42.73552501162623,0
88.60388092875303,46.82863604697847,0
89.2313824507984,54.00020730804301,0
71.45920038246543,65.66171243060002,0
98.42703004583555,57.495045276751405,0
62.06559008603995,59.034624409173894,0
83.55109009661933,46.97518781033459,0
60.54271248264716,51.23279190553427,0
57.06323131942233,71.95705671301845,0
74.77165545807162,96.41833368508044,0
62.66804138717326,73.68758816249019,0
64.85645689214283,4.00331760907414,0
91.92239858584506,58.81045463988766,0
92.73768827203885,85.29030128959498,0
72.65300063891365,6.470956084067442,0
55.53852183014041,30.046880195475776,0
96.51378125000454,58.140039659694494,0
64.69983498538204,56.98895754951073,0
72.14722798147871,77.4255128623968,0
87.88606887604084,68.52165815116795,0
54.97375749576547,85.55134049854786,0
70.86296159666331,4.914769190644842,0
55.69943754069269,33.30691854332765,0
66.32495433644013,13.30267457337742,0
69.64033560559402,97.36238082800242,0
75.89901793431159,67.95380916807264,0
77.30242970073733,52.55194603995921,0
50.78036689762746,39.04661749636447,0
74.56253340263694,58.82497089287896,0
57.056530884617814,91.0387998232878,0
98.98949400927424,92.03435167486833,0
78.26802459808088,43.438748364653655,0
84.84096008567383,60.94763144561982,0
77.00205232606477,84.60415216941583,0
84.7119876069556,77.74601118573347,0
70.48998877225212,13.70073316862852,0
72.45029741841478,84.94543100982752,0
91.85099146380459,69.89935180920978,0
97.7937908920158,29.80609204305073,0
52.872966594862085,67.27676070253527,0
53.747624872628634,15.981170841799788,0
80.43136948397927,25.093072805905315,0
85.54282191868779,79.29841646839238,0
68.27059942798925,74.27060652615803,0
89.98864468095813,67.83847708016106,0
58.706399455506194,61.40802642202956,0
95.36510059198994,8.143729700496152,0
72.38962937064767,54.61375968348064,0
79.00868885206762,96.89796300845515,0
92.76920424696101,51.896099781909705,0
74.92181648783217,13.04957143175821,0
56.383083385462356,67.4570700733303,0
55.0345194906952,37.76942403796567,0
52.77659227953774,97.99746259799353,0
95.78499197097003,86.16283709264667,0
53.723839474085054,50.60763390617269,0
74.28151309335414,21.717394470503532,0
50.747521497001344,75.17849476129597,0
76.90783870350664,73.54923855543858,0
98.55539158740217,41.44479421522162,0
79.42158041165294,6.508507997069426,0
93.66680947188107,13.77940459845978,0
98.23420291568634,64.90723923673602,0
66.08703578351671,15.89775852188555,0
69.85833122056597,66.7702868748701,0
82.60625631492222,83.14876841667642,0
61.555232861223395,58.37435529532151,0
87.69867134378649,7.690225680141741,0
55.13115667818312,78.44458124202332,0
76.43212557704496,25.34199195382274,0
95.87964552995658,29.408225287531856,0
56.35225347541022,31.29238874207653,0
77.98485853409395,54.118719310966306,0
51.43142892878926,37.84719698764923,0
51.76256595674103,31.735861003150244,0
94.94441214708077,16.058605973912243,0
71.11978094179825,76.45165470033209,0
70.04245088254706,57.136293527034304,0
94.08824962819374,55.83386106957206,0
91.31290379094642,72.85699309716763,0
99.0461962845375,10.128419369598898,0
90.89811742907057,93.92323371117023,0
82.10500817224236,69.24097826338676,0
62.81891245356249,60.73460327561902,0
94.9688049679684,60.126972683375776,0
88.14505850585016,77.10313739669729,0
65.61026760072843,68.74331559197364,0
95.2621578367982,83.79844479201167,0
64.77086195703241,96.3377939167769,0
68.25291665515132,28.4139272611479,0
83.05160737013446,81.28947495148653,0
70.12814628805855,57.22055491506809,0
67.49225784558897,47.97062006119927,0
64.38508489548799,43.889220785139855,0
71.89198003130026,60.71702978626292,0
67.48245707600489,97.37821841036823,0
75.33500980405074,31.126334756927196,0
58.781687985408944,84.85631611345663,0
75.48609783591095,39.54725336064929,0
65.97629293171494,55.95469727504564,0
75.61646967578419,71.85305712527978,0
79.20634541954176,86.10673588705014,0
94.33959001015448,14.180815724238855,0
82.04096856883815,90.30604017733253,0
53.64020862011429,40.37247977746108,0
90.57528282223723,75.7134535680987,0
76.05502757994984,58.487883161122376,0
76.19850673121249,85.33775244632847,0
81.93461293426971,21.992955773795835,0
50.18821798948997,63.38440918064609,0
78.8295139706477,86.67591039399883,0
82.54640090558732,68.66391254221801,0
95.73818108180566,15.937752441748597,0
72.53379626147519,93.09935529759143,0
73.3404588972246,8.337570705300948,0
53.766471362755475,38.972469666071035,0
97.39771939863338,61.81057506606446,0
54.30340018154345,76.8987375655995,0
61.26490543785526,50.41186159567428,0
95.09656261682889,15.957494766655167,0
67.48395143710292,66.81959060421616,0
83.36892846749333,20.763725934104723,0
98.41572892987003,55.73770728548081,0
52.46925526074677,46.84797437607281,0
51.252807418821696,23.935601930792817,0
70.48871110116526,32.189908204271646,0
55.06782011615881,92.84223900618646,0
99.5090269202194,55.781402309659974,0
50.36886545320795,89.04423946059848,0
65.44088065673101,50.669362294182,0
76.90403432913723,63.55476225142522,0
69.87773733674595,0.36773838011289384,0
70.23997862495449,12.513756255863843,0
86.62123940582534,71.22338876866455,0
91.75599594535282,24.776522131791133,0
57.45737841580678,10.005392213326417,0
62.00796530153567,93.36307922690604,0
73.12352637127381,45.23095398783833,0
59.29027073798168,93.67730775044687,0
64.44540753251336,17.02318029933545,0
97.18106669212287,74.69209998459498,0
82.01226819091197,26.356153380053176,0
70.57227026707123,49.71157633203164,0
60.325634596796775,51.03811055580352,0
81.04127124948707,63.476095713468574,0
94.61287786406021,98.11153995317304,0
92.9422864643238,93.79329599635759,0
65.94572040142278,65.92170423843557,0
84.32085009435934,19.77504580842697,0
56.94823201268311,62.14967477914043,0
82.45088731935073,91.04163479681266,0
73.62640953754277,83.58742694804103,0
72.91424844927856,36.90242990974472,0
73.52344435182269,84.79086325288297,0
58.45669627894114,64.75278525377423,0
61.69302542900155,91.28107183336991,0
65.37422876927063,90.63462080288942,0
93.8975378169177,9.580798637215665,0
91.72568320069377,83.01344495093555,0
63.201235793508495,3.164109024763698,0
74.36286610099573,28.74736187366081,0
71.27886506686946,7.4029841750307925,0
54.619014084031996,35.87056573429519,0
51.25359838969088,1.7512964915799247,0
70.64958324206266,26.20105194578379,0
98.56333215577212,7.2826687997204225,0
64.52797951019443,66.70014345024607,0
54.81275141990869,12.235759559977467,0
57.9899187643284,41.795604500931155,0
75.1789352205566,71.7096649250928,0
84.54578073148161,97.83035796646206,0
76.70075635693667,15.150313811163137,0
61.45031038318625,61.32085795834384,0
77.64964145695494,4.221287382661118,0
50.31391014777454,53.99247870854429,0
89.94138136901051,0.44748503897270875,0
58.421613652782696,32.452522285886225,0
66.02690955272874,57.25672885673413,0
50.96203635177651,69.81730654001096,0
97.77143525278973,78.36674978415506,0
72.41723611393715,56.738387761401036,0
78.17181266151307,90.33202765100928,0
84.32097087196247,46.368881403464194,0
53.05981301585244,11.519822152808533,0
57.138604492069994,26.108700468642446,0
74.49168037472171,59.41018867527398,0
84.1726350792367,97.48392232332931,0
92.17010305493095,98.3773027147135,0
65.13641977252466,56.215727197995754,0
71.98675632863586,57.04730844025582,0
90.27099630369148,21.87965878750918,0
55.91814339085678,55.42362645173751,0
82.54908949129131,2.1772213481551153,0
67.52567086718392,20.57799919513848,0
92.36273013017997,13.470395159620523,0
75.92771920138894,53.113193892357316,0
55.49587444121506,9.03486099896719,0
81.67916033936717,4.676421280858044,0
74.7829676126283,27.83455789202285,0
83.12220077205703,42.08126493967416,0
97.16230543699686,91.36024224965878,0
66.89054896791929,79.45984130733716,0
77.99061603439358,3.4457188290599277,0
50.2407685285664,72.92637670620607,0
92.87989611319283,10.573459056173125,0
58.916142039909445,49.587575151307824,0
70.09257829012141,43.06564816665781,0
58.04431630829347,39.51731148759929,0
53.66588403035909,57.28635729131963,0
66.9763185664391,3.156380434527693,0
84.9868830602243,60.40938861766561,0
93.04721306759785,10.07998857926388,0
80.49257682443684,45.559450782013,0
85.54178728740239,0.9185802442446765,0
91.62059278526732,96.23587979043604,0
55.1259372657285,87.22014313505449,0
65.58621977937479,50.85440010543451,0
79.20171517429675,79.96154699358647,0
99.3750260536699,22.40335462777514,0
78.41527507506538,32.79279361818954,0
86.51888956142574,38.29677491753338,0
84.54598093949889,1.178790384724472,0
90.3360626492312,54.79303363743264,0
98.03557837290981,16.9099138047228,0
52.558407316107406,63.93722148871725,0
94.4739802038288,92.47251087220415,0
88.86104428261784,19.533152631482057,0
64.40768288329251,16.356357407951574,0
63.79524890468616,41.99312460986165,0
84.68536643091545,59.05618265791207,0
91.69228205050936,19.729488588084166,0
92.1473282526916,56.96222343974441,0
76.87568192176187,20.926645984831886,0
66.70343252102303,94.91097654142776,0
80.34358389170824,84.32643755574631,0
59.9342520040823,15.6714352409698,0
