@relation  generated
@attribute A numeric
@attribute B numeric
@attribute class {0,1}

@data
33.34536213001441,92.66946025050446,0
27.158889111190817,57.978039983621564,0
18.556393388464464,47.306946503456274,0
39.338854923601914,95.46752358507361,0
23.25604775030206,11.246715236754023,0
39.987505236962846,23.781163120073433,0
34.53674041411444,71.62230478763645,0
2.3418115865735962,63.417158116200326,0
31.97133424118762,20.38982362745565,0
12.54157728100657,60.94415083187323,0
29.77905800406718,18.877841502725722,0
43.000421531068135,20.71552569159281,0
38.65907136159416,4.911641203112395,0
20.91496326980864,71.0272076014545,0
1.7063794771711065,15.347041030484776,0
17.081720284514414,84.20978499152372,0
43.17416138036926,63.770516573112346,0
19.56810279209003,67.46099426529588,0
8.739178915568447,69.74579768450134,0
11.662669352555431,46.620294290775476,0
17.53590954390767,91.73024827377247,0
9.038140315867008,86.97830135663712,0
7.343785910466508,44.51083407436447,0
1.251427904049762,35.446771416739985,0
13.259210940743325,64.32355364707628,0
17.416858445110115,69.33252210308198,0
41.339502595200216,72.7692954547556,0
25.647040545735095,78.03371402710785,0
5.545042480323207,50.29840797567942,0
41.384545091787864,38.233176278526415,0
2.2669126349983535,75.95231239584153,0
16.980542646224656,49.82628698185991,0
34.04734095822776,95.33594568609975,0
32.246424056505155,57.999955666517444,0
23.798300211019633,90.24602086505448,0
25.382557579857423,27.65782196926847,0
44.90660507609988,46.91504317028865,0
37.989708744921266,6.133114312433862,0
7.623632185986755,33.65573797995632,0
33.13047492920804,91.50576184284128,0
11.81255444166863,17.440893258622985,0
2.7586455244316737,94.90012727318268,0
33.648909958642676,6.612707025674113,0
25.47272761494667,11.212824710492635,0
43.329861584715744,20.955700124176566,0
4.199614718296657,7.190590295894791,0
44.63727926248454,46.346753462830655,0
4.1830571000103545,27.59689156987807,0
18.805202794624655,46.34244262793926,0
9.399735890278244,48.00195085822614,0
14.220071823452985,24.595008758469938,0
18.13418348676468,1.6501404465030316,0
7.666137986051312,73.24561264719745,0
41.57542051024546,14.327151087703822,0
35.99972925772054,6.701718767666335,0
15.690176802465459,20.542800117666918,0
7.1541681843767515,76.9201070430802,0
31.62636900943557,70.01579124600009,0
35.41103244029113,74.4261432026664,0
18.986321754038162,73.99778804848192,0
26.284675539232804,13.00338923459159,0
26.031490955611147,70.24147883417649,0
23.44384727705487,44.45136667349115,0
30.981631961326716,91.87166670888487,0
9.937974786120217,20.26602996831545,0
21.41716446013513,26.823161678229493,0
16.182400820358104,99.75964352863907,0
43.402571069213224,4.077443685854883,0
26.4030217580727,33.21315721376047,0
39.96968829479839,10.27876921745341,0
20.706034521367748,0.3924370474567863,0
1.9602268128072533,26.309073095701347,0
27.512435866025253,44.66014122193568,0
10.81979043849956,98.40050293620004,0
13.83500437379046,17.79426111406486,0
38.246483248545644,0.8599421755034667,0
19.90673437808251,21.816838187029212,0
42.43459180911438,32.34119099077631,0
4.152410604380189,2.0475064957796727,0
36.42301092931346,12.401994427583347,0
25.314353859788298,35.29850294001064,0
27.66021618237138,12.885119013941788,0
33.10134386566145,70.7374547722408,0
30.428401218205842,89.19960829994122,0
30.11237090412906,27.04391769323726,0
21.79430508083085,85.55191940533194,0
13.780739289915424,78.40684473224557,0
10.131353967651028,47.459463964750555,0
29.937457131289083,5.797812203561233,0
10.429484421244132,83.39623426095069,0
31.96580783415768,17.10584228422429,0
43.880774625210314,72.29408611253872,0
29.92153010598376,32.44982219325225,0
38.88726358260497,63.11184070770756,0
33.09401606408025,66.87321867373255,0
6.158513731763395,48.62147013387436,0
6.060572726007795,28.391850587655288,0
14.76873063560966,62.32045322138424,0
1.1539850348704983,23.96714892877177,0
23.853336433495254,33.747926287560034,0
7.735670737066824,14.321623604200036,0
30.533357835684843,17.56036305450256,0
3.6448342301006065,93.26145683061856,0
0.7525934888799387,44.079927192585686,0
19.318413372982814,69.62411222672517,0
23.72113051684525,29.733718476635037,0
5.49867886646298,63.24347121420339,0
18.69666085481264,67.68939060479782,0
18.354325393385555,82.40072964749122,0
20.74894699416964,40.461424493171734,0
25.83348333418831,35.95617467593128,0
20.5018366958636,42.84534725248484,0
29.67704250198863,43.550805184206915,0
37.25852302956268,78.56836819073514,0
41.58843155900854,25.000957636166202,0
24.25768369278105,44.438024914378445,0
42.277539986258326,31.202718730084477,0
1.1317543507797585,71.78528008937312,0
42.635940423806254,0.17792266897123318,0
23.81777791447993,4.142137765419533,0
23.2151490681557,20.518868409173525,0
1.1312331061057428,71.45998222332825,0
28.06224157783112,93.14334104314084,0
34.00460562413253,44.71075828153871,0
28.92936944768548,47.42229852321878,0
15.082584512468667,28.90646892081577,0
26.82953361510872,63.8813098681298,0
32.95274515360214,53.285649940056736,0
29.683979038732343,55.9139835633204,0
2.668991349160651,71.09923923770005,0
30.836108544753774,56.377497717955876,0
38.02271854880978,26.16604097038458,0
14.826832342447858,55.88515378186279,0
0.2787277240206384,71.74892250146289,0
35.996033505178836,74.73646515901727,0
17.447079756706184,18.905108997616505,0
35.17661786180617,25.682749417073513,0
0.6325813136182838,76.44579541544346,0
25.57122271492096,41.60590986194199,0
40.773423724798036,3.453189547300635,0
38.709782456582985,97.71405383272842,0
36.738661790715334,47.77983999149692,0
6.608882662620303,3.4154009722186958,0
32.68803761844613,83.74410432349086,0
35.84989548404397,79.80307255486652,0
35.038330489746876,15.649104456534756,0
43.30895249623223,96.11529208094937,0
43.56877565266769,53.46581384192782,0
37.60500491175006,70.79031222452612,0
36.59870504792274,77.36138191730882,0
26.090687742800462,86.97601219222751,0
1.8030772196344524,78.24409206294797,0
39.218856041988744,56.24868752247601,0
26.313337246546247,73.97191782496738,0
24.11695365526769,58.65718017948637,0
39.119271510372776,80.7477038223648,0
9.203236234796217,79.39894354772247,0
41.235432785270056,76.66288136033715,0
30.231937819303354,21.066347249351214,0
27.656522240932585,56.761903280534405,0
11.087211753271252,12.28051622799154,0
42.09997631369029,63.86336109158366,0
21.860792099325085,87.5271626778524,0
31.710820510186963,0.9688056839038803,0
16.090103604947714,72.15825367483355,0
4.112801810555229,29.062810766560684,0
2.875020442747576,74.51872070349702,0
14.739983858512739,34.64635398873077,0
2.7898147183082185,66.03092306451833,0
28.394918461387757,59.45542886814005,0
17.341817574751666,44.841378606902055,0
17.695961751431597,28.1199358000786,0
24.260795293622845,64.98226070357303,0
22.17702187516708,48.742071780293685,0
8.341526352949343,44.43922264024568,0
6.019719006929824,80.08623667632824,0
28.654480617043163,59.834985827929586,0
41.082904302373905,55.29063312523417,0
5.450197522207002,49.65529478200479,0
7.458847886668316,77.9652914143264,0
30.306128492794365,76.91622461535357,0
6.850764500426482,3.1396273508257444,0
29.314916079791008,72.14117503043252,0
37.065860642547925,84.89353285007685,0
41.03184117921635,80.2923978578684,0
42.15413313077815,23.935397706710553,0
41.7299380003292,50.10364725316201,0
1.0045458239943454,17.65958996168503,0
41.543764510443836,28.534595635431952,0
5.329585192520462,81.39003221421409,0
44.84853226191925,85.6473623442007,0
33.679992411770435,59.1144155953048,0
0.9566677882868094,3.096128318830445,0
3.7165790128843574,76.82522501347461,0
35.15811382698447,79.02716143951861,0
20.866689805710646,23.368733780506858,0
25.464262357761537,76.96052531427691,0
5.49044350908038,31.155632376658446,0
28.26213813166696,44.29120379615113,0
20.090479780713828,24.332104711021742,0
8.702289571398769,44.95064682738896,0
37.59348975592445,58.73800876607039,0
31.658050741059114,90.3240184834319,0
1.811397604412152,33.50316520384729,0
1.1980605685569996,91.5375719557825,0
6.959109408530825,96.3515794400263,0
6.648071865193993,94.55963566105261,0
14.670996381165525,1.53444617391981,0
19.06642540535625,41.87623517134288,0
9.1491512077717,25.33999615972411,0
31.509193441584735,93.15247223722136,0
24.11848296161293,2.5407162964744474,0
6.286056313762778,90.43155543911419,0
25.423967886174236,31.957574790475622,0
19.491897949953447,70.4102591168465,0
37.9933516173651,16.029553429226894,0
29.56581460778618,84.40161479525703,0
43.22294360335591,86.58153849921419,0
17.569808616063614,29.68214603062167,0
36.41651790711497,92.62798677948736,0
43.856262514033595,92.8934577081621,0
24.034449725161018,76.03377186289723,0
5.456006801633702,89.78325380149968,0
38.32614987448267,66.82283402344886,0
18.498103629032034,79.36155018961433,0
6.208432277989543,18.328015126448946,0
26.183814059855205,63.66045645732401,0
28.077904372299635,64.79915284629678,0
36.43814240884484,60.682274779722796,0
2.334863888157004,5.8349908894528655,0
18.194307976111048,35.161994569272856,0
1.648666522180821,32.79872745648604,0
2.7541930480009147,21.182393803147097,0
25.65887925259278,66.74048657187701,0
13.77214038598025,77.312232225716,0
45.030332569835544,48.45863252883981,0
4.189719261334573,28.757300338873716,0
33.761069574024106,8.560738925188266,0
11.537878727588538,18.92260306092054,0
28.756938256746825,11.579963597953219,0
10.633694741927691,88.03089760275236,0
18.783288946300313,7.174451396465298,0
4.4813024080416,90.89807895360127,0
40.00600152262538,6.4281775310910545,0
20.54393839871494,51.67968770954048,0
8.925640535166691,42.09477048910935,0
23.075816261372065,70.06598020226782,0
38.09914333441908,16.348611453952252,0
1.5287532105146127,2.2912771175553432,0
43.33452919654988,26.08933052663877,0
24.009742042311366,53.42985624289641,0
10.207887718577444,24.344848126462555,0
5.307677220622003,15.97275514222509,0
24.980011461964242,70.05284532547026,0
19.005682185614393,96.01344017457131,0
26.178310947779302,74.96123871994143,0
0.9540105703827918,11.643029329089684,0
5.616890260773928,38.99742857467143,0
12.035734412112078,70.68939098785124,0
30.327433444949335,87.92932487454593,0
12.411842385631944,91.65992743067608,0
29.018195159374056,90.19043353514265,0
26.46700375087637,1.4380727937142022,0
25.86523669918046,5.662141727523616,0
9.5628314953451,88.18700558118093,0
20.820451244394217,65.60588986778374,0
7.075982961425025,67.50832068897287,0
25.460612333810055,30.972194762726375,0
13.2230460052901,28.4113871092194,0
38.897582283895346,96.79100967033366,0
19.042988695066963,70.47379526857395,0
40.95826281489471,63.30684220284067,0
22.23117675589986,50.91188165697285,0
28.013180099172605,20.278834412818153,0
7.490115853598978,0.3151077804905772,0
41.117790081821894,62.65621122224856,0
35.426061653298476,14.056600105580316,0
22.666560816228916,42.86568323020074,0
23.90223839792037,48.33545032065198,0
21.248552068600535,85.02122962179156,0
8.798104870842154,50.96609853026772,0
22.601739729848774,93.03443048044241,0
5.271010682809224,65.64678235229194,0
21.096737198227803,14.204354170421777,0
41.47456927990957,54.39490133883915,0
16.33495389692498,92.36465192788141,0
28.938228437744506,70.14928740682073,0
43.754850070957396,74.3070749285208,0
34.802607953375784,86.3708937004454,0
26.886139726561385,29.344197242483904,0
24.49220502106087,76.09312891718848,0
8.155890957355643,56.88963216298496,0
23.532381309028246,43.60178364493865,0
34.40214889055809,81.45225621171538,0
0.6366439087931396,28.20876559006293,0
20.746871900428726,2.099084199773575,0
35.7877928091619,29.89774078241644,0
12.25811619874223,29.607887808289796,0
7.550966083452661,91.9485350262909,0
26.13707679338898,84.0573170103298,0
36.92060261502044,27.02084239495384,0
14.860967997701204,24.704770052994554,0
19.184439580168217,76.71542400249062,0
24.137053702518546,18.685800118491727,0
31.944421666286996,83.24473771368545,0
42.92947264812787,30.91260933943837,0
34.579647568962486,34.10053509899952,0
40.18059375929415,60.45590270633503,0
40.560602314898816,83.34142509996208,0
6.593536574750635,36.823155271755795,0
7.773035016671455,11.998779408277487,0
28.565595217046145,1.778514055040405,0
3.715956999292263,99.77787804875,0
20.962626070362777,42.08960313280796,0
20.59345336911439,17.41053881431212,0
42.390412728446,77.18617075766018,0
10.067757169550887,75.85129153097625,0
7.09955985149584,59.78120240974937,0
31.59437667630375,77.69506733481879,0
5.016836514818116,83.38007107164023,0
12.326326292855747,32.38973737345485,0
1.0600092193839554,39.77578302948094,0
29.24863964374116,77.45495186244857,0
6.091039559070895,72.14666209170856,0
34.24412905117759,45.98312387179194,0
41.56030161462751,9.69932559460123,0
35.04992515444484,85.25958563443524,0
1.0695110273532966,33.67868644469794,0
33.73239384583201,98.32137191808818,0
26.728531335046878,52.235237622170224,0
9.761305157578972,82.5430203163682,0
3.913613048009268,98.26307831355919,0
26.847396641229764,52.905495289433624,0
3.8513126707602696,85.18500747806732,0
15.205830372054942,47.4718571242053,0
35.42692524787626,91.95778141700224,0
22.358771843868688,75.4824113573917,0
28.119650637917314,85.42682746894427,0
28.257207014234595,49.5382416905143,0
30.042004791151744,52.32086085666822,0
3.783405591941473,82.79726194394985,0
8.24891410617739,6.611722451988863,0
18.30856826611791,62.92764065085627,0
6.192874738569686,75.68793188803392,0
11.134895364023834,61.611917608186836,0
17.6294966980712,69.3334637554627,0
2.9135408135141905,10.021107983181809,0
24.667285281954584,95.7081115831105,0
39.30543722649094,78.05486269677826,0
28.804002923460885,69.25466892411544,0
33.47854304920525,6.599327489195984,0
3.902604971497346,5.971318616374146,0
20.55251397777153,66.55677568141232,0
19.367612480822125,27.498672069809007,0
36.697639048089265,94.0596650894552,0
24.06833122395106,31.70868090975444,0
17.589931798392666,61.892094332045716,0
3.2842229317403433,37.45748681706756,0
4.1735554657129965,5.355884080304656,0
34.44451060447169,27.84395896249418,0
11.419586652274127,21.110789171805727,0
36.18233242093987,99.32658945249935,0
19.045567712166743,27.985566477576402,0
10.451187045596624,17.431636211806563,0
28.430622545466488,59.562150784681315,0
12.435732277030363,9.24718180656651,0
9.005107642682264,9.82588093779696,0
16.107028154783976,21.588625568875567,0
37.115744504359505,15.829182180895044,0
8.645578358560162,69.63141596969923,0
18.441671896822893,59.66094180392037,0
38.46634291736543,27.397608143747572,0
13.607272254591722,40.9612429148385,0
21.37581253645465,26.470843577212534,0
43.79089644824276,89.67418822489665,0
24.8712111193103,24.180743837832733,0
41.3167616073128,9.843682642219349,0
2.0814953256757223,79.25068341766122,0
24.569377627174713,64.49592515059997,0
9.72576857355419,97.84858238579812,0
30.965165156502017,34.58322567023147,0
46.13923017874024,97.131839411069,1
46.58574379721173,26.914439059228027,1
46.544235447211996,70.52626216198642,1
45.351770580384546,16.569849046825297,1
45.308835623124104,45.213597063938735,1
46.83445735766699,78.29921394283568,1
47.20344019187434,1.2804694721477763,1
47.37979445056236,1.3154926452314382,1
45.224950543592875,12.721734963747327,1
46.786696804781876,34.19196670269792,1
45.1617390683283,94.81055971832869,1
45.356766065671515,40.491618903359864,1
46.11832162617654,58.14460144776277,1
47.35116651831458,14.255963727791851,1
47.12746653670168,61.91386484751233,1
45.73577883263926,28.594279130353545,1
46.93143957321935,86.34459343685367,1
45.25867963726341,20.47972253287278,1
45.67081997962377,65.37623135633534,1
46.612030599276956,9.34606076087394,1
45.41632610652496,91.83504067213543,1
45.72523043332335,84.45890536565625,1
46.992888569607665,74.25669735734175,1
46.84658460574344,5.227134896341027,1
46.25697122953847,27.142468194435928,1
46.34230874920044,61.7667483198915,1
53.23486311099777,72.2337124374688,0
49.29012974297147,13.9183816861379,0
50.48037732999866,79.84732728947704,0
53.39291230898989,58.82941913784148,0
50.2549895509049,76.09333684996496,0
52.91951739045727,92.4313275070476,0
52.032697914062965,79.95862321098802,0
54.5208499483166,14.061541180819445,0
49.90638325557912,84.36137716611812,0
52.41568049936512,31.617510552422576,0
50.364379627048756,73.68620177720986,0
53.3960438359142,95.57732589971484,0
52.17222304046419,14.53768227171522,0
49.33376093156088,29.671411555582722,0
54.720063467608654,82.45589025993277,0
49.07602365024524,87.03139954344425,0
52.934711540774344,69.35830697744521,0
49.52457176792908,85.64906126663838,0
54.17494124970015,61.233724546682474,0
49.805207637870296,91.00380198995117,0
50.42613245928924,1.1317345575304478,0
49.336919596869095,42.489897638625465,0
53.46399467912416,17.214791409916348,0
49.362161000414304,18.330152180988986,0
52.06905030154222,95.07016352319049,0
47.564168914403055,17.940359853591318,0
51.767269711721816,90.32860062924279,0
50.600959540540124,30.063592088171042,0
48.740620242516236,52.96217223011926,0
52.314086241236375,30.96730683971497,0
48.14446045858783,93.616975584926,0
49.5110220345026,99.12167853131857,0
51.83500111454787,41.78637065678106,0
49.54827439919515,99.80405260847449,0
54.31698128618031,81.9945657634044,0
50.680565425911084,8.126232766008679,0
52.697693090593674,66.21435613731457,0
48.4192883739717,59.58180584941807,0
48.50414395908328,19.622352659995148,0
50.97293435830091,1.9538086737006457,0
48.96865150943489,43.688667961806495,0
52.582076516907904,99.31713302721087,0
50.98898618567313,14.100113667753718,0
52.78790804420141,59.39652135805252,0
54.47176904669995,71.70810874529442,0
48.45485614077932,73.65933398932594,0
54.01014994967736,16.04565971852331,0
53.259334833076,16.520516455390513,0
49.32300911917292,46.33838611989449,0
47.84825687569061,70.35964807996619,0
53.71145990264032,15.40787158437684,0
54.74151081068377,2.8943155388317594,0
53.10040162904984,18.790719794449128,0
51.938207504686666,56.121465125799816,0
51.191855689414794,25.14426693661904,0
53.40727059232858,15.073617677889425,0
53.632362046674984,83.90119746362015,0
51.63078293709818,32.591938108766676,0
48.36292471314883,10.476555881908395,0
51.09234997428009,46.49192340898763,0
48.04266618244321,55.57141453305483,0
50.287490602636844,49.972926112122636,0
48.46861873388221,7.342286981110359,0
51.17396906480827,41.62450438801025,0
47.485344910656025,12.860619922196024,0
49.58885815862557,24.535551329393314,0
51.78338007908444,76.6071927745323,0
54.58524030615068,22.559831607319506,0
49.74167169593789,4.8536535501753635,0
52.37423843683463,95.22013282092368,0
51.36161831326167,56.60980900217534,0
51.39247039818752,61.93197192117827,0
47.58884363980084,56.61921211303362,0
50.67103660609131,42.454643226410845,0
52.018652970218525,6.517544702127757,0
47.98660457239757,39.97725312699115,0
48.66052139921535,50.80860406434864,0
54.62483925621413,54.12215420721056,0
53.87470374774771,87.145096367713,0
49.34220139186865,26.119016215821024,0
50.05157524763889,50.11949404927395,0
91.57872913113962,6.4730021475607735,1
72.9566857315113,61.3595977742634,1
68.27710998383722,4.747666674557341,1
59.56464702035134,63.67636349510209,1
55.84000393279228,33.27047265878757,1
72.43742037543551,54.0330381166495,1
63.815371600672606,28.839393060354503,1
60.61762434973769,62.24324410106505,1
80.00410675692777,34.74729331712946,1
55.429740556689175,97.97587602328173,1
96.30835356996295,47.23031427907057,1
67.35604223008345,82.41899358995788,1
91.78275826899247,57.432457228190934,1
93.10352495316623,77.62413763047141,1
63.81934628336962,99.30026999571093,1
76.57088333739253,99.53388532914715,1
92.85465624891987,7.227419378746432,1
98.54398340580593,25.97135663804442,1
70.75881004912927,15.189227578617047,1
84.86932485218196,7.0730461568431044,1
90.93092669906571,41.22624695902111,1
84.56284626823381,77.08488747196579,1
58.93997913215384,83.2950678214914,1
92.59687972412891,12.318879277239477,1
74.26821803907075,86.35291014761637,1
78.53206974370815,51.22472378169259,1
84.52506102079846,57.895811664190795,1
92.20616491186763,41.76187507576473,1
75.91541707053308,76.58807530151645,1
99.66323600169054,57.033663544538214,1
87.33183157999267,69.74378144121191,1
74.105115031396,8.624061781550846,1
88.77004957840597,73.87765700758068,1
58.67702203109119,37.888849024147504,1
75.45844138537414,27.636152108805533,1
99.81700341015629,37.05789506906158,1
69.65454330458032,5.848802306898081,1
75.32453296407206,39.725502271118295,1
85.736480406759,40.968156885584,1
87.1990555937941,49.305486059091216,1
66.24986209234213,22.64807679013827,1
94.215223332204,74.95675477722023,1
84.29997673196092,17.382433595551767,1
67.01400852287347,7.530029283967654,1
66.36045389295337,57.885157887915526,1
89.94540975268993,69.86884720139068,1
71.2530799315725,44.864455898324906,1
60.08034456149014,76.5680021427359,1
84.93557205672788,49.60556093393292,1
54.956669457563585,29.274226489420627,1
94.18322039304628,94.33260666552923,1
78.64231290413093,20.691739371093227,1
64.77505323899317,65.55679555235055,1
78.80651830064588,27.214856560634384,1
56.798885326466674,43.0412698403841,1
62.67388307925951,64.37686737349131,1
74.33284763979418,60.9070725123138,1
98.62659027185386,33.04316352097952,1
86.12009158149999,46.164558938670034,1
72.47585568656312,65.40737705080825,1
67.15916832962031,81.90625960886653,1
75.05807512747226,10.78942705377245,1
91.985035666904,64.79388233014043,1
64.04710311594559,12.68564924719106,1
88.96681041843749,25.26790859695999,1
91.33783280372663,89.43304690670264,1
98.2925214367267,81.50104114140466,1
91.80083921436375,34.14505203559804,1
94.3013834963152,52.093393829429736,1
68.49804048375991,89.1697332858981,1
64.8437923366236,25.357760193749176,1
80.00302841684876,32.33350447625845,1
57.470783463269086,60.48178448574243,1
75.62474212674303,96.16515282425804,1
88.26060981207384,60.53448898026465,1
62.26776539305298,78.11401941458547,1
97.49449970450448,12.322493942079388,1
75.63735220888654,31.095550243296167,1
85.07263813704608,87.6124476152886,1
99.36053933131622,94.07554286655949,1
90.13106064989833,21.88304716770058,1
59.872152075428346,16.34552524385098,1
85.75972596608975,42.126310074441456,1
90.05088397904825,23.73607382291424,1
66.07976468305597,18.392383551975477,1
77.65322123681,54.51523105946427,1
68.32067853963677,78.05918149192631,1
91.75498104004132,37.338987816112606,1
91.4020105765934,1.684310777930654,1
78.20469668468371,50.472655778477105,1
96.56034757366562,72.34953218943801,1
77.2138546119908,54.02725211220156,1
98.62788239122568,28.628783524150368,1
81.09004249859322,67.17930550161891,1
87.18397559012222,82.74241887873818,1
95.01899191921348,60.34826450408647,1
99.13743873052205,81.73550147239956,1
81.49033627040114,90.1562220879006,1
87.032502924722,56.25104771219814,1
80.26053944483644,96.84040396223156,1
81.65889976476687,90.60816944488167,1
70.78789426459225,82.26017451393315,1
85.85943496155085,85.75915720056784,1
75.43023125396886,43.513702263773396,1
74.47669226757196,0.7382602278847213,1
89.28005444702222,52.571320597917804,1
74.28346683313215,80.94021650942373,1
94.89077955978405,73.6849987504392,1
75.94183502131835,9.373402870968604,1
87.32238160914113,30.010204556817932,1
95.18381702716741,28.126886438250278,1
78.12915983355194,71.70509465751364,1
90.03976653181704,20.19912121430039,1
95.61020763648725,27.164872897789763,1
87.115729781862,87.24179619018545,1
83.39360902174738,96.4532584199157,1
83.51700760369918,93.0492336053304,1
85.55683900643078,3.558104368349227,1
64.25074569697269,94.19238229545138,1
67.50822555439241,58.56519660432296,1
69.30999432216473,10.3785880388507,1
90.76212348018089,88.5401464053223,1
90.40126416737505,5.919248210376297,1
79.06326667253839,23.471430694353018,1
92.29977701554802,9.579837343009906,1
54.92437802218349,7.4751910625018745,1
61.54376855779216,60.49435324017953,1
87.75458309083024,90.58507417596897,1
92.58594969979572,84.77773549687637,1
75.69392752794563,53.25488711939758,1
67.0591977565176,3.6057895535258764,1
77.85655075247324,5.063020621721449,1
87.31939269641734,92.79408744429341,1
80.61657635537655,97.63154032070912,1
74.65735324703599,57.119967824833616,1
75.62030354375976,42.275802936886095,1
83.74423960067381,53.719264319781054,1
92.60227476191167,81.51810720488945,1
56.74759516955322,9.910917526373153,1
70.92014046442722,83.82398376788929,1
90.14727840931225,87.26250627576847,1
81.29510065806748,30.833559505124875,1
93.81644508910769,30.80962505108351,1
68.48119278328167,30.298450979798574,1
96.37695592494919,78.22543091761766,1
80.60158929761421,58.1030632780736,1
97.12272587517161,15.65814383294221,1
86.2369810417062,31.057120131951237,1
73.59900543525116,19.171306986741186,1
99.0201563790364,60.662370247864715,1
92.05500171201244,10.55018007684682,1
72.03077548845557,8.587130955872881,1
81.27285421941136,44.04958479766633,1
99.22175081357189,99.40020094386225,1
69.95865366124211,64.4219390295257,1
73.77710722474697,27.423415204962392,1
61.59802313145079,27.49584056294634,1
86.85924518831655,53.466212501680744,1
68.02085960596364,10.569663420440387,1
82.33683264566322,22.467025779405613,1
60.320700501702134,86.92370026103555,1
74.01380152051574,71.06766508143103,1
97.83016922317364,81.1007322562176,1
66.796833593473,28.640504889710762,1
58.10324614046739,3.482218979682501,1
92.44591860291709,6.864981983031815,1
57.752663989996186,26.095153369473167,1
91.00191907155533,71.98163638066553,1
62.89553233323633,38.17837486809368,1
81.05629490347857,14.463511595897598,1
71.37684134975521,5.352657595607346,1
69.88320902502629,69.66455883509526,1
92.41278354290698,11.095822791624391,1
76.43734958608836,92.05931714434855,1
78.21407068768403,3.8458928689101324,1
94.06354047323454,55.37209415188913,1
95.10823875733726,72.21787067418909,1
76.31811227307718,14.496681235531739,1
59.065135952044656,24.611212534301583,1
83.81185354726898,96.08513138324653,1
92.47327518047092,92.74741489328592,1
60.95824496821086,61.4051565094655,1
66.96151698165993,93.0434583889104,1
91.4060023996702,89.14156479652178,1
62.37406938992619,75.70684027449789,1
64.09458711364151,60.862028960156,1
66.58741701688984,28.288634553552665,1
56.45198461946626,30.510582948807517,1
76.68928150449486,83.93586559233121,1
95.31366285402602,81.48273838972959,1
74.21609656147007,11.851999610265503,1
74.74380782148626,30.269057412086628,1
73.71103615485197,69.81128420767875,1
84.56442979909262,80.67505325470643,1
62.51036736394627,22.42252977397164,1
56.9078031684762,8.89249149341917,1
82.37686643612334,85.37644895022045,1
79.36022900581948,90.82337864183275,1
71.86619977934663,78.7283693676371,1
58.67599239752977,42.66429781322294,1
77.46465183005,52.96966858715529,1
89.07674016782951,46.29216074258534,1
69.28353136548168,77.91399212397495,1
78.34152033416768,48.627906277120225,1
73.02207316404386,72.27556742022465,1
83.18381722707052,91.54268384862262,1
64.61155904469972,1.2975849452074246,1
85.14389947938265,86.08881738032231,1
92.17437420802136,49.87804885990068,1
99.12633654070979,87.03234096444989,1
84.85498973559253,5.954128033975034,1
60.1525297395603,30.726983002328204,1
77.79283162202702,37.22021790054781,1
97.25927493431658,19.702169366332395,1
70.95751288791304,16.49163232123849,1
97.76122099977931,20.055055317686108,1
95.15716278073297,80.38399754051045,1
62.928649049936745,59.84648102007576,1
62.944969900336375,76.0848073270038,1
99.35286503731021,5.784299309739921,1
60.46377846882557,93.68223215102716,1
54.9223984743365,57.98931623868847,1
94.87524819638617,25.82746811641308,1
90.44048830531734,45.74698014831939,1
87.52230370435885,86.07380933993353,1
99.03775044227214,53.30883912292991,1
55.861317872395404,28.75312509053229,1
64.68998688705078,60.662739079916285,1
64.6878614542254,91.78721745872821,1
