@relation  generated
@attribute A numeric
@attribute B numeric
@attribute class {0,1}

@data
65.6330411929024,8.097374664739304,0
96.51074730739383,6.132765157959115,0
46.04512741710125,36.773899273828306,0
38.63782627718339,39.86614704452318,0
65.65974305676117,17.631326447696388,0
30.1096163059153,37.4025872071938,0
78.47736612717951,43.564956913078014,0
74.75870308884242,5.634051452787033,0
46.569150304061566,18.942504255099,0
38.09457193502712,27.107239873663875,0
61.944712310163844,40.46456498767214,0
44.296532053256705,24.581783635997258,0
57.649525594912404,11.246287589633347,0
20.0495129236627,36.32674024799144,0
67.31775771239997,30.247321125752666,0
85.0957751657872,2.5032911312201422,0
26.279114453081785,28.662999189073794,0
86.93993726108828,0.9997344543236265,0
17.520820730603745,42.74041808086881,0
80.57732099283422,12.176924934795265,0
82.79128905844055,32.68190877785453,0
33.30098060322774,12.96793414827601,0
45.4557230959364,36.8413471956873,0
77.10565070873346,13.715269439484363,0
56.14346632384411,12.492074228381913,0
38.635080860339585,36.80516339936451,0
86.19538673105721,31.819634975815397,0
38.86655117470618,4.023080492172238,0
36.362358267613594,8.278360839677523,0
16.433810111671356,12.68366485340302,0
26.02233658921959,31.421263564720764,0
51.43177128240663,28.06292840799793,0
82.95006976729849,13.729475227023073,0
49.466813937544515,39.745464486050196,0
98.2855340378356,17.93962564402594,0
49.17138748120127,16.837419701350605,0
23.23697367657291,23.14848684611131,0
58.26797741794911,1.452669474909165,0
46.71240796922111,31.5402743735039,0
76.05954954371168,6.099935921478985,0
80.72580377251106,22.000503583632245,0
60.444900097250034,5.146676354990227,0
44.38774705638124,0.8277989086653412,0
34.748724803937726,26.388919847942013,0
99.26610147323453,31.651120469834968,0
57.933846339518006,35.73165695041108,0
44.720114821974356,19.28616832388212,0
92.99691428874164,13.1113913763386,0
30.201078249764574,32.8886566577322,0
89.97898538518893,14.01616878102134,0
32.794361573392,39.14604371748755,0
47.261365949730234,1.491566018482059,0
13.610630642831017,40.73239750213121,0
43.36062504238426,12.679055775767107,0
51.025691183139706,6.965302852983755,0
29.19734881098611,0.4900379081018525,0
33.89334569105536,8.808932007643694,0
94.41235554642712,1.2639065972132806,0
20.02014741785743,11.336340824445035,0
63.010703895483644,35.39632219438712,0
98.14293486634416,3.0980073000017248,0
1.073732457849726,9.744779091447898,0
90.36224071857116,26.012916682331337,0
48.88300684976221,3.064908099380589,0
83.7234948316645,4.9498018513505375,0
10.860675895092902,0.2825297459083077,0
56.36284386846339,0.5454598080842312,0
35.02553691672135,15.530195554132952,0
97.20449763200341,0.4298343701407082,0
92.91892655736292,13.477456861110547,0
93.50383219011113,0.44889064778532917,0
13.353280664172738,21.26143241406031,0
17.88429976205889,24.733491528095755,0
24.718086227270895,24.528138963847997,0
22.417308757508895,27.159148457633616,0
25.727975973805375,15.425939614690233,0
18.88378671818431,20.21739209790056,0
70.84721457297515,24.345662917381098,0
53.89610174410247,10.158986956613107,0
25.046932720718043,22.60263329289026,0
29.566935774485117,24.039965238160793,0
34.64113400628386,1.184246344870994,0
46.186514472910936,39.42127643570185,0
70.78434387193673,28.29868958750832,0
49.835109530820056,17.429936133113745,0
9.043361000778235,25.70169750799172,0
88.56472057326229,39.42367142990398,0
77.26461803641098,19.70753049420585,0
25.667892596252692,6.086559394475315,0
98.50377193266223,5.472657673171245,0
29.49648453614214,17.99520367282291,0
46.5813920628551,26.290689357104633,0
82.79418388928936,30.851903004223907,0
20.36028001857262,26.597372792079398,0
88.11043117659582,4.6068959277332615,0
39.614134674529026,15.424248479672716,0
38.706392275018324,26.74149562254834,0
86.93498172090402,33.96190292473216,0
20.570959369462685,17.0209467681733,0
37.62790275937089,8.357310023863004,0
27.778755701448045,1.790645642678471,0
31.66355694066082,44.02267773926326,0
58.37731545570992,22.323944982428337,0
40.19572254498291,16.481323028468125,0
39.82119235510647,29.960725354970755,0
79.19926304987459,31.68923531853059,0
10.712709833972344,19.727906209209728,0
33.670676787035966,21.70358631915292,0
13.478674160719569,19.686071684300508,0
21.111254318918512,34.454357852587954,0
92.40399788918597,2.409204688558895,0
37.006479911277864,17.307125259691468,0
12.918819222694207,21.40345556898856,0
76.25770334386146,10.913969352259437,0
46.25509231064537,30.62388172168567,0
99.53072363148809,19.566855072293563,0
8.18602740286125,42.86399822234472,0
50.84234619026977,17.727588092021698,0
30.565970692993417,14.569601751724264,0
82.23254764735152,44.38846691134596,0
80.49340063840579,33.66356140333501,0
18.557334177809516,21.611202690127097,0
79.42294392143152,38.0927861519936,0
96.1816620071234,6.506965600793655,0
6.380273499297742,18.785207161704818,0
50.37954735739527,25.675481097438695,0
85.6087714860938,2.3873689338453454,0
22.161518391533715,7.4008870055865845,0
98.53880799614753,13.729957099434356,0
26.544580519953165,11.346108336316265,0
1.5470377659035741,25.19441227023325,0
46.32954404628523,0.9623243625428604,0
61.58593217200837,7.094214608628795,0
27.378016235924377,7.537174429329948,0
52.8969559950845,4.92554171603797,0
86.63712469438599,2.54388416991393,0
53.21783024493148,40.820088651687264,0
10.826431897755752,22.91493035949864,0
28.47012707303902,39.94096151159577,0
73.77630432171242,22.005888022155748,0
67.95290161242811,8.682923456546032,0
14.319941954717825,12.856343866152482,0
24.216280343158516,14.662033574512947,0
66.11014546549232,37.22651508049644,0
30.00328933537315,6.087683203576662,0
12.62646714398519,34.71078987226959,0
40.96474812215579,36.59144415777375,0
64.64073271282639,7.501655960501735,0
13.828242308346141,14.375151491032764,0
79.56027517475843,6.783835927218832,0
76.2142624432929,32.5385406534464,0
72.35207101877724,21.359028047477686,0
43.277302768001775,28.245933921892803,0
73.23314422366695,3.2128764678867476,0
89.611250570411,9.895869065444213,0
19.32961651411404,26.0131825193763,0
62.556914611014186,43.0546733068264,0
59.54985165432328,15.948551380280533,0
11.192466263583201,3.9122872588901108,0
33.672895783995806,37.912848187792434,0
39.248108581220116,3.925155805527324,0
47.90219198346791,12.024283208567233,0
20.250486631429133,22.81790440194669,0
99.16123661326772,1.3875511002523937,0
39.60862741481271,38.970627622701606,0
86.84008943307532,26.4177195377006,0
53.85080917287789,40.77946740488236,0
75.01745085815826,28.413056116338684,0
11.94446449190891,33.058344649739446,0
3.5345831364825258,43.34016505007191,0
81.23343239576168,5.795787419675569,0
92.86896002649753,0.6434465977043375,0
19.35830899404917,41.91507167107502,0
28.550988360954975,43.27838047185723,0
49.68892096615748,14.59124046038116,0
77.95337447309304,38.35254928895965,0
97.42767745547133,7.101235993785089,0
73.44738723141303,8.953551909692917,0
20.86282404465151,15.992047408730047,0
42.949904020682915,15.454419911961745,0
48.47284892795689,33.75429664000359,0
54.07838632999221,21.993543477584687,0
8.782098174889601,12.952998295345544,0
23.712529699073635,2.7745774553875835,0
38.768716981398654,33.77281456847743,0
60.33286466574115,22.932731885463813,0
78.39356400293,13.099782609918726,0
15.955545603420973,43.62863324218378,0
52.52588374901532,30.426083382283906,0
98.49596259385281,14.457366471558503,0
87.84943619102624,11.845692831839497,0
61.004774068115125,17.19049880388086,0
26.03411789279539,8.325377324480797,0
98.30631521473268,21.105911873764857,0
33.828875883241835,39.978451375925005,0
10.490291656851054,0.34333328035893235,0
2.4037312916870732,22.706920427922736,0
92.20183614037823,40.080450343795796,0
18.77571089276557,12.432575753968631,0
61.14179149078893,7.471967874743136,0
65.23126083022439,27.232587621932414,0
28.56839618486758,19.433827721253742,0
68.1051304454149,20.104323179113276,0
26.62537215875033,21.307972716162478,0
43.96612765177321,1.8240396887810815,0
66.42331188941644,2.6271065488372884,0
6.485691349630312,37.607045187150725,0
39.773110320704006,32.516723731510126,0
29.696559609426764,20.912078899101047,0
43.24736680360932,5.3935626044500875,0
46.621710145494006,37.90605871964191,0
46.82912566157898,43.74210562434815,0
20.819143701977726,6.253599837110648,0
65.01234222002263,29.032686125428533,0
69.79006401023335,16.20815066875198,0
63.60032896117481,22.314774659118324,0
84.95355183174343,12.73870562810957,0
3.2139927389120837,21.772180600270666,0
32.52347741528768,25.33823885519477,0
1.8676413497519513,4.429028356034028,0
33.78116661044699,3.932633087374056,0
16.823844122014485,18.95121638266603,0
96.83465933419481,37.98132397472616,0
76.18631282012792,29.79672651931637,0
9.022864388088273,24.837143921072297,0
34.18114106844425,36.46057428257751,0
85.34353672543102,9.395642776650966,0
18.989416356576374,6.983530436978403,0
24.24804382375013,12.478287901874197,0
46.32194744569502,2.398227256346827,0
26.35537747699525,8.098960641199819,0
2.3562673397667306,43.318412045348886,0
34.26026299007655,38.79800583304302,0
55.613792667633234,2.2287324617671818,0
12.31017946501711,43.74347740386818,0
80.66261926995823,43.598213966801815,0
74.78487090759212,27.41465012766724,0
33.54821509314147,27.63155304309479,0
88.28044409532852,5.810453024949052,0
18.09491476859376,16.316308034506232,0
91.06705555226277,30.918094223156135,0
1.06939200146635,33.11013881802607,0
62.97490997788447,24.459404085805694,0
37.88439398187305,22.16346678692275,0
60.856269494127076,5.583250418331245,0
45.26866631958677,44.30814264875681,0
67.16306642710788,42.99899113457658,0
2.2785191655953816,26.88490777467334,0
29.80247595564231,23.856736522551294,0
26.131883047586474,13.454619572373101,0
0.9366948864752074,0.6292283064531711,0
51.51614151572378,17.06284659301242,0
98.28966292679044,28.79972895905983,0
0.7142508182755648,36.03128537184273,0
59.062522881898346,16.557512399906393,0
96.75649968765163,2.673729938207351,0
39.33236011950274,18.891403573624718,0
24.976173676870253,9.439036575239088,0
80.39568432181721,3.0602457096378797,0
67.57414371473084,6.972310104473191,0
72.15720198737388,29.03575463286392,0
44.491785783897434,1.42927728945626,0
43.71904261852032,37.927779677009724,0
47.963246064543306,11.777007341841712,0
8.055775935944814,39.29689629356482,0
89.816407461646,22.008080173648295,0
18.153515936908452,24.056620367201468,0
41.567178620322515,17.076979551748874,0
39.897042160404986,21.68070160228798,0
39.82665294681317,15.677457466064086,0
95.93482182588805,2.0985696037379604,0
2.7738258884575644,44.35653234828892,0
80.38634437788531,38.018869021527806,0
90.1030310255899,29.187300050141314,0
36.00599387332909,37.41778740906572,0
65.02305424827689,40.04631062061655,0
43.09260455218577,28.33980216167423,0
2.940421608089095,38.21208965765772,0
0.6577637433374547,22.568621675215493,0
83.55801858386172,41.44334328058115,0
10.358175430917946,11.178396373884759,0
55.46868225916381,33.472463300144575,0
14.398607204653876,3.3271364426126397,0
69.68522341171015,9.309229257510841,0
76.05199221686514,36.256114210277076,0
40.96448695482573,31.585331308903818,0
45.93372284126338,39.508147598344294,0
71.98824992485545,5.960706190119397,0
13.052516713449828,3.970905831902561,0
86.50040882744402,18.720466742813866,0
86.091795683473,35.92432485629386,0
3.652329659893022,20.462126814110547,0
88.76428456310083,41.710019683336334,0
72.04836345374665,35.00729036215381,0
17.092980587347142,27.802169703595375,0
58.564261640497676,42.112092829000645,0
68.80931485167805,17.458867662299145,0
34.68695243213046,42.903103806571536,0
53.86451194153896,34.35632611071022,0
5.702013182924345,30.834377015669148,0
26.175975012206834,13.826406360953229,0
29.167432809304884,24.842312757305173,0
6.960753589373571,22.511465538437395,0
54.38807112156732,2.759199719411057,0
32.6935713712186,13.47877083774979,0
13.708672596179074,38.111601068801875,0
15.817638299699924,43.022448761611884,0
29.420551714811065,10.131324705946469,0
30.09720390679174,25.965616425970612,0
80.08981595253715,27.09753706743629,0
15.710921930828624,34.082664604742845,0
68.85781641716898,34.09539678483596,0
41.25714574734135,3.959289493758936,0
43.30153532038432,10.425459752329477,0
30.025191611768236,42.34128191272643,0
85.01735820649489,16.406766234138935,0
59.482145259305064,13.686024838657852,0
22.862628971796738,25.538536580467518,0
15.0354772731992,25.55021547090186,0
92.46537142594715,32.05308225614696,0
37.057521799971134,0.02390974067845759,0
37.10256676659931,11.211136328652984,0
57.92314677299001,13.907526129055906,0
3.233317825486065,37.95801793762047,0
0.5785267711826583,5.921520667562341,0
25.846982879524127,19.45762745432637,0
86.81849039319704,1.859302669214254,0
45.71500843952884,32.43241998726342,0
42.077835049359045,6.99731553049269,0
77.34586651740626,17.401907034506813,0
57.794293566880825,24.883576044976465,0
38.46181392245377,30.102550234413425,0
69.90317192020414,44.13435505384252,0
31.037879284724784,18.957039487356,0
72.39029496080043,6.110135640389535,0
78.53332482233559,15.442186073624752,0
50.25629836869978,40.51116976955839,0
48.71293262784585,2.626431325450305,0
25.087603868762706,43.16697541750729,0
71.31967130928444,9.631771504913534,0
44.462166582134024,36.619492115138996,0
39.44493557337724,43.140193652362655,0
83.68152608141145,6.245217356676198,0
37.52279897915873,14.313322265069367,0
26.097573785142473,16.791297973613332,0
16.857690293912793,3.7000524509797037,0
99.66357181034654,5.265644204596651,0
70.94499114413347,36.43378126954068,0
57.221699829292035,28.262703011186158,0
39.92144379620791,20.085703699086785,0
68.68779840179589,22.04222258533005,0
27.573678597457278,7.787863444844749,0
23.745965669414755,2.9791217307561086,0
75.68379879748775,42.499096620051965,0
88.98459741060209,3.8394257324881202,0
24.97847076927935,11.688125461889863,0
49.596904853127214,0.6016833314328282,0
59.086782400209856,31.43965252936466,0
31.297676134708226,9.681839273652738,0
39.494454498163634,19.89161626202478,0
67.80083131866826,36.697186034184,0
4.216122570752159,40.76950166819376,0
69.48636099751377,28.917964235736523,0
57.38792457458776,32.426381306894285,0
71.75216014268128,15.529740648951783,0
38.91500946989986,23.413679001195835,0
43.08002647765708,9.170618420664187,0
22.963029123504192,17.805664380075974,0
58.98707873103619,22.914155838930068,0
93.71352472306887,9.73731407057964,0
71.99118171283995,40.05544633946347,0
86.26430155479937,10.724779689426343,0
64.62470902832133,17.313722593998474,0
69.38129555557627,26.491608355601134,0
5.445730684843099,5.280728694676048,0
18.096515539182462,9.042618155621474,0
92.16008677440111,5.240982778066016,0
53.34972187692845,8.200241828296473,0
65.67992463240688,3.254610268942481,0
89.97510801502841,30.004777546052324,0
70.80009975691355,39.65827043773468,0
36.03322555999028,27.834639722912907,0
40.91071277408308,29.489148225855775,0
83.30413346510016,39.75510563487571,0
7.106624720661057,9.766860102815313,0
91.17217722666815,39.95537138384742,0
87.10751464115697,26.048407678661455,0
85.07055432518435,35.69535416860741,0
55.36390409652697,21.475627925861506,0
55.5708062936863,28.03060356426839,0
29.22399250414002,20.185651025126873,0
80.44045132351808,29.130182426907872,0
2.2724021403228187,2.794043013529622,0
33.98723651618437,28.11436227324089,0
87.14093756935611,24.749340956460443,0
38.63615416214608,44.100614105024505,0
35.12520725292687,0.2955853569317997,0
13.103228460739322,25.644475730965993,0
12.779837387008921,35.23957238697364,0
99.60200462049336,7.594191215994999,0
87.19928901320331,26.47714728130545,0
35.668913611918775,14.958744576805914,0
88.50376150860832,11.961833100499693,0
62.15206200149977,21.78865244022155,0
45.56252096009054,42.392189491355104,0
21.885596546955686,39.36840016410253,0
36.82429556120681,1.1574127073324914,0
42.44005196411256,5.504604492787121,0
4.174020948446203,49.68165918428976,0
23.809433688154826,46.80813460461298,0
0.6055529521749095,45.02114549080185,0
5.7035020706575565,49.41172878206336,0
9.605393993628054,49.77502503702401,0
9.610047734487699,46.01139037147621,0
15.73601480143152,50.48510174944272,0
27.56717802215803,50.90433772933931,0
20.67821972924098,46.894248518350075,0
26.029071950074517,47.71979900526193,0
6.537415487872136,44.80535954673486,0
3.488273506435392,51.227500599582775,0
29.58237867276776,46.46853755256988,0
25.796863244107485,49.196610675247506,0
28.656201677834552,51.18319020021421,0
12.136916894162988,45.89070185998973,0
21.457646802314784,48.77347010717809,0
26.194444389170755,48.29424546123873,0
16.897423224403074,47.047769072757944,0
26.229431411596305,50.44325143857772,0
12.264186258031902,50.65489180174826,0
35.25746842448545,52.04859965799543,0
35.405337468396226,47.53513762632171,0
21.9305397049955,48.80281645159214,0
14.612620844038679,46.95036700396573,0
16.833730506209754,48.76131072574988,0
17.299678913904415,44.75494365032098,0
11.417278788351787,52.64766390535847,0
36.043170194956936,46.753222185897386,0
31.150965741255785,52.16905006891414,0
7.362404555337489,46.784056725004156,0
4.659800100710308,47.33833623575919,0
70.28013150426915,44.60916427037111,0
55.37262693166109,45.029699517394484,0
48.34126965391293,46.91572988175272,0
72.08729097342038,46.440887606164665,0
96.49498842549153,46.58827125959252,0
48.65144040244419,46.70959576372441,0
48.95379428011957,45.30911162975792,0
80.64093857456399,46.98562398158496,0
49.51824099408761,46.08720446093408,0
77.90488190828992,45.112978312238106,0
49.94176082132286,44.909625529040056,0
98.68293853282249,46.25966623275478,0
47.57355556443031,46.71512061063322,0
38.13111096901261,45.288463516756934,0
88.77950039480561,47.82464882889971,1
92.88290851067904,47.59518017031698,1
88.74248942568715,48.20444677294639,1
73.66770869506038,47.58934859684106,1
93.95817673097646,47.5925863382555,1
50.863202903307936,47.75026840207231,1
54.58776457335325,47.70329413801403,1
81.1000626356863,48.119873172932984,1
78.70716420303293,47.317509558358346,1
68.7421700502066,49.817908892987184,0
53.83314686211504,49.58573837465271,0
52.393741380827194,49.66248426802448,0
40.58118768605466,49.627982891200475,0
84.87459870565661,50.113209481469816,0
85.73806680716997,48.51585395262535,0
64.8552081571058,48.47393839377737,0
84.81288434299736,49.06986130732074,0
65.86529951166253,48.66969558136391,0
99.516743285567,49.117666580487864,0
98.9518295456262,49.6949799972972,0
75.17236105952716,50.919723009076996,1
81.13410237515201,52.411421159210306,1
82.04920967604963,53.35650476091428,1
42.49908787390443,51.88478778964249,1
60.3634745893886,51.98605784763606,1
95.67002505999643,52.31584175938129,1
77.98599842172574,52.157578271309106,1
41.983929419367456,53.12353021537827,1
58.77487269209654,50.798268660366276,1
57.08314817278559,52.648177568860525,1
45.062157201376706,51.79875751249107,1
50.23205823598917,53.08445385987445,1
40.56692716773731,52.49803906197277,1
43.27709537818295,51.374097822596624,1
63.75662804529847,53.546425581053256,1
64.00002343313915,50.54322142677076,1
77.63590821359003,82.71014685988189,1
5.685279969396476,82.14413541381191,1
78.65383495571498,93.69216504854106,1
41.96681936202461,91.03748238451126,1
54.80136777244541,93.95979390967288,1
38.08467610674073,54.205680276581525,1
69.00261811541945,85.80336529398087,1
56.71856856579095,78.43192379509333,1
26.228189034286277,54.356731822478444,1
5.728948776579038,99.88363189556222,1
53.12032253606631,85.81668345930001,1
49.760277556961185,91.74070415428406,1
24.606442775044112,84.55721728504551,1
67.82572380808135,70.67413270665391,1
47.017707644885036,70.13537280389103,1
23.73351488648422,86.12410152004153,1
82.43976472699173,75.07060441555726,1
60.64832696399158,93.10809527530509,1
17.648140111174186,66.67497140200533,1
98.46060150482059,66.25390826591594,1
86.78446524790121,65.91248463724085,1
46.2961635191616,88.85624261617482,1
71.62646921691054,62.858116529706365,1
54.71404877480075,73.41560462086382,1
23.906626989244348,81.35570572876895,1
89.98025044951866,54.87931180187704,1
93.37616655400201,69.77159036151076,1
24.325355684178316,62.968598251601534,1
80.82103497074787,71.80850643873647,1
84.33606031453306,81.63169584866073,1
46.09475656528997,96.68993413070345,1
94.5127226592599,90.9234138203276,1
4.314650885135001,96.5006901009816,1
87.63901769817008,79.90183055175144,1
0.9822863672897664,67.73179611646049,1
43.63129934563931,74.11642372524474,1
76.91106454770042,61.939710887016886,1
63.05203477873178,76.42192013691309,1
86.1801045214942,84.29639397440731,1
10.184975816644462,79.72642869025444,1
14.624591023499427,90.92511843512955,1
72.82914144413557,78.15731141327683,1
71.65118957061455,92.19668925428431,1
9.79003065273455,89.46967437951,1
6.2110766741034995,63.0297520199844,1
34.77215318185386,70.9322505837391,1
10.540038499808732,58.81812902815376,1
9.22203285577374,86.92934424362895,1
50.49594964103453,69.64312852589629,1
47.644016888930956,91.2332357344036,1
77.86967340972184,98.76422076053856,1
7.579520367639537,75.1332896100543,1
52.67230986037032,67.01172384115533,1
78.22744845022244,90.96544120418957,1
30.044311012832413,85.53080797626103,1
17.362148281574086,74.83997514831584,1
33.34006186422203,76.49764403591101,1
31.69529890524844,60.831386824482024,1
86.47087228749646,58.91163031381259,1
97.58448668649302,99.62298673958077,1
20.629541371239483,78.2403097661606,1
38.96770694189324,81.4106616307747,1
35.56542439555986,53.7722655864095,1
69.97056252466837,62.53439585987317,1
49.70407916862765,95.03158177089284,1
70.00468829174444,92.9545139664358,1
99.23273570851379,75.93132882528332,1
33.60772952750615,98.08642700079093,1
95.90793587339063,63.235885003254964,1
8.865211945549193,76.06690019698158,1
82.3412065351597,80.65582657184828,1
15.11040668694157,96.47111739259444,1
6.162753709318007,69.6417328487073,1
35.76997397472237,90.47366467251675,1
46.88257471476598,54.915987557892905,1
99.16734135798377,77.28876915388383,1
70.45113512281813,78.84465013813792,1
35.59679400365857,82.01713771895868,1
17.69635567902167,87.2929545660049,1
35.082389697544166,69.19952882747381,1
10.618668942442774,96.53295883836577,1
69.4223274997831,99.39647681259254,1
35.84859164281993,93.63190697240447,1
55.35392416658806,89.70004522081854,1
94.93863114666557,76.92706712302069,1
65.19766681802551,54.561004780113976,1
4.524595957499401,91.64166931004587,1
35.822534292545136,66.89433888721267,1
29.975284555836268,56.2185680111455,1
32.93540091707032,79.01945558052422,1
75.52016861174239,79.54831393125995,1
82.22559419717761,59.57655971012309,1
79.14224902308736,56.1488460933924,1
51.22873169504015,71.71730032086666,1
36.55814160324309,80.52576447605675,1
57.641514648815686,80.69075459134334,1
85.3367858795955,60.457433833162646,1
64.46817050838474,93.02847587970732,1
31.049951767605688,54.55185339409022,1
59.30913598981714,66.31255083826497,1
58.29083806825816,82.20381514890033,1
89.47906766378779,85.9700938910547,1
48.58631032089433,99.47558133848642,1
5.427872951832437,64.3739895365588,1
81.91171902627497,79.90803226175015,1
65.08947164082832,72.85484580135349,1
74.1380793909554,88.00167103241674,1
22.70653243901402,76.752058094754,1
87.84427701822186,80.87965045504893,1
64.02593708353932,81.99896001062572,1
60.80811289190566,96.23035444622852,1
6.106509950884615,78.86354953667197,1
87.05502506984432,55.73876332707962,1
53.42640455926479,80.69998758329959,1
38.74150134787063,82.01796777051861,1
84.4925454923674,79.9932891644852,1
44.82865158275152,62.93218254516314,1
6.7321455638299765,87.71824703786467,1
20.363377524512472,86.90170585007786,1
39.70093398859512,89.80469015578564,1
4.38562219654825,91.97936658571311,1
65.67670973166106,61.01655244993191,1
93.25242447674353,83.80788360958125,1
15.332908975347435,57.499737110977506,1
37.23734158978541,58.31838601950747,1
9.297300162144166,54.76852636415999,1
22.89215100497492,64.55293362288744,1
2.5508312417387287,64.17316307509032,1
4.626768298856789,58.401963843683106,1
94.17595080777737,77.51025765695702,1
91.41029724102992,66.24624141303813,1
9.537620300348596,68.75531974049302,1
58.51900166099648,70.4977416904172,1
44.25070176018973,54.11909125643854,1
29.954381230895873,56.67420038875451,1
92.69836107931386,94.72513949872538,1
14.40058340234624,81.29910008872461,1
85.11773587326803,94.10146916833904,1
63.23794787841862,99.77103207312075,1
97.41606952731806,94.23143458048882,1
36.376556911691544,94.5153480532365,1
76.1468751004438,83.19550750786408,1
13.892605880490274,99.56430065645357,1
39.42517338230835,60.562051407237554,1
71.34328492107369,67.87680556980723,1
40.89846784913162,87.9571812947193,1
53.9584575317153,85.76481703401436,1
72.37464043875947,78.42268191771053,1
57.06989845543843,68.45216388351206,1
73.15252725580737,92.71057127863537,1
93.68900197426912,94.97480473311427,1
2.002685889993953,61.751711066095694,1
95.50557047468448,89.88609340032215,1
98.44501647181465,87.02502168493011,1
31.052475538863693,90.56725018825705,1
34.193197698700835,70.10690542906633,1
73.82232201643819,57.34351493992317,1
51.5529879327032,63.60526533755065,1
51.255054153528505,83.19052562049771,1
17.999955146961103,91.50735595950009,1
39.7125153170021,74.032800514945,1
81.78428139109687,61.14836906074392,1
7.529846241401015,55.599729812087325,1
82.89909073041628,89.98887393090658,1
24.695156055010493,98.02694209267898,1
12.099865048981098,68.98306252302598,1
30.30202885141708,85.3046985078627,1
80.01274436553139,67.78063128341942,1
13.525950294590748,90.7966111449087,1
41.850708021547135,71.79162370808962,1
56.896726268647285,85.26687207669673,1
10.874011272175053,64.0075893970814,1
16.756748375403223,73.67172673206055,1
49.96777758244072,81.79296337519213,1
66.09962884897328,72.0798954225528,1
59.24814312499298,57.57722154395643,1
0.32558941601766095,83.8893234967934,1
38.12580181793906,75.46215120632726,1
19.66586037996158,64.89874963730878,1
64.6888100596586,79.32739624930534,1
59.258988515118276,91.21926718282464,1
49.5225370951665,90.00548622564875,1
99.03123496514814,71.18459883879876,1
12.683856019478412,74.57098087320458,1
5.816793851916934,76.59546968486151,1
28.399976061475154,87.67980907838935,1
19.54251581828527,65.7863263305849,1
92.29324105353822,70.78821152550643,1
47.326052727138546,82.07475987519521,1
91.3607591599133,71.08335624247245,1
60.37036018310329,64.73078414026094,1
42.48990588632676,95.92267761916786,1
8.748235027798048,91.9154996894405,1
61.36801925915752,79.36352559381584,1
46.98926150217925,80.62042977591528,1
87.17297316254692,53.86662040424341,1
26.081110196289885,97.61331969273311,1
37.637963487692645,85.66924758286152,1
41.54905820900613,83.592594511118,1
95.19210905589009,73.56938266197217,1
4.934807491248155,56.59136071348455,1
96.20402659264353,57.09808292395903,1
76.52823101884661,58.82824164820306,1
91.8066252146065,81.57434641953591,1
93.55758229722952,89.49218781993537,1
69.85089277020009,65.50935564290141,1
85.59630395857346,80.78026427102306,1
13.436755751390075,98.33215952274575,1
62.58159924930873,63.57108721052592,1
91.5464761715044,93.84072950416225,1
20.162632890086105,62.05643206766615,1
34.451921234775625,89.44603246717236,1
22.067262795666696,65.90545058682154,1
97.87853879880646,89.52776751611849,1
59.73644852119103,60.00056672509186,1
78.59608006584777,97.41792525116286,1
