@relation  generated
@attribute A numeric
@attribute B numeric
@attribute class {0,1}

@data
83.68729725370602,42.082392175501994,1
1.5180371332982152,4.997929370300065,1
71.71121359734144,3.4202454289710613,1
72.65170695659849,12.990426606072317,1
5.154686029670929,42.22897860892909,1
90.52840809725478,35.669092266657145,1
28.57051165177137,27.922166777021506,1
2.1162322643646454,8.428964259029406,1
28.10849798997338,12.934874525151926,1
98.16120288291194,34.99589748479829,1
46.051264679297056,18.378273157362354,1
81.32987591142226,1.0072143901911939,1
12.31556147609472,43.04554592561336,1
28.555104228124854,0.6581336500287959,1
83.67649005905409,19.24103649103505,1
86.04670499795202,41.44820972436567,1
85.02255624422452,37.657902636869835,1
78.2369088440296,25.988847720957352,1
89.24148841443396,16.85734806517323,1
32.46957827796599,21.067465996766106,1
63.05617986888243,35.93758115783526,1
31.693094529976605,32.70901670180298,1
73.17930255928279,17.89468469106841,1
59.10510751273011,25.865401571438486,1
2.8550071964979655,27.059855090153125,1
55.244072248716904,2.3815513421561296,1
64.71292143858852,22.873273715137596,1
9.778753329577654,32.09432699834458,1
19.597830159711698,3.3699133641550643,1
29.605965052453758,13.137560911038669,1
59.6879909060615,12.29866901027371,1
89.0357819327641,9.08846448543352,1
20.795806767023564,11.05716326711134,1
74.86222657080137,44.385626465424714,1
19.41837315604781,43.19869175891196,1
98.70978554388715,31.200572868272978,1
13.062502486370562,15.08983669573767,1
88.0325449126617,7.705859714761299,1
82.07134309822895,27.030205170676172,1
57.996598444336286,7.892602880972759,1
61.096967409109766,39.78792397264026,1
86.7353412898814,36.931212063929266,1
6.444399212938313,6.005404524168873,1
5.934565875313657,29.965714325605646,1
94.84489429977899,43.86059132643328,1
70.92164821414217,37.4796399208809,1
68.94219886633593,24.923440445548483,1
39.92495870112702,3.9580332275047945,1
82.77880093628681,4.995177938344178,1
49.14375939270721,12.09878380644783,1
9.969948947196581,0.35574995000844584,1
88.40774767118191,13.21930774142326,1
17.706371576307127,13.454901050074763,1
45.114513185011795,29.401550643557425,1
23.02648647093751,26.624230639238686,1
31.9585398736728,18.052032464517616,1
88.28049958843806,41.98531896099682,1
95.25219254002263,3.1900606862987795,1
66.48538064258524,15.479518376481714,1
85.73983827243669,41.870416947527154,1
44.81096521148794,7.1324508005687575,1
71.86659421041223,10.323161427814618,1
84.00582957544286,32.14115995224896,1
34.53129468395969,5.264558174716474,1
95.19144425588783,37.69481876767524,1
16.24888515226619,38.61009427098594,1
2.812709739526594,44.118801149819404,1
54.77441600645028,1.89091302622172,1
18.7826065154157,39.51472214232875,1
49.61879940320107,38.22074227536293,1
2.6034511088302303,10.715390763604901,1
3.5619890574336277,40.19989485956919,1
11.103578990316956,0.49890319884598394,1
35.12212884827114,20.764027954691304,1
32.068538543562504,39.474534157189524,1
49.48847815761153,32.78437258433717,1
33.09766476352193,13.043776555415215,1
97.85014001408908,1.3985255091103346,1
77.59612735845924,12.972447244982808,1
21.16377639843526,20.399953031409108,1
72.8775008395431,18.47811492452605,1
81.33102671479205,6.3724380402519865,1
81.84701124841689,31.196216902776378,1
2.4625708858260276,42.32007959067138,1
87.5303749624827,44.315679917698915,1
1.604763597497383,8.854498908271227,1
45.874347364502604,23.423079675699686,1
58.653624123057746,5.157136281331687,1
42.58118759582356,19.375480111998087,1
88.79079956676311,29.86056161519624,1
43.47416773145337,1.716742249348731,1
91.99989538259801,33.82661250497702,1
24.90701444199825,15.537892483973167,1
52.06567313130584,4.918819588402129,1
22.291653037468684,31.99539219433334,1
27.446445224515394,37.98057729782235,1
65.9701313658977,3.7265700570923377,1
73.69311298634742,8.578971573777862,1
63.597740767034786,29.556553570101887,1
8.493469391037944,32.83634285359344,1
73.77508526999549,34.094950211760285,1
56.98668449450506,24.3026159522969,1
29.30476360028311,9.726289125329574,1
40.286868663407226,11.032746646979982,1
39.02212982432879,3.1888129012476414,1
70.48774038918502,11.54643433402268,1
24.316171514359375,10.301803484527108,1
47.732316843369226,20.510796130105643,1
52.07785986473954,7.216310245568149,1
3.5827104312725555,11.264530135055221,1
68.32834648136534,21.40442807180248,1
32.13996367040321,6.908435856492608,1
39.23922064243379,10.833264294112656,1
29.291665551753553,22.193442943135754,1
76.48167642489985,20.72160762957052,1
0.6518532378364754,24.209995100774975,1
0.534538578142653,37.08431494893671,1
95.39984088984976,15.48459850931617,1
16.176756893159755,3.8172825066923264,1
9.939537347076085,44.25763432021107,1
13.975693574651254,7.217018277510196,1
2.449319258188716,35.63806180961017,1
25.63550240144975,33.180915867031345,1
14.206134391022863,34.96574543134604,1
51.419040323012965,44.55888409521265,1
4.5640860872791045,23.657363354043127,1
51.529937124507285,1.2353974132918408,1
30.635818607596185,42.63614329329635,1
35.51788459381028,38.40216033298278,1
75.07694909076032,0.9843801765499339,1
83.6432587083293,23.46044985030064,1
41.300237624148835,13.990179041978053,1
56.86154425515916,36.25961066884055,1
98.7565738990717,38.21108977747462,1
46.84482938518583,6.774646278995619,1
29.513402052810598,28.41362399717826,1
63.36679356996542,0.3131172949173555,1
18.15853014685123,24.45615040657563,1
37.29646545471648,6.224761785347208,1
9.402217865072851,37.99131353235656,1
24.53131819906403,26.73005030709396,1
45.04138276913091,42.17679074831363,1
77.15405209985246,0.08681953934423241,1
44.72581328260365,33.55109187300066,1
74.53396716309541,2.0973753142709284,1
64.32548434006867,8.551330206097731,1
95.14022199898213,35.336247930737265,1
69.14367987242198,18.342408651206387,1
39.2845802545015,24.511256461436922,1
93.74668165648858,36.894856170660354,1
32.25800212170305,22.982094653089824,1
12.307711214655829,44.382119331903404,1
50.97583631319626,1.6750662729111545,1
41.51687216443643,14.82193967341022,1
14.877915484026115,38.560702358812925,1
9.880856544599522,5.083243113290047,1
70.2028441879038,10.348421883623772,1
95.36909512306254,37.472973408468306,1
34.83691761068543,11.641903743169326,1
26.7673475470423,11.05065240205055,1
36.54389761668843,10.861485312508698,1
10.43370395541023,11.331327341578882,1
22.010226990524988,37.995882803432195,1
46.65489629522555,41.373717532397386,1
87.38688780068247,25.760422228645247,1
7.438422931860748,11.500419047744884,1
0.14531673202966275,9.40300901670359,1
91.88187455717735,28.84970841000279,1
1.9732330564082563,32.67438510514789,1
89.89925116558554,1.7959491830337622,1
72.17987428461366,22.22049702836161,1
20.46506592614255,20.537012079796327,1
39.980844320466474,9.598841443506224,1
86.7191606244786,25.944230378197016,1
89.69484599169422,9.344946012711663,1
7.400820750378203,9.151134874228397,1
79.44305168222348,22.296509473654382,1
72.18611139263821,24.548334480306156,1
20.169456433455576,43.8487174094117,1
64.24454334872172,9.006334419318508,1
69.91209409879892,14.959913014559367,1
84.41324150719632,28.891411710365965,1
45.4316650024673,28.308005025829484,1
62.30274097319493,1.7916098434605494,1
57.28078823255567,40.218814709505565,1
53.864171447451504,12.414691177230653,1
91.15354117650013,9.670352308831962,1
25.84982653358124,34.32611582364107,1
63.90619839966265,19.35687325774814,1
79.01316734683341,0.4890672099501172,1
4.765355028213262,41.585740491116525,1
37.903887141530255,17.178684654838758,1
43.08908477799206,17.243030365088206,1
40.618414005587184,7.557455981933417,1
77.15647337955323,27.65906553593932,1
52.020356873690126,2.7044338178335128,1
65.4903845749697,27.577051672788905,1
19.893838253630765,11.514775384278963,1
34.76344689991303,44.61460801960497,1
34.59358729863563,40.555701452628725,1
38.639413366064176,37.53902747612853,1
0.9880068081257657,29.413526606665886,1
96.00036162783597,40.358763523581246,1
73.53461335860617,19.424781700051216,1
1.1116843250903978,15.435758542377478,1
67.61810413649987,7.430026993643167,1
38.158696141060105,27.38019925585895,1
76.82100747975817,3.1884790019215314,1
85.41433093415625,0.5947119922185952,1
73.2570602786308,22.71756648464987,1
88.70803978143897,33.64963632427415,1
46.84507136804342,10.676688434341326,1
92.44485753371457,33.839468392006985,1
51.03107728039557,41.09176449415616,1
12.853915069480589,16.094485582097462,1
64.80877046647834,22.900758076477548,1
70.88776844028727,37.68028324602759,1
56.11347510466532,10.82566177580396,1
44.694465395784235,19.83033460371777,1
39.16400375243299,15.441500091639886,1
59.85993136486018,43.723992694408636,1
77.23873381896179,34.30482117975098,1
72.99541841072667,34.92443445321501,1
70.26561531729044,30.465872449795967,1
6.47437559607454,29.530952947072215,1
32.12335070169484,9.536905506951081,1
76.01062789655656,33.396858971367664,1
66.98319437384974,23.63917647624282,1
35.387965337921635,2.4628798981458373,1
65.8717046824848,37.28033597691714,1
63.66153024850882,30.558251366905317,1
0.720729003079446,10.780716670423322,1
16.875743067661077,25.589030694319636,1
7.6507421728553116,27.810924791369363,1
85.39736305539967,31.417378374545823,1
21.986253009166717,36.20970887742224,1
43.16821880881144,18.201720049890667,1
94.09138320307683,43.82928087686337,1
22.77749420246618,37.10868474499975,1
76.25650330856153,42.390376925551266,1
3.803550673211758,23.277674148593746,1
69.11392156296414,1.1761775970365338,1
94.71240191055784,3.9444515059795466,1
43.25187640216695,5.712261290627702,1
18.005390304339063,42.092691652418225,1
71.93126183240304,40.758903350681706,1
75.31653085716216,20.591468309811397,1
95.79349364793725,0.7176989183204731,1
69.34779339363031,35.8553797083061,1
86.43568573359791,6.580691528015937,1
30.778154005730148,29.88841421267574,1
23.68419664319764,42.518378098958884,1
63.149810022205024,10.213216189284077,1
85.75648172458146,42.26396394145148,1
65.68849806524484,15.782892901664592,1
83.93214861665385,8.625227802019797,1
15.947678166312942,2.651693329015477,1
14.663693127890072,0.9318853398269765,1
85.093020946076,24.95251349478661,1
56.07321864252798,31.048736934919056,1
74.79957978990988,16.911224639042263,1
79.07292309603586,5.4032827002854145,1
57.22879441790945,17.048208196234167,1
46.10769562539417,1.9701643139295295,1
55.70218458028026,0.8068734355656183,1
74.01567534908786,35.625311416047296,1
95.2974621882834,12.38171326238931,1
57.80624447964237,2.3361233632213154,1
80.4599780289326,23.081820427572804,1
58.8303853336518,25.708937473660825,1
59.38966611473593,34.762122792497095,1
76.3171357114781,7.913427753561107,1
98.26798279642667,21.718678649761973,1
13.785201141560028,32.83353283602734,1
12.54752060190658,14.870311609710091,1
30.47700992479825,27.352319670630585,1
69.50284011502576,44.68966504601279,1
45.12536832845773,16.055907150254487,1
61.667111969140805,24.803098340672747,1
91.43826015568587,17.777074252954336,1
99.23796638886915,17.209040802602424,1
82.28721321105766,8.794041675052659,1
52.32540206615478,18.368465704511603,1
41.36439039206782,16.17520811735013,1
14.628162947840076,34.44458784816673,1
4.7380850352933175,5.509483843548112,1
81.61117737346673,35.68181056931715,1
87.24332390718457,1.5902778672367133,1
85.23481655752491,37.45469797573058,1
65.14930315597596,31.050161637923946,1
48.98696496580938,22.631863273539615,1
36.281745757334065,42.78558193684137,1
9.79839883407075,21.932927843730376,1
33.8780624969474,15.388253906241735,1
58.96614153708704,34.895462347819134,1
40.48892204339305,41.446287111692406,1
93.03678707853503,25.659076819081026,1
61.59681746511162,12.506584965850017,1
53.25901812663481,25.706458361333524,1
17.273385576363648,38.16908557101212,1
76.11992981094502,15.709397931609717,1
82.86306020062763,1.0045409164706804,1
51.48039475073145,4.958311524693573,1
3.028418878489429,35.482395631627085,1
85.47467936541511,8.00862275979108,1
9.470794396753888,37.53256170430749,1
46.96381262993169,24.25339929303153,1
46.22607959056106,30.353675452228135,1
10.15739077444826,31.469231265251995,1
36.77981238063404,1.0627975293009835,1
15.758379939832915,16.59012519961441,1
9.825508001328725,45.287978471604916,1
4.8596551620122,48.32322121401406,1
8.097435153769336,52.14948031950231,1
2.8318930225276966,49.761337823810635,1
6.937950076554142,49.61682492631053,1
10.7302843059797,47.879482805963015,1
10.736429578830222,52.755503390448105,1
9.392072160391628,50.315689526218755,1
2.391084552630688,52.30317886152171,1
9.763952619278479,45.561637011966035,1
6.866053615310504,50.61616312782014,1
0.08418146713036645,51.56256052650614,1
3.1565508269400953,48.64540754769293,1
13.799784548138405,46.46175332237356,0
14.701577770929427,47.407184178492415,0
12.621537134605843,50.53807043215164,0
16.596145827622337,52.50768418187859,0
15.966601746501029,46.583242588251316,0
13.400255801301087,46.17783347697632,0
16.740548610923973,52.59148660518227,0
13.648935499787225,51.533802100178775,0
41.784539535633805,46.92087957902006,1
21.398514410070334,44.89728763782295,1
35.01863124988899,45.53435198235714,1
34.3577314208784,45.78970008078143,1
20.549741318518823,48.32724848865484,1
32.116897915590904,46.94854871440395,1
45.31191000995341,45.94925664168934,1
27.405586069156413,46.90804816110844,1
43.73937328598237,49.25365692049234,1
33.30894259035196,45.4308605661469,1
26.67884290573489,46.70437277460595,1
39.60394428849784,45.174622049288324,1
50.33508506837099,48.69196591395759,0
66.04986435772209,46.327928609638114,0
68.10243349184378,48.50803198757879,0
60.1847341982168,46.83583812978377,0
61.75307571554814,46.58593802829589,0
68.26486714740331,49.0862110230528,0
60.46209814465341,46.34097037922641,0
76.68446271572952,46.768960731388326,0
55.21741610237454,46.27548692151031,0
72.65567647668662,46.52058130337719,0
66.67138189646357,49.11318141068627,0
69.11713457261276,46.195897069029556,0
78.71349530006617,46.39596221100613,1
87.04077883540145,45.03723705155108,1
85.20550067074096,46.63487743431219,1
88.30500912103926,47.80497581884416,1
77.41079982499151,45.243036883570944,1
79.49588057375188,45.20574607587722,1
83.84281593514103,47.64644625611586,1
77.11507182329863,46.530086547320714,1
91.06858233532893,46.70384000765597,1
88.28195655537071,46.499781631442474,1
26.399819105123754,52.659016069941735,1
17.422616172086546,52.18674894650191,1
49.87800103822927,51.30640629395325,1
48.919112489462265,51.26540060155031,1
57.5194556767012,50.251027510241016,1
42.654646878279905,51.86523140372001,1
47.46899272233841,50.74811505283415,1
54.56903050602672,50.25152158836407,1
36.52894746815237,50.591596191282285,1
25.10570441669691,50.86897682407544,1
41.316514004403324,52.69699151348724,1
34.89409370592063,52.00117485553673,1
52.85364834442697,53.43477145962326,1
20.928828223989367,52.383265434714474,1
53.43176899634861,52.68377515358348,1
36.455915770410684,51.80882872710708,1
47.69979220178415,50.84849989899332,1
83.5865353102144,49.62320518417375,0
74.62266852654867,49.589868107387936,0
85.87521915062823,53.40366500399299,0
74.57026402576962,50.02079342312922,0
80.14306432474922,51.95339728342522,0
88.31131357417557,52.343852281126836,0
86.79516498589587,51.178032786355644,0
85.90345595694347,51.33622543509422,0
85.04142933742385,52.82999536789707,0
16.026904978680385,54.20293304880994,1
29.833834744147747,54.69868925409055,1
87.28051452761726,53.51863191507303,1
95.37389423964939,54.67185991098532,1
57.13298559993193,54.60972545602443,1
46.08639290952189,53.86856727760096,1
78.29969010700404,54.60713939397048,1
20.40417499951889,54.0246621240521,1
26.79707816999216,54.40620963547367,1
81.8775960731101,54.493601419880044,1
46.0347327259401,53.55576195871913,1
58.25759627758525,54.261223512050535,1
7.854243221218563,81.91078177391223,0
21.867670018715373,59.076337202659175,0
19.331776072486022,71.76095952910481,0
61.21620719604238,73.57159778632015,0
81.48082245044847,94.84415639632338,0
20.241910801863813,62.5599864721028,0
71.24029810703287,65.62915802331334,0
64.72743605174696,65.43638151923656,0
33.90677685989939,98.63224791502984,0
99.1789866240974,70.4892169322487,0
27.868511481011073,55.70141687755779,0
2.671089269543723,83.04507175652013,0
82.15569108957764,69.68809968807618,0
17.959248078439792,57.36926715275853,0
46.999948928672225,70.27082144195182,0
45.75997101482692,75.16501676007407,0
60.336434756633075,60.48879794758415,0
61.724157857523345,88.29965974676206,0
71.1766996190905,78.02251587867812,0
43.53751884303662,98.2960632805717,0
91.99723537759874,79.28886575253422,0
90.95258070459576,61.30955388622378,0
4.134466832355287,70.20093563144479,0
52.47315983182952,97.36033739512388,0
10.30050221080737,92.65047661229059,0
65.8905561990545,85.29881722519912,0
36.3551359475032,87.27356023502452,0
24.59195599937934,71.33639524105143,0
92.78045988955736,64.66471968026737,0
1.2081707650774416,58.62179158139066,0
58.79047650678832,68.52180588961144,0
98.65257302216466,97.47452361245244,0
71.94802682171058,95.54391872717845,0
50.01503207887422,71.94008384398259,0
47.96568518039567,64.76635542115582,0
76.09904868177567,95.14391412395,0
13.567033384392557,97.0153608630408,0
60.754902679447525,75.5879134420606,0
80.35981410145611,87.44025435094254,0
29.804252527675864,55.039855222402664,0
82.51357975736751,76.59946181764776,0
77.09949249904254,98.01904618009456,0
13.146953310852302,63.90469384791237,0
17.78119174786629,69.72579596389572,0
84.61436030822182,65.34362280992038,0
80.98482991858387,83.61450436264602,0
63.638261937752254,89.64280425006845,0
21.608140775455137,88.61576699336128,0
15.488901023161313,78.04745635077334,0
85.14077934749686,55.96688894595239,0
41.93848115511373,92.01020177090732,0
28.017194019852315,73.19908098763814,0
63.23049843125274,79.19904038694332,0
88.92590333023378,59.56030963042741,0
8.601101955592826,87.18441846926319,0
8.916003183516318,63.555613935034636,0
82.67169277543815,96.45894262744609,0
4.08564197066098,79.09336856941987,0
86.27156609052057,86.00030828674554,0
31.01317033477913,71.79370361243392,0
95.59894429152517,63.37331810123328,0
40.987294067103434,74.00352583744129,0
8.056462228481957,83.58704427766628,0
45.53846640905235,61.77744815614204,0
85.17893098638618,84.06595338763879,0
26.253932290682506,75.28855950116224,0
59.03170228759969,63.46304074857127,0
64.05750162579655,59.28351955008282,0
18.0007500794066,66.65633474411592,0
79.27180875316611,63.05077994746191,0
71.26993554991594,94.84338605422674,0
28.68381255004079,70.08601123443756,0
66.66622327547024,87.93446879396693,0
43.94154394065452,72.53705714161389,0
23.63543356118396,89.1645289177579,0
21.312882657647684,97.48524888792005,0
11.096389767699446,55.821938763556076,0
7.480425238427582,82.68429369155618,0
34.66516052164243,98.79543213394466,0
40.10110702111641,62.45697826606827,0
57.30024137065238,96.2713007320327,0
86.10444737160444,75.2441816673111,0
69.50416993395817,70.60950666121414,0
88.54738890893404,57.76665587521774,0
59.12794401752533,60.34932682960131,0
80.17757068231373,89.92927403157351,0
35.40372892749704,90.65874339682466,0
86.94657678430724,78.11184269095264,0
14.015868260795047,78.12601390146784,0
19.643291879703376,88.86142059007963,0
12.551915872283834,86.84007605378599,0
15.860239977570101,97.46577665521185,0
80.23516847096406,95.65209066818989,0
36.66078648023358,72.47948026208442,0
53.40878433203639,71.52054327842147,0
45.51060893577605,89.66443149357345,0
89.94008510873857,80.10834832194536,0
97.7926288563593,75.9600564397839,0
82.33295140648704,64.09477536987929,0
89.06772868953469,63.617676022113415,0
25.286361263246327,73.7179067425744,0
19.46692756885077,91.81698925739161,0
45.10451698937862,79.65818510481901,0
37.3288808745869,55.61909960085398,0
93.93817708970496,73.93054107021524,0
72.46000202153355,71.05216223658877,0
91.35463414503558,68.55013577400484,0
1.5057083021335544,57.8888039145043,0
65.63619863760074,57.23148848691605,0
59.36118945863308,87.88061875275466,0
22.38688691107757,68.8645749366656,0
95.51570409639245,64.70898624340894,0
18.945675979349044,74.99788711219759,0
99.04148139531301,58.81756529821073,0
93.74166510170303,97.69117359496929,0
33.17762831767695,60.77623626670325,0
17.573024173847116,92.50027824224269,0
21.05970885523973,74.46841405865527,0
53.834241004357985,83.24925539292346,0
99.03511660553221,83.3367994762058,0
51.12639012499618,67.36655678776029,0
3.331102324251613,92.09222067245878,0
78.63644974033234,74.4961161068518,0
90.57144107912004,56.520186912848715,0
69.16707374299115,90.46288771761115,0
33.456453299847645,97.9576596981324,0
90.34733672193148,57.230728890306274,0
79.73454249354344,96.62408008042084,0
92.9796245387575,96.8016855595795,0
89.17128575922756,95.7862461962376,0
59.49947132798832,80.69710167373782,0
66.36443880049016,73.76602025401036,0
11.98282184847395,55.24917568438235,0
56.43965039881745,67.77386151657895,0
41.142623556637325,75.09383433118688,0
34.316213321037274,86.40701306438187,0
55.56662581905036,89.89624611732287,0
6.582252571383502,82.1433062750597,0
49.99354541754182,61.606168542948126,0
15.228004608825328,66.44519617282064,0
90.83575344320835,65.42254127521386,0
54.57306810474776,76.4733681801653,0
52.167780515174115,79.20559641831477,0
94.2631549687884,70.64779036964711,0
5.269463912282617,55.32288724081427,0
6.245291060197252,65.01926470914955,0
40.629164289324954,57.634725950199275,0
63.50908091298342,68.77785130499862,0
25.62369747472501,58.31710750605594,0
78.16052184037275,72.58986478799655,0
66.11772139307205,65.03665407977022,0
36.25659792429596,77.78765761441133,0
73.50675036970618,66.68893470754531,0
52.60905508465786,58.96963710162613,0
15.528977792245929,81.78844754805723,0
95.26383474093466,73.39541871379059,0
66.60504852850747,67.88157542074354,0
75.94642274589086,70.14632746439153,0
62.62462336749479,91.70383699336907,0
33.570417321728534,76.73738099608185,0
62.7703348577056,71.74686399533132,0
74.02488093942557,62.14363445386532,0
73.60912331528826,86.94589064858158,0
80.13024084526035,89.12747113924627,0
88.4798129046333,83.42483275361373,0
86.7163927579423,97.60481741865257,0
7.920751119218429,82.0316006559075,0
84.71590814871128,75.65338595673441,0
4.153047331577543,82.14574078541133,0
64.34578380591758,69.15218407080302,0
45.10237516402094,70.50333818808241,0
38.04623875507011,76.50743972071292,0
35.971700718131146,66.46771918775288,0
85.37663669634192,96.57220658442475,0
64.59664873900522,76.69500109449321,0
69.70203074011037,70.57316606825174,0
53.468130079655694,86.59017317740391,0
72.22966823171117,80.83214569970467,0
14.466483422426892,58.30839904119632,0
57.38493225856367,59.051052917384766,0
70.60221034314775,85.54771274711409,0
80.89659353545038,82.46657216391237,0
40.87401566715315,78.70728431990342,0
15.00154378078408,79.69970357539316,0
33.42048429256435,83.10193184910594,0
39.56810389106811,89.14967460951479,0
93.13379410988755,83.38926764326415,0
9.946618661599645,85.72067118612398,0
90.15370650039755,87.31449671517262,0
90.84985431745864,75.57658027674846,0
76.52041562857426,84.89035744662614,0
73.49419194510266,57.61585813252863,0
51.577951667812606,94.00473989767588,0
73.95538315888953,72.0893839499597,0
5.194617724555585,59.89254193743022,0
27.812174633971274,93.57310824042136,0
13.160038395730357,56.21483539195606,0
41.263735860843454,92.07710215563539,0
98.32055364547563,97.19401759474371,0
49.8747314264296,83.70882181381299,0
57.50885311921521,83.85638952130871,0
69.15034963788032,89.97964384195969,0
71.63584705572022,97.92453552992745,0
38.75193755851314,93.17286873016621,0
51.00646770512874,58.46326603461995,0
64.46341111601176,88.33850784512242,0
92.11073497170631,99.18234771466868,0
22.855176719509373,98.33163033541209,0
18.231299779423495,74.13672557626872,0
6.637745371323146,87.91261099714194,0
16.23140143702079,95.55959850299624,0
73.6277403618891,69.1655455918425,0
15.642447288565776,84.86238510304749,0
96.39325141938268,80.16844035707383,0
71.03689838022642,84.89234785905262,0
49.10867736236484,56.45282292005659,0
21.845079531759225,80.5764864004317,0
1.8799976894721162,61.74623749624137,0
21.835740370537028,82.0109180728672,0
91.39740186624195,86.51774942169129,0
27.895516089144735,71.18681878127688,0
94.0522409749125,81.26726606160388,0
41.26142556812078,57.458794845982325,0
51.36922257873223,66.66046216674603,0
43.19240576234894,99.01107985704365,0
81.6205033690554,79.13947825080376,0
11.261771378115064,80.30286833031084,0
87.44945180581526,62.74274348849265,0
28.367423785119104,78.61911190447759,0
23.923437276766627,59.89454344754354,0
91.76584966962334,62.06889820694838,0
20.451732985772722,94.70742128497207,0
28.163942835889976,59.98349494299202,0
2.816064585955021,65.93920769197122,0
35.23089745854557,80.42282191722022,0
78.8283743225754,81.5232484314161,0
6.985486443525234,84.65105014696644,0
94.08340656911278,78.78165373481664,0
61.523691785871215,57.43337513893545,0
87.34318326876459,90.02831083552104,0
80.37587919256792,91.1878268298799,0
