@relation  generated
@attribute A numeric
@attribute B numeric
@attribute class {0,1}

@data
23.677370235970773,12.858101142831933,1
24.63139883815466,76.86924883369528,1
41.63829532595015,65.72626512281637,1
4.257929061994253,9.699838911704612,1
43.76794837295697,88.64005872831267,1
6.347111810683996,86.1517020924981,1
37.567305422779484,60.25149304011409,1
3.250213927073847,71.34551055197733,1
12.439944094871363,81.59987244846762,1
11.475132059098707,45.04788363526596,1
21.75454027493233,78.99198520747449,1
43.6375946633829,49.67300046267567,1
0.9626941582366209,95.63153404240089,1
21.916673089499927,53.17147988494265,1
38.82279276015279,39.635331120404395,1
43.791635169800514,4.361299572411646,1
28.66197429789315,10.601156759083171,1
26.94560179986231,30.59863782344583,1
30.020666316603094,9.566930409589181,1
28.356777402812142,6.097214020820864,1
39.175273720894204,10.826840377432314,1
21.686311625768223,15.761109713602673,1
33.68527653888957,57.35063353099264,1
46.4032518562723,19.6541282422403,1
27.135369806810708,28.09175187829946,1
8.327621326263712,13.182198821219071,1
48.79058487176462,71.02776504678923,1
38.9932298374642,42.78340689859988,1
37.44012699534066,45.65581972741006,1
3.6841427066997405,58.108841568340935,1
22.05137849928915,57.53494348095989,1
19.023062192678534,84.95626182400976,1
39.69201084653699,87.72361448321061,1
3.1662511076014748,43.00748114096681,1
22.238886226120677,54.66374489434499,1
3.4655348427221013,0.20290705045908983,1
5.707670282199051,96.44855257070948,1
3.550338967072929,61.14023228519052,1
40.99747990504752,60.2911554906503,1
31.173175846769198,7.746270690668888,1
46.107086127666854,95.9962548516742,1
0.2647630755021083,84.5022714778981,1
38.47768141149029,28.32966361874079,1
38.89119963555417,56.63339310984901,1
34.99221755956999,60.45270073973908,1
42.71719954828786,81.0702899210598,1
20.30533723471771,89.54149713578508,1
28.96933443335913,80.35400063088989,1
48.2377839158049,27.756984792271684,1
12.31642975613062,18.630142214638376,1
12.369487379869362,34.05444636498606,1
20.947159086153366,92.6749423163259,1
27.867514612509435,50.24059139979555,1
11.37165419057475,76.39598969320991,1
48.60348953741462,22.33381474873167,1
5.04328083278645,57.29393511196263,1
12.454007730040583,31.368024849350796,1
14.85568108316836,8.205371498639042,1
10.862095168241458,13.240367992824067,1
31.84284051894091,37.365903793252954,1
44.636560400061924,72.50194235721409,1
13.479586915729765,47.12579735402944,1
43.359452112907874,52.83904362880477,1
25.89712840760146,1.0849147549941816,1
1.7596667875025847,52.16916964591022,1
2.5561602771520917,60.427914671634994,1
46.89898198359374,17.449904313823403,1
31.538719206154592,11.437125170004098,1
32.4061457868537,57.52479806595266,1
29.33709234467364,80.62168255109218,1
9.891968752540086,97.69123203207164,1
27.874586920198347,80.74901235968498,1
38.82309528341956,22.46302046446177,1
40.00502591562433,37.27100586034289,1
13.146436548008792,90.16805460963633,1
31.80619915415759,4.966593029060544,1
44.836604614551256,54.475072602917265,1
42.11851762320273,22.632094595341073,1
6.476411750072608,81.48134313847046,1
48.346305644587254,19.34241422674432,1
46.08277691473673,96.8286037245161,1
47.86101233008636,93.8700474420895,1
42.880490549914434,27.00580518348548,1
34.16367757328345,47.35751282304247,1
41.77624937681866,33.91326494400367,1
4.006408225311814,11.692708539861297,1
34.77542679225894,76.75387558525766,1
35.49799910454871,7.8862816163395815,1
23.337414029761423,37.89742247052667,1
18.857057860223346,55.286070004805346,1
12.632898451853055,43.88815647230454,1
45.34747464869326,58.85003871011005,1
5.036705778734317,59.29379186886441,1
20.577020713252978,50.963682213129594,1
37.6755627040518,94.9330142650739,1
27.156701622735607,45.33321021487715,1
41.19031979822345,71.30286512657925,1
33.04069476228679,53.468544406168874,1
34.29929558194864,19.724689764385936,1
1.0077241426671828,92.37520665997846,1
29.173860012702402,19.77100926100904,1
5.188421745956119,5.148878660898668,1
0.8534107557211715,47.03710751400878,1
15.417161767892772,69.9891337530357,1
37.383825653030264,72.90666108814719,1
48.45208110959161,87.8015874166801,1
32.11826415548163,86.9074496143602,1
35.1260120667535,5.492593151820901,1
8.98775551842108,34.817626559357414,1
48.91150859154046,40.01295612804854,1
18.172928488050292,19.368456664445496,1
15.059903805062257,84.05657591864045,1
9.86609682058821,54.7109594228491,1
0.7109579803550807,83.71490933983804,1
29.315880990143658,86.6654283883618,1
9.442933457264692,18.563674149211213,1
43.895713024606785,75.28197765734458,1
39.49000876519727,52.236745709146675,1
44.79366918397393,37.81902242846138,1
24.03725457348242,95.7514609087718,1
23.97077857353018,58.132169319959374,1
14.339063663376512,55.83648480793106,1
7.620682694504018,14.922788894260988,1
3.540950631620431,52.97583382954355,1
16.813870948679597,60.85848470901318,1
47.31361534226824,50.21969911925863,1
15.423025561675075,14.03091233044405,1
22.504585155234356,27.294357125985105,1
8.361396968591599,79.36895824566804,1
45.67597488337832,7.0753643419125325,1
48.041684786206325,21.970915056395523,1
11.144996155735065,52.912407207283174,1
37.35669695087469,24.87863808861528,1
36.65792783439812,83.39276631138607,1
26.824597289038284,93.3330259996801,1
20.652101252779588,60.926016378684125,1
20.26953431881698,78.63352624819662,1
23.363473390281424,17.100813372414997,1
37.16393782052582,48.86271458901794,1
23.16619055540709,31.472942808628673,1
33.6163220640567,61.887052639062965,1
48.66106784104782,36.494920447825955,1
48.40243183685003,54.95402538929217,1
29.37063101205969,26.738361705434496,1
38.27675183126629,50.28090777830716,1
29.164974411697813,2.1375245164326975,1
18.86853620388577,5.51533406482056,1
6.199725951106302,1.9003426878956022,1
8.957889254387439,97.31595665563219,1
33.4811172759669,28.7611950271567,1
24.051368032421657,27.171730611649433,1
38.30960241494213,48.27207292994936,1
37.47217403353977,56.136720948284974,1
24.735107757120247,47.94917052142504,1
5.1468079157168685,25.377906330775836,1
40.60033948447151,79.22884078246034,1
15.889005706946376,41.71191487491556,1
7.519494261797713,90.31988276022133,1
2.4665605089041867,21.972491067650285,1
48.73397289291028,3.3911477518759066,1
24.426176474419766,49.5894348919618,1
29.325061327600626,50.58657630848534,1
3.9365291513257663,57.4948841479422,1
3.0083597397286406,66.120255064812,1
1.2204041505593226,20.067901790211252,1
35.13344777144796,5.215462487515777,1
44.55954354176522,3.8287825280465375,1
22.829768528020352,66.20848401744799,1
19.015886665091482,40.445197467749644,1
31.130183272896872,15.178835968456008,1
43.58706871205923,74.6229380263865,1
23.386889724615767,53.77483446770124,1
35.8654418138866,92.78788244728345,1
41.99707849755893,36.09365730747971,1
15.758687254523268,39.907324511307536,1
19.773535417712864,37.04154019326555,1
32.05723741763552,79.35106572073896,1
17.145448062928658,96.10396157039979,1
35.47937696783446,8.7633315195291,1
36.435466229546726,6.465982987118158,1
18.487924777188255,5.826253721823561,1
24.541696388665425,81.83110735842571,1
27.313789582392317,4.285646708790932,1
8.701076922626024,74.93238505472925,1
1.0116606849320735,63.73280310195312,1
23.42579679573817,84.6618009346522,1
22.203920755720436,45.07003608537898,1
28.955089278827298,10.053868581410295,1
35.07159318553019,30.684894903879556,1
43.444428920870095,25.884833302625946,1
24.48740274296495,27.644938503720322,1
0.40508885551407625,91.30513962477646,1
5.165973495173666,89.62546217318125,1
20.9616681999095,68.19927870884531,1
33.63201515243952,36.73528241115623,1
21.290874446251124,99.66220229899696,1
42.571238050185514,93.67612298315613,1
45.47589491426817,72.21638441893401,1
4.013602963594796,19.09054491509002,1
12.664661619967347,70.53485849182172,1
4.292588319841642,6.1247681961797795,1
9.651523155650747,23.717796791185393,1
23.980768706061347,17.03097078677468,1
22.208183924744105,1.655019926604932,1
33.95116324167309,98.58146146305991,1
16.218728095017987,89.84860408283106,1
27.432512778982243,99.26557572575243,1
40.45150723792292,20.86481600424732,1
41.37907295126802,42.76410557236737,1
11.743587596064364,20.089919235606235,1
28.60902889554681,23.055796300753887,1
10.800888782218655,46.77385023933212,1
21.496682823154057,86.97850877101337,1
37.382987472937074,1.3981784972246987,1
1.8565215556078363,22.294481712060627,1
16.5006410369699,77.64489387562323,1
29.596100632209772,20.618514051854845,1
15.24955085593828,37.487580722532726,1
47.70738330129591,61.4399074185989,1
11.414258613859552,52.14649105414264,1
29.767202534846984,1.5233569983580386,1
32.96929035156009,87.1732237195959,1
4.671753764965517,73.41976723446334,1
7.793245214067124,10.379897608662231,1
39.325200294428456,63.72132693159821,1
29.28721173508375,31.868155051677032,1
18.52817565788026,74.71249341921876,1
42.73733925421066,69.64128770738238,1
4.731851838815731,38.13697241330473,1
41.154287155096206,1.6908034070330398,1
9.187868649625665,75.00465640282553,1
14.248946943509996,0.7786958710453168,1
32.04200642256934,72.48035765679656,1
29.411010193434834,0.46402328577704655,1
2.5090760888947714,90.88649841537072,1
31.814923335220115,47.392576269118024,1
3.829517439896884,7.164779002591753,1
28.35310406543772,7.732965751551758,1
10.648322802326355,34.04573460210513,1
36.2247693079465,0.20004230547031654,1
31.179281034768735,28.690043728722795,1
29.19028260232187,28.424361622162035,1
32.5342539608283,66.20558612688606,1
43.789229208401466,59.94088351038009,1
3.8390112431769134,34.67605853877846,1
8.030535853861839,85.95378293234029,1
28.80464466558935,10.503396013749173,1
0.02657414732099765,81.73784324190936,1
48.2796924194242,37.98204897411671,1
31.326562511872417,22.73187575050428,1
19.130503616126617,52.013611574793146,1
1.719460139010015,96.90650940725129,1
13.280288682525086,77.33739055273136,1
0.8356001960815509,76.39567015988766,1
20.529709085122814,98.98060392464293,1
34.65690428268955,41.97677688245367,1
36.30165997294575,36.926152277261345,1
20.266912558372486,60.17823152844952,1
27.709032526923913,46.223011980525264,1
15.085573542972162,19.359230186809278,1
49.14100285353556,33.97487637338011,1
28.976002406344,47.35307724411792,1
45.540242696795715,46.15080099041604,1
20.279332169144695,19.96332047207581,1
5.719705540749179,13.716908088742407,1
22.04840714539405,9.24010075239185,1
12.966472458910658,10.873726486632812,1
20.73966993589445,19.020969055228903,1
45.458840593122815,69.64390241671373,1
3.386169182789418,12.28729784297914,1
0.4425747999796114,44.16305253385046,1
16.166086661805767,39.662892475934996,1
5.627353203267656,21.960262220552067,1
21.816485590828027,0.3371882346230257,1
40.81675090306078,63.95667484756273,1
28.284640113189695,47.079639325801814,1
21.35011509519647,95.41613028810715,1
18.584457199049382,33.677601811401246,1
31.96807505896,80.04078615146301,1
18.024301234275132,93.97943360425526,1
31.18116560866291,89.1521096970543,1
37.196083451757886,55.55392477825703,1
9.664530325973809,81.42102097036668,1
45.157799307885696,92.26076707805703,1
6.359839565837114,62.44117345642222,1
46.906512623876495,83.62692888760077,1
28.210368664545395,28.999824118868883,1
33.27716856420527,21.826316455977704,1
30.178746867224717,46.70651532174391,1
14.120171599150087,3.900127879679317,1
25.229972142020962,62.75744014382841,1
7.461982052372838,24.049608964325813,1
25.956100690978896,63.315572813227696,1
17.59514816609136,52.40970454518738,1
16.99173565858471,14.086622973305925,1
38.738222338775806,48.98150559220373,1
45.34164650711738,30.823149624361598,1
16.667966004948017,35.93101487188108,1
19.68597679936102,47.67052769698335,1
5.43516488057007,33.721092554490184,1
16.558277711657023,55.86937829716587,1
40.22993757494261,22.12344500514723,1
43.54412554152099,81.21996609356265,1
41.458822847205795,98.28922705811198,1
45.905538738718775,36.896109267591555,1
6.00312316510229,84.25101918093739,1
41.76148482030323,90.24338024503238,1
15.058232274813722,40.310078467449564,1
47.22477375161008,45.85006583911504,1
49.01113036693343,50.70513345296905,1
43.94835547823666,57.25518264885698,1
30.095638877490707,85.15925785429314,1
5.2086049421734,24.09715827400674,1
1.943235115344012,27.877400928701416,1
31.48056111434067,24.742487321670804,1
43.88243681072959,40.81426282906434,1
48.66407174581004,95.2080754869968,1
39.135403688363006,31.880049836814667,1
45.01790789108486,85.01818434953601,1
12.810605718675001,51.26953501198643,1
0.7890689804580718,98.7621112085929,1
46.089057132434654,52.91466054943027,1
35.60607483190295,77.51780122424827,1
26.414250905097358,20.87668714339455,1
45.88528757546781,45.82867318074597,1
47.939963964473314,22.23068486257464,1
42.992782636777676,62.314835317045315,1
3.352973084861209,10.747108003015875,1
26.81614402854697,31.183109891064056,1
41.78381228789563,28.673313801107007,1
48.97199696294374,16.407428688173137,1
5.624892973876539,60.02202700252908,1
20.849153884734918,69.2157295707131,1
36.58011189395269,56.44363681342416,1
15.567914104984373,23.372789647844332,1
27.49785921487607,5.8886679015599395,1
13.626285214270757,75.75740055746378,1
4.373855411311855,71.58913798230154,1
16.723590981169117,34.48630986811595,1
10.22506884839176,94.68281737198778,1
29.921323537773922,88.52502516512067,1
38.53012182960045,91.03658667832747,1
38.8120996334169,38.48153578071582,1
36.25853427786288,97.22700226493467,1
16.63283469874444,7.419264396415162,1
29.24486992745433,10.149787286056524,1
49.51619755778054,13.287514321980495,1
40.43410637403203,22.912689838514478,1
24.46799416268727,30.44190297095751,1
12.411617696994313,44.25828739610366,1
47.10002629472106,26.132223237249686,1
20.955405502326922,37.66118633277879,1
4.373320441336762,88.1070619439131,1
40.52010976628523,72.653615319427,1
24.472827939283626,13.575263016762047,1
51.589541370875736,16.328922104904194,0
50.95056402672274,20.936842917375298,0
51.55528473633237,28.349805100418994,0
50.64498977036321,85.844271752937,0
50.60459818851383,5.607367517045288,0
50.63477470331022,48.076573237722606,0
51.8829710107413,30.77689967372306,0
50.15948070726862,86.34468183034348,0
50.69073642627671,92.37873614160381,0
49.83485154598024,85.99997026772523,0
49.802006071759955,18.014572373484807,0
50.25704528462251,60.889762252406705,0
51.06833436772132,24.398732668815963,0
51.344119972046336,25.65515343350363,0
49.69304146800439,16.435282292281343,0
50.55099340843433,20.92862194591339,0
51.06904690468042,80.27864004787965,0
50.499821020120926,62.621652730159745,0
51.046389311342374,82.23054435049417,0
50.704462107617765,71.39182554896351,0
50.66112620090322,27.348655235192496,0
49.84069146908025,76.45355784630061,0
53.50369267319368,13.539823808923082,1
52.638414223716765,55.1549178468339,1
54.75243475760765,63.55465071233521,1
53.537885510353476,60.341726400052444,1
51.97918299391193,3.395002794070616,1
51.9061779270053,35.54432359811656,1
54.602847499878614,53.296933907375234,1
52.13514726888979,16.7609014387435,1
54.49306329576868,45.588004176546,1
52.26730784706136,53.21579794730072,1
53.10383291482406,39.039719426518886,1
52.416629134719216,81.43054256619101,1
52.15987128544627,97.72976509583972,1
54.44311977870412,24.224512619372383,1
53.37372311918546,35.12225787269168,1
53.10644348353698,37.56414412503653,1
54.191424646453164,18.908083304738177,1
52.97811051141068,61.55233709421998,1
53.3423268706736,18.51644809822523,1
53.62895688823518,95.8863268194546,1
53.988715619361884,68.0203664015798,1
53.656534990704394,47.9523451883786,1
53.925800622384585,56.19075600167264,1
54.30878683327105,22.83886961446681,1
52.319268315114776,60.91107770482751,1
53.60946485118358,15.037365362805922,1
54.08298212410751,12.049054340976216,1
53.924463733519865,46.901113563755395,1
52.83024254468387,41.365910086498126,1
52.478914313268405,93.15130478756704,1
53.34495987190856,21.22965893491082,1
52.64102024123614,55.26692454112305,1
95.33455421014204,87.2883218536111,0
89.01717871245287,12.008222674290943,0
88.3635994866548,39.18184160411196,0
58.557557490948874,34.428947917648735,0
93.58036305379774,68.05799819210205,0
86.75008836294427,31.88421706300634,0
97.86467690544916,37.424716169356664,0
90.16135159768658,77.55732255480471,0
68.7489190389554,41.202752345459785,0
62.074658277025534,50.78361397817379,0
61.824535682777125,38.65579250365773,0
80.94682648973244,66.39465071414955,0
64.60412668141397,84.52838109335958,0
88.8852979364752,34.013981933014925,0
99.75644061655294,74.22871368237826,0
68.5138511707577,24.250126766421104,0
56.53594077256078,96.14628009378691,0
98.5667219434659,62.29689206177431,0
63.38233093105542,37.2993979658493,0
69.7327197366034,81.02826376585428,0
65.68631788063968,34.29270408374616,0
96.96829506981142,91.60366548052859,0
96.3833718642856,87.27888232492816,0
99.34818854839193,41.79968211063475,0
58.09025720114768,89.6147719378382,0
98.5555761683147,95.67403140984669,0
58.34094033515117,33.088700778964416,0
72.56237864254024,86.11743496743831,0
70.46385957414748,9.083690783883114,0
68.89308453201237,58.83582172344266,0
67.72411725585341,45.87484600625073,0
77.26834843145717,73.60829876385479,0
88.30341573667974,33.9521784609609,0
65.38792866215043,86.34298297660834,0
56.49963183452153,75.8718997115984,0
86.18809067343196,29.749355582632464,0
91.50571750753357,18.04199162063454,0
83.89827987481019,58.00659615632012,0
74.18513913827854,15.988827218733023,0
96.24610115592617,20.88462144063995,0
74.9758961872855,79.55744019008151,0
72.33460298062039,53.17844422786392,0
65.72015146550518,26.627463275848932,0
55.010837297281086,41.708934493257594,0
99.33755197590344,0.6030403044322064,0
85.17019216102499,46.66206007750677,0
55.51048073754363,78.2399686526671,0
96.10636750561834,66.00446765923238,0
82.09616927675393,36.50312948185142,0
72.63557323662816,80.45088074364948,0
95.87687195468155,78.76562664152321,0
82.62414509943706,41.73329682451666,0
93.16209756210114,12.991676660757493,0
89.81058198482877,91.45697669314463,0
89.83219230321629,56.800734051694526,0
81.57811924890382,42.187749635164806,0
72.34396048281144,89.7688580921855,0
68.48339005317011,91.19692090102338,0
96.72225257361656,45.83271913843722,0
73.95704026414315,22.86287489053325,0
62.59267737691983,43.77580147115374,0
97.90656192952653,72.41355027219208,0
74.54943335940035,65.42434543852848,0
69.29926816980826,66.99953605377124,0
62.26598672269097,83.43483687783682,0
79.93547605680786,41.41439693428448,0
86.46204499933208,28.59572769907516,0
72.9010134600374,51.18757883419048,0
88.71106979273128,34.94556046264883,0
74.84844300524091,57.313952095425705,0
64.22985631656657,11.965701549704594,0
60.5722333194597,98.38843716899095,0
87.0788422615851,55.31945678942432,0
89.95905728534521,93.29310287430587,0
60.487262060135976,17.46044663076226,0
83.20279712138968,44.655925229349315,0
74.92572557226978,12.375446875962098,0
75.64502941599204,20.081236359735446,0
68.8676687203372,14.219728727651734,0
77.51453600067052,82.71853429572003,0
82.02308706785821,45.10389546893157,0
62.63566740820186,51.666358428850614,0
95.41097609383968,96.56558040578348,0
71.9592192729417,16.401168539557972,0
57.22189084685837,55.14654743512111,0
93.61402225257254,93.05954621303124,0
72.63110906279704,17.91833287210578,0
85.340259411466,97.30936695009191,0
69.96690149679435,13.98049424459866,0
97.61924745331935,63.21633508972177,0
79.50334260229516,51.07857814029904,0
97.21519481117896,97.90884930812256,0
63.9748502689746,57.40921917103291,0
86.77013625145602,76.87112704259576,0
94.42131261247921,21.658026940117736,0
87.2581148684775,14.555687690259617,0
60.90301362529362,41.25242382058295,0
71.35054947653848,19.171101737928208,0
95.46546397667187,93.85844220009052,0
60.037954311234905,80.84483509720101,0
90.34478510551651,58.544259599488655,0
58.37388710769723,45.458688813984615,0
77.6316133340403,46.58860512554787,0
56.368328991934014,33.234436140953534,0
75.65923221567432,91.41159525150975,0
72.32892733914501,9.786589127611379,0
94.867363447471,68.14732714228899,0
85.80006504856121,34.898539473701,0
84.92425103546948,49.02202448280707,0
79.41498766994654,22.647207311049804,0
86.46570683948076,10.062616833934653,0
58.90994510482752,59.560865930291065,0
84.03935299310686,65.1742320460609,0
98.68830201645287,18.694896397961564,0
93.78820094841095,88.02853883445913,0
62.30063252766445,96.30484793345184,0
83.83976951508764,77.54044627357615,0
61.627484118781226,19.78183228482379,0
75.89894091020594,85.93991613664735,0
74.88711652599073,30.944725566940836,0
66.1172725031601,75.69864964217561,0
76.5369800596385,59.485545362300186,0
94.53266753448402,23.135670254931927,0
85.98148252425975,37.764403336947474,0
95.89327024693964,15.24748966923525,0
96.31036696295818,54.93157066962998,0
97.2142603450896,66.59150160304725,0
74.02350192437578,11.997635454337962,0
54.76691305935356,19.309131759551835,0
92.4907384527402,88.52766223417522,0
80.70577846885942,42.00705208898648,0
95.02630064779288,52.55983438588115,0
77.54236856318408,51.74347857778262,0
59.07541126902159,97.99723160841945,0
93.08733236503477,53.09831436475374,0
56.67086744178372,13.358064418914024,0
74.06547930097392,26.10602669497416,0
66.48118809669967,49.41049298045395,0
82.28811636188236,68.97628782465624,0
56.026420875510084,25.453510227638063,0
76.36609502701617,33.09639521746226,0
87.56410851136404,10.61933316074403,0
76.28654485219964,42.05412313208816,0
97.31623565822582,7.040601014582254,0
80.49408003362063,12.79666887119828,0
92.96367298199905,30.70789437077577,0
92.4451009128843,20.23280242851535,0
91.47664978593708,68.38262458849238,0
90.04694901644743,61.78382630997282,0
66.70678134280467,72.92213617809912,0
94.80381898485106,87.77056100079658,0
77.69173184289008,39.05300268570056,0
70.41462490993197,72.59598583173246,0
65.8141611441388,45.45493608193262,0
81.5537303945523,19.161362995147652,0
82.40711851746937,41.94325393447933,0
58.84507878887488,20.388563011811936,0
67.89494572196155,23.604974902471223,0
76.20156613826089,53.15742156404132,0
74.631277555107,65.99855264283501,0
76.17395612548486,74.00007966489179,0
63.88080046816394,61.73995100249148,0
93.77789913227045,15.272584969730664,0
56.28002858225763,93.33573609167003,0
58.90022449021707,90.20125675164562,0
80.23752726382168,45.32209449210694,0
62.467136288397946,80.0244024087222,0
71.69069207122983,64.10477491342934,0
55.96049000788401,53.8129118620037,0
89.85764184639399,41.91460278323589,0
60.88318200310905,49.572141852916964,0
57.44524545748422,81.23173313357773,0
96.34964810118593,76.02585098772207,0
98.01607456252935,77.35242137267774,0
91.14806047220999,44.73397326918274,0
72.78508459457159,87.21899335255618,0
55.80078457579351,25.34391524913428,0
73.89754773043306,71.77346665581314,0
65.14642204036004,42.62880780421491,0
63.75937559910199,67.70396706460535,0
89.90245013571433,56.74720643504643,0
56.22886561223736,40.51123548320098,0
75.70578705226781,76.58661042957804,0
78.62822055750235,74.86831474329466,0
83.27263741450416,39.81319166465274,0
69.32662161427017,88.09124996912634,0
75.25845400810297,99.07458618444393,0
71.84492414802597,96.43931538340824,0
97.89493680539084,23.488028860751466,0
67.54648045367853,96.56443086853751,0
94.58051303761857,56.10775285665226,0
76.72794307287481,33.559555981231576,0
93.94408151232025,68.51714877681154,0
81.45066439010499,33.21251931427298,0
90.6728142496668,55.32838017468588,0
77.58211940907158,92.15802330485234,0
88.01650487058077,78.27941151583475,0
67.99564447179485,89.31752903571237,0
61.96606595066731,21.14905579961243,0
71.27099123994533,43.656431590006115,0
95.66354517135555,95.3851733018548,0
67.60854790296797,94.55080820824935,0
57.627991949246656,11.619850148454697,0
96.93198125599527,43.5526787410658,0
97.49881724154233,0.998743932920377,0
71.2181648344169,29.899423261122266,0
72.0433396277803,45.67096865739,0
54.80988642498329,67.3118383651476,0
70.43020010649295,37.30307867546143,0
69.7677736486394,14.244801810749419,0
62.479054352630364,27.05311587187981,0
66.79292479403114,59.09731714435446,0
59.33580453409657,6.6138085719631245,0
70.7559084463675,26.069541993964094,0
95.58595468722865,74.25517614637761,0
61.194970553096084,56.07342967676742,0
58.29896791783581,31.302639292279746,0
90.31730099584249,66.3793119230647,0
97.70038211559002,71.08928282943404,0
65.07479961811329,9.634223082618483,0
74.46141633406194,55.62277588544022,0
88.92830981706477,73.204453020601,0
71.84521217028825,21.01535143588011,0
88.55450901962556,84.52578305719953,0
80.42724669589035,58.29527210846437,0
56.926018061453604,46.40529502184094,0
64.54897458927738,54.34296669459569,0
78.90008705100146,90.8901477296017,0
66.12346139351246,87.78082277107245,0
67.78981176938457,49.885545157958084,0
92.61562330432875,67.90285828308114,0
99.63181246652377,61.95233869772211,0
87.3642249521391,90.14682973762197,0
97.9144782284871,16.09319199634494,0
99.51816853807598,85.4368605177993,0
99.44536516472975,76.7366020933173,0
71.4413470225277,86.51282864128042,0
78.11176570752966,86.62929081788931,0
69.98598487311429,26.211873524685398,0
91.879791440487,93.59862938230481,0
84.7507068729863,78.53186832348932,0
94.06953859369578,95.2888943693751,0
56.19359674405301,29.466009712716346,0
66.41805883859513,41.209882384434,0
83.76409319660536,2.4267843375955658,0
66.81532943617742,6.526214720527274,0
55.103795242589484,37.95670718135192,0
