@relation  generated
@attribute A numeric
@attribute B numeric
@attribute class {0,1}

@data
72.85178296741276,42.74263858221228,1
39.73109692006559,8.108514135740176,1
53.58906496713366,42.718344019701384,1
69.40861241101446,8.5091549967549,1
41.20195317229783,45.89000736235445,1
66.10302424915616,1.7047450318382267,1
90.98580472614242,38.23357509539568,1
13.781053164114061,43.7759484521638,1
63.52051233696019,34.085521255331216,1
52.91056354412305,21.008846247763497,1
57.84380762736294,37.8133612373305,1
53.81049900247888,1.639445022897588,1
26.383247600157684,17.51876819380412,1
28.239676563937063,38.76704086117951,1
9.856594983382287,24.618959003930314,1
10.115064163819323,38.7708280723208,1
89.0223954331276,32.807361378337156,1
70.90053857002007,47.8194669735179,1
88.0310105871408,25.267149185285916,1
66.7252449479542,6.2809139745235365,1
6.832912817848122,46.758325528171255,1
43.67235284632516,3.309363881041815,1
97.2431790700457,37.02685078610982,1
87.08472047799447,34.448837381582045,1
4.023618145062386,20.16993979069738,1
68.56507502682098,42.62542212139122,1
59.991069093468695,17.051574446941093,1
80.59564794211177,25.027549721665316,1
89.15414485568894,1.8570900878454544,1
13.38083058812442,18.98336746288092,1
17.481717806114336,16.17881373350095,1
4.308676134518649,26.546469366284658,1
13.841975013380033,35.15259497970296,1
19.93290683209509,38.84272173994013,1
71.84332735004425,33.505983960913454,1
22.32875623693214,29.454120288828076,1
37.56491036928912,48.25038973788861,1
46.64546502148255,30.331987704343188,1
89.76829116558272,14.558809550822431,1
13.736948430668612,49.2513408369501,1
77.47180336936376,15.156079356666925,1
15.640392902117773,3.2584872741815216,1
16.27845471664096,12.775734736716624,1
14.06687582330797,7.4124102667078375,1
88.0490643388275,15.191249198027885,1
52.24136567872403,27.41993875061965,1
80.10767771342515,32.402676061003774,1
0.23556399813359732,28.08989927642451,1
38.49423469719949,37.626749365040816,1
80.01386296501175,14.864806200684159,1
7.517344566470502,22.291984879628647,1
79.41544004033439,37.99514126128427,1
29.084413771385222,23.642378845098715,1
86.85167522602102,39.32580709736018,1
98.2266781584003,41.64888686754622,1
22.977463226039394,44.56182157619302,1
15.702854405254895,8.708790491058135,1
9.926606339842028,10.10378061240374,1
61.459308991351286,21.73062220078116,1
93.32835378741278,14.292062170548897,1
91.6542227301747,26.37912822403932,1
96.0180310798818,45.27869634246572,1
51.278938722566615,4.100389686410284,1
49.54908869828638,38.29577508466844,1
10.507583990377919,9.716646833933117,1
82.35327432497336,0.32067809381603574,1
91.48007732726656,41.01710919393527,1
79.12454591335448,47.989494770420066,1
19.152023436459462,27.907515989194668,1
7.005427943804312,14.785508702409649,1
28.77070629297131,2.8629928097004758,1
98.29627477138833,37.084691218688604,1
12.238839983966997,22.20705240997069,1
3.9506094706054897,28.06792097092248,1
7.856061863922999,47.840383693173024,1
81.46351899312779,49.80139760496679,1
9.825518408126406,11.536062286421776,1
58.3937920527044,0.3045555589423568,1
19.745413629968642,18.03228354046365,1
30.232162969376372,15.650985819130812,1
8.232655563164847,17.215553763452306,1
98.31269145121982,42.32444177734107,1
33.65982814620656,42.91429382577099,1
68.6120376021151,45.31358070805957,1
52.30871610471613,14.867061149383755,1
76.68391872325559,18.331729567040362,1
87.16235143098706,41.27539880856538,1
56.091396206180676,48.070550285157175,1
30.284132245190946,5.3208141559975335,1
55.059097141112936,35.359080250957774,1
75.48765075035483,32.82851566448582,1
42.445307415644336,45.55741269025943,1
97.39393370843996,6.67738306588418,1
33.738692467353516,17.833738934144233,1
50.24427659179874,35.254394126300845,1
50.31871593308035,29.882733745575106,1
94.16787626589637,7.066166804084746,1
86.06021867678044,45.72170492114317,1
11.155934494919833,43.34860744149268,1
59.81828293109105,5.859257464067007,1
35.60137776373766,31.479697138692547,1
45.569843933729594,47.27347234073297,1
49.62806577579217,7.108183994284232,1
87.02990986396057,10.193952375070456,1
13.873443797965827,15.881535863656708,1
62.85700729516565,44.76241877178561,1
82.5858029106393,48.23445864479792,1
93.85161127619982,18.620437644445907,1
74.44658023509636,49.506902775660066,1
97.120614493898,43.27809082777463,1
96.47769306861501,27.268126186847145,1
39.83439993844442,34.42331837852919,1
96.78911274837687,38.16146232816144,1
31.166074305658665,36.89491999759447,1
7.32769984972229,1.4620270316483475,1
88.50482629024272,47.33650857821817,1
35.145475183835046,13.486441244330551,1
2.6037283328808276,27.876757611023727,1
30.373381202858376,37.39488487779816,1
10.820462639500931,12.467612758741009,1
52.55432063174219,7.364565277799482,1
25.57653130050432,15.625546620413473,1
45.30648531448915,23.09440721152382,1
85.00155251992756,23.192516836460992,1
11.908758630461417,35.376594292837815,1
35.98432654295975,12.232358554412505,1
36.30670292773146,4.444024043494503,1
80.32931494562865,39.47448558501122,1
70.62039041503276,32.16898324470756,1
31.361359610599603,30.488327887914455,1
85.27074344058515,0.7527091343075628,1
23.782786808221314,36.97233245752316,1
63.90934018996013,8.244468180575899,1
92.2395426737847,18.415301002102527,1
96.82962411802475,39.42069198640019,1
93.2439665043338,7.309163066073364,1
49.78614003404646,49.816742649265166,1
65.68013081790778,31.932818597610538,1
37.506524088878294,33.32178364874337,1
50.1686293890565,21.179238272437892,1
33.620734606911135,12.94781300260879,1
63.07396311899613,42.67406986431084,1
79.06009858838506,11.795393497229222,1
22.58953186675516,9.98950674905064,1
85.09194936714299,20.363487548250788,1
75.56123498320648,24.582834242010236,1
46.307892115285085,2.8563587947731786,1
77.74847214000376,31.49486135030473,1
10.456996884593114,48.96695344041802,1
37.419168510880226,46.422350117788106,1
82.08639180043636,4.883785862061212,1
76.79809530080398,5.795866717051299,1
44.590298995970116,8.244299198892834,1
74.75833711101018,20.736091956489698,1
60.28188345434899,26.650913720713394,1
87.41699229519956,46.99379624751619,1
84.40342725974907,43.67016203741472,1
61.59025959901069,23.624658292391377,1
95.5450170636026,17.026032909422074,1
41.85972602424886,14.10329626041439,1
91.88214809228225,10.58405953775902,1
66.92992589124178,49.24506602185018,1
22.867481968612655,0.36310952283376924,1
66.01526380586085,22.862172888269274,1
58.5079378677725,5.697262570720312,1
18.638546574834535,5.573013512086537,1
44.32777533255774,28.6413687446894,1
73.47856149619726,35.37493771475098,1
36.916934435496664,4.799559097174211,1
27.297369214731855,36.97737724074059,1
71.20693549657067,9.179344562200153,1
12.919231204687414,40.971952850243326,1
14.011863462610167,0.4567943389704354,1
11.510289155042871,26.711340302381082,1
19.8892765776507,16.180367662994417,1
81.40643633470734,46.42974268321954,1
20.682540289409918,49.89652624948347,1
40.00778252062695,43.22331099056143,1
56.53806013496416,43.1395530315866,1
68.0694721460759,15.771228978533507,1
47.94103542686421,38.648822175456026,1
60.25873446271724,37.62639970013588,1
23.818545104145084,7.015131139531332,1
71.01233414621628,35.20622426670278,1
66.424668124645,38.124882967074065,1
13.701059978164366,38.61743180545207,1
23.33538942666475,17.826923413553224,1
40.24988545190693,27.07975497989584,1
26.956120845363813,31.288559637499937,1
47.696878855954786,14.089223199352057,1
73.7212542916753,31.56768932838249,1
33.673365868634015,1.706067861254545,1
53.40632040636783,7.481350676481134,1
22.12298832146232,34.27017827001635,1
10.75327075743296,13.029662485756731,1
38.44153305813913,11.517633728343494,1
26.33213338209659,27.26915689480704,1
73.19185665794701,23.038580900932317,1
47.055914140258295,41.69158432162442,1
1.7536914874535297,14.465579776121876,1
94.85550144202601,36.14184200152953,1
42.546799076303465,27.954221187728454,1
63.90220422921558,3.8379300173196413,1
35.64601537808033,9.282645714603275,1
48.776558642124506,11.054925432910293,1
99.81792584700244,18.910594173873037,1
62.990803314473546,26.9857394523921,1
9.291751865252492,24.011514181062005,1
27.265052317957363,3.6814194569870975,1
88.86530585410111,47.51112549016059,1
68.00574616530518,22.81850608590973,1
18.024869592912307,23.33245474158885,1
41.814393398923194,2.073684715424967,1
4.184556994463724,7.089950108901286,1
28.2284895917908,22.676751175155154,1
24.384769140786204,48.17958603655876,1
41.86320492694023,16.957311341268554,1
61.89343936566434,33.600883382075565,1
43.07043062993689,2.7050538669424404,1
98.12210695805867,12.005302959291676,1
57.943744836162864,8.677300877927136,1
63.691225878246165,22.558514480221383,1
96.48026224400262,15.521456809337149,1
44.20880944940965,5.322896977719221,1
15.884135746295593,8.719701740539596,1
63.84446707070418,17.136654215830045,1
62.29811900141423,13.019249299044578,1
95.88641647469406,48.120365658514714,1
26.917433450598384,2.658256324339229,1
41.71914467335078,34.9864497217645,1
17.800351315985374,16.946731865743857,1
68.8049842070722,35.5158715851581,1
24.27498024701608,32.558172104398395,1
49.70184417437323,8.1989702190146,1
82.01484429884283,14.934383459306689,1
15.430647323052712,39.45490888144762,1
33.92942517624521,42.77218223349303,1
54.236882701897706,4.124542701017401,1
77.07789790255072,34.60057153942724,1
94.59030758713652,10.200072807849892,1
39.28653645807955,37.52629360015319,1
12.26782946443386,26.746477547309542,1
95.83978462214182,22.973461568556914,1
71.58896737363423,19.624359552262614,1
23.284089889462816,37.572291437784564,1
28.876391679982913,21.566038107494744,1
48.52368571676057,36.354662047220906,1
93.62263576492019,46.36241983041761,1
49.08988679827843,20.420904443213182,1
23.42878290759199,17.245790598949515,1
51.21235450517147,23.08072630974649,1
44.87704071894375,28.88361389181091,1
71.22590309676407,1.7380577424148982,1
90.30032641782174,37.004328588774406,1
14.984258209967603,13.311283109253868,1
69.59843837380427,50.01030930235162,1
52.27945380387695,14.740429562558736,1
78.9240511989875,2.461760830803542,1
90.94034265030282,10.128268909520028,1
67.51959755182472,18.294825918259214,1
97.52785950690681,20.926257324495104,1
32.370925664795514,30.98920320035948,1
28.697949520632037,10.627452998111423,1
6.673518744019592,29.958395735466063,1
9.870067642006717,38.51589334315013,1
18.773942153683322,43.35396237623744,1
8.109687511156002,19.926987795413876,1
70.18252052743243,23.01749091618402,1
9.576909264324918,3.5438407913367524,1
61.00200228278759,7.181731876565886,1
13.316740776652338,7.4818945244325095,1
51.984278232070636,32.524936298517034,1
61.304592763444894,35.619838026798796,1
20.431165942914102,34.992381367162935,1
26.39156321211772,43.323757446525434,1
42.05366408548512,12.130618215217945,1
98.17026504722037,11.061782232557231,1
18.588757727922918,40.47911961428606,1
32.53389356922457,40.52806327453322,1
98.22264545891512,11.712942192805833,1
36.50456877502634,7.8225503374970495,1
87.5598075604184,31.574560904764294,1
44.79552620870055,22.782346534596343,1
83.20136597445176,36.121629929548874,1
29.833191253443484,19.031890693368762,1
23.593473336667692,29.287426170410228,1
76.05172643694091,26.729476081721856,1
56.75787505688771,12.014570322536624,1
19.893699989488745,46.872517695259546,1
81.08136112153731,4.320743411846993,1
8.681844643427057,44.25723476981248,1
52.80577250234062,4.376016988068764,1
3.354724942584537,25.552033661829004,1
86.04016518376767,13.944830464848021,1
38.00687755320179,5.248915521386878,1
37.63809350230132,2.4290700929688085,1
48.81105135707836,38.44118141802346,1
64.84558949126958,0.6070610138037467,1
95.4545450384415,48.873991604565624,1
41.28151223203798,39.13069896921123,1
66.30283586835209,35.0235915376165,1
83.12344544911787,33.89146018433836,1
88.16262120950847,29.0604384949313,1
77.63245270403593,14.11051924425952,1
52.506779057131034,23.496881705147217,1
63.55713882192864,33.542641152052155,1
28.103856640386493,3.0587406884828807,1
20.473555520732347,12.492734096068702,1
9.680827026266309,8.113217450295016,1
4.733786908146879,10.20967235101396,1
61.81504327327347,0.526445934021547,1
82.0600530501764,45.36194443786387,1
63.34824369196006,12.963140417757495,1
54.89078834819782,44.719306473472585,1
53.46173730028205,26.80714811838407,1
49.884105114674846,38.819724996584306,1
84.76676083845722,31.495107114647027,1
3.8530059163692325,2.5197787265417952,1
17.933591744351197,7.947232992241125,1
71.38438784605684,11.013221580959422,1
57.13742031245648,15.998900094374328,1
43.122784717444155,45.12264202967961,1
49.4923467334771,42.346484255028976,1
42.84934499375115,3.5332299801923694,1
12.300652310810692,22.502943532007638,1
11.682845540848524,0.5166209551389155,1
41.705405787274756,30.885763878943152,1
48.865738965617275,25.732772325028915,1
3.9449160894246127,3.690262016534767,1
86.59556170132178,1.150208220351448,1
48.17771691453375,19.472213675262207,1
20.805955239160074,25.78779065750547,1
76.62477977701414,48.10112479079958,1
1.8333329220229782,24.561325228544487,1
91.55014492369283,46.75492509610379,1
30.06822649300403,22.02246710742077,1
36.13896230515733,42.9609969547101,1
76.3634975908549,46.20550839978379,1
87.73372936038756,4.433856178848795,1
9.505567849803803,11.142641953422759,1
25.649952432041037,47.774115849765494,1
13.69672824803819,20.941931847907657,1
15.945259776429678,32.101373582248,1
0.3317947120249981,18.481170291959785,1
65.52048801188026,47.21359284362169,1
87.9526204130598,9.232642562252016,1
31.788939076121576,32.6666318974218,1
55.499105541980185,16.481953128624358,1
19.0710107914763,14.718254602660126,1
69.71821503526007,0.8889330275263612,1
90.31049308024663,15.189315069341921,1
91.1070251255651,14.061100842578204,1
5.736830603831489,4.139461500585442,1
54.0068053567684,16.84721310085282,1
18.148632037323708,38.178069006462444,1
66.52666963042255,8.75998014357574,1
95.40090408130534,0.5157046014030937,1
46.30471519326004,34.085695199224126,1
50.16149783963375,48.69715540037044,1
91.52608545227783,48.11955466389594,1
81.82450263241998,2.083784768919483,1
29.57125389265514,34.29195769878882,1
25.64658061908755,35.06285675747448,1
4.114683231658516,14.084590768368635,1
51.197527232108655,21.68998647228929,1
82.90088472612415,20.229431979844257,1
19.54728477766236,33.90306585892744,1
35.52096557557582,27.621512017676498,1
34.00449601244037,39.51973506918688,1
47.68465277632417,26.796919048766075,1
71.36298259905034,8.273255229597256,1
82.03613954839221,14.498449348312272,1
51.49482115041188,9.105640737783933,1
39.60088335318579,25.56967828979906,1
61.487105034149174,40.95528647676302,1
31.246717974365772,36.472461480852466,1
46.22494735010438,15.103492953451678,1
87.33428272224354,33.0121318780351,1
76.48848420498253,14.345632805900568,1
49.522474169107866,13.39045621888298,1
16.370150335927345,3.7377409288123933,1
37.238223767358896,31.893994046873903,1
0.12965111060379747,30.567793725541147,1
23.545718884786268,2.604593796055072,1
57.444681890075195,7.991047696719435,1
1.1015245368736288,5.249054207278399,1
63.45668748651669,4.286203547470867,1
61.7295945349091,2.2755504487288696,1
51.87041898615121,14.041433675594188,1
40.54486669079604,10.014113145026656,1
89.79230742953484,47.1664618927727,1
5.259777569498397,13.376537386685571,1
36.25357175226796,19.650758405134074,1
74.49134895012999,34.537213131270654,1
72.48347235990762,44.493330497836276,1
67.21663377310584,24.64817888720291,1
20.208748548828435,13.725002481736086,1
68.50394788225115,41.10616968107604,1
32.28256923550208,14.053648498283302,1
18.672363168500738,29.783527394713683,1
25.95327004010445,12.585029495662095,1
48.345461107520514,67.32248111444014,0
8.4628879920333,67.04239288657587,0
44.78333473264668,65.35505942554131,0
36.12540870345394,63.50565027641325,0
44.07183037916903,86.66193122460497,0
48.78702223250026,53.03936726534615,0
97.58668475046191,71.64214005494966,0
49.351780755770626,93.22999058929345,0
50.522599842379215,93.50708462658376,0
2.194542229465299,82.53090487648379,0
60.04004852423547,69.4369328451197,0
32.776654243396045,71.14491059851035,0
33.34379512873649,59.89640559848517,0
2.24609613597786,50.54088620689627,0
21.507602532501657,59.5495791584072,0
48.16653987234875,57.44708580934718,0
36.28959196594266,76.48726204066642,0
95.1372950807366,56.45427489324775,0
11.627841045913247,96.12051649534081,0
65.9406155344648,70.29303711457564,0
73.10645952569354,75.10332103869541,0
88.11599325187119,67.35173599787822,0
12.543371863631354,63.204803956217134,0
64.49030358441148,52.8680141815737,0
65.14740487063006,75.20003533431631,0
17.708321417725696,84.40977272639657,0
30.15652958542826,76.04315159627674,0
96.96703589723647,63.722938279108305,0
46.467991937015945,91.68810993178536,0
45.64880354798252,66.0096040099161,0
79.36757679729747,56.309174724994456,0
29.018202577578922,88.13954078029366,0
90.98586870689962,61.659004137975025,0
54.368001702340536,75.44864491994107,0
66.03258033988055,77.7852677502689,0
22.759275307506,67.7058077532032,0
64.16783856948858,89.2658140413218,0
18.741084529937115,70.50188705348609,0
41.63543678580848,77.51111939321447,0
6.406366573165878,54.42965362753014,0
65.16895163731502,71.22643670137876,0
77.47326415402789,81.83934201719612,0
66.25262997838928,65.75133811672343,0
21.128291001456333,62.315663102888806,0
5.722122612895557,95.33528976711509,0
13.605493396150635,92.6724403981149,0
39.6412561837361,56.243576239271896,0
82.23299610562735,62.51903784518465,0
65.76301781047515,59.93514309020199,0
79.77352895427437,77.5723620612367,0
50.53588227786578,68.53966722195155,0
25.92395774421251,50.599040485142496,0
77.91232745784701,82.04635887096076,0
73.56548087470016,88.52058431239423,0
50.902519546454016,81.53695581920428,0
38.25922750795522,54.15241061098974,0
17.53742777078944,58.303124013871184,0
73.99026302195593,88.7950046135311,0
82.50016952102756,89.14124114221292,0
80.06417504804024,96.46797077348123,0
18.530653834391444,53.02440297494253,0
1.5245225792207533,79.6072036737258,0
71.20280905349581,76.77034484066355,0
26.827786950686825,87.21105731513902,0
91.74976922051039,74.7331234325848,0
51.77799912414933,93.36691511412184,0
56.61698215888077,99.78503899107616,0
40.90744830043328,73.813318866019,0
96.0597407715517,54.310392076226925,0
84.59925043405121,87.7752279608292,0
43.66762915946928,53.588644631540674,0
81.60304382305326,59.43223508211828,0
0.8913653335207462,63.217859184474165,0
19.637868961738032,68.25502218080888,0
46.346753781324146,77.13865195722259,0
36.231043133195335,70.6107081193797,0
83.78685609880567,55.75965970034002,0
2.1356771461117097,93.32357830868008,0
43.87060250974876,82.77157489759242,0
25.3488593900424,95.41354556035091,0
26.697204495083064,82.76120160415692,0
54.38496791256605,76.4789385826263,0
84.61456868282455,96.00992910305811,0
95.28062387027465,56.65252705988959,0
8.767231716049949,61.32605898412498,0
20.525532631785463,89.41253230266784,0
54.44301773124538,81.3681820956987,0
60.956428630324055,86.90576417660145,0
47.38497970882128,89.11998908216111,0
45.88221736800238,98.00729336059956,0
72.04785656680436,62.637312719120075,0
3.295117003711137,83.34994385396053,0
3.6713318552650547,69.9031087718485,0
6.709565915148595,68.21840601897291,0
87.08302012543447,77.34227027546291,0
57.85499931852371,85.6523732670395,0
52.164390703752936,60.69587224571395,0
19.25766951185642,70.73521284670197,0
33.58990205921498,79.72965658924593,0
53.062218983651874,98.75859948198308,0
13.16485975394225,70.32555082775163,0
13.926470045047688,86.5397521404848,0
35.417161779571174,77.02729500910328,0
69.10725215967453,63.75404410154646,0
58.313739422807224,74.0051171818828,0
54.580893444737676,70.71612827354197,0
69.45707021238658,50.328112095361405,0
93.38528175803408,71.85274617312771,0
31.500738560688927,66.82411814270668,0
20.76476496030609,71.54974930277652,0
66.59041399407542,71.76242806052915,0
41.3424126790189,66.49818753175526,0
70.0181663922587,56.540679284516926,0
46.47843941422898,73.81354985070764,0
71.1142428336296,87.07002774261981,0
96.98514414636236,83.62065873697026,0
73.59911297765619,93.76421033262265,0
28.10813215695649,88.81612553786132,0
85.38126723615888,83.2254492038028,0
3.3347243615295814,96.79840281769285,0
43.437063898659844,56.21699651198927,0
70.95588494884109,52.11260824247003,0
97.6091585043844,59.20523903825874,0
97.53554119379226,55.04151119587457,0
6.5171043716592365,91.0875621829154,0
44.242471212797675,58.9651670103626,0
28.33363974678215,59.56652952119112,0
44.83404987616187,81.8658419884877,0
47.377129657220316,80.89369860896662,0
52.53363371260934,72.02969493468046,0
33.526902747582184,68.71741122319901,0
69.42796450455666,93.1780558061221,0
92.91672617295754,73.80775949916688,0
13.180531227344273,69.68183167507607,0
71.47966054000896,96.27773640162943,0
22.002517362722113,85.423901597384,0
34.26109380966987,72.4464827596858,0
48.74144715560982,73.54596026836867,0
73.64221759833505,63.02708372460395,0
48.97323949227386,51.531255458831154,0
24.383624152828872,92.35750486715008,0
66.12843087390475,94.59928427779543,0
60.136397745873545,69.63468943647214,0
50.35587330150171,92.12369474902961,0
60.50561294734809,92.84589511860224,0
94.97772464137103,71.4170420407665,0
5.793893198731032,50.957373056985126,0
21.06058761067282,60.10830745279936,0
45.09225700192564,92.46679882993007,0
1.615246556738261,90.94667253797466,0
93.19739761116342,80.71077529061827,0
72.23105245433123,51.941382362289794,0
21.1399653989562,62.94976222876321,0
77.12241635206054,83.16360893178957,0
86.55310818119277,53.50459811260924,0
19.920677009430896,96.88054327160796,0
94.41875721313437,95.43552215262122,0
23.542366516559447,61.72556779368541,0
21.029286613291546,73.53275506074337,0
9.49661596811927,85.63395239759936,0
87.63741922413176,55.53559558548102,0
24.322885162195643,50.17492977269322,0
31.796710741666327,82.2817066672105,0
17.993269850211203,81.36046190093005,0
19.21968439976205,83.21196666820582,0
93.30091825892491,80.26880389395421,0
39.293145376262075,50.35289057017762,0
38.021729890556074,65.52454704996438,0
64.13486053181721,58.708023196907476,0
39.84742065706081,80.69461515951316,0
66.29197775319054,51.39390292826152,0
1.566177220464149,85.43384763619294,0
33.0627974679172,84.06502917558474,0
75.15331636941401,87.72485751445319,0
87.82113965849643,71.77304114419333,0
45.61168501307451,96.0523795746669,0
0.5472122345698552,86.3338492883797,0
12.526828958044753,57.258214386025315,0
4.626380949422462,90.43758377012412,0
57.08493750636682,69.27234835204744,0
24.92870081797358,68.034337267391,0
80.19774333528493,85.69013954153772,0
86.92880511870999,91.08485232013757,0
59.015234067788434,84.39377775790011,0
27.853396420260975,76.10946236084303,0
75.97072153794149,61.21534966614496,0
57.690073517737915,90.46787880448281,0
17.143927227395608,61.12398877767011,0
43.394890702737676,73.02177415051126,0
39.38615859580467,60.01217435076323,0
69.7472044992745,84.27350045660498,0
51.97472909781124,50.46312674175743,0
4.768454913989471,77.29200408894401,0
8.867979646305251,82.48694965556226,0
86.74113391259276,74.4895095953173,0
39.43109251494054,63.933251798094304,0
9.04361638821417,95.78444179195027,0
60.04474167937026,83.16282418127761,0
93.82535751317647,50.52896546526947,0
70.26828840721053,90.86786176427546,0
89.80403603239813,93.77477558240025,0
92.93078686991291,92.56906069514906,0
49.64570221651121,99.44250309653586,0
18.30466481826512,83.11855606313844,0
31.489469973535762,93.76829469794927,0
46.58987347717835,56.078244889733455,0
40.16226105145465,69.99007646949745,0
35.33057626495142,72.71731794158492,0
79.0445507237886,59.563555028542545,0
72.41892667982263,72.79734739504636,0
10.655374893934036,57.47492722760295,0
51.930135857539476,82.92843077144235,0
33.50510782137815,56.61314181261197,0
89.90881368982431,61.33441301854037,0
32.57496449184872,68.48955597603006,0
12.46212768140183,94.71296103886272,0
73.05452448015427,86.55141456405573,0
81.25749022342235,51.9192046918323,0
9.305355005426295,56.47913071092265,0
14.595121215156546,90.88096922953295,0
8.661269633690447,68.69760111060654,0
56.11840237410179,64.28727011863447,0
36.189203698139316,50.44444321490267,0
55.31491039272902,68.16236010012088,0
63.34558547625335,88.03770539870997,0
31.74533007620854,69.65927941717838,0
9.047181084179526,74.37566194691534,0
7.312503769577617,82.88466375163577,0
64.77737449197755,96.78196958857355,0
29.110254119684832,58.9200530710382,0
17.696061691469634,75.0389402713609,0
62.80574863346187,79.71306174343444,0
52.203023903970944,91.70183898111443,0
81.37327026190046,95.35057238950355,0
71.26017209507353,91.59101243203153,0
86.18785070271548,93.31790776525466,0
30.226081617877355,98.43573579732944,0
87.57553847885757,69.3450041250466,0
75.8172047140795,62.52594365949917,0
9.63947897821827,63.271958042876875,0
45.59227104784858,70.75533118823651,0
21.20310587698352,93.03913301696886,0
25.639866435269415,70.53150652899356,0
92.04590237771772,57.791539623087985,0
24.47765575442771,60.433970298652355,0
21.34266555807758,79.73743440329656,0
75.37073261078977,79.4052913488493,0
36.977826729606484,68.28511169943403,0
83.53190425950689,82.51307841306838,0
52.38709213498571,87.3112863720896,0
32.10175862616377,62.43388216377592,0
29.962615678661173,57.64442867168097,0
20.635619812036087,88.28914888445519,0
16.689189200127576,77.86647047805359,0
42.631619815107335,65.44145391494648,0
14.739414506124339,76.4143079277242,0
97.47150998970366,67.57699963519421,0
44.58247817573436,96.57971756250399,0
55.70442159390072,85.11709523132781,0
72.90568478755333,99.27528495027241,0
51.24838699122829,81.17841439723733,0
66.61441581052891,60.22773191901415,0
5.72274520287692,75.84936914329967,0
11.277820675029647,79.36615421100102,0
8.95978440323642,73.89825627330623,0
92.69911106735348,62.79955465491847,0
99.54825264720029,76.99062182058152,0
88.35257699261844,72.3859553468435,0
34.763965807730635,87.4479001797781,0
85.34965395461889,59.068558470834425,0
87.91255264142139,76.53537979130047,0
32.42887198440153,94.17761089973962,0
9.080555935101433,84.08796922790927,0
15.512152050150721,68.92145024941146,0
66.80995681698006,95.31346335389819,0
11.178541762698996,94.15344090660352,0
24.256350842208885,50.78753273314801,0
32.465408295881836,64.28575536505134,0
87.33278400511648,90.99977923950337,0
15.85623252463445,54.49667215783328,0
