@relation  generated
@attribute A numeric
@attribute B numeric
@attribute class {0,1}

@data
19.191347472269833,22.90475201597525,1
11.85788918844301,81.5791665003866,1
2.452714647477126,4.193741449805934,1
15.136564241191689,85.53982463217166,1
37.20893095085892,86.59153592070459,1
26.411068044134634,53.790108675234634,1
13.985944429367873,51.565656332655415,1
20.687781335358217,86.86815419848206,1
38.43379462785077,1.472058692432701,1
43.78397923872546,57.599965178882265,1
24.48918853006722,92.3149110639445,1
42.50010662234515,78.53512630236065,1
21.600423153297754,71.2712765932453,1
28.41226681063635,57.77698040609952,1
7.684593287479175,27.479442995455635,1
40.806678241921176,10.91321205385163,1
12.891843563149314,45.46155207767423,1
9.19333960015162,17.786777705424697,1
27.80062864418659,41.181903608161996,1
36.57359635351326,4.291323783184218,1
5.552081463499904,10.612947481242099,1
23.578808082150868,16.763759974134324,1
40.791628230770776,27.410932799614766,1
43.50911051328257,27.953855491821113,1
2.93451403054848,39.75194485195197,1
14.532025423757934,31.945806777568333,1
30.977297072282262,63.156155405667505,1
5.571958817815106,86.09053573130026,1
2.4184057188718797,61.5558083080173,1
39.799196590863794,87.64879058162565,1
42.13024646131121,58.35447766633532,1
37.049487714457825,72.01939850838309,1
5.511377007876721,3.5668557145778426,1
24.51664237062812,43.20350193302773,1
39.997918199637276,50.8463206473063,1
22.057964270050956,38.247407764071234,1
28.76177648805859,4.5719929410263,1
7.2915597315202865,29.288036125439827,1
35.10515571508627,78.52640319112939,1
25.10793094910643,56.49657239301071,1
25.815561727158187,85.95473697780095,1
6.808495150203968,73.77707016950993,1
15.50552295137341,12.289650996129964,1
39.54019703051481,85.46340889784189,1
18.05084672028098,12.740236817615317,1
20.45458122170902,48.13282993472179,1
3.81080271512293,92.21424894748664,1
20.73998092126111,41.61534869319449,1
39.77181839477155,74.37304144659345,1
38.635390363202845,47.591261909131205,1
36.447696328178296,83.92438085309092,1
6.439593082049527,73.87831018046961,1
28.84922610463408,81.22551501182686,1
18.260442280989906,79.62069882343084,1
0.5900705636173181,18.71466770474644,1
6.937671594605708,79.77146046233823,1
5.019009733395872,54.07103655252704,1
11.332912038401869,61.23418472866395,1
10.59588630580567,71.93833149900368,1
28.704229366888466,51.53921397884242,1
10.82516302976733,66.13377167846222,1
9.726007175652692,42.59774399949456,1
31.17555124847571,95.25957094332463,1
5.689913951029765,41.01125412423651,1
44.30777852227454,95.76638732429822,1
19.968030326687753,67.09625918442521,1
3.638524781915574,91.20757246920897,1
28.614311904874334,43.25764043271983,1
23.096679517727942,15.630550745463449,1
2.3285188445119824,43.06768341703285,1
29.763996956918955,8.925902725331268,1
23.696145219901673,44.730207942073925,1
36.52024464081341,61.466340374076516,1
16.559831595630353,49.20482680910436,1
19.883641970784538,11.231986774597711,1
23.501246827659926,56.78876423148611,1
10.749251204834476,3.0747183252505406,1
17.43222554270807,26.504255431831716,1
22.633220196258122,57.4307309188399,1
14.122117297548742,56.772068827270076,1
21.68036896962067,45.538695718134335,1
16.551998180513177,4.226315647050136,1
13.777607625983373,25.341112525769386,1
44.44014514104824,87.26580547173185,1
11.541394833796168,91.33138043505973,1
3.065665253601977,96.20044158953972,1
5.184027251893606,93.41285827985945,1
5.036227768089809,25.039422758319027,1
2.688356503571261,0.8812480147881471,1
44.52714550528235,61.08900451302269,1
22.73272404805487,2.7730619398146583,1
31.17162078327837,11.332509131187951,1
11.13070445569542,86.25087733164575,1
5.616972775044537,50.615923593426174,1
13.50092313809968,0.3383079923427922,1
16.436284545864922,59.077898251443614,1
32.66876003701,13.570167367176172,1
6.362447638915334,1.894321404725741,1
8.0187434748971,89.31180603220653,1
5.760131015291276,84.18201360445866,1
26.347562727879303,57.105704559890036,1
28.302459357828717,4.6477138042956625,1
27.80959755849623,94.24093211062434,1
29.000549971107763,84.39028155887483,1
3.1318208553786517,24.85587767185525,1
1.2627028121770814,61.49259974225964,1
36.68087217850263,66.67377256707833,1
28.778544573204194,88.19841494440043,1
17.33353397973157,36.87312571591718,1
5.473084392399796,0.3338927962764983,1
31.43132995419027,69.6272798099824,1
8.957423534559352,20.865594354963093,1
44.33681143134629,15.651198467550849,1
23.420566942868476,27.212858294778407,1
8.7548777797555,85.74088710039446,1
38.03441614439333,87.5876730762452,1
5.579900992461792,29.56725315988791,1
18.085743366970906,23.67971139199281,1
20.105926586693435,13.565210879916334,1
4.71763667630396,65.4913134889041,1
30.594386876490677,0.22387069558700073,1
39.22090759779844,60.04540650280537,1
35.222662337674926,34.81119063083748,1
41.08832786828065,90.63470664166532,1
21.182431663947856,82.21534512682722,1
31.950607242506514,76.25467723583114,1
37.79337613350865,64.32287333942018,1
27.17522365838192,86.77129077052629,1
24.359226419347316,97.1788480376427,1
42.21248624896772,9.747013639571847,1
18.505422493349208,8.552322160895661,1
19.109967889181945,30.050456578755043,1
8.857887245729012,4.759253057912416,1
26.551266117514363,74.71915596178714,1
11.326763279152477,97.0071142696847,1
21.80925791887935,51.80379204949813,1
39.354553379274364,74.24641152454379,1
14.306889765143541,97.32385288808764,1
13.418569515562766,85.10423996810175,1
35.821380126651604,2.6558466580375626,1
13.510027304324074,39.39961891896582,1
43.53886191662282,73.59641930151047,1
22.503763112679636,46.68898065893034,1
26.977060582553378,45.20658951199413,1
34.1172865647626,79.2763842007014,1
2.9032491949167536,85.98970528680407,1
32.880964902559406,34.269874651252906,1
21.568474242805912,37.295980992934155,1
32.4207951147039,20.701259081995772,1
10.238102556411866,36.605101821394285,1
2.521248050803223,10.287021658960725,1
39.06289361617025,57.70478797060283,1
23.6441637863644,11.600009987507292,1
39.90687552151089,63.07443828911633,1
43.836449463091824,3.065979298427665,1
18.758366720754733,79.29093853025233,1
12.348026646222126,71.11605966264224,1
14.71970722786148,0.4957629551086378,1
4.819318831646014,90.24453338672132,1
16.35910183051367,45.92288831987663,1
28.076049746229256,92.82709917566824,1
44.843104572465165,3.784221247140089,1
10.131783654642334,62.3548632490455,1
21.21734159312421,8.16014266763581,1
31.07886275081681,24.61405705286309,1
10.312846806853283,6.118357552445982,1
18.74019436550128,67.54674842088787,1
14.824539918354711,92.56903429800056,1
38.58887154633903,41.436021395120804,1
0.5116238028842199,93.79733394394371,1
30.33732622500193,9.457079192957538,1
36.213402998270716,28.29889129283568,1
39.265003147579705,75.23547204826808,1
8.596573719167887,92.82076253879787,1
7.587464379124636,12.605260842192369,1
10.132894137832965,23.061775231724923,1
11.916512051424387,57.675754694626995,1
25.90359512980796,27.4802477490523,1
44.770089380713415,49.68366019360388,1
19.17717940348731,4.244944709555281,1
34.55515326898369,92.2741378711311,1
31.231921233833063,79.53287379305654,1
10.955508313468334,78.80909669840439,1
6.631044242868497,50.926021968244484,1
6.176866521986347,76.86217841436638,1
27.351544499841285,5.767299960875973,1
37.169848097923236,16.390789249784554,1
17.377043756683797,22.568337867279297,1
21.351726416425155,49.101151722031574,1
2.2093333755577986,76.08795134241655,1
27.453870920586784,39.42606331860984,1
10.11918561326953,64.86980948215351,1
41.943735426195076,49.35220483113391,1
15.074882006067533,6.9578437829874185,1
2.7961874171137184,93.28173321183337,1
15.08860128196196,4.962872184475261,1
20.731821421243456,53.22245343802407,1
43.32463335677377,3.820806630251154,1
35.1753807188685,49.911416130104556,1
37.590195835796216,76.14383411159467,1
3.727537367024284,46.0641858466768,1
23.621223419168,4.670236435885866,1
0.9218324565567666,51.10740800532382,1
19.006191054126784,7.1208961614943815,1
1.3385169349677815,83.79279801398891,1
27.012143885363123,15.26980515879541,1
23.526410546727867,58.65781867230458,1
33.32809506176474,86.5469168372553,1
43.271882365876465,9.394361248052105,1
25.894695898182928,46.99282018677091,1
35.97094320712426,12.294397694133758,1
33.93013906410932,73.85308444378546,1
18.2815988071436,65.75033541346856,1
41.799716632060914,42.218287546773006,1
11.283586149007641,95.30305734079592,1
21.996697880531972,52.93271930818859,1
22.401186003426705,89.96822786662455,1
16.721121878983016,32.245350925086846,1
17.780479675576693,4.67156980333513,1
39.9947824272835,39.935760176570156,1
3.371112393580129,38.16649565204004,1
17.038949321332435,13.274681806689342,1
36.99080189037584,5.120655566907754,1
30.631995536070296,51.32747410850479,1
9.263288617771103,44.36954889305772,1
3.167783425978714,37.74557901916267,1
17.71410089700387,72.72506140556796,1
3.9554806599817134,89.50199206319378,1
11.201849681014673,99.70004245814194,1
4.681767097359564,16.11012269348846,1
29.06356878969769,11.9424431697768,1
42.67212236457851,71.41503614194421,1
28.215991134783767,78.60084310192907,1
10.070390362741355,90.71918640666514,1
13.64968731856208,50.299400345946886,1
13.300526015076068,23.064846257052075,1
26.925861289486036,38.161952284055886,1
17.230127779369433,3.198260901102139,1
14.195351520304886,30.68675296880801,1
33.41742261538185,92.34255085771986,1
19.74442146901606,68.49520856647159,1
40.4767463984982,88.33584516009923,1
38.041600281619665,16.11508354387887,1
3.2290203993068185,86.95150393460406,1
27.735676239988205,70.21866850695442,1
42.1656744064818,59.314835738723254,1
8.955798659044866,58.216571848375935,1
12.5681690809927,20.0149515504351,1
33.08409276382703,89.67691718591308,1
31.962456496430143,1.1086777094425542,1
34.574195773405116,87.78472895605223,1
42.72499618413273,69.1375499342761,1
11.370645053624996,58.23823848084404,1
9.450455313541406,82.58219548556418,1
30.67642187316706,11.836970606281069,1
10.737032758035733,87.02765901801996,1
10.501487804743295,34.95799735813184,1
41.01629572102865,20.756714195527113,1
0.12142987367049382,27.85451766449204,1
42.29352829205629,64.1037398776081,1
31.195593838378525,74.62184815914728,1
39.91740576519208,46.728277065748884,1
44.99442319646751,99.05709768673334,1
3.0811149189037184,50.30655872589787,1
18.373198977589887,6.6691782491944505,1
43.97710367158251,39.70812113711832,1
10.017177630958635,56.77100028549228,1
7.082695502553051,58.94020488533035,1
18.661461531081947,29.252995099784886,1
8.671879387241022,44.972932707656355,1
38.660300634134664,38.12208525607699,1
44.43691376482166,28.783007237001158,1
36.525505164250944,8.87184923076364,1
14.20243982318468,65.69838691349887,1
5.879447223348659,9.434479342282783,1
35.443448187407334,99.78962940948439,1
40.1724267503878,84.91566782562633,1
33.770840421146914,38.11206423264902,1
12.480831632902756,55.68676725524208,1
1.6277336625823786,71.0738430780983,1
3.481834315247445,79.10581730519617,1
1.4371542649537807,12.365929683786398,1
1.4501459779454677,72.98566078327589,1
39.19785808054655,33.601011450060255,1
26.699365766954354,24.549415690136804,1
1.8384505480172075,51.135296534521345,1
15.505809395635684,38.782022777072804,1
34.7912543407888,50.39509983678846,1
16.547978728338403,32.07104065637954,1
40.595940383482976,21.063650611266876,1
23.21642700768926,93.07491655552735,1
28.101059975666796,36.44190848585231,1
5.6486054736952465,42.25215353474987,1
33.372792021917704,93.49610851625602,1
37.8292211338877,16.4654569766986,1
20.94520793599907,14.721135297288608,1
11.938282141696643,4.70206288113112,1
43.41065985161982,3.808718009522585,1
13.792653932466912,38.8092867728041,1
12.30486412922986,76.67344086844439,1
30.81941495146948,76.01535466494849,1
21.901560473694907,99.13455126712165,1
40.60684532671868,91.4459208823654,1
39.09958536805238,49.41573420314103,1
16.324222430107373,28.75806645852185,1
17.635452961482684,10.824754553698284,1
27.287869509948592,57.941553500379115,1
27.822037422699708,72.07953921940361,1
7.493021352329143,4.690556233052006,1
37.246019328839296,8.038764738047956,1
8.158206975429763,58.63978058109322,1
42.63605662835174,29.366743683169894,1
2.5204789692962746,69.40705141638014,1
24.790622833025168,62.79477589150264,1
22.175273948318626,72.88643313303383,1
36.270911100612075,34.74584690509979,1
25.929002440218238,68.35022238883069,1
19.539171868259196,36.42565910516535,1
8.266754642178025,68.2060332649534,1
5.796850981753774,60.98951514928371,1
13.207287337976677,1.026142887349932,1
18.646526675069303,5.395802878883615,1
8.371262088258428,88.3461769999388,1
1.4075332763606743,20.425223082070563,1
27.86760517535364,99.24461161680414,1
36.7784762688501,12.227882491612188,1
33.05077796896142,30.016055248841276,1
42.44801800172814,48.77611425288963,1
12.886802269981288,12.421244247596746,1
32.88548070667093,68.19600489574655,1
11.534088425054478,15.639526438504095,1
6.220457725968315,22.852606781100725,1
26.789164834484946,60.1673973640717,1
5.039852509692536,64.14576479504221,1
34.001550583791385,63.38038800725798,1
6.531534801656412,33.42294733492187,1
19.476839833968434,66.02066787267742,1
27.676753200235606,45.875226777931225,1
3.8144077921609796,35.1043709925063,1
15.623714157438254,77.981878357663,1
44.01545303696328,29.19599457425624,1
31.637878811813668,96.63645823487543,1
36.05664408896893,37.616087913378365,1
29.791645290032733,84.84157035242355,1
43.23696361446283,48.73708765498408,1
21.096252331827873,25.028124906575215,1
6.5376074310585235,52.64826566650896,1
25.98741210318685,71.15595717837589,1
13.943445851648494,85.65688109167272,1
32.8689876372316,90.07912062279509,1
1.8350747526888442,59.04136231456012,1
43.749319011915,52.3782428540376,1
1.9458559361922922,85.71984369206363,1
17.617742375801665,26.667161000870756,1
41.569353226574215,18.87660845716405,1
4.049757842193484,60.02634320731222,1
12.947885044376541,79.02848999015863,1
34.11249978690668,3.19538846222921,1
28.37389221582594,99.39293337328098,1
33.998338742583236,97.11745237044391,1
17.489266676987764,15.081900318429279,1
22.120921309695632,43.369721696878585,1
88.24155956444693,33.013511705942065,0
85.7788261308463,1.7516667048196273,0
90.29878630140287,63.241214770697724,0
92.19518073188604,34.42994253855504,0
54.004592058435634,67.81368815686116,0
67.5680788060237,81.44524631707255,0
94.90323978707485,18.978450931113453,0
55.06994616118023,45.79751506294807,0
78.04846510456471,55.86470564597594,0
97.21876516730444,68.32166937364512,0
52.03419223671146,57.383485652754814,0
52.676372622237686,82.60627498221734,0
90.53898727543819,51.66210078379607,0
46.708504708576946,28.237228918608075,0
64.59565090654874,66.52529900585648,0
49.78437399394446,62.0696758299555,0
89.7137939978922,51.11244123751492,0
51.64270853622609,18.015333195295845,0
96.66339418287754,4.120259571469582,0
99.01913197348821,58.66503731720166,0
87.57033584385766,92.04827034699667,0
91.13503695471982,6.212453584891737,0
51.16918302059271,50.759592718125376,0
63.95386816134755,57.379431590671985,0
80.66106594323455,10.744623444393422,0
91.12530674908913,28.656843616676788,0
72.05783497642642,97.96151847688209,0
77.5275123545606,35.823572379849494,0
56.66617895951319,78.10261656704257,0
56.70422054199485,85.38042791072651,0
46.99992176953432,33.08196261871974,0
96.98024755227087,33.43470078494415,0
91.08270438588457,98.51537343803886,0
61.55914964801417,59.568362036911644,0
50.42357545065417,32.30931615661526,0
75.93589456079503,50.12778694920701,0
90.61297915976498,93.27422689144089,0
47.53731375065303,56.36525127490095,0
51.19797314569168,78.90237895165943,0
93.3624881414,90.3785030476746,0
65.73406927081453,88.69185928027952,0
84.5675431338073,23.7223187228926,0
45.17172609715379,86.8984904125333,0
68.17050477178213,37.31994155856239,0
69.31991675559226,7.322763760533723,0
95.69254733703329,6.5980229506878105,0
79.58318685538012,55.421456099868664,0
72.11653255985992,94.03016322299165,0
61.267354593145285,70.50391726702557,0
58.939496555558236,34.63005262182482,0
69.3380106095529,79.97148092627222,0
57.3132219459444,86.16707881915717,0
45.715697681988004,51.72585085683522,0
96.95645026536414,18.1611686074267,0
49.23159656998952,15.660099867599543,0
68.27106172637957,41.871502503915174,0
97.65490369421686,42.10271653156234,0
46.94489633399305,48.22050518492369,0
86.29824498133394,15.81239078284918,0
76.7268695418159,11.003578454417415,0
54.54578504258572,64.56313925619317,0
67.42432935084435,63.12809285836234,0
57.746592152264384,81.22125670687456,0
50.80017927301418,93.17850889028843,0
81.04037224866954,27.05367597571835,0
49.52310914625768,37.80737167385354,0
77.29892207781387,7.8680842864428735,0
83.07358306908326,60.16519226214724,0
80.79377738503842,96.23649530371385,0
84.26673086724311,1.8484516062190135,0
51.10810160286302,56.07256848736861,0
50.10620159339143,50.46432428783534,0
74.10114874895031,80.30861125375903,0
53.16731168107444,72.2023543462479,0
79.05973792600898,70.8237857369398,0
63.71743699556902,19.929308718455133,0
58.1718454318971,12.283576819210381,0
57.854733145110586,12.963018571961433,0
87.77662608948846,24.61997909534634,0
81.89430544863355,96.4599913589289,0
48.71746836304259,73.54366105920286,0
90.03894544497894,90.36594348123896,0
58.45535405607222,1.471044458608104,0
89.73286994136646,74.56169925600256,0
56.88471872098774,37.584786889832614,0
46.18567792660737,15.891431077811854,0
55.400856048502376,24.79066231063161,0
73.05133026877346,33.79665130460723,0
84.55449021204805,71.12283290435253,0
66.59711466952515,87.3603555733663,0
55.052446509136274,91.14746579076306,0
59.490901902932436,34.63293870926143,0
63.59662274941027,27.632731197945752,0
76.24288638004978,58.107562849485035,0
75.3066287208316,99.19929905762015,0
63.89332601566184,76.71471043351775,0
65.85004015628202,41.08258722287419,0
64.80930849925988,56.76038756944539,0
45.995607899010054,50.76009569704204,0
46.58397080870126,45.184942353736524,0
90.32485769362609,58.615728331547174,0
45.726402212784194,78.53394659685628,0
93.60404969059567,60.21511705465828,0
94.86763927504634,93.33594987330567,0
87.52250525055946,61.02507618018861,0
73.701769236128,55.65908926282877,0
46.52090414111064,28.821583225712416,0
89.53124492324136,33.36235441018551,0
97.69212685997785,72.18051127779812,0
72.33491739933243,73.0946737021135,0
86.5969602436532,22.983946974735577,0
79.57503642783371,98.80424808337563,0
45.37239381314106,12.335234457892035,0
47.82227485267174,86.05173399648265,0
93.09705238209833,57.62779121324885,0
89.51698376668728,60.81390852060804,0
56.74762962610854,21.134528737179668,0
76.47650322244375,20.033478587948498,0
66.85441286493156,95.94739809582038,0
89.73149621489377,43.32207437826213,0
89.00757888941797,72.02121703583613,0
47.90017841164472,9.32312005608819,0
99.9556454694776,64.86723949475417,0
56.150430072136515,85.57757871777434,0
47.30272792735642,94.69960938197927,0
92.12580978873872,43.19288750703233,0
80.08720530684823,33.89355935703409,0
61.39217483662304,51.85760966563503,0
54.75386641696671,49.318139468683874,0
67.73349902457076,34.28905010962694,0
88.53873697930366,23.048659006026643,0
74.95687038869315,53.65557852415998,0
84.47016825068354,29.183222595453177,0
64.20440283546367,21.4492013155131,0
66.71198841158215,81.90727081116667,0
90.58189390901525,6.217055435782664,0
79.69826493575857,21.8457089935906,0
45.11258893224805,53.16244292065638,0
93.10235108145278,33.25081026491524,0
99.08372743243855,70.09207473022417,0
93.87004692310731,21.11290203344471,0
49.68272595930708,68.7745138919653,0
80.75605806767724,79.95711301614708,0
80.14640879812843,74.49262460747066,0
46.61105751425087,69.43989681301474,0
73.32389436842163,9.425727756721056,0
49.497836851714496,64.99268911733476,0
66.46883927284786,25.836845917892813,0
84.70337411462171,7.521740502984422,0
48.29589935888305,47.23731998442171,0
52.46248460434103,98.4496491811829,0
98.47519386766699,32.697578782470394,0
88.39498120893651,16.526431614860492,0
73.50219111086959,20.21564577500025,0
97.90711026921808,95.00358179730344,0
87.44289205095214,73.73851823732574,0
88.62809898686575,79.45033062101182,0
77.56177425815613,85.25648696737717,0
54.76422818105137,23.115823025321944,0
74.4054638806791,29.48201535666773,0
49.31581936785169,19.197940972121142,0
71.91228642263343,96.41582014402778,0
94.00342179858461,18.0633738780801,0
76.47567744016352,84.85153524200759,0
51.14301427614821,38.4521374613873,0
75.50535788471358,14.400334685761873,0
67.48051709795658,14.853017703906582,0
51.45356670068342,90.89716208128868,0
49.15998568480194,69.0366810869422,0
94.92034151890542,25.809882697832617,0
51.856663916376725,22.888600774737135,0
85.5884298126594,26.244096796178223,0
95.9427354741178,15.500316385392622,0
53.27160589517967,45.67335773573343,0
61.899534556095475,9.947147652966226,0
93.19902520013426,69.82662294146674,0
75.07432067514102,96.51202646220305,0
83.21114726547484,9.54992543412992,0
65.54662479495805,59.175182904323414,0
80.62087332842228,38.942720225500956,0
56.406221443815234,12.671049486725575,0
53.52979651398393,50.73870810496918,0
87.12356988373153,36.88639522541484,0
45.43352961199917,76.27026977740533,0
59.7108176004668,90.70167458304165,0
75.55261158262859,77.29100756601373,0
85.2584129554733,35.048634304304805,0
60.36336700913075,15.630279492670438,0
97.22864780497073,37.98161759901773,0
89.34326388536536,18.038816266238157,0
53.30318686572445,63.03456053793966,0
89.46142180746241,55.05747151923436,0
47.98725435393659,75.41909148845868,0
46.12998603655698,16.737578267526946,0
47.388357072995184,18.484246520793956,0
57.269280844953144,96.34319182372484,0
82.81795378875402,38.465291461564966,0
86.92321849422176,95.14548591131566,0
75.67587487195611,1.8844614543713059,0
64.58989985288285,91.0982305275805,0
68.52522655760855,5.947683819581442,0
58.2647991878048,84.13089758130681,0
46.91175943838459,39.98549182391545,0
67.22965170767817,39.03797819081316,0
92.9850849885839,56.762157529276514,0
89.44320692237827,48.08385163772057,0
57.00192118238124,38.474305130063016,0
61.74761724933266,58.944964301756535,0
54.60121901952217,73.91575669742727,0
91.04010635971096,97.69442689727688,0
89.00880571022137,15.18226831940018,0
79.64627016350371,28.764033119616577,0
45.059299541920765,65.32778498662978,0
57.81006216384812,85.04295199521859,0
59.83580831597313,60.94085796267709,0
73.7634976855058,47.36157888051074,0
63.193228027603105,40.197761809903575,0
64.14246544530104,19.392102162224223,0
70.7320118306322,32.0887362852566,0
62.778864024311645,35.64545114794776,0
80.43288805936291,52.95075777597791,0
48.085268941823486,36.391369645219584,0
63.72314589154543,98.93096550649666,0
76.70694435644592,26.260705432565135,0
64.42295945172795,25.730523680196207,0
49.96325006902353,75.25216096960274,0
52.228872259851926,77.36741974979245,0
48.1016143704157,36.388904628344456,0
87.18036917897439,66.70076554152412,0
73.95169792163972,83.5097969548563,0
81.24223629170605,9.001735746150896,0
60.37888812201929,37.29384545891173,0
72.49343239459368,35.422901224754725,0
70.73225289169939,83.13799199595455,0
65.7564725935884,93.79089173510859,0
86.14190003446544,52.26709410534535,0
99.25927107621695,36.93886332514753,0
76.40772538219474,78.16293832516159,0
80.50862704464078,58.71109205866779,0
89.81185620960689,22.906835513893668,0
82.92845366871133,97.20398045700688,0
47.245375240903684,72.33966093058133,0
99.52092951690368,90.6991883155435,0
80.0319737357419,77.1164231071598,0
81.44212859358257,34.786856464627974,0
51.60838893808662,97.07899319500522,0
55.540722134210874,2.077463912849294,0
53.37308745415871,27.301771392556944,0
64.69640099381816,34.52698353967003,0
94.48587343874348,21.120980190108714,0
82.09761176164704,54.15313355823129,0
66.77295557202551,93.39743544083802,0
97.96210552432422,42.627991713553826,0
71.51274055228421,20.51859100685705,0
49.616676971309715,41.24907644646945,0
86.85906136174563,33.529676877344585,0
49.54398472804247,7.314531539415438,0
53.14518167860516,49.53629728236658,0
91.95130412141923,26.03326287359761,0
99.91349957359921,0.836938860076771,0
61.544757361918826,36.44781787352863,0
55.75064318761871,32.44201255469604,0
60.50696636823339,21.96249957117224,0
91.63429708408032,20.743185774121404,0
99.60689604589547,92.60300094284172,0
74.89673235035931,39.14304257503162,0
95.29488208189068,48.98052722127616,0
56.13432258270622,4.328050723228978,0
88.3092389202167,8.430957904230269,0
46.90200050931324,80.07629697070827,0
45.226531478557305,8.611091812924784,0
78.72749694284636,53.67712483653746,0
58.11840752824663,89.67556934952816,0
77.89313887048132,66.72816791119644,0
69.32670093386542,97.4086753891955,0
86.99302179441419,40.50798953290316,0
77.69226186275955,81.1711534989846,0
50.075160697109894,41.07925692454697,0
90.695480041856,30.81797183910346,0
59.44794152397955,42.11094884135498,0
46.82218965418204,62.12003770704988,0
82.84654567077348,75.83091580564881,0
61.59349287605407,40.11224626936239,0
85.75548454613707,34.78897466939792,0
65.39550904725559,92.8905130015,0
51.47289304449134,80.41692461196394,0
60.42208572142185,5.763702402613225,0
86.89771562986377,28.264128225307143,0
47.358260667357904,62.383057986532954,0
98.69086772191184,23.768182415076435,0
79.98697032730323,3.719842331154716,0
73.1076419437205,16.497692641681823,0
51.01252811900826,50.12438652232953,0
74.35921319856473,6.717566253454481,0
76.14000576846436,68.55751405084106,0
76.4728617892014,92.03490631677089,0
52.74572515309897,99.10042648409191,0
55.635440076863546,73.43602810883257,0
51.64378263872965,37.025509544166226,0
64.18022088189512,41.152070213581666,0
50.809303510785014,80.20836734525975,0
89.58893731491902,48.652685891320026,0
71.97783177397275,73.72394758358361,0
92.23176620374583,84.58191888643034,0
88.76321051344982,37.87417310875085,0
77.16273230691739,25.63116095784805,0
47.76709420877343,92.8993987386445,0
83.13915482207877,93.02195502294366,0
94.84836729041831,34.92475537863321,0
51.62693450443672,18.361479333079178,0
82.60293793725813,44.01654939792258,0
94.70285660597747,23.297870125906464,0
78.80037168819746,47.5404427243909,0
76.22936742509735,1.560083478370967,0
50.10743210070343,74.47789789205368,0
70.313604451597,66.41434940722404,0
66.40228823508654,17.255026197871768,0
69.72538995644432,29.528608626364257,0
80.43694123082551,80.61071581548295,0
84.51814449523445,13.96775206666625,0
89.52251698782882,37.499773695922,0
94.76058568548518,27.356925610767693,0
88.64207609740055,16.059119579367415,0
45.60417634526224,48.633742756824816,0
65.37841423671341,40.24109593422707,0
